timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T09:51:14.060417-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,251.79,0.19,0.44,2026-07-15 09:50 EDT,248.56,243.8,238.25,5.38,,,False,False,0.04,0.56,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:15.232819-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,362.86,0.15,0.35,2026-07-15 09:50 EDT,360.16,351.09,351.08,3.25,373.16,2.84,False,False,0.06,0.67,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.35 | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:16.347946-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,398.84,0.2,0.46,2026-07-15 09:50 EDT,402.22,394.76,389.3,2.39,413.16,3.59,False,False,0.07,0.58,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.46 | RVOL observed: 0.20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:17.509845-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,549.46,0.15,0.76,2026-07-15 09:50 EDT,574.2,546.77,526.92,4.1,550.88,0.26,False,False,0.04,0.65,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.76 | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:18.674284-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,133.36,0.12,0.61,2026-07-15 09:50 EDT,135.79,122.64,124.81,6.41,138.9,4.15,False,False,0.03,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.61 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:19.821187-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,160.9,0.21,0.95,2026-07-15 09:50 EDT,162.27,157.25,154.01,4.28,167.98,4.4,False,False,0.05,0.81,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.95 | RVOL observed: 0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:20.974865-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,97.26,0.22,1.1,2026-07-15 09:50 EDT,98.03,93.56,91.78,5.63,100.12,2.94,False,False,0.09,0.83,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.10 | RVOL observed: 0.22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:22.219655-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,396.47,0.14,0.46,2026-07-15 09:50 EDT,397.33,384.64,383.42,3.29,407.52,2.79,False,False,0.07,0.56,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.46 | RVOL observed: 0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:23.411448-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,27.44,0.13,0.8,2026-07-15 09:50 EDT,28.13,27.32,27.21,0.84,29.12,6.12,False,False,0.07,0.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.80 | RVOL observed: 0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:24.579350-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,951.13,0.14,0.65,2026-07-15 09:50 EDT,994.8,950.07,902.6,5.1,1035.5,8.87,False,False,0.1,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:25.794271-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,17.0,Ignore,No trade,,284.14,0.17,0.81,2026-07-15 09:50 EDT,310.5,276.26,,,339.44,19.46,False,False,0.11,0.92,EMA9 above EMA21 | Good ATR%: 0.81 | RVOL observed: 0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:26.948728-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,421.39,0.21,0.44,2026-07-15 09:50 EDT,431.06,418.86,419.19,0.52,447.69,6.24,False,False,0.03,0.6,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.44 | RVOL observed: 0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:28.014898-04:00,MRVL,FILTER_REJECT,opening exhaustion block,WAIT,92.0,A,High-quality PMB setup,,214.23,0.19,0.86,2026-07-15 09:50 EDT,232.18,218.63,,,251.7,17.49,True,False,0.06,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.86 | RVOL observed: 0.19 | Huge opening range without second-candle downside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:29.201722-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,349.39,0.24,0.48,2026-07-15 09:50 EDT,344.73,325.75,330.13,5.51,,,False,False,0.05,0.51,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:30.380691-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,1141.03,0.32,0.53,2026-07-15 09:50 EDT,1143.84,1082.0,1036.84,9.13,,,False,False,0.06,0.29,EMA9 above EMA21 | Good ATR%: 0.53 | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:31.564028-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,61.83,0.25,0.4,2026-07-15 09:50 EDT,61.21,58.6,58.3,5.71,,,False,False,0.04,0.38,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.40 | RVOL observed: 0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:32.711908-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,73.64,0.11,0.3,2026-07-15 09:50 EDT,74.01,72.27,71.36,3.1,76.07,3.3,False,False,0.06,0.82,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.30 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:33.841869-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,72.31,0.14,0.46,2026-07-15 09:50 EDT,74.2,71.24,71.66,0.9,74.85,3.51,False,False,0.16,0.4,Below VWAP | 15m ORB breakdown | Good ATR%: 0.46 | RVOL observed: 0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:35.214900-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,12.0,Ignore,No trade,,144.79,0.09,0.22,2026-07-15 09:50 EDT,146.0,143.89,137.12,5.3,,,False,False,0.02,0.36,Above VWAP | Strong breakout candle | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:36.366453-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,926.55,0.07,0.22,2026-07-15 09:50 EDT,929.42,918.55,920.55,0.65,967.94,4.47,False,False,0.08,0.73,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:37.500943-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,55.39,0.07,0.72,2026-07-15 09:50 EDT,55.36,53.89,53.56,3.3,58.1,4.89,False,False,0.17,0.7,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.72 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:38.660035-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,112.83,0.17,0.75,2026-07-15 09:50 EDT,113.69,109.09,108.81,3.56,119.43,5.85,False,False,0.04,0.6,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.75 | RVOL observed: 0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:39.818665-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,18.19,0.09,0.69,2026-07-15 09:50 EDT,18.84,18.14,17.08,6.1,18.43,1.32,False,False,0.1,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:40.983910-04:00,RKLB,FILTER_REJECT,opening exhaustion block,WAIT,97.0,A+,Elite PMB setup,,77.25,0.13,0.91,2026-07-15 09:50 EDT,82.54,78.51,75.6,2.14,107.6,39.29,True,False,0.11,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.91 | RVOL observed: 0.13 | Huge opening range without second-candle downside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:42.319821-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,36.58,0.24,1.11,2026-07-15 09:50 EDT,35.39,34.08,33.18,9.29,39.05,6.75,False,False,0.08,0.65,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.11 | RVOL observed: 0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:43.469565-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,211.61,0.32,0.95,2026-07-15 09:50 EDT,211.0,189.46,185.3,12.43,,,False,False,0.05,0.44,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.95 | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:45.048289-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,753.72,0.12,0.1,2026-07-15 09:50 EDT,753.34,748.66,740.03,1.82,755.42,0.23,False,False,0.36,0.56,EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:46.256269-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,719.84,0.12,0.18,2026-07-15 09:50 EDT,722.29,714.34,710.08,1.36,726.39,0.91,False,False,0.52,0.71,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:47.419590-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,295.12,0.16,0.15,2026-07-15 09:50 EDT,296.07,293.75,294.98,0.05,298.21,1.05,False,False,0.29,0.82,Below VWAP | 15m ORB breakdown | RVOL observed: 0.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:48.576542-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,34.0,Ignore,No trade,,211.06,0.12,0.43,2026-07-15 09:50 EDT,212.55,203.8,191.14,9.44,213.99,1.39,False,False,0.17,0.43,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.43 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:49.761011-04:00,AAPL,FILTER_REJECT,opening exhaustion block,WAIT,75.0,B,Valid PMB setup,,320.43,0.23,0.33,2026-07-15 09:50 EDT,316.19,311.91,273.75,14.57,323.45,0.94,True,False,0.59,0.51,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.33 | RVOL observed: 0.23 | Huge opening range without second-candle upside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:50.949165-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,390.08,0.2,0.38,2026-07-15 09:50 EDT,388.19,378.65,373.35,4.29,393.65,0.92,False,False,0.22,0.74,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.38 | RVOL observed: 0.20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:52.200153-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,658.61,0.06,0.42,2026-07-15 09:50 EDT,666.5,649.05,577.07,12.38,677.86,2.92,False,False,0.21,0.46,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.42 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:53.329472-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,251.64,0.19,0.44,2026-07-15 09:50 EDT,248.56,243.8,238.25,5.32,,,False,False,0.11,0.35,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.44 | RVOL observed: 0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:54.476269-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,363.12,0.16,0.35,2026-07-15 09:50 EDT,360.16,351.09,351.08,3.32,373.16,2.76,False,False,0.22,0.33,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.35 | RVOL observed: 0.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:55.625949-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,44.0,Ignore,No trade,,398.23,0.21,0.49,2026-07-15 09:50 EDT,402.22,394.76,389.3,2.24,413.16,3.75,False,False,0.38,0.88,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.49 | RVOL observed: 0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:56.765735-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,549.3,0.16,0.77,2026-07-15 09:50 EDT,574.2,546.77,526.92,4.07,550.88,0.29,False,False,0.22,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.77 | RVOL observed: 0.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:57.900327-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,133.77,0.13,0.63,2026-07-15 09:50 EDT,135.79,122.64,124.81,6.7,138.9,3.83,False,False,0.16,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.63 | RVOL observed: 0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:52:59.036499-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,161.22,0.21,0.96,2026-07-15 09:50 EDT,162.27,157.25,154.01,4.47,167.98,4.19,False,False,0.17,0.81,Below VWAP | 15m ORB breakdown | Good ATR%: 0.96 | RVOL observed: 0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:00.166381-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,97.43,0.23,1.11,2026-07-15 09:50 EDT,98.03,93.56,91.78,5.8,100.12,2.76,False,False,0.28,0.51,Below VWAP | 15m ORB breakdown | Good ATR%: 1.11 | RVOL observed: 0.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:01.314409-04:00,AVGO,FILTER_REJECT,score below minimum (79.0 < 90.0),CALL,79.0,B,Valid PMB setup,,398.33,0.15,0.5,2026-07-15 09:50 EDT,397.33,384.64,383.42,3.74,407.52,2.31,False,False,0.29,0.5,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.50 | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:02.308779-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,27.54,0.14,0.82,2026-07-15 09:50 EDT,28.13,27.32,27.21,1.2,29.12,5.74,False,False,0.31,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.82 | RVOL observed: 0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:03.898506-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,952.68,0.15,0.67,2026-07-15 09:50 EDT,994.8,950.07,902.6,5.26,1035.5,8.69,False,False,0.43,0.64,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.67 | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:05.287642-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,284.53,0.17,0.82,2026-07-15 09:50 EDT,310.5,276.26,,,339.44,19.3,False,False,0.28,0.5,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.82 | RVOL observed: 0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:06.469875-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,422.15,0.22,0.45,2026-07-15 09:50 EDT,431.06,418.86,419.19,0.7,447.69,6.05,False,False,0.13,0.42,Below VWAP | 15m ORB breakdown | Good ATR%: 0.45 | RVOL observed: 0.22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:07.629280-04:00,MRVL,FILTER_REJECT,opening exhaustion block,WAIT,97.0,A+,Elite PMB setup,,213.3,0.21,0.89,2026-07-15 09:50 EDT,232.18,218.63,,,251.7,18.0,True,False,0.41,0.82,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.89 | RVOL observed: 0.21 | Huge opening range without second-candle downside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:08.791395-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,348.48,0.25,0.49,2026-07-15 09:50 EDT,344.73,325.75,330.13,5.27,,,False,False,0.17,0.47,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.49 | RVOL observed: 0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:10.798299-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,1141.13,0.32,0.53,2026-07-15 09:50 EDT,1143.84,1082.0,1036.84,9.14,,,False,False,0.17,0.52,EMA9 above EMA21 | Good ATR%: 0.53 | RVOL observed: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:11.978290-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,61.74,0.26,0.41,2026-07-15 09:50 EDT,61.21,58.6,58.3,5.57,,,False,False,0.14,0.45,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.41 | RVOL observed: 0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:13.134489-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,14.0,Ignore,No trade,,73.82,0.11,0.32,2026-07-15 09:50 EDT,74.01,72.27,71.36,3.33,76.07,3.05,False,False,0.19,0.32,Above VWAP | Strong breakout candle | Good ATR%: 0.32 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:14.286958-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,72.55,0.15,0.48,2026-07-15 09:50 EDT,74.2,71.24,72.31,0.33,74.85,3.17,False,False,0.47,0.28,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:15.644621-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,10.0,Ignore,No trade,,144.69,0.09,0.22,2026-07-15 09:50 EDT,146.0,143.89,137.12,5.23,,,False,False,2.15,29.24,EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:16.811609-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,924.1,0.08,0.23,2026-07-15 09:50 EDT,929.42,918.55,920.55,0.38,967.94,4.74,False,False,0.28,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:17.959149-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,55.64,0.08,0.74,2026-07-15 09:50 EDT,55.36,53.89,53.56,3.74,58.1,4.42,False,False,0.56,0.29,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.74 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:19.111172-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,112.62,0.17,0.75,2026-07-15 09:50 EDT,113.69,109.09,108.81,3.38,119.43,6.05,False,False,0.19,0.57,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.75 | RVOL observed: 0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:20.305668-04:00,SOFI,FILTER_REJECT,score below minimum (70.0 < 90.0),PUT,70.0,B-,Borderline PMB setup,,18.19,0.09,0.7,2026-07-15 09:50 EDT,18.84,18.14,17.08,6.1,18.43,1.32,False,False,0.49,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.70 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:21.505511-04:00,RKLB,FILTER_REJECT,opening exhaustion block,WAIT,95.0,A+,Elite PMB setup,,77.39,0.16,0.93,2026-07-15 09:50 EDT,82.54,78.51,75.6,2.31,107.6,39.04,True,False,0.85,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.93 | RVOL observed: 0.16 | Huge opening range without second-candle downside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:22.678978-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,36.55,0.25,1.14,2026-07-15 09:50 EDT,35.39,34.08,33.18,9.22,39.05,6.84,False,False,0.4,0.74,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.14 | RVOL observed: 0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:53:24.112739-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,212.11,0.33,0.96,2026-07-15 09:50 EDT,211.0,189.46,185.3,12.64,,,False,False,0.2,0.4,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.96 | RVOL observed: 0.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:54:25.596878-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,753.83,0.12,0.1,2026-07-15 09:50 EDT,753.34,748.66,740.03,1.83,755.42,0.21,False,False,0.25,0.8,EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:54:26.758708-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,719.81,0.12,0.18,2026-07-15 09:50 EDT,722.29,714.34,710.08,1.35,726.39,0.91,False,False,0.3,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:54:27.924701-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,295.27,0.17,0.15,2026-07-15 09:50 EDT,296.07,293.75,294.98,0.1,298.21,1.0,False,False,0.17,1.01,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:54:29.111901-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,211.12,0.12,0.44,2026-07-15 09:50 EDT,212.55,203.8,191.14,9.46,213.99,1.36,False,False,0.15,0.56,Below VWAP | 15m ORB breakdown | Good ATR%: 0.44 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:54:30.300270-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,320.71,0.24,0.33,2026-07-15 09:50 EDT,316.19,311.91,273.75,14.64,323.45,0.85,False,False,0.34,1.53,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.33 | RVOL observed: 0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:54:31.485868-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,390.22,0.21,0.39,2026-07-15 09:50 EDT,388.19,378.65,373.35,4.32,393.65,0.88,False,False,0.17,0.62,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.39 | RVOL observed: 0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:54:32.635716-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,658.8,0.06,0.42,2026-07-15 09:50 EDT,666.5,649.05,577.07,12.41,677.86,2.89,False,False,0.17,0.49,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.42 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:54:33.777973-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,251.76,0.2,0.44,2026-07-15 09:50 EDT,248.56,243.8,238.25,5.37,,,False,False,0.09,0.56,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.20,,,,,,,,,,,,,,,,,,,,,,,,,
