timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-17T11:35:13.561409-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,379.47,0.56,0.38,2026-07-17 11:35 EDT,395.31,385.32,368.6,2.86,406.59,7.15,False,False,0.0,0.55,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.38,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:14.675519-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,488.39,0.72,0.87,2026-07-17 11:35 EDT,518.74,491.8,,,550.88,12.8,False,False,0.0,0.55,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.87,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:15.857970-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,131.45,0.4,0.49,2026-07-17 11:35 EDT,136.21,128.68,124.81,5.05,136.88,4.13,False,False,0.0,0.6,EMA9 below EMA21 | Good ATR%: 0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:16.996823-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,155.37,0.49,0.66,2026-07-17 11:35 EDT,166.57,159.51,154.01,0.88,167.98,8.12,False,False,0.0,0.71,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:18.158366-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,93.48,0.43,0.66,2026-07-17 11:35 EDT,96.61,93.45,91.78,1.82,100.12,7.1,False,False,0.01,1.34,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:19.324132-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,369.23,0.75,0.46,2026-07-17 11:35 EDT,386.74,371.9,360.46,2.38,379.62,2.81,False,False,0.0,0.29,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.46,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:20.490744-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,24.0,0.69,0.63,2026-07-17 11:35 EDT,26.72,24.65,,,28.35,18.13,False,False,0.0,0.92,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.63,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:21.636487-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,855.92,0.84,1.12,2026-07-17 11:35 EDT,887.71,840.51,,,1035.5,20.98,False,False,0.0,0.69,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 1.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:22.796113-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,257.95,0.57,0.95,2026-07-17 11:35 EDT,268.66,252.61,,,339.44,31.59,False,False,0.0,0.89,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.95,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:23.971462-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,397.53,0.76,0.5,2026-07-17 11:35 EDT,415.95,403.5,,,447.69,12.62,False,False,0.0,0.55,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:25.161179-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,184.93,0.66,0.94,2026-07-17 11:35 EDT,201.94,186.15,,,251.7,36.11,False,False,0.01,0.67,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.94,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:26.305966-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,344.3,0.5,0.23,2026-07-17 11:35 EDT,349.34,341.11,330.13,4.12,351.24,2.02,False,False,0.0,0.24,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:27.486498-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,1075.51,0.37,0.27,2026-07-17 11:35 EDT,1152.46,1089.01,1036.84,3.6,1105.25,2.77,False,False,0.0,0.37,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:28.658913-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,61.64,0.43,0.21,2026-07-17 11:35 EDT,62.0,60.99,58.6,4.93,,,False,False,0.0,0.27,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:29.825910-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,68.8,2.32,0.74,2026-07-17 11:35 EDT,74.68,72.94,,,76.07,10.57,False,False,0.01,0.63,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL bonus: 2.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:30.957519-04:00,UBER,FILTER_REJECT,score below minimum (78.0 < 92.0),PUT,78.0,B,Valid PMB setup,,72.08,0.5,0.3,2026-07-17 11:35 EDT,75.4,72.62,71.66,0.58,74.85,3.84,False,False,0.02,0.46,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:32.330896-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,148.17,0.56,0.22,2026-07-17 11:35 EDT,146.87,144.55,137.12,7.46,,,False,False,0.0,0.22,EMA9 above EMA21 | Broke PDH | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:33.548808-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,945.42,0.59,0.2,2026-07-17 11:35 EDT,945.76,921.5,938.6,0.72,967.94,2.38,False,False,0.0,0.37,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:34.704171-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,51.71,0.39,0.45,2026-07-17 11:35 EDT,57.48,53.63,44.7,13.56,58.1,12.36,False,False,0.01,1.15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.45,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:35.843885-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,100.0,0.69,0.77,2026-07-17 11:35 EDT,114.52,105.48,92.8,7.2,116.6,16.6,False,False,0.0,0.74,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.77,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:36.990181-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,16.96,0.39,0.57,2026-07-17 11:35 EDT,17.93,17.22,16.72,1.42,18.43,8.67,False,False,0.03,0.78,Above VWAP | 15m ORB breakout up | Good ATR%: 0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:38.138101-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,68.04,0.6,0.92,2026-07-17 11:35 EDT,73.95,66.0,,,82.54,21.31,False,False,0.01,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:39.317325-04:00,HIMS,FILTER_REJECT,score below minimum (72.0 < 92.0),PUT,72.0,B-,Borderline PMB setup,,32.23,0.53,0.82,2026-07-17 11:35 EDT,37.7,33.58,31.59,1.99,36.46,13.12,False,False,0.01,0.6,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:40.497295-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,15.0,Ignore,No trade,,205.45,0.59,0.61,2026-07-17 11:35 EDT,207.69,200.07,185.3,9.81,209.5,1.97,False,False,0.0,0.49,Below VWAP | Strong breakdown candle | Good ATR%: 0.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:40.857288-04:00,META,SKIP_NO_CLEAN_OPTION,no clean option or one contract exceeded spend limit 3026.23,PUT,95.0,A+,Elite PMB setup,76.3,630.25,0.56,0.37,2026-07-17 11:35 EDT,681.9,660.16,577.07,8.44,677.86,7.55,False,False,0.0,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37,,,,,,,,,,,,,,,,,,,0,0.0,3458.5440000000003,4,3026.2260000000006,3026.2260000000006,3458.5440000000003
2026-07-17T11:36:42.350590-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,744.95,0.56,0.14,2026-07-17 11:35 EDT,754.57,747.88,740.03,0.66,752.41,1.0,False,False,0.02,0.61,Above VWAP | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:43.546554-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,695.65,0.79,0.26,2026-07-17 11:35 EDT,713.6,702.61,,,724.36,4.13,False,False,0.03,0.74,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:44.708718-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,293.67,0.67,0.18,2026-07-17 11:35 EDT,297.81,294.34,292.6,0.36,298.21,1.55,False,False,0.02,0.41,Below VWAP | EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:45.873575-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,54.0,Ignore,No trade,,204.44,0.7,0.48,2026-07-17 11:35 EDT,211.08,205.84,191.14,6.51,213.81,4.58,False,False,0.01,0.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:47.065180-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,333.69,0.68,0.3,2026-07-17 11:35 EDT,334.68,326.79,311.91,6.53,,,False,False,0.02,0.35,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:48.229105-04:00,MSFT,FILTER_REJECT,score below minimum (81.0 < 92.0),PUT,81.0,B+,Tradable PMB setup,,391.14,0.54,0.28,2026-07-17 11:35 EDT,405.99,392.05,378.65,3.19,395.57,1.13,False,False,0.02,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:49.383868-04:00,META,CANDIDATE,passed stock setup filters,PUT,94.0,A,High-quality PMB setup,76.1,629.03,0.57,0.4,2026-07-17 11:35 EDT,681.9,660.16,577.07,8.26,677.86,7.76,False,False,0.03,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:50.430923-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,29.0,Ignore,No trade,,248.15,0.6,0.27,2026-07-17 11:35 EDT,258.09,248.0,243.8,1.75,248.93,0.31,False,False,0.03,0.3,Above VWAP | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:51.590781-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,347.21,0.52,0.27,2026-07-17 11:35 EDT,375.27,352.3,330.2,4.9,373.16,7.47,False,False,0.02,0.31,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:52.721061-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,379.89,0.57,0.4,2026-07-17 11:35 EDT,395.31,385.32,368.6,2.97,406.59,7.03,False,False,0.05,0.55,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:53.882474-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,490.57,0.73,0.91,2026-07-17 11:35 EDT,518.74,491.8,,,550.88,12.29,False,False,0.04,0.55,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.91,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:55.049161-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,131.23,0.4,0.5,2026-07-17 11:35 EDT,136.21,128.68,124.81,4.89,136.88,4.31,False,False,0.01,0.6,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:56.173725-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,155.52,0.49,0.68,2026-07-17 11:35 EDT,166.57,159.51,154.01,0.97,167.98,8.01,False,False,0.03,0.71,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:57.286070-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,93.66,0.43,0.69,2026-07-17 11:35 EDT,96.61,93.45,91.78,2.01,100.12,6.9,False,False,0.04,1.34,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:58.467405-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,44.0,Ignore,No trade,,369.71,0.76,0.48,2026-07-17 11:35 EDT,386.74,371.9,360.46,2.5,379.62,2.68,False,False,0.04,0.29,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:36:59.640120-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,24.03,0.7,0.65,2026-07-17 11:35 EDT,26.72,24.65,,,28.35,17.98,False,False,0.03,0.92,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:00.813873-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,863.1,0.85,1.17,2026-07-17 11:35 EDT,887.71,840.51,,,1035.5,19.97,False,False,0.04,0.69,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:01.942238-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,259.36,0.58,0.99,2026-07-17 11:35 EDT,268.66,252.61,,,339.44,30.88,False,False,0.04,0.89,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.99,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:03.078469-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,398.7,0.77,0.53,2026-07-17 11:35 EDT,415.95,403.5,,,447.69,12.29,False,False,0.02,0.55,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:04.245681-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,185.81,0.67,0.97,2026-07-17 11:35 EDT,201.94,186.15,,,251.7,35.46,False,False,0.03,0.67,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.97,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:05.440000-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,344.21,0.51,0.24,2026-07-17 11:35 EDT,349.34,341.11,330.13,4.09,351.24,2.04,False,False,0.02,0.24,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:06.636535-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,1076.0,0.37,0.28,2026-07-17 11:35 EDT,1152.46,1089.01,1036.84,3.64,1105.25,2.72,False,False,0.01,0.37,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:07.779705-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,61.59,0.43,0.21,2026-07-17 11:35 EDT,62.0,60.99,58.6,4.85,,,False,False,0.03,0.27,Above VWAP | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:08.921659-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,68.73,2.33,0.74,2026-07-17 11:35 EDT,74.68,72.94,,,76.07,10.68,False,False,0.03,0.63,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL bonus: 2.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:10.052609-04:00,UBER,FILTER_REJECT,score below minimum (85.0 < 92.0),PUT,85.0,A-,Strong PMB setup,,71.95,0.5,0.31,2026-07-17 11:35 EDT,75.4,72.62,71.66,0.4,74.85,4.03,False,False,0.07,0.46,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:11.426124-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,148.0,0.57,0.23,2026-07-17 11:35 EDT,146.87,144.55,137.12,7.35,,,False,False,0.01,0.22,EMA9 above EMA21 | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:12.630010-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,944.63,0.59,0.2,2026-07-17 11:35 EDT,945.76,921.5,938.6,0.64,967.94,2.47,False,False,0.01,0.37,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:13.863978-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,51.75,0.39,0.45,2026-07-17 11:35 EDT,57.48,53.63,44.7,13.62,58.1,12.27,False,False,0.03,1.15,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.45,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:15.014051-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,100.15,0.69,0.79,2026-07-17 11:35 EDT,114.52,105.48,92.8,7.34,116.6,16.43,False,False,0.02,0.74,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.79,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:16.171159-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,16.99,0.39,0.58,2026-07-17 11:35 EDT,17.93,17.22,16.72,1.59,18.43,8.48,False,False,0.07,0.78,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:17.330107-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,68.17,0.61,0.93,2026-07-17 11:35 EDT,73.95,66.0,,,82.54,21.08,False,False,0.03,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:18.466975-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,32.31,0.53,0.83,2026-07-17 11:35 EDT,37.7,33.58,31.59,2.23,36.46,12.84,False,False,0.05,0.6,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.83,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:19.671842-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,13.0,Ignore,No trade,,205.4,0.59,0.62,2026-07-17 11:35 EDT,207.69,200.07,185.3,9.79,209.5,2.0,False,False,0.01,0.49,Below VWAP | Strong breakdown candle | Good ATR%: 0.62,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:37:20.032942-04:00,META,SKIP_NO_CLEAN_OPTION,no clean option or one contract exceeded spend limit 3026.23,PUT,94.0,A,High-quality PMB setup,76.1,629.03,0.57,0.4,2026-07-17 11:35 EDT,681.9,660.16,577.07,8.26,677.86,7.76,False,False,0.03,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,0,0.0,3458.5440000000003,4,3026.2260000000006,3026.2260000000006,3458.5440000000003
2026-07-17T11:38:21.534179-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,745.18,0.56,0.14,2026-07-17 11:35 EDT,754.57,747.88,740.03,0.69,752.41,0.97,False,False,0.04,0.61,Above VWAP | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:23.216383-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,696.52,0.8,0.26,2026-07-17 11:35 EDT,713.6,702.61,,,724.36,4.0,False,False,0.04,0.74,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:24.407219-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,293.71,0.67,0.18,2026-07-17 11:35 EDT,297.81,294.34,292.6,0.38,298.21,1.53,False,False,0.03,0.41,Below VWAP | EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:25.570768-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,204.74,0.71,0.49,2026-07-17 11:35 EDT,211.08,205.84,191.14,6.64,213.81,4.43,False,False,0.03,0.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:26.720567-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,333.88,0.69,0.3,2026-07-17 11:35 EDT,334.68,326.79,311.91,6.58,,,False,False,0.03,0.35,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:27.875889-04:00,MSFT,FILTER_REJECT,score below minimum (79.0 < 92.0),PUT,79.0,B,Valid PMB setup,,391.29,0.54,0.28,2026-07-17 11:35 EDT,405.99,392.05,378.65,3.23,395.57,1.09,False,False,0.03,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:29.040562-04:00,META,CANDIDATE,passed stock setup filters,PUT,92.0,A,High-quality PMB setup,74.9,629.21,0.57,0.4,2026-07-17 11:35 EDT,681.9,660.16,577.07,8.29,677.86,7.73,False,False,0.04,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:30.210120-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,248.37,0.6,0.27,2026-07-17 11:35 EDT,258.09,248.0,243.8,1.84,248.93,0.23,False,False,0.03,0.3,Above VWAP | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:31.389288-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,347.21,0.52,0.27,2026-07-17 11:35 EDT,375.27,352.3,330.2,4.9,373.16,7.47,False,False,0.03,0.31,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:32.556477-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,380.74,0.57,0.41,2026-07-17 11:35 EDT,395.31,385.32,368.6,3.19,406.59,6.79,False,False,0.09,0.55,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:33.698396-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,492.18,0.74,0.92,2026-07-17 11:35 EDT,518.74,491.8,,,550.88,11.93,False,False,0.06,0.55,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:35.062038-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,17.0,Ignore,No trade,,131.34,0.41,0.51,2026-07-17 11:35 EDT,136.21,128.68,124.81,4.97,136.88,4.22,False,False,0.02,0.6,EMA9 below EMA21 | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:38:36.241372-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,155.78,0.49,0.68,2026-07-17 11:35 EDT,166.57,159.51,154.01,1.14,167.98,7.83,False,False,0.04,0.71,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
