strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-04 10:15:00-04:00,2026-09-04,AMD,CALL,98.0,A+,100.0,473.71,1.51,0.62,90.1,0.0,fixed,20.0,468.07,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 20/20 (1.19%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (1.11%) | PDH break 25/25 (2.94%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62 | Light RVOL bonus: 1.51,2,SELECTED
PMB,PMB,2026-09-04 10:15:00-04:00,2026-09-04,TSLA,PUT,88.0,A-,100.0,355.53,1.35,0.88,85.1,0.0,fixed,20.0,358.76,364.69,356.66,384.04,365.82,intraday fallback,,,VWAP 20/20 (0.91%) | EMA trend 20/20 (1.95%) | 15m ORB 20/25 (0.32%) | PDL break 25/25 (2.89%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.88,3,SELECTED
PMB,PMB,2026-09-04 10:15:00-04:00,2026-09-04,AAPL,PUT,96.0,A+,100.0,321.23,1.25,0.35,83.6,0.0,fixed,20.0,324.58,328.93,324.28,330.81,324.11,intraday fallback,,,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (0.95%) | PDL break 25/25 (0.90%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35,4,SELECTED
PMB,PMB,2026-09-04 10:20:00-04:00,2026-09-04,TSLA,PUT,97.0,A+,100.0,353.48,1.38,0.91,91.1,0.0,fixed,20.0,358.33,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (1.37%) | EMA trend 20/20 (1.98%) | 15m ORB 25/25 (0.90%) | PDL break 25/25 (3.49%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.91,1,SELECTED
PMB,PMB,2026-09-04 10:20:00-04:00,2026-09-04,MRVL,CALL,89.0,A-,100.0,217.27,1.56,1.03,89.3,0.0,fixed,20.0,216.06,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 14/20 (0.56%) | EMA trend 20/20 (0.93%) | 15m ORB 25/25 (0.97%) | PDH break 25/25 (2.07%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.03 | Light RVOL bonus: 1.56,2,SELECTED
PMB,PMB,2026-09-04 10:20:00-04:00,2026-09-04,AAPL,PUT,92.0,A,100.0,321.59,1.25,0.36,81.3,0.0,fixed,20.0,324.33,328.93,324.28,330.81,324.11,intraday fallback,,,VWAP 20/20 (0.85%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (0.84%) | PDL break 25/25 (0.78%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36,3,SELECTED
PMB,PMB,2026-09-04 10:25:00-04:00,2026-09-04,MRVL,CALL,99.0,A+,100.0,218.11,1.5,1.05,94.9,0.0,fixed,20.0,216.13,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (0.91%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (1.35%) | PDH break 25/25 (2.45%) | Confirmation 9/10 (Candle 4/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.05 | Light RVOL bonus: 1.50,1,SELECTED
PMB,PMB,2026-09-04 10:25:00-04:00,2026-09-04,TSLA,PUT,95.0,A+,100.0,353.34,1.35,0.91,89.6,0.0,fixed,20.0,358.0,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (1.32%) | EMA trend 20/20 (1.97%) | 15m ORB 25/25 (0.94%) | PDL break 25/25 (3.53%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.91,2,SELECTED
PMB,PMB,2026-09-04 10:25:00-04:00,2026-09-04,AAPL,PUT,95.0,A+,100.0,321.25,1.29,0.37,83.6,0.0,fixed,20.0,324.06,328.93,324.28,330.81,324.11,intraday fallback,,,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (0.94%) | PDL break 25/25 (0.89%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37,3,SELECTED
PMB,PMB,2026-09-04 10:25:00-04:00,2026-09-04,GOOGL,PUT,90.0,A,100.0,338.65,0.85,0.34,75.9,0.0,fixed,20.0,340.79,343.53,340.5,344.68,340.06,intraday fallback,,,"VWAP 14/20 (0.63%) | EMA trend 20/20 (0.24%) | 15m ORB 25/25 (0.55%) | PDL break 25/25 (0.42%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34,4,SELECTED
PMB,PMB,2026-09-04 10:30:00-04:00,2026-09-04,MRVL,CALL,98.0,A+,100.0,218.58,1.47,1.02,93.7,0.0,fixed,20.0,216.21,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (1.56%) | PDH break 25/25 (2.66%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.02,1,SELECTED
PMB,PMB,2026-09-04 10:30:00-04:00,2026-09-04,TSLA,PUT,93.0,A,100.0,353.23,1.34,0.9,88.2,0.0,fixed,20.0,357.73,364.69,356.66,384.04,365.82,intraday fallback,,,VWAP 20/20 (1.28%) | EMA trend 20/20 (1.94%) | 15m ORB 25/25 (0.97%) | PDL break 25/25 (3.56%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.90,2,SELECTED
PMB,PMB,2026-09-04 10:30:00-04:00,2026-09-04,AAPL,PUT,94.0,A,100.0,320.71,1.26,0.38,82.8,0.0,fixed,20.0,323.77,328.93,324.28,330.81,324.11,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (1.11%) | PDL break 25/25 (1.06%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38,3,SELECTED
PMB,PMB,2026-09-04 10:30:00-04:00,2026-09-04,GOOGL,PUT,96.0,A+,100.0,337.99,0.88,0.34,79.8,0.0,fixed,20.0,340.59,343.53,340.5,344.68,340.06,intraday fallback,,,"VWAP 20/20 (0.77%) | EMA trend 20/20 (0.31%) | 15m ORB 25/25 (0.74%) | PDL break 25/25 (0.61%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34,4,SELECTED
PMB,PMB,2026-09-04 10:35:00-04:00,2026-09-04,MRVL,CALL,95.0,A+,100.0,218.35,2.09,0.96,97.5,0.0,fixed,20.0,216.29,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (0.94%) | EMA trend 20/20 (0.92%) | 15m ORB 25/25 (1.46%) | PDH break 25/25 (2.56%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.96 | RVOL bonus: 2.09,1,SELECTED
PMB,PMB,2026-09-04 10:35:00-04:00,2026-09-04,TSLA,PUT,94.0,A,100.0,354.05,1.97,0.91,95.2,0.0,fixed,20.0,357.54,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.98%) | EMA trend 20/20 (1.85%) | 15m ORB 25/25 (0.74%) | PDL break 25/25 (3.32%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.91 | Light RVOL bonus: 1.97,2,SELECTED
PMB,PMB,2026-09-04 10:35:00-04:00,2026-09-04,AAPL,PUT,93.0,A,100.0,320.88,1.71,0.36,86.5,0.0,fixed,20.0,323.59,328.93,324.28,330.81,324.11,intraday fallback,,,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (1.06%) | PDL break 25/25 (1.01%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36 | Light RVOL bonus: 1.71,3,SELECTED
PMB,PMB,2026-09-04 10:40:00-04:00,2026-09-04,MRVL,CALL,97.0,A+,100.0,218.91,2.03,0.93,97.8,0.0,fixed,20.0,216.39,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.15%) | EMA trend 20/20 (0.91%) | 15m ORB 25/25 (1.71%) | PDH break 25/25 (2.80%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.93 | RVOL bonus: 2.03,1,SELECTED
PMB,PMB,2026-09-04 10:40:00-04:00,2026-09-04,TSLA,PUT,94.0,A,100.0,353.7,1.94,0.9,94.8,0.0,fixed,20.0,357.43,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (1.06%) | EMA trend 20/20 (1.76%) | 15m ORB 25/25 (0.84%) | PDL break 25/25 (3.43%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.90 | Light RVOL bonus: 1.94,2,SELECTED
PMB,PMB,2026-09-04 10:40:00-04:00,2026-09-04,AMD,CALL,88.0,A-,100.0,470.22,2.11,0.74,91.3,0.0,fixed,20.0,468.41,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 14/20 (0.38%) | EMA trend 20/20 (0.63%) | 15m ORB 20/25 (0.37%) | PDH break 25/25 (2.22%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.74 | RVOL bonus: 2.11,3,SELECTED
PMB,PMB,2026-09-04 10:40:00-04:00,2026-09-04,AAPL,PUT,97.0,A+,100.0,320.68,1.64,0.35,88.1,0.0,fixed,20.0,323.47,328.93,324.28,330.81,324.11,intraday fallback,,,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (1.12%) | PDL break 25/25 (1.07%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35 | Light RVOL bonus: 1.64,4,SELECTED
PMB,PMB,2026-09-04 10:45:00-04:00,2026-09-04,TSLA,PUT,97.0,A+,100.0,352.75,1.93,0.57,93.2,0.0,fixed,20.0,357.27,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (1.28%) | EMA trend 20/20 (1.69%) | 15m ORB 25/25 (1.11%) | PDL break 25/25 (3.71%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.57 | Light RVOL bonus: 1.93,1,SELECTED
PMB,PMB,2026-09-04 10:45:00-04:00,2026-09-04,AAPL,PUT,96.0,A+,100.0,320.03,1.62,0.33,87.1,0.0,fixed,20.0,323.28,328.93,324.28,330.81,324.11,intraday fallback,,,"VWAP 20/20 (1.02%) | EMA trend 20/20 (0.58%) | 15m ORB 25/25 (1.33%) | PDL break 25/25 (1.27%) | Confirmation 6/10 (Candle 3/4, ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33 | Light RVOL bonus: 1.62,2,SELECTED
PMB,PMB,2026-09-04 10:50:00-04:00,2026-09-04,TSLA,PUT,94.0,A,100.0,353.71,1.91,0.52,90.7,0.0,fixed,20.0,357.13,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.97%) | EMA trend 20/20 (1.58%) | 15m ORB 25/25 (0.83%) | PDL break 25/25 (3.42%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.52 | Light RVOL bonus: 1.91,1,SELECTED
PMB,PMB,2026-09-04 10:50:00-04:00,2026-09-04,AAPL,PUT,91.0,A,100.0,320.1,1.6,0.3,83.6,0.0,fixed,20.0,323.15,328.93,324.28,330.81,324.11,intraday fallback,,,VWAP 20/20 (0.95%) | EMA trend 20/20 (0.58%) | 15m ORB 25/25 (1.31%) | PDL break 25/25 (1.25%) | Confirmation 1/10 (RVOL 1/2),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Light RVOL bonus: 1.60,2,SELECTED
PMB,PMB,2026-09-04 10:50:00-04:00,2026-09-04,GOOGL,PUT,88.0,A-,100.0,338.31,1.34,0.31,79.3,0.0,fixed,20.0,340.25,343.53,340.5,344.68,340.06,intraday fallback,,,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (0.65%) | PDL break 25/25 (0.52%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,3,SELECTED
PMB,PMB,2026-09-04 10:55:00-04:00,2026-09-04,MRVL,CALL,96.0,A+,100.0,218.66,1.98,0.78,95.2,0.0,fixed,20.0,216.58,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (1.60%) | PDH break 25/25 (2.69%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.78 | Light RVOL bonus: 1.98,1,SELECTED
PMB,PMB,2026-09-04 10:55:00-04:00,2026-09-04,TSLA,PUT,96.0,A+,100.0,353.47,1.89,0.46,91.1,0.0,fixed,20.0,357.01,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (1.00%) | EMA trend 20/20 (1.48%) | 15m ORB 25/25 (0.90%) | PDL break 25/25 (3.49%) | Confirmation 6/10 (Candle 3/4, ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.46 | Light RVOL bonus: 1.89,2,SELECTED
PMB,PMB,2026-09-04 10:55:00-04:00,2026-09-04,AMD,CALL,87.0,A-,100.0,470.41,1.99,0.57,87.8,0.0,fixed,20.0,468.45,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 14/20 (0.42%) | EMA trend 20/20 (0.47%) | 15m ORB 20/25 (0.41%) | PDH break 25/25 (2.26%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | Light RVOL bonus: 1.99,3,SELECTED
PMB,PMB,2026-09-04 11:00:00-04:00,2026-09-04,MRVL,CALL,98.0,A+,100.0,220.64,2.05,0.75,96.8,0.0,fixed,20.0,216.88,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.70%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (2.48%) | PDH break 25/25 (3.57%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.75 | RVOL bonus: 2.05,1,SELECTED
PMB,PMB,2026-09-04 11:00:00-04:00,2026-09-04,AMD,CALL,98.0,A+,100.0,472.84,1.99,0.54,94.1,0.0,fixed,20.0,468.61,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 20/20 (0.89%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (0.92%) | PDH break 25/25 (2.76%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54 | Light RVOL bonus: 1.99,2,SELECTED
PMB,PMB,2026-09-04 11:00:00-04:00,2026-09-04,TSLA,PUT,87.0,A-,100.0,354.3,1.86,0.45,85.3,0.0,fixed,20.0,356.93,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 14/20 (0.74%) | EMA trend 20/20 (1.36%) | 15m ORB 25/25 (0.67%) | PDL break 25/25 (3.25%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.45 | Light RVOL bonus: 1.86,3,SELECTED
PMB,PMB,2026-09-04 11:05:00-04:00,2026-09-04,MRVL,CALL,94.0,A,100.0,220.54,2.0,0.74,93.8,0.0,fixed,20.0,217.04,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.59%) | EMA trend 20/20 (0.82%) | 15m ORB 25/25 (2.43%) | PDH break 25/25 (3.52%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.74 | Light RVOL bonus: 2.00,1,SELECTED
PMB,PMB,2026-09-04 11:05:00-04:00,2026-09-04,AMD,CALL,88.0,A-,100.0,471.45,1.95,0.55,87.8,0.0,fixed,20.0,468.72,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 14/20 (0.58%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (0.63%) | PDH break 25/25 (2.48%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.55 | Light RVOL bonus: 1.95,2,SELECTED
PMB,PMB,2026-09-04 11:10:00-04:00,2026-09-04,MRVL,CALL,94.0,A,100.0,220.33,1.97,0.7,93.1,0.0,fixed,20.0,217.13,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.45%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (2.34%) | PDH break 25/25 (3.43%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.70 | Light RVOL bonus: 1.97,1,SELECTED
PMB,PMB,2026-09-04 11:10:00-04:00,2026-09-04,TSLA,PUT,97.0,A+,100.0,353.46,1.85,0.43,91.0,0.0,fixed,20.0,356.76,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.93%) | EMA trend 20/20 (1.14%) | 15m ORB 25/25 (0.91%) | PDL break 25/25 (3.50%) | Confirmation 7/10 (Candle 4/4, ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.43 | Light RVOL bonus: 1.85,2,SELECTED
PMB,PMB,2026-09-04 11:10:00-04:00,2026-09-04,AMD,CALL,88.0,A-,100.0,471.14,1.91,0.52,87.1,0.0,fixed,20.0,468.77,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 14/20 (0.50%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (0.57%) | PDH break 25/25 (2.41%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.52 | Light RVOL bonus: 1.91,3,SELECTED
PMB,PMB,2026-09-04 11:15:00-04:00,2026-09-04,MRVL,CALL,98.0,A+,100.0,221.89,2.0,0.68,95.6,0.0,fixed,20.0,217.28,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (2.08%) | EMA trend 20/20 (0.89%) | 15m ORB 25/25 (3.03%) | PDH break 25/25 (4.11%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.68 | Light RVOL bonus: 2.00,1,SELECTED
PMB,PMB,2026-09-04 11:15:00-04:00,2026-09-04,TSLA,PUT,96.0,A+,100.0,353.21,1.83,0.4,89.9,0.0,fixed,20.0,356.68,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.98%) | EMA trend 20/20 (1.08%) | 15m ORB 25/25 (0.98%) | PDL break 25/25 (3.57%) | Confirmation 6/10 (Candle 3/4, ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40 | Light RVOL bonus: 1.83,2,SELECTED
PMB,PMB,2026-09-04 11:15:00-04:00,2026-09-04,AMD,CALL,90.0,A,100.0,471.44,1.89,0.52,88.1,0.0,fixed,20.0,468.82,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 14/20 (0.56%) | EMA trend 20/20 (0.47%) | 15m ORB 25/25 (0.63%) | PDH break 25/25 (2.48%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | Light RVOL bonus: 1.89,3,SELECTED
PMB,PMB,2026-09-04 11:20:00-04:00,2026-09-04,MRVL,CALL,94.0,A,100.0,220.69,1.99,0.69,93.2,0.0,fixed,20.0,217.37,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.50%) | EMA trend 20/20 (0.86%) | 15m ORB 25/25 (2.50%) | PDH break 25/25 (3.59%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.69 | Light RVOL bonus: 1.99,1,SELECTED
PMB,PMB,2026-09-04 11:20:00-04:00,2026-09-04,TSLA,PUT,93.0,A,100.0,353.05,1.85,0.39,88.2,0.0,fixed,20.0,356.55,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.99%) | EMA trend 20/20 (1.01%) | 15m ORB 25/25 (1.02%) | PDL break 25/25 (3.62%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.39 | Light RVOL bonus: 1.85,2,SELECTED
PMB,PMB,2026-09-04 11:25:00-04:00,2026-09-04,MRVL,CALL,94.0,A,100.0,220.22,1.96,0.67,92.7,0.0,fixed,20.0,217.42,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.27%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (2.29%) | PDH break 25/25 (3.38%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.67 | Light RVOL bonus: 1.96,1,SELECTED
PMB,PMB,2026-09-04 11:25:00-04:00,2026-09-04,TSLA,PUT,93.0,A,100.0,352.98,1.84,0.39,88.1,0.0,fixed,20.0,356.48,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.99%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (1.04%) | PDL break 25/25 (3.64%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.39 | Light RVOL bonus: 1.84,2,SELECTED
PMB,PMB,2026-09-04 11:30:00-04:00,2026-09-04,MRVL,CALL,96.0,A+,100.0,220.28,1.91,0.65,93.2,0.0,fixed,20.0,217.45,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.28%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (2.32%) | PDH break 25/25 (3.41%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65 | Light RVOL bonus: 1.91,1,SELECTED
PMB,PMB,2026-09-04 11:30:00-04:00,2026-09-04,TSLA,PUT,93.0,A,100.0,353.13,1.82,0.36,87.6,0.0,fixed,20.0,356.42,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.93%) | EMA trend 20/20 (0.88%) | 15m ORB 25/25 (1.00%) | PDL break 25/25 (3.59%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36 | Light RVOL bonus: 1.82,2,SELECTED
PMB,PMB,2026-09-04 11:35:00-04:00,2026-09-04,MRVL,CALL,94.0,A,100.0,219.91,1.88,0.63,91.5,0.0,fixed,20.0,217.48,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.10%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (2.16%) | PDH break 25/25 (3.25%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.63 | Light RVOL bonus: 1.88,1,SELECTED
PMB,PMB,2026-09-04 11:35:00-04:00,2026-09-04,TSLA,PUT,93.0,A,100.0,353.53,1.8,0.36,87.4,0.0,fixed,20.0,356.37,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.80%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (0.89%) | PDL break 25/25 (3.48%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36 | Light RVOL bonus: 1.80,2,SELECTED
PMB,PMB,2026-09-04 11:40:00-04:00,2026-09-04,MRVL,CALL,96.0,A+,100.0,220.11,1.83,0.58,91.7,0.0,fixed,20.0,217.51,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.18%) | EMA trend 20/20 (0.63%) | 15m ORB 25/25 (2.24%) | PDH break 25/25 (3.33%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58 | Light RVOL bonus: 1.83,1,SELECTED
