strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-13 11:00:00-04:00,2026-08-13,MU,CALL,93.0,A,100.0,954.97,1.17,0.67,84.2,0.0,938.75,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.70%) | EMA trend 20/20 (0.93%) | 15m ORB 25/25 (3.87%) | PDH break 25/25 (2.01%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.67,3,SELECTED
PMB,PMB,2026-08-13 11:00:00-04:00,2026-08-13,MRVL,CALL,93.0,A,100.0,228.27,1.12,0.69,83.9,0.0,225.61,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.17%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (3.67%) | PDH break 25/25 (0.60%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.69,4,SELECTED
PMB,PMB,2026-08-13 11:05:00-04:00,2026-08-13,SMCI,CALL,96.0,A+,100.0,41.89,2.32,1.2,102.8,0.0,40.74,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.73%) | EMA trend 20/20 (2.06%) | 15m ORB 25/25 (5.28%) | PDH break 25/25 (8.93%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.20 | RVOL bonus: 2.32,1,SELECTED
PMB,PMB,2026-08-13 11:05:00-04:00,2026-08-13,ARM,CALL,97.0,A+,100.0,287.41,2.18,0.77,97.7,0.0,283.98,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.19%) | EMA trend 20/20 (0.92%) | 15m ORB 25/25 (4.10%) | PDH break 25/25 (2.52%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77 | RVOL bonus: 2.18,2,SELECTED
PMB,PMB,2026-08-13 11:05:00-04:00,2026-08-13,MU,CALL,96.0,A+,100.0,959.72,1.17,0.64,85.7,0.0,939.44,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.11%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (4.35%) | PDH break 25/25 (2.49%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.64,3,SELECTED
PMB,PMB,2026-08-13 11:05:00-04:00,2026-08-13,MRVL,CALL,96.0,A+,100.0,229.19,1.13,0.6,84.9,0.0,225.71,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.52%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (4.05%) | PDH break 25/25 (1.00%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.60,4,SELECTED
PMB,PMB,2026-08-13 11:10:00-04:00,2026-08-13,SMCI,CALL,100.0,A+,100.0,41.88,2.33,1.19,105.2,0.0,40.77,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.64%) | EMA trend 20/20 (1.94%) | 15m ORB 25/25 (5.25%) | PDH break 25/25 (8.91%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.19 | RVOL bonus: 2.33,1,SELECTED
PMB,PMB,2026-08-13 11:10:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,287.51,2.15,0.72,95.7,0.0,284.06,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.86%) | 15m ORB 25/25 (4.13%) | PDH break 25/25 (2.56%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.72 | RVOL bonus: 2.15,2,SELECTED
PMB,PMB,2026-08-13 11:10:00-04:00,2026-08-13,MU,CALL,95.0,A+,100.0,964.09,1.21,0.65,85.6,0.0,940.96,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.40%) | EMA trend 20/20 (0.98%) | 15m ORB 25/25 (4.78%) | PDH break 25/25 (2.93%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65,3,SELECTED
PMB,PMB,2026-08-13 11:10:00-04:00,2026-08-13,MRVL,CALL,93.0,A,100.0,228.82,1.19,0.62,83.9,0.0,225.99,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.24%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (3.90%) | PDH break 25/25 (0.84%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.62,4,SELECTED
PMB,PMB,2026-08-13 11:15:00-04:00,2026-08-13,SMCI,CALL,98.0,A+,100.0,41.89,2.32,1.12,103.2,0.0,40.8,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.61%) | EMA trend 20/20 (1.82%) | 15m ORB 25/25 (5.28%) | PDH break 25/25 (8.93%) | Confirmation 8/10 (Candle 2/4, ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.12 | RVOL bonus: 2.32,1,SELECTED
PMB,PMB,2026-08-13 11:15:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,286.83,2.14,0.69,95.3,0.0,284.1,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.95%) | EMA trend 20/20 (0.77%) | 15m ORB 25/25 (3.90%) | PDH break 25/25 (2.33%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.69 | RVOL bonus: 2.14,2,SELECTED
PMB,PMB,2026-08-13 11:15:00-04:00,2026-08-13,MU,CALL,96.0,A+,100.0,967.33,1.24,0.67,86.7,0.0,942.34,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.58%) | EMA trend 20/20 (1.03%) | 15m ORB 25/25 (5.10%) | PDH break 25/25 (3.26%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67,3,SELECTED
PMB,PMB,2026-08-13 11:15:00-04:00,2026-08-13,MRVL,CALL,95.0,A+,100.0,228.34,1.23,0.63,85.6,0.0,226.11,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.98%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (3.70%) | PDH break 25/25 (0.64%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.63,4,SELECTED
PMB,PMB,2026-08-13 11:20:00-04:00,2026-08-13,SMCI,CALL,96.0,A+,100.0,41.52,2.33,1.1,101.9,0.0,40.82,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.68%) | EMA trend 20/20 (1.61%) | 15m ORB 25/25 (4.43%) | PDH break 25/25 (8.12%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.10 | RVOL bonus: 2.33,1,SELECTED
PMB,PMB,2026-08-13 11:20:00-04:00,2026-08-13,ARM,CALL,95.0,A+,100.0,286.33,2.14,0.63,94.7,0.0,284.13,275.63,266.24,280.16,266.59,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.77%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (3.74%) | PDH break 25/25 (2.15%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.63 | RVOL bonus: 2.14,2,SELECTED
PMB,PMB,2026-08-13 11:20:00-04:00,2026-08-13,MU,CALL,96.0,A+,100.0,975.74,1.3,0.7,87.6,0.0,944.45,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (3.21%) | EMA trend 20/20 (1.14%) | 15m ORB 25/25 (5.92%) | PDH break 25/25 (4.09%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70,3,SELECTED
PMB,PMB,2026-08-13 11:20:00-04:00,2026-08-13,MRVL,CALL,96.0,A+,100.0,228.91,1.23,0.62,86.1,0.0,226.17,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.59%) | 15m ORB 25/25 (3.94%) | PDH break 25/25 (0.88%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.62,4,SELECTED
PMB,PMB,2026-08-13 11:25:00-04:00,2026-08-13,SMCI,CALL,96.0,A+,100.0,41.47,2.33,1.03,101.2,0.0,40.84,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.53%) | EMA trend 20/20 (1.41%) | 15m ORB 25/25 (4.32%) | PDH break 25/25 (8.01%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.03 | RVOL bonus: 2.33,1,SELECTED
PMB,PMB,2026-08-13 11:25:00-04:00,2026-08-13,MU,CALL,93.0,A,100.0,973.69,1.33,0.71,86.2,0.0,945.71,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,VWAP 20/20 (2.87%) | EMA trend 20/20 (1.17%) | 15m ORB 25/25 (5.72%) | PDH break 25/25 (3.89%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.71,2,SELECTED
PMB,PMB,2026-08-13 11:25:00-04:00,2026-08-13,MRVL,CALL,93.0,A,100.0,228.88,1.23,0.6,84.1,0.0,226.23,219.9,217.18,226.89,216.88,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.16%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (3.92%) | PDH break 25/25 (0.87%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.60,3,SELECTED
PMB,PMB,2026-08-13 11:30:00-04:00,2026-08-13,SMCI,CALL,96.0,A+,100.0,41.32,2.32,1.0,100.8,0.0,40.84,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.15%) | EMA trend 20/20 (1.20%) | 15m ORB 25/25 (3.97%) | PDH break 25/25 (7.67%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.00 | RVOL bonus: 2.32,1,SELECTED
PMB,PMB,2026-08-13 11:30:00-04:00,2026-08-13,MU,CALL,93.0,A,100.0,964.42,1.36,0.73,86.7,0.0,946.72,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.84%) | EMA trend 20/20 (1.07%) | 15m ORB 25/25 (4.81%) | PDH break 25/25 (2.97%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.73,2,SELECTED
PMB,PMB,2026-08-13 11:35:00-04:00,2026-08-13,SMCI,CALL,98.0,A+,100.0,41.46,2.33,0.93,101.4,0.0,40.86,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.46%) | EMA trend 20/20 (1.07%) | 15m ORB 25/25 (4.29%) | PDH break 25/25 (7.98%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.93 | RVOL bonus: 2.33,1,SELECTED
PMB,PMB,2026-08-13 11:35:00-04:00,2026-08-13,MU,CALL,93.0,A,100.0,961.66,1.38,0.73,86.9,0.0,947.31,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.49%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (4.54%) | PDH break 25/25 (2.69%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.73,2,SELECTED
PMB,PMB,2026-08-13 11:40:00-04:00,2026-08-13,SMCI,CALL,95.0,A+,100.0,41.41,2.31,0.89,99.0,0.0,40.87,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.31%) | EMA trend 20/20 (0.93%) | 15m ORB 25/25 (4.18%) | PDH break 25/25 (7.87%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.89 | RVOL bonus: 2.31,1,SELECTED
PMB,PMB,2026-08-13 11:40:00-04:00,2026-08-13,MU,CALL,93.0,A,100.0,961.2,1.38,0.73,86.9,0.0,947.65,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.41%) | EMA trend 20/20 (0.84%) | 15m ORB 25/25 (4.49%) | PDH break 25/25 (2.64%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.73,2,SELECTED
PMB,PMB,2026-08-13 11:45:00-04:00,2026-08-13,SMCI,CALL,95.0,A+,100.0,41.39,2.31,0.9,99.1,0.0,40.88,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.24%) | EMA trend 20/20 (0.82%) | 15m ORB 25/25 (4.13%) | PDH break 25/25 (7.83%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.90 | RVOL bonus: 2.31,1,SELECTED
PMB,PMB,2026-08-13 11:45:00-04:00,2026-08-13,MU,CALL,93.0,A,100.0,960.97,1.39,0.74,87.1,0.0,947.93,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.36%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (4.47%) | PDH break 25/25 (2.62%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.74,2,SELECTED
PMB,PMB,2026-08-13 11:50:00-04:00,2026-08-13,MU,CALL,93.0,A,100.0,958.23,1.4,0.75,87.3,0.0,948.19,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.05%) | EMA trend 20/20 (0.63%) | 15m ORB 25/25 (4.20%) | PDH break 25/25 (2.34%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.75,1,SELECTED
PMB,PMB,2026-08-13 11:55:00-04:00,2026-08-13,MU,CALL,95.0,A+,100.0,959.55,1.4,0.73,88.3,0.0,948.37,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.16%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (4.33%) | PDH break 25/25 (2.48%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.73,1,SELECTED
PMB,PMB,2026-08-14 09:35:00-04:00,2026-08-14,TSLA,CALL,90.0,A,100.0,346.91,1.25,0.4,80.5,0.0,345.17,328.77,325.24,335.5,323.64,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.50%) | EMA trend 20/20 (0.50%) | 15m ORB 25/25 (5.23%) | PDH break 25/25 (3.29%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40,1,SELECTED
PMB,PMB,2026-08-14 09:40:00-04:00,2026-08-14,TSLA,CALL,90.0,A,100.0,347.54,1.25,0.43,80.8,0.0,345.67,328.77,325.24,335.5,323.64,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.54%) | EMA trend 20/20 (0.63%) | 15m ORB 25/25 (5.40%) | PDH break 25/25 (3.46%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43,1,SELECTED
PMB,PMB,2026-08-14 09:40:00-04:00,2026-08-14,AVGO,PUT,90.0,A,100.0,406.18,1.12,0.46,79.8,0.0,408.65,416.23,411.41,426.53,414.61,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.61%) | EMA trend 20/20 (0.79%) | 15m ORB 25/25 (1.29%) | PDL break 25/25 (2.08%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.46,2,SELECTED
PMB,PMB,2026-08-14 09:45:00-04:00,2026-08-14,AVGO,PUT,97.0,A+,100.0,399.45,1.12,0.57,85.1,0.0,406.54,416.23,411.41,426.53,414.61,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.77%) | EMA trend 20/20 (1.09%) | 15m ORB 25/25 (2.99%) | PDL break 25/25 (3.80%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.57,1,SELECTED
PMB,PMB,2026-08-14 09:45:00-04:00,2026-08-14,MU,CALL,90.0,A,100.0,974.37,1.31,0.79,85.0,0.0,966.59,918.0,906.5,935.8,899.54,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.80%) | EMA trend 14/20 (0.09%) | 15m ORB 25/25 (5.79%) | PDH break 25/25 (3.96%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.79,2,SELECTED
PMB,PMB,2026-08-14 09:50:00-04:00,2026-08-14,AVGO,PUT,93.0,A,100.0,401.18,1.12,0.62,83.2,0.0,405.18,416.23,411.41,426.53,414.61,intraday fallback,,No nearby support below price,VWAP 20/20 (1.00%) | EMA trend 20/20 (1.25%) | 15m ORB 25/25 (2.55%) | PDL break 25/25 (3.35%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.62,1,SELECTED
PMB,PMB,2026-08-14 09:50:00-04:00,2026-08-14,AMD,CALL,93.0,A,100.0,498.55,0.93,0.69,82.0,0.0,492.75,487.5,481.0,491.69,480.88,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.16%) | EMA trend 20/20 (0.29%) | 15m ORB 25/25 (2.22%) | PDH break 25/25 (1.38%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.69,2,SELECTED
PMB,PMB,2026-08-14 09:55:00-04:00,2026-08-14,SMCI,CALL,99.0,A+,100.0,40.31,1.91,1.01,98.6,0.0,40.0,39.68,38.2,38.15,33.94,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.56%) | PDH break 25/25 (5.36%) | Confirmation 9/10 (Candle 4/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.01 | Light RVOL bonus: 1.91,1,SELECTED
PMB,PMB,2026-08-14 09:55:00-04:00,2026-08-14,AVGO,PUT,96.0,A+,100.0,399.91,1.12,0.67,85.5,0.0,404.45,416.23,411.41,426.53,414.61,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.14%) | EMA trend 20/20 (1.38%) | 15m ORB 25/25 (2.88%) | PDL break 25/25 (3.68%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.67,2,SELECTED
PMB,PMB,2026-08-14 09:55:00-04:00,2026-08-14,TSLA,CALL,95.0,A+,100.0,350.01,1.25,0.47,84.2,0.0,347.2,328.77,325.24,335.5,323.64,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.80%) | EMA trend 20/20 (0.92%) | 15m ORB 25/25 (6.07%) | PDH break 25/25 (4.15%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.47,3,SELECTED
PMB,PMB,2026-08-14 09:55:00-04:00,2026-08-14,AMD,CALL,93.0,A,100.0,497.72,0.93,0.71,82.2,0.0,493.28,487.5,481.0,491.69,480.88,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.89%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (2.05%) | PDH break 25/25 (1.21%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.71,4,SELECTED
PMB,PMB,2026-08-14 10:00:00-04:00,2026-08-14,AVGO,PUT,95.0,A+,100.0,400.39,2.47,0.71,98.8,0.0,403.93,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.88%) | EMA trend 20/20 (1.43%) | 15m ORB 25/25 (1.74%) | PDL break 25/25 (2.75%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.71 | RVOL bonus: 2.47,1,SELECTED
PMB,PMB,2026-08-14 10:00:00-04:00,2026-08-14,AMD,CALL,96.0,A+,100.0,501.27,1.26,0.77,87.9,0.0,494.32,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.39%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (1.86%) | PDH break 25/25 (0.65%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77,2,SELECTED
PMB,PMB,2026-08-14 10:00:00-04:00,2026-08-14,MSTR,PUT,90.0,A,100.0,93.03,1.39,0.93,87.2,0.0,93.83,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.90%) | 15m ORB 20/25 (0.27%) | PDL break 25/25 (1.34%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.93,3,SELECTED
PMB,PMB,2026-08-14 10:05:00-04:00,2026-08-14,MSTR,PUT,95.0,A+,100.0,92.75,1.45,0.95,91.0,0.0,93.71,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.04%) | EMA trend 20/20 (1.01%) | 15m ORB 25/25 (0.57%) | PDL break 25/25 (1.65%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.95,1,SELECTED
PMB,PMB,2026-08-14 10:05:00-04:00,2026-08-14,AMD,CALL,95.0,A+,100.0,503.39,1.3,0.8,88.0,0.0,495.4,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.59%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (2.28%) | PDH break 25/25 (1.07%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.80,2,SELECTED
PMB,PMB,2026-08-14 10:10:00-04:00,2026-08-14,AVGO,PUT,92.0,A,100.0,400.45,2.5,0.75,97.7,0.0,403.42,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.74%) | EMA trend 20/20 (1.41%) | 15m ORB 25/25 (1.72%) | PDL break 25/25 (2.74%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.75 | RVOL bonus: 2.50,1,SELECTED
PMB,PMB,2026-08-14 10:10:00-04:00,2026-08-14,MSTR,PUT,97.0,A+,100.0,92.67,1.43,0.91,91.6,0.0,93.66,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.07%) | EMA trend 20/20 (1.08%) | 15m ORB 25/25 (0.66%) | PDL break 25/25 (1.74%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.91,2,SELECTED
PMB,PMB,2026-08-14 10:10:00-04:00,2026-08-14,AMD,CALL,93.0,A,100.0,501.98,1.31,0.82,87.1,0.0,495.98,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.19%) | EMA trend 20/20 (0.77%) | 15m ORB 25/25 (2.00%) | PDH break 25/25 (0.79%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.82,3,SELECTED
PMB,PMB,2026-08-14 10:15:00-04:00,2026-08-14,AVGO,PUT,99.0,A+,100.0,396.73,2.62,0.81,103.7,0.0,402.79,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.53%) | EMA trend 20/20 (1.48%) | 15m ORB 25/25 (2.67%) | PDL break 25/25 (3.70%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.81 | RVOL bonus: 2.62,1,SELECTED
