#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1925,META,2026-06-25 12:30:00-04:00,2026-06-25,37,546.52,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.8,0.3
1926,MSFT,2026-06-25 12:30:00-04:00,2026-06-25,37,351.81,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,1.05,0.3
1927,NVDA,2026-06-25 12:30:00-04:00,2026-06-25,37,195.41,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.86,0.29
1928,QQQ,2026-06-25 12:30:00-04:00,2026-06-25,37,715.19,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.83,0.24
1929,SPY,2026-06-25 12:30:00-04:00,2026-06-25,37,733.39,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.54,0.14
1930,TSLA,2026-06-25 12:30:00-04:00,2026-06-25,37,373.96,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.51,0.31
1931,AAPL,2026-06-25 12:35:00-04:00,2026-06-25,38,274.29,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.44,0.38
1932,AMZN,2026-06-25 12:35:00-04:00,2026-06-25,38,227.69,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.77,0.31
1933,GOOGL,2026-06-25 12:35:00-04:00,2026-06-25,38,340.93,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.69,0.22
1934,IWM,2026-06-25 12:35:00-04:00,2026-06-25,38,298.56,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.6,0.19
1935,META,2026-06-25 12:35:00-04:00,2026-06-25,38,545.86,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.81,0.29
1936,MSFT,2026-06-25 12:35:00-04:00,2026-06-25,38,352.05,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.07,0.28
1937,NVDA,2026-06-25 12:35:00-04:00,2026-06-25,38,195.26,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.87,0.29
1938,QQQ,2026-06-25 12:35:00-04:00,2026-06-25,38,714.63,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.84,0.24
1939,SPY,2026-06-25 12:35:00-04:00,2026-06-25,38,732.77,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.55,0.14
1940,TSLA,2026-06-25 12:35:00-04:00,2026-06-25,38,373.48,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.52,0.3
1941,AAPL,2026-06-25 12:40:00-04:00,2026-06-25,39,274.74,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.46,0.37
1942,AMZN,2026-06-25 12:40:00-04:00,2026-06-25,39,227.85,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.78,0.3
1943,GOOGL,2026-06-25 12:40:00-04:00,2026-06-25,39,341.26,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.69,0.2
1944,IWM,2026-06-25 12:40:00-04:00,2026-06-25,39,298.06,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.6,0.18
1945,META,2026-06-25 12:40:00-04:00,2026-06-25,39,547.1,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.82,0.29
1946,MSFT,2026-06-25 12:40:00-04:00,2026-06-25,39,351.86,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.09,0.28
1947,NVDA,2026-06-25 12:40:00-04:00,2026-06-25,39,195.0,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.88,0.28
1948,QQQ,2026-06-25 12:40:00-04:00,2026-06-25,39,713.85,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.85,0.23
1949,SPY,2026-06-25 12:40:00-04:00,2026-06-25,39,732.29,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.55,0.14
1950,TSLA,2026-06-25 12:40:00-04:00,2026-06-25,39,372.8,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.52,0.29
1951,AAPL,2026-06-25 12:45:00-04:00,2026-06-25,40,274.51,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.5,0.37
1952,AMZN,2026-06-25 12:45:00-04:00,2026-06-25,40,228.25,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.79,0.3
1953,GOOGL,2026-06-25 12:45:00-04:00,2026-06-25,40,341.15,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.7,0.2
1954,IWM,2026-06-25 12:45:00-04:00,2026-06-25,40,298.38,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.62,0.19
1955,META,2026-06-25 12:45:00-04:00,2026-06-25,40,547.09,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.85,0.26
1956,MSFT,2026-06-25 12:45:00-04:00,2026-06-25,40,351.68,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.11,0.27
1957,NVDA,2026-06-25 12:45:00-04:00,2026-06-25,40,195.18,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.89,0.29
1958,QQQ,2026-06-25 12:45:00-04:00,2026-06-25,40,715.07,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.87,0.25
1959,SPY,2026-06-25 12:45:00-04:00,2026-06-25,40,732.8,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.57,0.14
1960,TSLA,2026-06-25 12:45:00-04:00,2026-06-25,40,373.64,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.53,0.28
1961,AAPL,2026-06-25 12:50:00-04:00,2026-06-25,41,274.64,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.53,0.36
1962,AMZN,2026-06-25 12:50:00-04:00,2026-06-25,41,228.34,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.8,0.29
1963,GOOGL,2026-06-25 12:50:00-04:00,2026-06-25,41,341.33,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.71,0.2
1964,IWM,2026-06-25 12:50:00-04:00,2026-06-25,41,298.43,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.63,0.19
1965,META,2026-06-25 12:50:00-04:00,2026-06-25,41,547.02,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.86,0.26
1966,MSFT,2026-06-25 12:50:00-04:00,2026-06-25,41,351.42,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,1.13,0.26
1967,NVDA,2026-06-25 12:50:00-04:00,2026-06-25,41,194.92,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.9,0.29
1968,QQQ,2026-06-25 12:50:00-04:00,2026-06-25,41,714.76,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.88,0.24
1969,SPY,2026-06-25 12:50:00-04:00,2026-06-25,41,732.7,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.57,0.14
1970,TSLA,2026-06-25 12:50:00-04:00,2026-06-25,41,373.54,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.54,0.28
1971,AAPL,2026-06-25 12:55:00-04:00,2026-06-25,42,275.12,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.56,0.36
1972,AMZN,2026-06-25 12:55:00-04:00,2026-06-25,42,228.27,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.81,0.28
1973,GOOGL,2026-06-25 12:55:00-04:00,2026-06-25,42,341.3,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.71,0.2
1974,IWM,2026-06-25 12:55:00-04:00,2026-06-25,42,298.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.64,0.18
1975,META,2026-06-25 12:55:00-04:00,2026-06-25,42,546.65,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.87,0.26
1976,MSFT,2026-06-25 12:55:00-04:00,2026-06-25,42,351.6,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.16,0.25
1977,NVDA,2026-06-25 12:55:00-04:00,2026-06-25,42,194.87,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.91,0.27
1978,QQQ,2026-06-25 12:55:00-04:00,2026-06-25,42,714.62,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.88,0.23
1979,SPY,2026-06-25 12:55:00-04:00,2026-06-25,42,732.54,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.58,0.14
1980,TSLA,2026-06-25 12:55:00-04:00,2026-06-25,42,373.24,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.55,0.27
1981,AAPL,2026-06-25 13:00:00-04:00,2026-06-25,43,276.44,True,False,False,PMB,PUT,87.0,A-,PUT,87.0,A-,1.6,0.37
1982,AMZN,2026-06-25 13:00:00-04:00,2026-06-25,43,227.95,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.82,0.28
1983,GOOGL,2026-06-25 13:00:00-04:00,2026-06-25,43,341.02,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.72,0.2
1984,IWM,2026-06-25 13:00:00-04:00,2026-06-25,43,298.27,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.65,0.18
1985,META,2026-06-25 13:00:00-04:00,2026-06-25,43,545.32,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.88,0.26
1986,MSFT,2026-06-25 13:00:00-04:00,2026-06-25,43,351.24,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.17,0.25
1987,NVDA,2026-06-25 13:00:00-04:00,2026-06-25,43,194.7,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.91,0.28
1988,QQQ,2026-06-25 13:00:00-04:00,2026-06-25,43,714.81,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.89,0.22
1989,SPY,2026-06-25 13:00:00-04:00,2026-06-25,43,732.51,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.58,0.13
1990,TSLA,2026-06-25 13:00:00-04:00,2026-06-25,43,373.45,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.55,0.27
1991,AAPL,2026-06-25 13:05:00-04:00,2026-06-25,44,277.07,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,1.67,0.36
1992,AMZN,2026-06-25 13:05:00-04:00,2026-06-25,44,228.21,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.83,0.28
1993,GOOGL,2026-06-25 13:05:00-04:00,2026-06-25,44,341.0,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.73,0.19
1994,IWM,2026-06-25 13:05:00-04:00,2026-06-25,44,298.2,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.66,0.17
1995,META,2026-06-25 13:05:00-04:00,2026-06-25,44,545.02,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.9,0.25
1996,MSFT,2026-06-25 13:05:00-04:00,2026-06-25,44,351.5,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.2,0.25
1997,NVDA,2026-06-25 13:05:00-04:00,2026-06-25,44,194.71,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.92,0.27
1998,QQQ,2026-06-25 13:05:00-04:00,2026-06-25,44,715.17,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.9,0.22
1999,SPY,2026-06-25 13:05:00-04:00,2026-06-25,44,732.7,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.59,0.13
2000,TSLA,2026-06-25 13:05:00-04:00,2026-06-25,44,373.4,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.56,0.27
2001,AAPL,2026-06-25 13:10:00-04:00,2026-06-25,45,277.17,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,1.69,0.36
2002,AMZN,2026-06-25 13:10:00-04:00,2026-06-25,45,228.24,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.84,0.25
2003,GOOGL,2026-06-25 13:10:00-04:00,2026-06-25,45,341.03,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.74,0.2
2004,IWM,2026-06-25 13:10:00-04:00,2026-06-25,45,298.61,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.66,0.18
2005,META,2026-06-25 13:10:00-04:00,2026-06-25,45,545.7,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.91,0.25
2006,MSFT,2026-06-25 13:10:00-04:00,2026-06-25,45,351.88,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.22,0.24
2007,NVDA,2026-06-25 13:10:00-04:00,2026-06-25,45,195.21,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.93,0.28
2008,QQQ,2026-06-25 13:10:00-04:00,2026-06-25,45,716.24,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.91,0.23
2009,SPY,2026-06-25 13:10:00-04:00,2026-06-25,45,733.22,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.59,0.13
2010,TSLA,2026-06-25 13:10:00-04:00,2026-06-25,45,374.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.57,0.28
2011,AAPL,2026-06-25 13:15:00-04:00,2026-06-25,46,277.44,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.72,0.37
2012,AMZN,2026-06-25 13:15:00-04:00,2026-06-25,46,227.98,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.86,0.26
2013,GOOGL,2026-06-25 13:15:00-04:00,2026-06-25,46,340.27,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.75,0.22
2014,IWM,2026-06-25 13:15:00-04:00,2026-06-25,46,298.13,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.68,0.18
2015,META,2026-06-25 13:15:00-04:00,2026-06-25,46,544.68,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.92,0.25
2016,MSFT,2026-06-25 13:15:00-04:00,2026-06-25,46,351.45,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.24,0.25
2017,NVDA,2026-06-25 13:15:00-04:00,2026-06-25,46,194.99,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.94,0.28
2018,QQQ,2026-06-25 13:15:00-04:00,2026-06-25,46,715.07,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.92,0.22
2019,SPY,2026-06-25 13:15:00-04:00,2026-06-25,46,732.51,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.6,0.14
2020,TSLA,2026-06-25 13:15:00-04:00,2026-06-25,46,374.03,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.58,0.28
2021,AAPL,2026-06-25 13:20:00-04:00,2026-06-25,47,277.28,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,1.75,0.34
2022,AMZN,2026-06-25 13:20:00-04:00,2026-06-25,47,228.14,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.87,0.27
2023,GOOGL,2026-06-25 13:20:00-04:00,2026-06-25,47,341.11,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.77,0.23
2024,IWM,2026-06-25 13:20:00-04:00,2026-06-25,47,298.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.7,0.18
2025,META,2026-06-25 13:20:00-04:00,2026-06-25,47,543.97,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.93,0.25
2026,MSFT,2026-06-25 13:20:00-04:00,2026-06-25,47,351.71,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.26,0.23
2027,NVDA,2026-06-25 13:20:00-04:00,2026-06-25,47,195.2,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.94,0.27
2028,QQQ,2026-06-25 13:20:00-04:00,2026-06-25,47,715.86,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.93,0.23
2029,SPY,2026-06-25 13:20:00-04:00,2026-06-25,47,732.89,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.61,0.14
2030,TSLA,2026-06-25 13:20:00-04:00,2026-06-25,47,373.92,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.58,0.27
2031,AAPL,2026-06-25 13:25:00-04:00,2026-06-25,48,278.04,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.8,0.34
2032,AMZN,2026-06-25 13:25:00-04:00,2026-06-25,48,228.24,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.89,0.27
2033,GOOGL,2026-06-25 13:25:00-04:00,2026-06-25,48,341.11,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.78,0.23
2034,IWM,2026-06-25 13:25:00-04:00,2026-06-25,48,298.46,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.71,0.18
2035,META,2026-06-25 13:25:00-04:00,2026-06-25,48,544.33,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.94,0.25
2036,MSFT,2026-06-25 13:25:00-04:00,2026-06-25,48,351.62,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.28,0.22
2037,NVDA,2026-06-25 13:25:00-04:00,2026-06-25,48,195.4,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.95,0.27
2038,QQQ,2026-06-25 13:25:00-04:00,2026-06-25,48,716.59,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.93,0.22
2039,SPY,2026-06-25 13:25:00-04:00,2026-06-25,48,733.26,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.61,0.14
2040,TSLA,2026-06-25 13:25:00-04:00,2026-06-25,48,374.36,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.59,0.28
2041,AAPL,2026-06-25 13:30:00-04:00,2026-06-25,49,277.78,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.82,0.32
2042,AMZN,2026-06-25 13:30:00-04:00,2026-06-25,49,227.96,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.9,0.24
2043,GOOGL,2026-06-25 13:30:00-04:00,2026-06-25,49,340.78,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.79,0.23
2044,IWM,2026-06-25 13:30:00-04:00,2026-06-25,49,298.3,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.72,0.18
2045,META,2026-06-25 13:30:00-04:00,2026-06-25,49,543.83,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.95,0.25
2046,MSFT,2026-06-25 13:30:00-04:00,2026-06-25,49,351.12,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,1.3,0.21
2047,NVDA,2026-06-25 13:30:00-04:00,2026-06-25,49,195.29,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.96,0.26
2048,QQQ,2026-06-25 13:30:00-04:00,2026-06-25,49,715.84,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.94,0.22
2049,SPY,2026-06-25 13:30:00-04:00,2026-06-25,49,732.93,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.62,0.13
2050,TSLA,2026-06-25 13:30:00-04:00,2026-06-25,49,374.32,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.59,0.26
2051,AAPL,2026-06-25 13:35:00-04:00,2026-06-25,50,277.23,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.84,0.32
2052,AMZN,2026-06-25 13:35:00-04:00,2026-06-25,50,228.3,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.91,0.24
2053,GOOGL,2026-06-25 13:35:00-04:00,2026-06-25,50,340.82,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.8,0.22
2054,IWM,2026-06-25 13:35:00-04:00,2026-06-25,50,298.6,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.72,0.18
2055,META,2026-06-25 13:35:00-04:00,2026-06-25,50,544.24,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.96,0.24
2056,MSFT,2026-06-25 13:35:00-04:00,2026-06-25,50,350.5,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.32,0.21
2057,NVDA,2026-06-25 13:35:00-04:00,2026-06-25,50,195.54,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.96,0.26
2058,QQQ,2026-06-25 13:35:00-04:00,2026-06-25,50,716.71,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.95,0.22
2059,SPY,2026-06-25 13:35:00-04:00,2026-06-25,50,733.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.63,0.13
2060,TSLA,2026-06-25 13:35:00-04:00,2026-06-25,50,374.88,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.6,0.26
2061,AAPL,2026-06-25 13:40:00-04:00,2026-06-25,51,277.07,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.86,0.32
2062,AMZN,2026-06-25 13:40:00-04:00,2026-06-25,51,228.11,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.94,0.23
2063,GOOGL,2026-06-25 13:40:00-04:00,2026-06-25,51,340.2,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.81,0.23
2064,IWM,2026-06-25 13:40:00-04:00,2026-06-25,51,298.14,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.73,0.18
2065,META,2026-06-25 13:40:00-04:00,2026-06-25,51,543.46,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.97,0.25
2066,MSFT,2026-06-25 13:40:00-04:00,2026-06-25,51,350.13,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,1.35,0.21
2067,NVDA,2026-06-25 13:40:00-04:00,2026-06-25,51,195.04,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.97,0.26
2068,QQQ,2026-06-25 13:40:00-04:00,2026-06-25,51,715.89,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.96,0.21
2069,SPY,2026-06-25 13:40:00-04:00,2026-06-25,51,732.63,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.63,0.13
2070,TSLA,2026-06-25 13:40:00-04:00,2026-06-25,51,374.03,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.6,0.26
2071,AAPL,2026-06-25 13:45:00-04:00,2026-06-25,52,276.75,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,1.89,0.31
2072,AMZN,2026-06-25 13:45:00-04:00,2026-06-25,52,228.02,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.95,0.22
2073,GOOGL,2026-06-25 13:45:00-04:00,2026-06-25,52,339.77,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.82,0.22
2074,IWM,2026-06-25 13:45:00-04:00,2026-06-25,52,297.78,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.74,0.18
2075,META,2026-06-25 13:45:00-04:00,2026-06-25,52,543.23,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.98,0.24
2076,MSFT,2026-06-25 13:45:00-04:00,2026-06-25,52,349.66,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.39,0.21
2077,NVDA,2026-06-25 13:45:00-04:00,2026-06-25,52,194.51,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.99,0.27
2078,QQQ,2026-06-25 13:45:00-04:00,2026-06-25,52,714.93,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.97,0.21
2079,SPY,2026-06-25 13:45:00-04:00,2026-06-25,52,731.86,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.64,0.13
2080,TSLA,2026-06-25 13:45:00-04:00,2026-06-25,52,373.51,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.61,0.26
2081,AAPL,2026-06-25 13:50:00-04:00,2026-06-25,53,276.24,True,False,False,PMB,PUT,82.0,B+,PUT,82.0,B+,1.91,0.3
2082,AMZN,2026-06-25 13:50:00-04:00,2026-06-25,53,228.4,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.95,0.23
2083,GOOGL,2026-06-25 13:50:00-04:00,2026-06-25,53,340.64,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.82,0.24
2084,IWM,2026-06-25 13:50:00-04:00,2026-06-25,53,298.22,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.75,0.18
2085,META,2026-06-25 13:50:00-04:00,2026-06-25,53,544.35,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.99,0.24
2086,MSFT,2026-06-25 13:50:00-04:00,2026-06-25,53,350.76,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.42,0.23
2087,NVDA,2026-06-25 13:50:00-04:00,2026-06-25,53,194.68,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.0,0.27
2088,QQQ,2026-06-25 13:50:00-04:00,2026-06-25,53,716.17,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.97,0.22
2089,SPY,2026-06-25 13:50:00-04:00,2026-06-25,53,732.57,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.66,0.13
2090,TSLA,2026-06-25 13:50:00-04:00,2026-06-25,53,373.85,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.61,0.25
2091,AAPL,2026-06-25 13:55:00-04:00,2026-06-25,54,276.79,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.94,0.29
2092,AMZN,2026-06-25 13:55:00-04:00,2026-06-25,54,228.72,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.97,0.23
2093,GOOGL,2026-06-25 13:55:00-04:00,2026-06-25,54,341.74,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.83,0.25
