#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
646,UBER,2026-05-22 11:15:00-04:00,2026-05-22,22,73.28,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.26,0.26
647,UBER,2026-05-22 11:20:00-04:00,2026-05-22,23,73.34,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.27,0.23
648,UBER,2026-05-22 11:25:00-04:00,2026-05-22,24,73.34,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.28,0.22
649,UBER,2026-05-22 11:30:00-04:00,2026-05-22,25,73.34,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.28,0.21
650,UBER,2026-05-22 11:35:00-04:00,2026-05-22,26,73.31,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.29,0.2
651,UBER,2026-05-22 11:40:00-04:00,2026-05-22,27,73.3,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.3,0.18
652,UBER,2026-05-22 11:45:00-04:00,2026-05-22,28,73.37,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.3,0.18
653,UBER,2026-05-22 11:50:00-04:00,2026-05-22,29,73.21,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.31,0.19
654,UBER,2026-05-22 11:55:00-04:00,2026-05-22,30,73.25,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.32,0.17
655,UBER,2026-05-22 12:00:00-04:00,2026-05-22,31,73.21,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.32,0.16
656,UBER,2026-05-22 12:05:00-04:00,2026-05-22,32,73.26,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.33,0.17
657,UBER,2026-05-22 12:10:00-04:00,2026-05-22,33,73.19,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.34,0.16
658,UBER,2026-05-22 12:15:00-04:00,2026-05-22,34,73.18,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.34,0.16
659,UBER,2026-05-22 12:20:00-04:00,2026-05-22,35,72.09,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.42,0.27
660,UBER,2026-05-22 12:25:00-04:00,2026-05-22,36,71.89,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.59,0.35
661,UBER,2026-05-22 12:30:00-04:00,2026-05-22,37,72.04,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.66,0.4
662,UBER,2026-05-22 12:35:00-04:00,2026-05-22,38,72.26,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.69,0.43
663,UBER,2026-05-22 12:40:00-04:00,2026-05-22,39,72.42,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.71,0.44
664,UBER,2026-05-22 12:45:00-04:00,2026-05-22,40,72.41,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.74,0.45
665,UBER,2026-05-22 12:50:00-04:00,2026-05-22,41,72.44,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.76,0.46
666,UBER,2026-05-22 12:55:00-04:00,2026-05-22,42,72.35,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.77,0.47
667,UBER,2026-05-22 13:00:00-04:00,2026-05-22,43,72.41,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.78,0.46
668,UBER,2026-05-22 13:05:00-04:00,2026-05-22,44,72.43,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.79,0.47
669,UBER,2026-05-22 13:10:00-04:00,2026-05-22,45,72.65,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.81,0.49
670,UBER,2026-05-22 13:15:00-04:00,2026-05-22,46,72.65,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.82,0.49
671,UBER,2026-05-22 13:20:00-04:00,2026-05-22,47,72.54,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.83,0.49
672,UBER,2026-05-22 13:25:00-04:00,2026-05-22,48,72.78,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.84,0.51
673,UBER,2026-05-22 13:30:00-04:00,2026-05-22,49,72.62,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.85,0.41
674,UBER,2026-05-22 13:35:00-04:00,2026-05-22,50,72.61,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.86,0.34
675,UBER,2026-05-22 13:40:00-04:00,2026-05-22,51,72.43,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.87,0.3
676,UBER,2026-05-22 13:45:00-04:00,2026-05-22,52,72.32,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.88,0.28
677,UBER,2026-05-22 13:50:00-04:00,2026-05-22,53,72.24,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.89,0.26
678,UBER,2026-05-22 13:55:00-04:00,2026-05-22,54,72.09,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.9,0.27
679,UBER,2026-05-22 14:00:00-04:00,2026-05-22,55,72.26,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.92,0.27
680,UBER,2026-05-22 14:05:00-04:00,2026-05-22,56,72.12,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.93,0.28
681,UBER,2026-05-22 14:10:00-04:00,2026-05-22,57,72.13,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.94,0.27
682,UBER,2026-05-22 14:15:00-04:00,2026-05-22,58,72.06,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.96,0.29
683,UBER,2026-05-22 14:20:00-04:00,2026-05-22,59,72.05,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.98,0.28
684,UBER,2026-05-22 14:25:00-04:00,2026-05-22,60,72.16,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.0,0.28
685,UBER,2026-05-22 14:30:00-04:00,2026-05-22,61,72.13,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.01,0.28
686,UBER,2026-05-22 14:35:00-04:00,2026-05-22,62,72.13,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.02,0.27
687,UBER,2026-05-22 14:40:00-04:00,2026-05-22,63,72.07,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,1.03,0.26
688,UBER,2026-05-22 14:45:00-04:00,2026-05-22,64,71.93,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,1.04,0.27
689,UBER,2026-05-22 14:50:00-04:00,2026-05-22,65,71.9,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.05,0.25
690,UBER,2026-05-22 14:55:00-04:00,2026-05-22,66,71.94,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.07,0.24
691,UBER,2026-05-22 15:00:00-04:00,2026-05-22,67,71.96,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.08,0.24
692,UBER,2026-05-22 15:05:00-04:00,2026-05-22,68,71.95,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,1.09,0.22
693,UBER,2026-05-22 15:10:00-04:00,2026-05-22,69,71.95,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.1,0.2
694,UBER,2026-05-22 15:15:00-04:00,2026-05-22,70,72.0,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.11,0.19
695,UBER,2026-05-22 15:20:00-04:00,2026-05-22,71,72.04,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.12,0.19
696,UBER,2026-05-22 15:25:00-04:00,2026-05-22,72,72.06,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.14,0.18
697,UBER,2026-05-22 15:30:00-04:00,2026-05-22,73,71.92,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.16,0.18
698,UBER,2026-05-22 15:35:00-04:00,2026-05-22,74,71.83,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.18,0.18
699,UBER,2026-05-22 15:40:00-04:00,2026-05-22,75,71.93,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.19,0.18
700,UBER,2026-05-22 15:45:00-04:00,2026-05-22,76,71.8,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,1.22,0.18
701,UBER,2026-05-22 15:50:00-04:00,2026-05-22,77,71.8,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,1.25,0.18
702,UBER,2026-05-22 15:55:00-04:00,2026-05-22,78,71.81,True,False,True,PMB,PUT,72.0,B-,PUT,72.0,B-,1.32,0.17
703,UBER,2026-05-26 09:30:00-04:00,2026-05-26,1,70.78,False,True,False,PMB,,,,,,,,
704,UBER,2026-05-26 09:35:00-04:00,2026-05-26,2,70.38,False,False,False,PMB,,,,,,,,
705,UBER,2026-05-26 09:40:00-04:00,2026-05-26,3,70.31,False,False,False,PMB,,,,,,,,
706,UBER,2026-05-26 09:45:00-04:00,2026-05-26,4,70.44,False,False,False,PMB,,,,,,,,
707,UBER,2026-05-26 09:50:00-04:00,2026-05-26,5,70.11,False,False,False,PMB,,,,,,,,
708,UBER,2026-05-26 09:55:00-04:00,2026-05-26,6,70.33,False,False,False,PMB,,,,,,,,
709,UBER,2026-05-26 10:00:00-04:00,2026-05-26,7,70.77,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.44,0.52
710,UBER,2026-05-26 10:05:00-04:00,2026-05-26,8,70.91,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.47,0.53
711,UBER,2026-05-26 10:10:00-04:00,2026-05-26,9,70.88,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.49,0.54
712,UBER,2026-05-26 10:15:00-04:00,2026-05-26,10,70.58,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.51,0.56
713,UBER,2026-05-26 10:20:00-04:00,2026-05-26,11,70.45,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.53,0.58
714,UBER,2026-05-26 10:25:00-04:00,2026-05-26,12,70.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.55,0.59
715,UBER,2026-05-26 10:30:00-04:00,2026-05-26,13,70.27,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.58,0.6
716,UBER,2026-05-26 10:35:00-04:00,2026-05-26,14,70.33,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.6,0.61
717,UBER,2026-05-26 10:40:00-04:00,2026-05-26,15,70.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.62,0.52
718,UBER,2026-05-26 10:45:00-04:00,2026-05-26,16,70.83,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.64,0.49
719,UBER,2026-05-26 10:50:00-04:00,2026-05-26,17,70.87,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.67,0.46
720,UBER,2026-05-26 10:55:00-04:00,2026-05-26,18,70.79,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.68,0.45
721,UBER,2026-05-26 11:00:00-04:00,2026-05-26,19,70.74,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.69,0.4
722,UBER,2026-05-26 11:05:00-04:00,2026-05-26,20,70.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.7,0.38
723,UBER,2026-05-26 11:10:00-04:00,2026-05-26,21,70.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.72,0.33
724,UBER,2026-05-26 11:15:00-04:00,2026-05-26,22,70.66,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.73,0.33
725,UBER,2026-05-26 11:20:00-04:00,2026-05-26,23,70.58,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.75,0.32
726,UBER,2026-05-26 11:25:00-04:00,2026-05-26,24,70.72,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.76,0.32
727,UBER,2026-05-26 11:30:00-04:00,2026-05-26,25,70.61,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.77,0.3
728,UBER,2026-05-26 11:35:00-04:00,2026-05-26,26,70.82,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.78,0.29
729,UBER,2026-05-26 11:40:00-04:00,2026-05-26,27,70.73,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.79,0.29
730,UBER,2026-05-26 11:45:00-04:00,2026-05-26,28,70.58,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.8,0.29
731,UBER,2026-05-26 11:50:00-04:00,2026-05-26,29,70.46,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.82,0.28
732,UBER,2026-05-26 11:55:00-04:00,2026-05-26,30,70.57,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.83,0.26
733,UBER,2026-05-26 12:00:00-04:00,2026-05-26,31,70.51,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.84,0.26
734,UBER,2026-05-26 12:05:00-04:00,2026-05-26,32,70.59,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.85,0.27
735,UBER,2026-05-26 12:10:00-04:00,2026-05-26,33,70.47,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.86,0.27
736,UBER,2026-05-26 12:15:00-04:00,2026-05-26,34,70.49,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.88,0.27
737,UBER,2026-05-26 12:20:00-04:00,2026-05-26,35,70.64,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.89,0.27
738,UBER,2026-05-26 12:25:00-04:00,2026-05-26,36,70.63,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.9,0.26
739,UBER,2026-05-26 12:30:00-04:00,2026-05-26,37,70.55,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.91,0.26
740,UBER,2026-05-26 12:35:00-04:00,2026-05-26,38,70.43,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.92,0.25
741,UBER,2026-05-26 12:40:00-04:00,2026-05-26,39,70.41,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.94,0.24
742,UBER,2026-05-26 12:45:00-04:00,2026-05-26,40,70.4,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.95,0.23
743,UBER,2026-05-26 12:50:00-04:00,2026-05-26,41,70.49,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.96,0.21
744,UBER,2026-05-26 12:55:00-04:00,2026-05-26,42,70.41,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.97,0.2
745,UBER,2026-05-26 13:00:00-04:00,2026-05-26,43,70.38,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.98,0.19
746,UBER,2026-05-26 13:05:00-04:00,2026-05-26,44,70.43,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.98,0.18
747,UBER,2026-05-26 13:10:00-04:00,2026-05-26,45,70.39,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.99,0.18
748,UBER,2026-05-26 13:15:00-04:00,2026-05-26,46,70.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.0,0.16
749,UBER,2026-05-26 13:20:00-04:00,2026-05-26,47,70.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.01,0.16
750,UBER,2026-05-26 13:25:00-04:00,2026-05-26,48,70.45,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.02,0.16
751,UBER,2026-05-26 13:30:00-04:00,2026-05-26,49,70.4,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.03,0.16
752,UBER,2026-05-26 13:35:00-04:00,2026-05-26,50,70.29,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.06,0.16
753,UBER,2026-05-26 13:40:00-04:00,2026-05-26,51,70.3,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.07,0.16
754,UBER,2026-05-26 13:45:00-04:00,2026-05-26,52,70.26,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.09,0.17
755,UBER,2026-05-26 13:50:00-04:00,2026-05-26,53,70.14,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,1.09,0.17
756,UBER,2026-05-26 13:55:00-04:00,2026-05-26,54,70.27,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.1,0.18
757,UBER,2026-05-26 14:00:00-04:00,2026-05-26,55,70.33,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.13,0.18
758,UBER,2026-05-26 14:05:00-04:00,2026-05-26,56,70.47,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.14,0.19
759,UBER,2026-05-26 14:10:00-04:00,2026-05-26,57,70.47,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.15,0.19
760,UBER,2026-05-26 14:15:00-04:00,2026-05-26,58,70.33,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.16,0.2
761,UBER,2026-05-26 14:20:00-04:00,2026-05-26,59,70.34,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.17,0.21
762,UBER,2026-05-26 14:25:00-04:00,2026-05-26,60,70.25,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.18,0.21
763,UBER,2026-05-26 14:30:00-04:00,2026-05-26,61,70.31,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.19,0.21
764,UBER,2026-05-26 14:35:00-04:00,2026-05-26,62,70.24,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.2,0.21
765,UBER,2026-05-26 14:40:00-04:00,2026-05-26,63,70.27,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.21,0.21
766,UBER,2026-05-26 14:45:00-04:00,2026-05-26,64,70.36,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.22,0.2
767,UBER,2026-05-26 14:50:00-04:00,2026-05-26,65,70.39,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,1.24,0.2
768,UBER,2026-05-26 14:55:00-04:00,2026-05-26,66,70.27,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.24,0.2
769,UBER,2026-05-26 15:00:00-04:00,2026-05-26,67,70.16,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.25,0.21
770,UBER,2026-05-26 15:05:00-04:00,2026-05-26,68,70.06,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.28,0.21
771,UBER,2026-05-26 15:10:00-04:00,2026-05-26,69,70.05,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.3,0.2
772,UBER,2026-05-26 15:15:00-04:00,2026-05-26,70,70.1,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.32,0.19
773,UBER,2026-05-26 15:20:00-04:00,2026-05-26,71,70.1,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.33,0.19
774,UBER,2026-05-26 15:25:00-04:00,2026-05-26,72,70.1,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.34,0.18
775,UBER,2026-05-26 15:30:00-04:00,2026-05-26,73,70.08,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.35,0.18
776,UBER,2026-05-26 15:35:00-04:00,2026-05-26,74,70.14,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.36,0.18
777,UBER,2026-05-26 15:40:00-04:00,2026-05-26,75,70.22,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.38,0.17
778,UBER,2026-05-26 15:45:00-04:00,2026-05-26,76,70.13,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.41,0.18
779,UBER,2026-05-26 15:50:00-04:00,2026-05-26,77,70.22,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.44,0.18
780,UBER,2026-05-26 15:55:00-04:00,2026-05-26,78,70.15,True,False,True,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.53,0.19
781,UBER,2026-05-27 09:30:00-04:00,2026-05-27,1,70.05,False,True,False,PMB,,,,,,,,
782,UBER,2026-05-27 09:35:00-04:00,2026-05-27,2,69.94,False,False,False,PMB,,,,,,,,
783,UBER,2026-05-27 09:40:00-04:00,2026-05-27,3,70.17,False,False,False,PMB,,,,,,,,
784,UBER,2026-05-27 09:45:00-04:00,2026-05-27,4,70.2,False,False,False,PMB,,,,,,,,
785,UBER,2026-05-27 09:50:00-04:00,2026-05-27,5,70.19,False,False,False,PMB,,,,,,,,
786,UBER,2026-05-27 09:55:00-04:00,2026-05-27,6,70.29,False,False,False,PMB,,,,,,,,
787,UBER,2026-05-27 10:00:00-04:00,2026-05-27,7,70.2,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.25,0.37
788,UBER,2026-05-27 10:05:00-04:00,2026-05-27,8,70.29,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.28,0.39
789,UBER,2026-05-27 10:10:00-04:00,2026-05-27,9,70.47,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.29,0.41
790,UBER,2026-05-27 10:15:00-04:00,2026-05-27,10,70.65,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.31,0.42
791,UBER,2026-05-27 10:20:00-04:00,2026-05-27,11,70.44,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.33,0.44
792,UBER,2026-05-27 10:25:00-04:00,2026-05-27,12,70.64,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.35,0.44
793,UBER,2026-05-27 10:30:00-04:00,2026-05-27,13,70.53,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.37,0.45
794,UBER,2026-05-27 10:35:00-04:00,2026-05-27,14,70.48,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.38,0.46
795,UBER,2026-05-27 10:40:00-04:00,2026-05-27,15,70.36,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.4,0.41
796,UBER,2026-05-27 10:45:00-04:00,2026-05-27,16,70.38,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.42,0.39
797,UBER,2026-05-27 10:50:00-04:00,2026-05-27,17,70.04,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.46,0.38
798,UBER,2026-05-27 10:55:00-04:00,2026-05-27,18,70.1,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.48,0.35
799,UBER,2026-05-27 11:00:00-04:00,2026-05-27,19,70.09,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.49,0.34
800,UBER,2026-05-27 11:05:00-04:00,2026-05-27,20,70.15,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.51,0.33
801,UBER,2026-05-27 11:10:00-04:00,2026-05-27,21,70.29,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.53,0.32
802,UBER,2026-05-27 11:15:00-04:00,2026-05-27,22,70.28,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.54,0.3
803,UBER,2026-05-27 11:20:00-04:00,2026-05-27,23,70.36,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.55,0.29
804,UBER,2026-05-27 11:25:00-04:00,2026-05-27,24,70.36,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.57,0.28
805,UBER,2026-05-27 11:30:00-04:00,2026-05-27,25,70.41,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.58,0.27
806,UBER,2026-05-27 11:35:00-04:00,2026-05-27,26,70.45,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.59,0.25
807,UBER,2026-05-27 11:40:00-04:00,2026-05-27,27,70.36,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.61,0.25
808,UBER,2026-05-27 11:45:00-04:00,2026-05-27,28,70.52,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.62,0.25
809,UBER,2026-05-27 11:50:00-04:00,2026-05-27,29,70.74,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.65,0.25
810,UBER,2026-05-27 11:55:00-04:00,2026-05-27,30,70.5,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.66,0.27
811,UBER,2026-05-27 12:00:00-04:00,2026-05-27,31,70.49,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.68,0.24
812,UBER,2026-05-27 12:05:00-04:00,2026-05-27,32,70.5,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.69,0.24
813,UBER,2026-05-27 12:10:00-04:00,2026-05-27,33,70.36,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.69,0.25
814,UBER,2026-05-27 12:15:00-04:00,2026-05-27,34,70.32,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.71,0.25
815,UBER,2026-05-27 12:20:00-04:00,2026-05-27,35,70.31,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.72,0.24
816,UBER,2026-05-27 12:25:00-04:00,2026-05-27,36,70.39,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.24
817,UBER,2026-05-27 12:30:00-04:00,2026-05-27,37,70.41,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.73,0.23
818,UBER,2026-05-27 12:35:00-04:00,2026-05-27,38,70.55,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.74,0.24
819,UBER,2026-05-27 12:40:00-04:00,2026-05-27,39,70.73,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.76,0.24
820,UBER,2026-05-27 12:45:00-04:00,2026-05-27,40,70.62,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.77,0.25
821,UBER,2026-05-27 12:50:00-04:00,2026-05-27,41,70.73,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.78,0.25
822,UBER,2026-05-27 12:55:00-04:00,2026-05-27,42,70.72,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.78,0.23
