#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1005,MSFT,2026-05-28 13:30:00-04:00,2026-05-28,9,427.48,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.67
1006,MU,2026-05-28 13:30:00-04:00,2026-05-28,9,940.71,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.6
1007,NVDA,2026-05-28 13:30:00-04:00,2026-05-28,9,215.12,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.0,0.65
1008,TSLA,2026-05-28 13:30:00-04:00,2026-05-28,9,442.38,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.57
1009,AAPL,2026-05-28 14:00:00-04:00,2026-05-28,10,310.84,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.36
1010,AMD,2026-05-28 14:00:00-04:00,2026-05-28,10,519.49,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,1.26
1011,AMZN,2026-05-28 14:00:00-04:00,2026-05-28,10,272.65,True,False,False,PMB,CALL,74.0,B-,CALL,74.0,B-,0.0,0.58
1012,HOOD,2026-05-28 14:00:00-04:00,2026-05-28,10,83.53,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,1.51
1013,MSFT,2026-05-28 14:00:00-04:00,2026-05-28,10,426.5,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,0.71
1014,MU,2026-05-28 14:00:00-04:00,2026-05-28,10,937.02,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.61
1015,NVDA,2026-05-28 14:00:00-04:00,2026-05-28,10,214.38,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.66
1016,TSLA,2026-05-28 14:00:00-04:00,2026-05-28,10,441.77,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.55
1017,AAPL,2026-05-28 14:30:00-04:00,2026-05-28,11,310.85,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.36
1018,AMD,2026-05-28 14:30:00-04:00,2026-05-28,11,518.93,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.22
1019,AMZN,2026-05-28 14:30:00-04:00,2026-05-28,11,273.98,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.6
1020,HOOD,2026-05-28 14:30:00-04:00,2026-05-28,11,83.79,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.47
1021,MSFT,2026-05-28 14:30:00-04:00,2026-05-28,11,426.04,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,0.71
1022,MU,2026-05-28 14:30:00-04:00,2026-05-28,11,932.54,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.61
1023,NVDA,2026-05-28 14:30:00-04:00,2026-05-28,11,214.38,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.64
1024,TSLA,2026-05-28 14:30:00-04:00,2026-05-28,11,442.39,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.54
1025,AAPL,2026-05-28 15:00:00-04:00,2026-05-28,12,311.32,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.37
1026,AMD,2026-05-28 15:00:00-04:00,2026-05-28,12,518.0,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.24
1027,AMZN,2026-05-28 15:00:00-04:00,2026-05-28,12,274.02,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.58
1028,HOOD,2026-05-28 15:00:00-04:00,2026-05-28,12,83.91,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.5
1029,MSFT,2026-05-28 15:00:00-04:00,2026-05-28,12,426.03,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,0.72
1030,MU,2026-05-28 15:00:00-04:00,2026-05-28,12,923.42,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.68
1031,NVDA,2026-05-28 15:00:00-04:00,2026-05-28,12,214.1,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.65
1032,TSLA,2026-05-28 15:00:00-04:00,2026-05-28,12,443.64,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.55
1033,AAPL,2026-05-28 15:30:00-04:00,2026-05-28,13,312.5,True,False,True,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.39
1034,AMD,2026-05-28 15:30:00-04:00,2026-05-28,13,518.14,True,False,True,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.25
1035,AMZN,2026-05-28 15:30:00-04:00,2026-05-28,13,273.96,True,False,True,PMB,CALL,80.0,B+,CALL,80.0,B+,0.0,0.58
1036,HOOD,2026-05-28 15:30:00-04:00,2026-05-28,13,84.85,True,False,True,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.52
1037,MSFT,2026-05-28 15:30:00-04:00,2026-05-28,13,427.02,True,False,True,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,0.72
1038,MU,2026-05-28 15:30:00-04:00,2026-05-28,13,923.52,True,False,True,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,1.63
1039,NVDA,2026-05-28 15:30:00-04:00,2026-05-28,13,214.3,True,False,True,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.63
1040,TSLA,2026-05-28 15:30:00-04:00,2026-05-28,13,442.1,True,False,True,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.56
1041,AAPL,2026-05-29 09:30:00-04:00,2026-05-29,1,313.48,False,True,False,PMB,,,,,,,,
1042,AMD,2026-05-29 09:30:00-04:00,2026-05-29,1,521.16,False,True,False,PMB,,,,,,,,
1043,AMZN,2026-05-29 09:30:00-04:00,2026-05-29,1,273.33,False,True,False,PMB,,,,,,,,
1044,HOOD,2026-05-29 09:30:00-04:00,2026-05-29,1,88.25,False,True,False,PMB,,,,,,,,
1045,MSFT,2026-05-29 09:30:00-04:00,2026-05-29,1,441.14,False,True,False,PMB,,,,,,,,
1046,MU,2026-05-29 09:30:00-04:00,2026-05-29,1,976.97,False,True,False,PMB,,,,,,,,
1047,NVDA,2026-05-29 09:30:00-04:00,2026-05-29,1,217.1,False,True,False,PMB,,,,,,,,
1048,TSLA,2026-05-29 09:30:00-04:00,2026-05-29,1,436.82,False,True,False,PMB,,,,,,,,
1049,AAPL,2026-05-29 10:00:00-04:00,2026-05-29,2,313.67,False,False,False,PMB,,,,,,,,
1050,AMD,2026-05-29 10:00:00-04:00,2026-05-29,2,512.5,False,False,False,PMB,,,,,,,,
1051,AMZN,2026-05-29 10:00:00-04:00,2026-05-29,2,272.07,False,False,False,PMB,,,,,,,,
1052,HOOD,2026-05-29 10:00:00-04:00,2026-05-29,2,86.34,False,False,False,PMB,,,,,,,,
1053,MSFT,2026-05-29 10:00:00-04:00,2026-05-29,2,439.89,False,False,False,PMB,,,,,,,,
1054,MU,2026-05-29 10:00:00-04:00,2026-05-29,2,967.63,False,False,False,PMB,,,,,,,,
1055,NVDA,2026-05-29 10:00:00-04:00,2026-05-29,2,215.92,False,False,False,PMB,,,,,,,,
1056,TSLA,2026-05-29 10:00:00-04:00,2026-05-29,2,430.69,False,False,False,PMB,,,,,,,,
1057,AAPL,2026-05-29 10:30:00-04:00,2026-05-29,3,311.44,False,False,False,PMB,,,,,,,,
1058,AMD,2026-05-29 10:30:00-04:00,2026-05-29,3,514.5,False,False,False,PMB,,,,,,,,
1059,AMZN,2026-05-29 10:30:00-04:00,2026-05-29,3,271.13,False,False,False,PMB,,,,,,,,
1060,HOOD,2026-05-29 10:30:00-04:00,2026-05-29,3,88.13,False,False,False,PMB,,,,,,,,
1061,MSFT,2026-05-29 10:30:00-04:00,2026-05-29,3,444.53,False,False,False,PMB,,,,,,,,
1062,MU,2026-05-29 10:30:00-04:00,2026-05-29,3,963.94,False,False,False,PMB,,,,,,,,
1063,NVDA,2026-05-29 10:30:00-04:00,2026-05-29,3,215.14,False,False,False,PMB,,,,,,,,
1064,TSLA,2026-05-29 10:30:00-04:00,2026-05-29,3,431.8,False,False,False,PMB,,,,,,,,
1065,AAPL,2026-05-29 11:00:00-04:00,2026-05-29,4,311.8,False,False,False,PMB,,,,,,,,
1066,AMD,2026-05-29 11:00:00-04:00,2026-05-29,4,512.79,False,False,False,PMB,,,,,,,,
1067,AMZN,2026-05-29 11:00:00-04:00,2026-05-29,4,272.3,False,False,False,PMB,,,,,,,,
1068,HOOD,2026-05-29 11:00:00-04:00,2026-05-29,4,92.21,False,False,False,PMB,,,,,,,,
1069,MSFT,2026-05-29 11:00:00-04:00,2026-05-29,4,443.64,False,False,False,PMB,,,,,,,,
1070,MU,2026-05-29 11:00:00-04:00,2026-05-29,4,967.95,False,False,False,PMB,,,,,,,,
1071,NVDA,2026-05-29 11:00:00-04:00,2026-05-29,4,215.39,False,False,False,PMB,,,,,,,,
1072,TSLA,2026-05-29 11:00:00-04:00,2026-05-29,4,433.64,False,False,False,PMB,,,,,,,,
1073,AAPL,2026-05-29 11:30:00-04:00,2026-05-29,5,310.58,False,False,False,PMB,,,,,,,,
1074,AMD,2026-05-29 11:30:00-04:00,2026-05-29,5,510.84,False,False,False,PMB,,,,,,,,
1075,AMZN,2026-05-29 11:30:00-04:00,2026-05-29,5,272.93,False,False,False,PMB,,,,,,,,
1076,HOOD,2026-05-29 11:30:00-04:00,2026-05-29,5,92.93,False,False,False,PMB,,,,,,,,
1077,MSFT,2026-05-29 11:30:00-04:00,2026-05-29,5,442.73,False,False,False,PMB,,,,,,,,
1078,MU,2026-05-29 11:30:00-04:00,2026-05-29,5,958.38,False,False,False,PMB,,,,,,,,
1079,NVDA,2026-05-29 11:30:00-04:00,2026-05-29,5,215.02,False,False,False,PMB,,,,,,,,
1080,TSLA,2026-05-29 11:30:00-04:00,2026-05-29,5,434.78,False,False,False,PMB,,,,,,,,
1081,AAPL,2026-05-29 12:00:00-04:00,2026-05-29,6,311.19,False,False,False,PMB,,,,,,,,
1082,AMD,2026-05-29 12:00:00-04:00,2026-05-29,6,511.51,False,False,False,PMB,,,,,,,,
1083,AMZN,2026-05-29 12:00:00-04:00,2026-05-29,6,271.8,False,False,False,PMB,,,,,,,,
1084,HOOD,2026-05-29 12:00:00-04:00,2026-05-29,6,93.05,False,False,False,PMB,,,,,,,,
1085,MSFT,2026-05-29 12:00:00-04:00,2026-05-29,6,442.65,False,False,False,PMB,,,,,,,,
1086,MU,2026-05-29 12:00:00-04:00,2026-05-29,6,965.89,False,False,False,PMB,,,,,,,,
1087,NVDA,2026-05-29 12:00:00-04:00,2026-05-29,6,215.99,False,False,False,PMB,,,,,,,,
1088,TSLA,2026-05-29 12:00:00-04:00,2026-05-29,6,438.25,False,False,False,PMB,,,,,,,,
1089,AAPL,2026-05-29 12:30:00-04:00,2026-05-29,7,311.08,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.45
1090,AMD,2026-05-29 12:30:00-04:00,2026-05-29,7,509.05,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.97
1091,AMZN,2026-05-29 12:30:00-04:00,2026-05-29,7,270.98,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.57
1092,HOOD,2026-05-29 12:30:00-04:00,2026-05-29,7,93.4,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.87
1093,MSFT,2026-05-29 12:30:00-04:00,2026-05-29,7,442.92,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,0.79
1094,MU,2026-05-29 12:30:00-04:00,2026-05-29,7,964.07,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.72
1095,NVDA,2026-05-29 12:30:00-04:00,2026-05-29,7,216.59,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.79
1096,TSLA,2026-05-29 12:30:00-04:00,2026-05-29,7,437.6,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.74
1097,AAPL,2026-05-29 13:00:00-04:00,2026-05-29,8,310.42,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.44
1098,AMD,2026-05-29 13:00:00-04:00,2026-05-29,8,504.42,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.99
1099,AMZN,2026-05-29 13:00:00-04:00,2026-05-29,8,271.23,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.56
1100,HOOD,2026-05-29 13:00:00-04:00,2026-05-29,8,93.41,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,1.86
1101,MSFT,2026-05-29 13:00:00-04:00,2026-05-29,8,443.63,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.0,0.75
1102,MU,2026-05-29 13:00:00-04:00,2026-05-29,8,956.72,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.76
1103,NVDA,2026-05-29 13:00:00-04:00,2026-05-29,8,216.28,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.77
1104,TSLA,2026-05-29 13:00:00-04:00,2026-05-29,8,438.2,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.74
1105,AAPL,2026-05-29 13:30:00-04:00,2026-05-29,9,309.57,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.45
1106,AMD,2026-05-29 13:30:00-04:00,2026-05-29,9,503.6,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.98
1107,AMZN,2026-05-29 13:30:00-04:00,2026-05-29,9,270.91,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.54
1108,HOOD,2026-05-29 13:30:00-04:00,2026-05-29,9,92.96,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.88
1109,MSFT,2026-05-29 13:30:00-04:00,2026-05-29,9,442.51,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.75
1110,MU,2026-05-29 13:30:00-04:00,2026-05-29,9,952.75,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.71
1111,NVDA,2026-05-29 13:30:00-04:00,2026-05-29,9,215.5,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.78
1112,TSLA,2026-05-29 13:30:00-04:00,2026-05-29,9,437.18,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.75
1113,AAPL,2026-05-29 14:00:00-04:00,2026-05-29,10,310.26,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.44
1114,AMD,2026-05-29 14:00:00-04:00,2026-05-29,10,506.25,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.96
1115,AMZN,2026-05-29 14:00:00-04:00,2026-05-29,10,270.64,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.52
1116,HOOD,2026-05-29 14:00:00-04:00,2026-05-29,10,92.96,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,1.81
1117,MSFT,2026-05-29 14:00:00-04:00,2026-05-29,10,442.72,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.75
1118,MU,2026-05-29 14:00:00-04:00,2026-05-29,10,956.33,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.7
1119,NVDA,2026-05-29 14:00:00-04:00,2026-05-29,10,216.97,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.75
1120,TSLA,2026-05-29 14:00:00-04:00,2026-05-29,10,437.72,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.76
1121,AAPL,2026-05-29 14:30:00-04:00,2026-05-29,11,310.58,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.44
1122,AMD,2026-05-29 14:30:00-04:00,2026-05-29,11,505.01,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.96
1123,AMZN,2026-05-29 14:30:00-04:00,2026-05-29,11,269.83,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.53
1124,HOOD,2026-05-29 14:30:00-04:00,2026-05-29,11,92.02,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.9
1125,MSFT,2026-05-29 14:30:00-04:00,2026-05-29,11,441.59,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.74
1126,MU,2026-05-29 14:30:00-04:00,2026-05-29,11,950.73,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.72
1127,NVDA,2026-05-29 14:30:00-04:00,2026-05-29,11,216.7,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.74
1128,TSLA,2026-05-29 14:30:00-04:00,2026-05-29,11,435.08,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.79
1129,AAPL,2026-05-29 15:00:00-04:00,2026-05-29,12,311.45,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.45
1130,AMD,2026-05-29 15:00:00-04:00,2026-05-29,12,506.34,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.95
1131,AMZN,2026-05-29 15:00:00-04:00,2026-05-29,12,270.91,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.52
1132,HOOD,2026-05-29 15:00:00-04:00,2026-05-29,12,93.43,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.95
1133,MSFT,2026-05-29 15:00:00-04:00,2026-05-29,12,443.53,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.0,0.75
1134,MU,2026-05-29 15:00:00-04:00,2026-05-29,12,943.84,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.73
1135,NVDA,2026-05-29 15:00:00-04:00,2026-05-29,12,216.99,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.76
1136,TSLA,2026-05-29 15:00:00-04:00,2026-05-29,12,434.41,True,False,False,PMB,PUT,74.0,B-,PUT,74.0,B-,0.0,0.79
1137,AAPL,2026-05-29 15:30:00-04:00,2026-05-29,13,312.07,True,False,True,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.46
1138,AMD,2026-05-29 15:30:00-04:00,2026-05-29,13,516.4,True,False,True,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.02
1139,AMZN,2026-05-29 15:30:00-04:00,2026-05-29,13,270.65,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.54
1140,HOOD,2026-05-29 15:30:00-04:00,2026-05-29,13,94.35,True,False,True,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.96
1141,MSFT,2026-05-29 15:30:00-04:00,2026-05-29,13,448.64,True,False,True,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.85
1142,MU,2026-05-29 15:30:00-04:00,2026-05-29,13,971.55,True,False,True,PMB,CALL,75.0,B,CALL,75.0,B,0.0,1.78
1143,NVDA,2026-05-29 15:30:00-04:00,2026-05-29,13,211.15,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.97
1144,TSLA,2026-05-29 15:30:00-04:00,2026-05-29,13,435.56,True,False,True,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.81
1145,AAPL,2026-06-01 09:30:00-04:00,2026-06-01,1,310.04,False,True,False,PMB,,,,,,,,
1146,AMD,2026-06-01 09:30:00-04:00,2026-06-01,1,488.0,False,True,False,PMB,,,,,,,,
1147,AMZN,2026-06-01 09:30:00-04:00,2026-06-01,1,264.46,False,True,False,PMB,,,,,,,,
1148,HOOD,2026-06-01 09:30:00-04:00,2026-06-01,1,87.22,False,True,False,PMB,,,,,,,,
1149,MSFT,2026-06-01 09:30:00-04:00,2026-06-01,1,464.87,False,True,False,PMB,,,,,,,,
1150,MU,2026-06-01 09:30:00-04:00,2026-06-01,1,1013.32,False,True,False,PMB,,,,,,,,
1151,NVDA,2026-06-01 09:30:00-04:00,2026-06-01,1,219.15,False,True,False,PMB,,,,,,,,
1152,TSLA,2026-06-01 09:30:00-04:00,2026-06-01,1,422.96,False,True,False,PMB,,,,,,,,
1153,AAPL,2026-06-01 10:00:00-04:00,2026-06-01,2,307.84,False,False,False,PMB,,,,,,,,
1154,AMD,2026-06-01 10:00:00-04:00,2026-06-01,2,501.63,False,False,False,PMB,,,,,,,,
1155,AMZN,2026-06-01 10:00:00-04:00,2026-06-01,2,264.26,False,False,False,PMB,,,,,,,,
1156,HOOD,2026-06-01 10:00:00-04:00,2026-06-01,2,87.32,False,False,False,PMB,,,,,,,,
1157,MSFT,2026-06-01 10:00:00-04:00,2026-06-01,2,461.8,False,False,False,PMB,,,,,,,,
1158,MU,2026-06-01 10:00:00-04:00,2026-06-01,2,1023.41,False,False,False,PMB,,,,,,,,
1159,NVDA,2026-06-01 10:00:00-04:00,2026-06-01,2,221.37,False,False,False,PMB,,,,,,,,
1160,TSLA,2026-06-01 10:00:00-04:00,2026-06-01,2,421.67,False,False,False,PMB,,,,,,,,
1161,AAPL,2026-06-01 10:30:00-04:00,2026-06-01,3,306.97,False,False,False,PMB,,,,,,,,
1162,AMD,2026-06-01 10:30:00-04:00,2026-06-01,3,508.99,False,False,False,PMB,,,,,,,,
1163,AMZN,2026-06-01 10:30:00-04:00,2026-06-01,3,264.65,False,False,False,PMB,,,,,,,,
1164,HOOD,2026-06-01 10:30:00-04:00,2026-06-01,3,88.68,False,False,False,PMB,,,,,,,,
1165,MSFT,2026-06-01 10:30:00-04:00,2026-06-01,3,463.2,False,False,False,PMB,,,,,,,,
1166,MU,2026-06-01 10:30:00-04:00,2026-06-01,3,1031.31,False,False,False,PMB,,,,,,,,
1167,NVDA,2026-06-01 10:30:00-04:00,2026-06-01,3,219.62,False,False,False,PMB,,,,,,,,
1168,TSLA,2026-06-01 10:30:00-04:00,2026-06-01,3,419.45,False,False,False,PMB,,,,,,,,
1169,AAPL,2026-06-01 11:00:00-04:00,2026-06-01,4,306.58,False,False,False,PMB,,,,,,,,
1170,AMD,2026-06-01 11:00:00-04:00,2026-06-01,4,513.38,False,False,False,PMB,,,,,,,,
1171,AMZN,2026-06-01 11:00:00-04:00,2026-06-01,4,264.05,False,False,False,PMB,,,,,,,,
1172,HOOD,2026-06-01 11:00:00-04:00,2026-06-01,4,90.77,False,False,False,PMB,,,,,,,,
1173,MSFT,2026-06-01 11:00:00-04:00,2026-06-01,4,460.58,False,False,False,PMB,,,,,,,,
1174,MU,2026-06-01 11:00:00-04:00,2026-06-01,4,1027.33,False,False,False,PMB,,,,,,,,
1175,NVDA,2026-06-01 11:00:00-04:00,2026-06-01,4,219.4,False,False,False,PMB,,,,,,,,
1176,TSLA,2026-06-01 11:00:00-04:00,2026-06-01,4,421.91,False,False,False,PMB,,,,,,,,
1177,AAPL,2026-06-01 11:30:00-04:00,2026-06-01,5,306.84,False,False,False,PMB,,,,,,,,
1178,AMD,2026-06-01 11:30:00-04:00,2026-06-01,5,509.97,False,False,False,PMB,,,,,,,,
1179,AMZN,2026-06-01 11:30:00-04:00,2026-06-01,5,263.61,False,False,False,PMB,,,,,,,,
1180,HOOD,2026-06-01 11:30:00-04:00,2026-06-01,5,90.97,False,False,False,PMB,,,,,,,,
1181,MSFT,2026-06-01 11:30:00-04:00,2026-06-01,5,460.47,False,False,False,PMB,,,,,,,,
1182,MU,2026-06-01 11:30:00-04:00,2026-06-01,5,1031.51,False,False,False,PMB,,,,,,,,
1183,NVDA,2026-06-01 11:30:00-04:00,2026-06-01,5,219.66,False,False,False,PMB,,,,,,,,
1184,TSLA,2026-06-01 11:30:00-04:00,2026-06-01,5,421.03,False,False,False,PMB,,,,,,,,
1185,AAPL,2026-06-01 12:00:00-04:00,2026-06-01,6,305.72,False,False,False,PMB,,,,,,,,
1186,AMD,2026-06-01 12:00:00-04:00,2026-06-01,6,507.06,False,False,False,PMB,,,,,,,,
1187,AMZN,2026-06-01 12:00:00-04:00,2026-06-01,6,262.69,False,False,False,PMB,,,,,,,,
1188,HOOD,2026-06-01 12:00:00-04:00,2026-06-01,6,89.66,False,False,False,PMB,,,,,,,,
1189,MSFT,2026-06-01 12:00:00-04:00,2026-06-01,6,461.76,False,False,False,PMB,,,,,,,,
1190,MU,2026-06-01 12:00:00-04:00,2026-06-01,6,1037.56,False,False,False,PMB,,,,,,,,
1191,NVDA,2026-06-01 12:00:00-04:00,2026-06-01,6,221.95,False,False,False,PMB,,,,,,,,
1192,TSLA,2026-06-01 12:00:00-04:00,2026-06-01,6,418.8,False,False,False,PMB,,,,,,,,
1193,AAPL,2026-06-01 12:30:00-04:00,2026-06-01,7,306.2,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,0.45
1194,AMD,2026-06-01 12:30:00-04:00,2026-06-01,7,509.44,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.61
1195,AMZN,2026-06-01 12:30:00-04:00,2026-06-01,7,262.1,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.74
1196,HOOD,2026-06-01 12:30:00-04:00,2026-06-01,7,90.34,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,2.16
1197,MSFT,2026-06-01 12:30:00-04:00,2026-06-01,7,461.96,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.9
1198,MU,2026-06-01 12:30:00-04:00,2026-06-01,7,1043.57,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,1.57
1199,NVDA,2026-06-01 12:30:00-04:00,2026-06-01,7,222.1,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,1.18
1200,TSLA,2026-06-01 12:30:00-04:00,2026-06-01,7,420.91,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.86
1201,AAPL,2026-06-01 13:00:00-04:00,2026-06-01,8,306.47,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,0.46
1202,AMD,2026-06-01 13:00:00-04:00,2026-06-01,8,512.19,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,1.62
1203,AMZN,2026-06-01 13:00:00-04:00,2026-06-01,8,261.87,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.74
1204,HOOD,2026-06-01 13:00:00-04:00,2026-06-01,8,91.42,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.0,2.12
1205,MSFT,2026-06-01 13:00:00-04:00,2026-06-01,8,460.28,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.91
1206,MU,2026-06-01 13:00:00-04:00,2026-06-01,8,1042.0,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.0,1.58
