#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
715,TSLA,2026-07-22 12:30:00-04:00,2026-07-22,13,377.07,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.49
716,AAPL,2026-07-22 12:45:00-04:00,2026-07-22,14,324.23,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.36
717,AMD,2026-07-22 12:45:00-04:00,2026-07-22,14,555.46,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.09
718,AMZN,2026-07-22 12:45:00-04:00,2026-07-22,14,243.97,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.43
719,GOOGL,2026-07-22 12:45:00-04:00,2026-07-22,14,348.14,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.36
720,IWM,2026-07-22 12:45:00-04:00,2026-07-22,14,294.6,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.22
721,META,2026-07-22 12:45:00-04:00,2026-07-22,14,630.16,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.58
722,MSFT,2026-07-22 12:45:00-04:00,2026-07-22,14,389.44,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.5
723,NVDA,2026-07-22 12:45:00-04:00,2026-07-22,14,214.01,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.73
724,QQQ,2026-07-22 12:45:00-04:00,2026-07-22,14,708.87,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.25
725,SPY,2026-07-22 12:45:00-04:00,2026-07-22,14,749.83,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.13
726,TSLA,2026-07-22 12:45:00-04:00,2026-07-22,14,377.97,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.47
727,AAPL,2026-07-22 13:00:00-04:00,2026-07-22,15,323.96,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.31
728,AMD,2026-07-22 13:00:00-04:00,2026-07-22,15,556.5,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.82
729,AMZN,2026-07-22 13:00:00-04:00,2026-07-22,15,243.45,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.33
730,GOOGL,2026-07-22 13:00:00-04:00,2026-07-22,15,348.07,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.32
731,IWM,2026-07-22 13:00:00-04:00,2026-07-22,15,294.31,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.2
732,META,2026-07-22 13:00:00-04:00,2026-07-22,15,630.36,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.4
733,MSFT,2026-07-22 13:00:00-04:00,2026-07-22,15,388.89,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.36
734,NVDA,2026-07-22 13:00:00-04:00,2026-07-22,15,213.49,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.68
735,QQQ,2026-07-22 13:00:00-04:00,2026-07-22,15,708.86,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.2
736,SPY,2026-07-22 13:00:00-04:00,2026-07-22,15,749.32,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.12
737,TSLA,2026-07-22 13:00:00-04:00,2026-07-22,15,377.4,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.41
738,AAPL,2026-07-22 13:15:00-04:00,2026-07-22,16,323.66,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.29
739,AMD,2026-07-22 13:15:00-04:00,2026-07-22,16,557.0,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.73
740,AMZN,2026-07-22 13:15:00-04:00,2026-07-22,16,243.03,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.32
741,GOOGL,2026-07-22 13:15:00-04:00,2026-07-22,16,348.0,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.28
742,IWM,2026-07-22 13:15:00-04:00,2026-07-22,16,294.4,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.18
743,META,2026-07-22 13:15:00-04:00,2026-07-22,16,628.2,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.36
744,MSFT,2026-07-22 13:15:00-04:00,2026-07-22,16,387.81,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.34
745,NVDA,2026-07-22 13:15:00-04:00,2026-07-22,16,213.76,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.65
746,QQQ,2026-07-22 13:15:00-04:00,2026-07-22,16,708.77,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.18
747,SPY,2026-07-22 13:15:00-04:00,2026-07-22,16,749.04,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.11
748,TSLA,2026-07-22 13:15:00-04:00,2026-07-22,16,377.2,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.39
749,AAPL,2026-07-22 13:30:00-04:00,2026-07-22,17,323.9,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.27
750,AMD,2026-07-22 13:30:00-04:00,2026-07-22,17,556.82,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.64
751,AMZN,2026-07-22 13:30:00-04:00,2026-07-22,17,243.01,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.28
752,GOOGL,2026-07-22 13:30:00-04:00,2026-07-22,17,347.92,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.25
753,IWM,2026-07-22 13:30:00-04:00,2026-07-22,17,294.51,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
754,META,2026-07-22 13:30:00-04:00,2026-07-22,17,627.2,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.33
755,MSFT,2026-07-22 13:30:00-04:00,2026-07-22,17,387.76,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.32
756,NVDA,2026-07-22 13:30:00-04:00,2026-07-22,17,213.85,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.63
757,QQQ,2026-07-22 13:30:00-04:00,2026-07-22,17,708.51,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.17
758,SPY,2026-07-22 13:30:00-04:00,2026-07-22,17,749.12,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.1
759,TSLA,2026-07-22 13:30:00-04:00,2026-07-22,17,376.17,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.36
760,AAPL,2026-07-22 13:45:00-04:00,2026-07-22,18,323.94,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.25
761,AMD,2026-07-22 13:45:00-04:00,2026-07-22,18,554.96,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.6
762,AMZN,2026-07-22 13:45:00-04:00,2026-07-22,18,242.67,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.23
763,GOOGL,2026-07-22 13:45:00-04:00,2026-07-22,18,346.92,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.24
764,IWM,2026-07-22 13:45:00-04:00,2026-07-22,18,294.39,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.16
765,META,2026-07-22 13:45:00-04:00,2026-07-22,18,625.5,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.3
766,MSFT,2026-07-22 13:45:00-04:00,2026-07-22,18,387.19,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.29
767,NVDA,2026-07-22 13:45:00-04:00,2026-07-22,18,213.6,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.62
768,QQQ,2026-07-22 13:45:00-04:00,2026-07-22,18,707.27,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.17
769,SPY,2026-07-22 13:45:00-04:00,2026-07-22,18,748.52,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.1
770,TSLA,2026-07-22 13:45:00-04:00,2026-07-22,18,375.96,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.33
771,AAPL,2026-07-22 14:00:00-04:00,2026-07-22,19,323.88,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.24
772,AMD,2026-07-22 14:00:00-04:00,2026-07-22,19,553.9,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.6
773,AMZN,2026-07-22 14:00:00-04:00,2026-07-22,19,242.8,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.23
774,GOOGL,2026-07-22 14:00:00-04:00,2026-07-22,19,346.66,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.23
775,IWM,2026-07-22 14:00:00-04:00,2026-07-22,19,293.95,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.15
776,META,2026-07-22 14:00:00-04:00,2026-07-22,19,626.09,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.29
777,MSFT,2026-07-22 14:00:00-04:00,2026-07-22,19,387.16,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.26
778,NVDA,2026-07-22 14:00:00-04:00,2026-07-22,19,213.53,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.57
779,QQQ,2026-07-22 14:00:00-04:00,2026-07-22,19,706.81,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.16
780,SPY,2026-07-22 14:00:00-04:00,2026-07-22,19,748.04,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.1
781,TSLA,2026-07-22 14:00:00-04:00,2026-07-22,19,375.25,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.33
782,AAPL,2026-07-22 14:15:00-04:00,2026-07-22,20,323.93,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.23
783,AMD,2026-07-22 14:15:00-04:00,2026-07-22,20,554.49,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.56
784,AMZN,2026-07-22 14:15:00-04:00,2026-07-22,20,243.04,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.23
785,GOOGL,2026-07-22 14:15:00-04:00,2026-07-22,20,346.48,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.22
786,IWM,2026-07-22 14:15:00-04:00,2026-07-22,20,294.27,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.15
787,META,2026-07-22 14:15:00-04:00,2026-07-22,20,626.6,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.29
788,MSFT,2026-07-22 14:15:00-04:00,2026-07-22,20,388.57,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
789,NVDA,2026-07-22 14:15:00-04:00,2026-07-22,20,213.74,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.51
790,QQQ,2026-07-22 14:15:00-04:00,2026-07-22,20,707.13,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.15
791,SPY,2026-07-22 14:15:00-04:00,2026-07-22,20,748.49,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.09
792,TSLA,2026-07-22 14:15:00-04:00,2026-07-22,20,375.76,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.32
793,AAPL,2026-07-22 14:30:00-04:00,2026-07-22,21,324.43,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.21
794,AMD,2026-07-22 14:30:00-04:00,2026-07-22,21,555.35,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.49
795,AMZN,2026-07-22 14:30:00-04:00,2026-07-22,21,242.91,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.21
796,GOOGL,2026-07-22 14:30:00-04:00,2026-07-22,21,346.46,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.21
797,IWM,2026-07-22 14:30:00-04:00,2026-07-22,21,294.1,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.14
798,META,2026-07-22 14:30:00-04:00,2026-07-22,21,625.78,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.27
799,MSFT,2026-07-22 14:30:00-04:00,2026-07-22,21,388.65,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
800,NVDA,2026-07-22 14:30:00-04:00,2026-07-22,21,213.67,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.38
801,QQQ,2026-07-22 14:30:00-04:00,2026-07-22,21,706.9,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.14
802,SPY,2026-07-22 14:30:00-04:00,2026-07-22,21,748.29,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.08
803,TSLA,2026-07-22 14:30:00-04:00,2026-07-22,21,375.76,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.31
804,AAPL,2026-07-22 14:45:00-04:00,2026-07-22,22,324.3,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.19
805,AMD,2026-07-22 14:45:00-04:00,2026-07-22,22,556.88,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.49
806,AMZN,2026-07-22 14:45:00-04:00,2026-07-22,22,243.74,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.22
807,GOOGL,2026-07-22 14:45:00-04:00,2026-07-22,22,346.14,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.21
808,IWM,2026-07-22 14:45:00-04:00,2026-07-22,22,294.05,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.12
809,META,2026-07-22 14:45:00-04:00,2026-07-22,22,626.46,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
810,MSFT,2026-07-22 14:45:00-04:00,2026-07-22,22,388.78,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.25
811,NVDA,2026-07-22 14:45:00-04:00,2026-07-22,22,213.77,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.35
812,QQQ,2026-07-22 14:45:00-04:00,2026-07-22,22,707.34,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.13
813,SPY,2026-07-22 14:45:00-04:00,2026-07-22,22,748.41,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.08
814,TSLA,2026-07-22 14:45:00-04:00,2026-07-22,22,375.34,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.3
815,AAPL,2026-07-22 15:00:00-04:00,2026-07-22,23,324.43,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.18
816,AMD,2026-07-22 15:00:00-04:00,2026-07-22,23,556.08,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.48
817,AMZN,2026-07-22 15:00:00-04:00,2026-07-22,23,244.53,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.24
818,GOOGL,2026-07-22 15:00:00-04:00,2026-07-22,23,345.99,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.2
819,IWM,2026-07-22 15:00:00-04:00,2026-07-22,23,293.58,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.13
820,META,2026-07-22 15:00:00-04:00,2026-07-22,23,626.85,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
821,MSFT,2026-07-22 15:00:00-04:00,2026-07-22,23,389.76,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.24
822,NVDA,2026-07-22 15:00:00-04:00,2026-07-22,23,213.32,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.35
823,QQQ,2026-07-22 15:00:00-04:00,2026-07-22,23,706.81,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.13
824,SPY,2026-07-22 15:00:00-04:00,2026-07-22,23,747.89,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.07
825,TSLA,2026-07-22 15:00:00-04:00,2026-07-22,23,374.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.31
826,AAPL,2026-07-22 15:15:00-04:00,2026-07-22,24,324.44,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
827,AMD,2026-07-22 15:15:00-04:00,2026-07-22,24,558.68,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.49
828,AMZN,2026-07-22 15:15:00-04:00,2026-07-22,24,244.59,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.24
829,GOOGL,2026-07-22 15:15:00-04:00,2026-07-22,24,345.31,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.21
830,IWM,2026-07-22 15:15:00-04:00,2026-07-22,24,293.79,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.12
831,META,2026-07-22 15:15:00-04:00,2026-07-22,24,627.2,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.25
832,MSFT,2026-07-22 15:15:00-04:00,2026-07-22,24,389.42,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.23
833,NVDA,2026-07-22 15:15:00-04:00,2026-07-22,24,213.35,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,0.32
834,QQQ,2026-07-22 15:15:00-04:00,2026-07-22,24,707.5,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.13
835,SPY,2026-07-22 15:15:00-04:00,2026-07-22,24,748.0,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.07
836,TSLA,2026-07-22 15:15:00-04:00,2026-07-22,24,374.81,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.31
837,AAPL,2026-07-22 15:30:00-04:00,2026-07-22,25,324.45,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
838,AMD,2026-07-22 15:30:00-04:00,2026-07-22,25,555.17,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.57
839,AMZN,2026-07-22 15:30:00-04:00,2026-07-22,25,244.8,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.25
840,GOOGL,2026-07-22 15:30:00-04:00,2026-07-22,25,345.31,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.22
841,IWM,2026-07-22 15:30:00-04:00,2026-07-22,25,293.58,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.12
842,META,2026-07-22 15:30:00-04:00,2026-07-22,25,626.5,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.25
843,MSFT,2026-07-22 15:30:00-04:00,2026-07-22,25,388.7,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.23
844,NVDA,2026-07-22 15:30:00-04:00,2026-07-22,25,212.48,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.33
845,QQQ,2026-07-22 15:30:00-04:00,2026-07-22,25,706.5,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.14
846,SPY,2026-07-22 15:30:00-04:00,2026-07-22,25,747.79,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.07
847,TSLA,2026-07-22 15:30:00-04:00,2026-07-22,25,374.59,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.31
848,AAPL,2026-07-22 15:45:00-04:00,2026-07-22,26,325.87,True,False,True,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.0,0.21
849,AMD,2026-07-22 15:45:00-04:00,2026-07-22,26,552.21,True,False,True,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.6
850,AMZN,2026-07-22 15:45:00-04:00,2026-07-22,26,244.77,True,False,True,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.23
851,GOOGL,2026-07-22 15:45:00-04:00,2026-07-22,26,342.07,True,False,True,PMB,PUT,94.0,A,PUT,94.0,A,0.0,0.29
852,IWM,2026-07-22 15:45:00-04:00,2026-07-22,26,293.76,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.13
853,META,2026-07-22 15:45:00-04:00,2026-07-22,26,627.07,True,False,True,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.29
854,MSFT,2026-07-22 15:45:00-04:00,2026-07-22,26,390.28,True,False,True,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.26
855,NVDA,2026-07-22 15:45:00-04:00,2026-07-22,26,212.06,True,False,True,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.36
856,QQQ,2026-07-22 15:45:00-04:00,2026-07-22,26,705.22,True,False,True,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.15
857,SPY,2026-07-22 15:45:00-04:00,2026-07-22,26,747.3,True,False,True,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.08
858,TSLA,2026-07-22 15:45:00-04:00,2026-07-22,26,374.05,True,False,True,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.31
859,AAPL,2026-07-23 09:30:00-04:00,2026-07-23,1,320.84,False,True,False,PMB,,,,,,,,
860,AMD,2026-07-23 09:30:00-04:00,2026-07-23,1,555.99,False,True,False,PMB,,,,,,,,
861,AMZN,2026-07-23 09:30:00-04:00,2026-07-23,1,237.25,False,True,False,PMB,,,,,,,,
862,GOOGL,2026-07-23 09:30:00-04:00,2026-07-23,1,320.47,False,True,False,PMB,,,,,,,,
863,IWM,2026-07-23 09:30:00-04:00,2026-07-23,1,292.65,False,True,False,PMB,,,,,,,,
864,META,2026-07-23 09:30:00-04:00,2026-07-23,1,612.06,False,True,False,PMB,,,,,,,,
865,MSFT,2026-07-23 09:30:00-04:00,2026-07-23,1,388.2,False,True,False,PMB,,,,,,,,
866,NVDA,2026-07-23 09:30:00-04:00,2026-07-23,1,209.68,False,True,False,PMB,,,,,,,,
867,QQQ,2026-07-23 09:30:00-04:00,2026-07-23,1,698.0,False,True,False,PMB,,,,,,,,
868,SPY,2026-07-23 09:30:00-04:00,2026-07-23,1,741.82,False,True,False,PMB,,,,,,,,
869,TSLA,2026-07-23 09:30:00-04:00,2026-07-23,1,334.31,False,True,False,PMB,,,,,,,,
870,AAPL,2026-07-23 09:45:00-04:00,2026-07-23,2,320.07,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.33
871,AMD,2026-07-23 09:45:00-04:00,2026-07-23,2,549.7,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.8
872,AMZN,2026-07-23 09:45:00-04:00,2026-07-23,2,235.57,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.56
873,GOOGL,2026-07-23 09:45:00-04:00,2026-07-23,2,321.07,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.84
874,IWM,2026-07-23 09:45:00-04:00,2026-07-23,2,291.5,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.23
875,META,2026-07-23 09:45:00-04:00,2026-07-23,2,610.55,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.59
876,MSFT,2026-07-23 09:45:00-04:00,2026-07-23,2,388.36,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.34
877,NVDA,2026-07-23 09:45:00-04:00,2026-07-23,2,208.93,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.49
878,QQQ,2026-07-23 09:45:00-04:00,2026-07-23,2,694.46,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.3
879,SPY,2026-07-23 09:45:00-04:00,2026-07-23,2,739.58,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.18
880,TSLA,2026-07-23 09:45:00-04:00,2026-07-23,2,326.72,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.4
881,AAPL,2026-07-23 10:00:00-04:00,2026-07-23,3,320.79,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.36
882,AMD,2026-07-23 10:00:00-04:00,2026-07-23,3,549.54,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.86
883,AMZN,2026-07-23 10:00:00-04:00,2026-07-23,3,234.71,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.6
884,GOOGL,2026-07-23 10:00:00-04:00,2026-07-23,3,318.51,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.91
885,IWM,2026-07-23 10:00:00-04:00,2026-07-23,3,292.11,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.25
886,META,2026-07-23 10:00:00-04:00,2026-07-23,3,606.81,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.63
887,MSFT,2026-07-23 10:00:00-04:00,2026-07-23,3,384.22,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.42
888,NVDA,2026-07-23 10:00:00-04:00,2026-07-23,3,208.63,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.51
889,QQQ,2026-07-23 10:00:00-04:00,2026-07-23,3,694.4,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.32
890,SPY,2026-07-23 10:00:00-04:00,2026-07-23,3,739.69,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.2
891,TSLA,2026-07-23 10:00:00-04:00,2026-07-23,3,327.27,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.45
