#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2580,COIN,2026-09-03 11:50:00-04:00,2026-09-03,28,192.54,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,4.38,0.6
2581,GOOGL,2026-09-03 11:50:00-04:00,2026-09-03,28,342.45,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.37,0.22
2582,HOOD,2026-09-03 11:50:00-04:00,2026-09-03,28,121.83,True,fixed,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,5.2,0.69
2583,META,2026-09-03 11:50:00-04:00,2026-09-03,28,616.69,True,fixed,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.63,0.37
2584,MRVL,2026-09-03 11:50:00-04:00,2026-09-03,28,211.59,True,fixed,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.4,0.49
2585,MSFT,2026-09-03 11:50:00-04:00,2026-09-03,28,512.84,True,fixed,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,2.56,0.21
2586,MSTR,2026-09-03 11:50:00-04:00,2026-09-03,28,138.81,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,4.18,0.77
2587,NVDA,2026-09-03 11:50:00-04:00,2026-09-03,28,227.31,True,fixed,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.23,0.28
2588,PLTR,2026-09-03 11:50:00-04:00,2026-09-03,28,182.82,True,fixed,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.25,0.44
2589,RBLX,2026-09-03 11:50:00-04:00,2026-09-03,28,41.88,True,fixed,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,2.03,0.54
2590,TSLA,2026-09-03 11:50:00-04:00,2026-09-03,28,383.19,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,3.14,0.45
2591,AAPL,2026-09-03 11:55:00-04:00,2026-09-03,29,329.54,True,fixed,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,1.24,0.24
2592,AMD,2026-09-03 11:55:00-04:00,2026-09-03,29,456.64,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.49,0.34
2593,AMZN,2026-09-03 11:55:00-04:00,2026-09-03,29,258.99,True,fixed,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.53,0.24
2594,COIN,2026-09-03 11:55:00-04:00,2026-09-03,29,194.33,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,4.4,0.58
2595,GOOGL,2026-09-03 11:55:00-04:00,2026-09-03,29,342.38,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.35,0.21
2596,HOOD,2026-09-03 11:55:00-04:00,2026-09-03,29,122.91,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,5.14,0.66
2597,META,2026-09-03 11:55:00-04:00,2026-09-03,29,616.8,True,fixed,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.61,0.35
2598,MRVL,2026-09-03 11:55:00-04:00,2026-09-03,29,212.27,True,fixed,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.38,0.49
2599,MSFT,2026-09-03 11:55:00-04:00,2026-09-03,29,514.37,True,fixed,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.54,0.22
2600,MSTR,2026-09-03 11:55:00-04:00,2026-09-03,29,139.9,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,4.26,0.72
2601,NVDA,2026-09-03 11:55:00-04:00,2026-09-03,29,227.57,True,fixed,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,1.19,0.27
2602,PLTR,2026-09-03 11:55:00-04:00,2026-09-03,29,182.8,True,fixed,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.19,0.43
2603,RBLX,2026-09-03 11:55:00-04:00,2026-09-03,29,41.95,True,fixed,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.97,0.51
2604,TSLA,2026-09-03 11:55:00-04:00,2026-09-03,29,382.32,True,fixed,False,False,PMB,CALL,94.0,A,CALL,94.0,A,3.13,0.44
2605,AAPL,2026-09-03 12:00:00-04:00,2026-09-03,30,329.77,False,fixed,False,False,PMB,,,,,,,,
2606,AMD,2026-09-03 12:00:00-04:00,2026-09-03,30,457.2,False,fixed,False,False,PMB,,,,,,,,
2607,AMZN,2026-09-03 12:00:00-04:00,2026-09-03,30,259.08,False,fixed,False,False,PMB,,,,,,,,
2608,COIN,2026-09-03 12:00:00-04:00,2026-09-03,30,195.74,False,fixed,False,False,PMB,,,,,,,,
2609,GOOGL,2026-09-03 12:00:00-04:00,2026-09-03,30,342.58,False,fixed,False,False,PMB,,,,,,,,
2610,HOOD,2026-09-03 12:00:00-04:00,2026-09-03,30,123.44,False,fixed,False,False,PMB,,,,,,,,
2611,META,2026-09-03 12:00:00-04:00,2026-09-03,30,616.8,False,fixed,False,False,PMB,,,,,,,,
2612,MRVL,2026-09-03 12:00:00-04:00,2026-09-03,30,212.19,False,fixed,False,False,PMB,,,,,,,,
2613,MSFT,2026-09-03 12:00:00-04:00,2026-09-03,30,514.73,False,fixed,False,False,PMB,,,,,,,,
2614,MSTR,2026-09-03 12:00:00-04:00,2026-09-03,30,140.09,False,fixed,False,False,PMB,,,,,,,,
2615,NVDA,2026-09-03 12:00:00-04:00,2026-09-03,30,227.51,False,fixed,False,False,PMB,,,,,,,,
2616,PLTR,2026-09-03 12:00:00-04:00,2026-09-03,30,183.92,False,fixed,False,False,PMB,,,,,,,,
2617,RBLX,2026-09-03 12:00:00-04:00,2026-09-03,30,42.16,False,fixed,False,False,PMB,,,,,,,,
2618,TSLA,2026-09-03 12:00:00-04:00,2026-09-03,30,382.75,False,fixed,False,False,PMB,,,,,,,,
2619,AAPL,2026-09-03 12:05:00-04:00,2026-09-03,31,329.92,False,fixed,False,False,PMB,,,,,,,,
2620,AMD,2026-09-03 12:05:00-04:00,2026-09-03,31,456.69,False,fixed,False,False,PMB,,,,,,,,
2621,AMZN,2026-09-03 12:05:00-04:00,2026-09-03,31,258.95,False,fixed,False,False,PMB,,,,,,,,
2622,COIN,2026-09-03 12:05:00-04:00,2026-09-03,31,193.58,False,fixed,False,False,PMB,,,,,,,,
2623,GOOGL,2026-09-03 12:05:00-04:00,2026-09-03,31,342.56,False,fixed,False,False,PMB,,,,,,,,
2624,HOOD,2026-09-03 12:05:00-04:00,2026-09-03,31,122.88,False,fixed,False,False,PMB,,,,,,,,
2625,META,2026-09-03 12:05:00-04:00,2026-09-03,31,616.85,False,fixed,False,False,PMB,,,,,,,,
2626,MRVL,2026-09-03 12:05:00-04:00,2026-09-03,31,211.66,False,fixed,False,False,PMB,,,,,,,,
2627,MSFT,2026-09-03 12:05:00-04:00,2026-09-03,31,514.11,False,fixed,False,False,PMB,,,,,,,,
2628,MSTR,2026-09-03 12:05:00-04:00,2026-09-03,31,138.74,False,fixed,False,False,PMB,,,,,,,,
2629,NVDA,2026-09-03 12:05:00-04:00,2026-09-03,31,227.16,False,fixed,False,False,PMB,,,,,,,,
2630,PLTR,2026-09-03 12:05:00-04:00,2026-09-03,31,183.43,False,fixed,False,False,PMB,,,,,,,,
2631,RBLX,2026-09-03 12:05:00-04:00,2026-09-03,31,41.89,False,fixed,False,False,PMB,,,,,,,,
2632,TSLA,2026-09-03 12:05:00-04:00,2026-09-03,31,382.88,False,fixed,False,False,PMB,,,,,,,,
2633,AAPL,2026-09-03 12:10:00-04:00,2026-09-03,32,329.56,False,fixed,False,False,PMB,,,,,,,,
2634,AMD,2026-09-03 12:10:00-04:00,2026-09-03,32,457.94,False,fixed,False,False,PMB,,,,,,,,
2635,AMZN,2026-09-03 12:10:00-04:00,2026-09-03,32,258.99,False,fixed,False,False,PMB,,,,,,,,
2636,COIN,2026-09-03 12:10:00-04:00,2026-09-03,32,193.81,False,fixed,False,False,PMB,,,,,,,,
2637,GOOGL,2026-09-03 12:10:00-04:00,2026-09-03,32,341.87,False,fixed,False,False,PMB,,,,,,,,
2638,HOOD,2026-09-03 12:10:00-04:00,2026-09-03,32,123.27,False,fixed,False,False,PMB,,,,,,,,
2639,META,2026-09-03 12:10:00-04:00,2026-09-03,32,615.62,False,fixed,False,False,PMB,,,,,,,,
2640,MRVL,2026-09-03 12:10:00-04:00,2026-09-03,32,211.59,False,fixed,False,False,PMB,,,,,,,,
2641,MSFT,2026-09-03 12:10:00-04:00,2026-09-03,32,513.28,False,fixed,False,False,PMB,,,,,,,,
2642,MSTR,2026-09-03 12:10:00-04:00,2026-09-03,32,139.05,False,fixed,False,False,PMB,,,,,,,,
2643,NVDA,2026-09-03 12:10:00-04:00,2026-09-03,32,227.85,False,fixed,False,False,PMB,,,,,,,,
2644,PLTR,2026-09-03 12:10:00-04:00,2026-09-03,32,183.44,False,fixed,False,False,PMB,,,,,,,,
2645,RBLX,2026-09-03 12:10:00-04:00,2026-09-03,32,41.82,False,fixed,False,False,PMB,,,,,,,,
2646,TSLA,2026-09-03 12:10:00-04:00,2026-09-03,32,383.26,False,fixed,False,False,PMB,,,,,,,,
2647,AAPL,2026-09-03 12:15:00-04:00,2026-09-03,33,330.02,False,fixed,False,False,PMB,,,,,,,,
2648,AMD,2026-09-03 12:15:00-04:00,2026-09-03,33,457.7,False,fixed,False,False,PMB,,,,,,,,
2649,AMZN,2026-09-03 12:15:00-04:00,2026-09-03,33,259.08,False,fixed,False,False,PMB,,,,,,,,
2650,COIN,2026-09-03 12:15:00-04:00,2026-09-03,33,194.03,False,fixed,False,False,PMB,,,,,,,,
2651,GOOGL,2026-09-03 12:15:00-04:00,2026-09-03,33,341.3,False,fixed,False,False,PMB,,,,,,,,
2652,HOOD,2026-09-03 12:15:00-04:00,2026-09-03,33,123.53,False,fixed,False,False,PMB,,,,,,,,
2653,META,2026-09-03 12:15:00-04:00,2026-09-03,33,616.11,False,fixed,False,False,PMB,,,,,,,,
2654,MRVL,2026-09-03 12:15:00-04:00,2026-09-03,33,211.55,False,fixed,False,False,PMB,,,,,,,,
2655,MSFT,2026-09-03 12:15:00-04:00,2026-09-03,33,513.9,False,fixed,False,False,PMB,,,,,,,,
2656,MSTR,2026-09-03 12:15:00-04:00,2026-09-03,33,139.7,False,fixed,False,False,PMB,,,,,,,,
2657,NVDA,2026-09-03 12:15:00-04:00,2026-09-03,33,227.88,False,fixed,False,False,PMB,,,,,,,,
2658,PLTR,2026-09-03 12:15:00-04:00,2026-09-03,33,183.66,False,fixed,False,False,PMB,,,,,,,,
2659,RBLX,2026-09-03 12:15:00-04:00,2026-09-03,33,41.74,False,fixed,False,False,PMB,,,,,,,,
2660,TSLA,2026-09-03 12:15:00-04:00,2026-09-03,33,383.19,False,fixed,False,False,PMB,,,,,,,,
2661,AAPL,2026-09-03 12:20:00-04:00,2026-09-03,34,329.64,False,fixed,False,False,PMB,,,,,,,,
2662,AMD,2026-09-03 12:20:00-04:00,2026-09-03,34,459.74,False,fixed,False,False,PMB,,,,,,,,
2663,AMZN,2026-09-03 12:20:00-04:00,2026-09-03,34,258.78,False,fixed,False,False,PMB,,,,,,,,
2664,COIN,2026-09-03 12:20:00-04:00,2026-09-03,34,193.62,False,fixed,False,False,PMB,,,,,,,,
2665,GOOGL,2026-09-03 12:20:00-04:00,2026-09-03,34,341.72,False,fixed,False,False,PMB,,,,,,,,
2666,HOOD,2026-09-03 12:20:00-04:00,2026-09-03,34,123.02,False,fixed,False,False,PMB,,,,,,,,
2667,META,2026-09-03 12:20:00-04:00,2026-09-03,34,615.6,False,fixed,False,False,PMB,,,,,,,,
2668,MRVL,2026-09-03 12:20:00-04:00,2026-09-03,34,211.87,False,fixed,False,False,PMB,,,,,,,,
2669,MSFT,2026-09-03 12:20:00-04:00,2026-09-03,34,513.42,False,fixed,False,False,PMB,,,,,,,,
2670,MSTR,2026-09-03 12:20:00-04:00,2026-09-03,34,139.48,False,fixed,False,False,PMB,,,,,,,,
2671,NVDA,2026-09-03 12:20:00-04:00,2026-09-03,34,227.86,False,fixed,False,False,PMB,,,,,,,,
2672,PLTR,2026-09-03 12:20:00-04:00,2026-09-03,34,183.93,False,fixed,False,False,PMB,,,,,,,,
2673,RBLX,2026-09-03 12:20:00-04:00,2026-09-03,34,41.8,False,fixed,False,False,PMB,,,,,,,,
2674,TSLA,2026-09-03 12:20:00-04:00,2026-09-03,34,382.88,False,fixed,False,False,PMB,,,,,,,,
2675,AAPL,2026-09-03 12:25:00-04:00,2026-09-03,35,330.39,False,fixed,False,False,PMB,,,,,,,,
2676,AMD,2026-09-03 12:25:00-04:00,2026-09-03,35,457.98,False,fixed,False,False,PMB,,,,,,,,
2677,AMZN,2026-09-03 12:25:00-04:00,2026-09-03,35,258.57,False,fixed,False,False,PMB,,,,,,,,
2678,COIN,2026-09-03 12:25:00-04:00,2026-09-03,35,193.07,False,fixed,False,False,PMB,,,,,,,,
2679,GOOGL,2026-09-03 12:25:00-04:00,2026-09-03,35,341.29,False,fixed,False,False,PMB,,,,,,,,
2680,HOOD,2026-09-03 12:25:00-04:00,2026-09-03,35,123.06,False,fixed,False,False,PMB,,,,,,,,
2681,META,2026-09-03 12:25:00-04:00,2026-09-03,35,615.12,False,fixed,False,False,PMB,,,,,,,,
2682,MRVL,2026-09-03 12:25:00-04:00,2026-09-03,35,211.39,False,fixed,False,False,PMB,,,,,,,,
2683,MSFT,2026-09-03 12:25:00-04:00,2026-09-03,35,513.02,False,fixed,False,False,PMB,,,,,,,,
2684,MSTR,2026-09-03 12:25:00-04:00,2026-09-03,35,139.49,False,fixed,False,False,PMB,,,,,,,,
2685,NVDA,2026-09-03 12:25:00-04:00,2026-09-03,35,227.01,False,fixed,False,False,PMB,,,,,,,,
2686,PLTR,2026-09-03 12:25:00-04:00,2026-09-03,35,183.43,False,fixed,False,False,PMB,,,,,,,,
2687,RBLX,2026-09-03 12:25:00-04:00,2026-09-03,35,41.68,False,fixed,False,False,PMB,,,,,,,,
2688,TSLA,2026-09-03 12:25:00-04:00,2026-09-03,35,382.38,False,fixed,False,False,PMB,,,,,,,,
2689,AAPL,2026-09-03 12:30:00-04:00,2026-09-03,36,330.07,False,fixed,False,False,PMB,,,,,,,,
2690,AMD,2026-09-03 12:30:00-04:00,2026-09-03,36,458.16,False,fixed,False,False,PMB,,,,,,,,
2691,AMZN,2026-09-03 12:30:00-04:00,2026-09-03,36,258.54,False,fixed,False,False,PMB,,,,,,,,
2692,COIN,2026-09-03 12:30:00-04:00,2026-09-03,36,192.75,False,fixed,False,False,PMB,,,,,,,,
2693,GOOGL,2026-09-03 12:30:00-04:00,2026-09-03,36,341.23,False,fixed,False,False,PMB,,,,,,,,
2694,HOOD,2026-09-03 12:30:00-04:00,2026-09-03,36,122.83,False,fixed,False,False,PMB,,,,,,,,
2695,META,2026-09-03 12:30:00-04:00,2026-09-03,36,615.0,False,fixed,False,False,PMB,,,,,,,,
2696,MRVL,2026-09-03 12:30:00-04:00,2026-09-03,36,211.42,False,fixed,False,False,PMB,,,,,,,,
2697,MSFT,2026-09-03 12:30:00-04:00,2026-09-03,36,512.18,False,fixed,False,False,PMB,,,,,,,,
2698,MSTR,2026-09-03 12:30:00-04:00,2026-09-03,36,139.43,False,fixed,False,False,PMB,,,,,,,,
2699,NVDA,2026-09-03 12:30:00-04:00,2026-09-03,36,227.03,False,fixed,False,False,PMB,,,,,,,,
2700,PLTR,2026-09-03 12:30:00-04:00,2026-09-03,36,183.46,False,fixed,False,False,PMB,,,,,,,,
2701,RBLX,2026-09-03 12:30:00-04:00,2026-09-03,36,41.64,False,fixed,False,False,PMB,,,,,,,,
2702,TSLA,2026-09-03 12:30:00-04:00,2026-09-03,36,382.04,False,fixed,False,False,PMB,,,,,,,,
2703,AAPL,2026-09-03 12:35:00-04:00,2026-09-03,37,330.11,False,fixed,False,False,PMB,,,,,,,,
2704,AMD,2026-09-03 12:35:00-04:00,2026-09-03,37,457.45,False,fixed,False,False,PMB,,,,,,,,
2705,AMZN,2026-09-03 12:35:00-04:00,2026-09-03,37,258.54,False,fixed,False,False,PMB,,,,,,,,
2706,COIN,2026-09-03 12:35:00-04:00,2026-09-03,37,193.74,False,fixed,False,False,PMB,,,,,,,,
2707,GOOGL,2026-09-03 12:35:00-04:00,2026-09-03,37,341.13,False,fixed,False,False,PMB,,,,,,,,
2708,HOOD,2026-09-03 12:35:00-04:00,2026-09-03,37,123.16,False,fixed,False,False,PMB,,,,,,,,
2709,META,2026-09-03 12:35:00-04:00,2026-09-03,37,614.32,False,fixed,False,False,PMB,,,,,,,,
2710,MRVL,2026-09-03 12:35:00-04:00,2026-09-03,37,211.18,False,fixed,False,False,PMB,,,,,,,,
2711,MSFT,2026-09-03 12:35:00-04:00,2026-09-03,37,512.34,False,fixed,False,False,PMB,,,,,,,,
2712,MSTR,2026-09-03 12:35:00-04:00,2026-09-03,37,140.38,False,fixed,False,False,PMB,,,,,,,,
2713,NVDA,2026-09-03 12:35:00-04:00,2026-09-03,37,227.37,False,fixed,False,False,PMB,,,,,,,,
2714,PLTR,2026-09-03 12:35:00-04:00,2026-09-03,37,183.05,False,fixed,False,False,PMB,,,,,,,,
2715,RBLX,2026-09-03 12:35:00-04:00,2026-09-03,37,41.57,False,fixed,False,False,PMB,,,,,,,,
2716,TSLA,2026-09-03 12:35:00-04:00,2026-09-03,37,382.24,False,fixed,False,False,PMB,,,,,,,,
2717,AAPL,2026-09-03 12:40:00-04:00,2026-09-03,38,329.91,False,fixed,False,False,PMB,,,,,,,,
2718,AMD,2026-09-03 12:40:00-04:00,2026-09-03,38,458.73,False,fixed,False,False,PMB,,,,,,,,
2719,AMZN,2026-09-03 12:40:00-04:00,2026-09-03,38,258.79,False,fixed,False,False,PMB,,,,,,,,
2720,COIN,2026-09-03 12:40:00-04:00,2026-09-03,38,193.18,False,fixed,False,False,PMB,,,,,,,,
2721,GOOGL,2026-09-03 12:40:00-04:00,2026-09-03,38,341.71,False,fixed,False,False,PMB,,,,,,,,
2722,HOOD,2026-09-03 12:40:00-04:00,2026-09-03,38,122.83,False,fixed,False,False,PMB,,,,,,,,
2723,META,2026-09-03 12:40:00-04:00,2026-09-03,38,613.98,False,fixed,False,False,PMB,,,,,,,,
2724,MRVL,2026-09-03 12:40:00-04:00,2026-09-03,38,211.93,False,fixed,False,False,PMB,,,,,,,,
2725,MSFT,2026-09-03 12:40:00-04:00,2026-09-03,38,512.04,False,fixed,False,False,PMB,,,,,,,,
2726,MSTR,2026-09-03 12:40:00-04:00,2026-09-03,38,140.18,False,fixed,False,False,PMB,,,,,,,,
2727,NVDA,2026-09-03 12:40:00-04:00,2026-09-03,38,227.6,False,fixed,False,False,PMB,,,,,,,,
2728,PLTR,2026-09-03 12:40:00-04:00,2026-09-03,38,182.7,False,fixed,False,False,PMB,,,,,,,,
2729,RBLX,2026-09-03 12:40:00-04:00,2026-09-03,38,41.6,False,fixed,False,False,PMB,,,,,,,,
2730,TSLA,2026-09-03 12:40:00-04:00,2026-09-03,38,380.93,False,fixed,False,False,PMB,,,,,,,,
2731,AAPL,2026-09-03 12:45:00-04:00,2026-09-03,39,329.83,False,fixed,False,False,PMB,,,,,,,,
2732,AMD,2026-09-03 12:45:00-04:00,2026-09-03,39,459.54,False,fixed,False,False,PMB,,,,,,,,
2733,AMZN,2026-09-03 12:45:00-04:00,2026-09-03,39,258.5,False,fixed,False,False,PMB,,,,,,,,
2734,COIN,2026-09-03 12:45:00-04:00,2026-09-03,39,192.81,False,fixed,False,False,PMB,,,,,,,,
2735,GOOGL,2026-09-03 12:45:00-04:00,2026-09-03,39,341.43,False,fixed,False,False,PMB,,,,,,,,
2736,HOOD,2026-09-03 12:45:00-04:00,2026-09-03,39,122.64,False,fixed,False,False,PMB,,,,,,,,
2737,META,2026-09-03 12:45:00-04:00,2026-09-03,39,613.56,False,fixed,False,False,PMB,,,,,,,,
2738,MRVL,2026-09-03 12:45:00-04:00,2026-09-03,39,211.7,False,fixed,False,False,PMB,,,,,,,,
2739,MSFT,2026-09-03 12:45:00-04:00,2026-09-03,39,512.04,False,fixed,False,False,PMB,,,,,,,,
2740,MSTR,2026-09-03 12:45:00-04:00,2026-09-03,39,140.1,False,fixed,False,False,PMB,,,,,,,,
2741,NVDA,2026-09-03 12:45:00-04:00,2026-09-03,39,227.8,False,fixed,False,False,PMB,,,,,,,,
2742,PLTR,2026-09-03 12:45:00-04:00,2026-09-03,39,182.98,False,fixed,False,False,PMB,,,,,,,,
2743,RBLX,2026-09-03 12:45:00-04:00,2026-09-03,39,41.53,False,fixed,False,False,PMB,,,,,,,,
2744,TSLA,2026-09-03 12:45:00-04:00,2026-09-03,39,381.76,False,fixed,False,False,PMB,,,,,,,,
2745,AAPL,2026-09-03 12:50:00-04:00,2026-09-03,40,329.42,False,fixed,False,False,PMB,,,,,,,,
2746,AMD,2026-09-03 12:50:00-04:00,2026-09-03,40,458.71,False,fixed,False,False,PMB,,,,,,,,
2747,AMZN,2026-09-03 12:50:00-04:00,2026-09-03,40,258.58,False,fixed,False,False,PMB,,,,,,,,
2748,COIN,2026-09-03 12:50:00-04:00,2026-09-03,40,193.03,False,fixed,False,False,PMB,,,,,,,,
2749,GOOGL,2026-09-03 12:50:00-04:00,2026-09-03,40,341.91,False,fixed,False,False,PMB,,,,,,,,
2750,HOOD,2026-09-03 12:50:00-04:00,2026-09-03,40,123.08,False,fixed,False,False,PMB,,,,,,,,
2751,META,2026-09-03 12:50:00-04:00,2026-09-03,40,615.28,False,fixed,False,False,PMB,,,,,,,,
2752,MRVL,2026-09-03 12:50:00-04:00,2026-09-03,40,211.6,False,fixed,False,False,PMB,,,,,,,,
2753,MSFT,2026-09-03 12:50:00-04:00,2026-09-03,40,511.37,False,fixed,False,False,PMB,,,,,,,,
2754,MSTR,2026-09-03 12:50:00-04:00,2026-09-03,40,140.51,False,fixed,False,False,PMB,,,,,,,,
2755,NVDA,2026-09-03 12:50:00-04:00,2026-09-03,40,227.53,False,fixed,False,False,PMB,,,,,,,,
2756,PLTR,2026-09-03 12:50:00-04:00,2026-09-03,40,183.05,False,fixed,False,False,PMB,,,,,,,,
2757,RBLX,2026-09-03 12:50:00-04:00,2026-09-03,40,41.54,False,fixed,False,False,PMB,,,,,,,,
2758,TSLA,2026-09-03 12:50:00-04:00,2026-09-03,40,382.59,False,fixed,False,False,PMB,,,,,,,,
2759,AAPL,2026-09-03 12:55:00-04:00,2026-09-03,41,329.3,False,fixed,False,False,PMB,,,,,,,,
2760,AMD,2026-09-03 12:55:00-04:00,2026-09-03,41,458.73,False,fixed,False,False,PMB,,,,,,,,
2761,AMZN,2026-09-03 12:55:00-04:00,2026-09-03,41,257.87,False,fixed,False,False,PMB,,,,,,,,
2762,COIN,2026-09-03 12:55:00-04:00,2026-09-03,41,192.94,False,fixed,False,False,PMB,,,,,,,,
2763,GOOGL,2026-09-03 12:55:00-04:00,2026-09-03,41,341.64,False,fixed,False,False,PMB,,,,,,,,
2764,HOOD,2026-09-03 12:55:00-04:00,2026-09-03,41,123.04,False,fixed,False,False,PMB,,,,,,,,
2765,META,2026-09-03 12:55:00-04:00,2026-09-03,41,613.9,False,fixed,False,False,PMB,,,,,,,,
2766,MRVL,2026-09-03 12:55:00-04:00,2026-09-03,41,211.66,False,fixed,False,False,PMB,,,,,,,,
2767,MSFT,2026-09-03 12:55:00-04:00,2026-09-03,41,511.48,False,fixed,False,False,PMB,,,,,,,,
2768,MSTR,2026-09-03 12:55:00-04:00,2026-09-03,41,140.38,False,fixed,False,False,PMB,,,,,,,,
2769,NVDA,2026-09-03 12:55:00-04:00,2026-09-03,41,227.25,False,fixed,False,False,PMB,,,,,,,,
2770,PLTR,2026-09-03 12:55:00-04:00,2026-09-03,41,182.66,False,fixed,False,False,PMB,,,,,,,,
2771,RBLX,2026-09-03 12:55:00-04:00,2026-09-03,41,41.51,False,fixed,False,False,PMB,,,,,,,,
2772,TSLA,2026-09-03 12:55:00-04:00,2026-09-03,41,381.22,False,fixed,False,False,PMB,,,,,,,,
2773,AAPL,2026-09-03 13:00:00-04:00,2026-09-03,42,328.94,False,fixed,False,False,PMB,,,,,,,,
2774,AMD,2026-09-03 13:00:00-04:00,2026-09-03,42,458.5,False,fixed,False,False,PMB,,,,,,,,
2775,AMZN,2026-09-03 13:00:00-04:00,2026-09-03,42,258.36,False,fixed,False,False,PMB,,,,,,,,
2776,COIN,2026-09-03 13:00:00-04:00,2026-09-03,42,192.84,False,fixed,False,False,PMB,,,,,,,,
2777,GOOGL,2026-09-03 13:00:00-04:00,2026-09-03,42,341.78,False,fixed,False,False,PMB,,,,,,,,
2778,HOOD,2026-09-03 13:00:00-04:00,2026-09-03,42,123.06,False,fixed,False,False,PMB,,,,,,,,
2779,META,2026-09-03 13:00:00-04:00,2026-09-03,42,614.07,False,fixed,False,False,PMB,,,,,,,,
2780,MRVL,2026-09-03 13:00:00-04:00,2026-09-03,42,211.7,False,fixed,False,False,PMB,,,,,,,,
2781,MSFT,2026-09-03 13:00:00-04:00,2026-09-03,42,511.11,False,fixed,False,False,PMB,,,,,,,,
2782,MSTR,2026-09-03 13:00:00-04:00,2026-09-03,42,140.32,False,fixed,False,False,PMB,,,,,,,,
2783,NVDA,2026-09-03 13:00:00-04:00,2026-09-03,42,227.54,False,fixed,False,False,PMB,,,,,,,,
2784,PLTR,2026-09-03 13:00:00-04:00,2026-09-03,42,182.72,False,fixed,False,False,PMB,,,,,,,,
2785,RBLX,2026-09-03 13:00:00-04:00,2026-09-03,42,41.54,False,fixed,False,False,PMB,,,,,,,,
2786,TSLA,2026-09-03 13:00:00-04:00,2026-09-03,42,381.72,False,fixed,False,False,PMB,,,,,,,,
2787,AAPL,2026-09-03 13:05:00-04:00,2026-09-03,43,328.7,False,fixed,False,False,PMB,,,,,,,,
2788,AMD,2026-09-03 13:05:00-04:00,2026-09-03,43,457.67,False,fixed,False,False,PMB,,,,,,,,
2789,AMZN,2026-09-03 13:05:00-04:00,2026-09-03,43,258.47,False,fixed,False,False,PMB,,,,,,,,
2790,COIN,2026-09-03 13:05:00-04:00,2026-09-03,43,193.22,False,fixed,False,False,PMB,,,,,,,,
2791,GOOGL,2026-09-03 13:05:00-04:00,2026-09-03,43,341.83,False,fixed,False,False,PMB,,,,,,,,
2792,HOOD,2026-09-03 13:05:00-04:00,2026-09-03,43,123.24,False,fixed,False,False,PMB,,,,,,,,
2793,META,2026-09-03 13:05:00-04:00,2026-09-03,43,613.21,False,fixed,False,False,PMB,,,,,,,,
2794,MRVL,2026-09-03 13:05:00-04:00,2026-09-03,43,211.59,False,fixed,False,False,PMB,,,,,,,,
2795,MSFT,2026-09-03 13:05:00-04:00,2026-09-03,43,510.77,False,fixed,False,False,PMB,,,,,,,,
2796,MSTR,2026-09-03 13:05:00-04:00,2026-09-03,43,140.73,False,fixed,False,False,PMB,,,,,,,,
2797,NVDA,2026-09-03 13:05:00-04:00,2026-09-03,43,227.6,False,fixed,False,False,PMB,,,,,,,,
2798,PLTR,2026-09-03 13:05:00-04:00,2026-09-03,43,182.74,False,fixed,False,False,PMB,,,,,,,,
2799,RBLX,2026-09-03 13:05:00-04:00,2026-09-03,43,41.63,False,fixed,False,False,PMB,,,,,,,,
2800,TSLA,2026-09-03 13:05:00-04:00,2026-09-03,43,382.3,False,fixed,False,False,PMB,,,,,,,,
2801,AAPL,2026-09-03 13:10:00-04:00,2026-09-03,44,328.51,False,fixed,False,False,PMB,,,,,,,,
2802,AMD,2026-09-03 13:10:00-04:00,2026-09-03,44,456.89,False,fixed,False,False,PMB,,,,,,,,
