#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
2561,INTL,2026-05-20 13:45:00-04:00,2026-05-20,20,30.5,True,False,False,CALL,85.0,85.0,0.0,0.16
2562,MRVL,2026-05-20 13:45:00-04:00,2026-05-20,52,184.37,True,False,False,WAIT,40.0,20.0,0.99,0.41
2563,MU,2026-05-20 13:45:00-04:00,2026-05-20,51,726.17,True,False,False,WAIT,60.0,60.0,0.67,0.43
2564,ARM,2026-05-20 13:50:00-04:00,2026-05-20,53,253.02,True,False,False,CALL,75.0,45.0,1.57,0.53
2565,MRVL,2026-05-20 13:50:00-04:00,2026-05-20,53,184.89,True,False,False,WAIT,40.0,20.0,1.0,0.39
2566,MU,2026-05-20 13:50:00-04:00,2026-05-20,52,727.0,True,False,False,WAIT,60.0,60.0,0.67,0.41
2567,ARM,2026-05-20 13:55:00-04:00,2026-05-20,54,253.6,True,False,False,CALL,75.0,45.0,1.58,0.52
2568,MRVL,2026-05-20 13:55:00-04:00,2026-05-20,54,185.09,True,False,False,WAIT,40.0,20.0,1.0,0.38
2569,MU,2026-05-20 13:55:00-04:00,2026-05-20,53,730.85,True,False,False,WAIT,60.0,60.0,0.68,0.43
2570,ARM,2026-05-20 14:00:00-04:00,2026-05-20,55,254.04,True,False,False,CALL,75.0,45.0,1.59,0.54
2571,MRVL,2026-05-20 14:00:00-04:00,2026-05-20,55,185.22,True,False,False,WAIT,40.0,20.0,1.01,0.37
2572,MU,2026-05-20 14:00:00-04:00,2026-05-20,54,729.84,True,False,False,WAIT,60.0,60.0,0.69,0.44
2573,ARM,2026-05-20 14:05:00-04:00,2026-05-20,56,254.1,True,False,False,CALL,75.0,45.0,1.6,0.52
2574,MRVL,2026-05-20 14:05:00-04:00,2026-05-20,56,184.84,True,False,False,WAIT,40.0,20.0,1.02,0.35
2575,MU,2026-05-20 14:05:00-04:00,2026-05-20,55,728.91,True,False,False,WAIT,60.0,60.0,0.7,0.41
2576,ARM,2026-05-20 14:10:00-04:00,2026-05-20,57,253.25,True,False,False,WAIT,65.0,45.0,1.61,0.49
2577,MRVL,2026-05-20 14:10:00-04:00,2026-05-20,57,184.62,True,False,False,WAIT,40.0,20.0,1.02,0.35
2578,MU,2026-05-20 14:10:00-04:00,2026-05-20,56,727.71,True,False,False,WAIT,60.0,60.0,0.7,0.4
2579,ARM,2026-05-20 14:15:00-04:00,2026-05-20,58,253.3,True,False,False,WAIT,65.0,45.0,1.61,0.47
2580,MRVL,2026-05-20 14:15:00-04:00,2026-05-20,58,184.42,True,False,False,WAIT,40.0,20.0,1.03,0.34
2581,MU,2026-05-20 14:15:00-04:00,2026-05-20,57,725.75,True,False,False,WAIT,40.0,40.0,0.71,0.42
2582,ARM,2026-05-20 14:20:00-04:00,2026-05-20,59,252.96,True,False,False,WAIT,65.0,45.0,1.62,0.43
2583,MRVL,2026-05-20 14:20:00-04:00,2026-05-20,59,184.49,True,False,False,WAIT,40.0,20.0,1.03,0.31
2584,MU,2026-05-20 14:20:00-04:00,2026-05-20,58,724.05,True,False,False,WAIT,40.0,40.0,0.71,0.4
2585,ARM,2026-05-20 14:25:00-04:00,2026-05-20,60,253.57,True,False,False,WAIT,65.0,45.0,1.62,0.43
2586,MRVL,2026-05-20 14:25:00-04:00,2026-05-20,60,184.62,True,False,False,WAIT,40.0,20.0,1.03,0.3
2587,MU,2026-05-20 14:25:00-04:00,2026-05-20,59,725.48,True,False,False,WAIT,40.0,40.0,0.72,0.4
2588,ARM,2026-05-20 14:30:00-04:00,2026-05-20,61,253.53,True,False,False,WAIT,65.0,45.0,1.63,0.41
2589,MRVL,2026-05-20 14:30:00-04:00,2026-05-20,61,184.59,True,False,False,WAIT,40.0,20.0,1.04,0.29
2590,MU,2026-05-20 14:30:00-04:00,2026-05-20,60,726.3,True,False,False,WAIT,60.0,60.0,0.72,0.38
2591,ARM,2026-05-20 14:35:00-04:00,2026-05-20,62,253.24,True,False,False,WAIT,65.0,45.0,1.64,0.41
2592,MRVL,2026-05-20 14:35:00-04:00,2026-05-20,62,184.88,True,False,False,WAIT,40.0,20.0,1.04,0.3
2593,MU,2026-05-20 14:35:00-04:00,2026-05-20,61,727.74,True,False,False,WAIT,60.0,60.0,0.73,0.38
2594,ARM,2026-05-20 14:40:00-04:00,2026-05-20,63,252.26,True,False,False,WAIT,65.0,45.0,1.64,0.42
2595,INTL,2026-05-20 14:40:00-04:00,2026-05-20,21,30.5,True,False,False,CALL,85.0,85.0,0.0,0.12
2596,MRVL,2026-05-20 14:40:00-04:00,2026-05-20,63,184.63,True,False,False,WAIT,40.0,20.0,1.05,0.3
2597,MU,2026-05-20 14:40:00-04:00,2026-05-20,62,727.45,True,False,False,WAIT,60.0,60.0,0.73,0.39
2598,ARM,2026-05-20 14:45:00-04:00,2026-05-20,64,252.84,True,False,False,WAIT,65.0,45.0,1.65,0.39
2599,MRVL,2026-05-20 14:45:00-04:00,2026-05-20,64,184.26,True,False,False,WAIT,40.0,20.0,1.05,0.31
2600,MU,2026-05-20 14:45:00-04:00,2026-05-20,63,725.86,True,False,False,WAIT,40.0,40.0,0.74,0.39
2601,ARM,2026-05-20 14:50:00-04:00,2026-05-20,65,252.35,True,False,False,WAIT,65.0,45.0,1.66,0.4
2602,INTL,2026-05-20 14:50:00-04:00,2026-05-20,22,30.52,True,False,False,CALL,85.0,85.0,0.0,0.11
2603,MRVL,2026-05-20 14:50:00-04:00,2026-05-20,65,183.96,True,False,False,WAIT,40.0,20.0,1.06,0.31
2604,MU,2026-05-20 14:50:00-04:00,2026-05-20,64,725.4,True,False,False,WAIT,40.0,40.0,0.74,0.39
2605,ARM,2026-05-20 14:55:00-04:00,2026-05-20,66,252.1,True,False,False,WAIT,65.0,45.0,1.67,0.41
2606,INTL,2026-05-20 14:55:00-04:00,2026-05-20,23,30.54,True,False,False,CALL,85.0,85.0,0.0,0.1
2607,MRVL,2026-05-20 14:55:00-04:00,2026-05-20,66,183.62,True,False,False,WAIT,40.0,20.0,1.07,0.3
2608,MU,2026-05-20 14:55:00-04:00,2026-05-20,65,726.37,True,False,False,WAIT,60.0,60.0,0.75,0.4
2609,ARM,2026-05-20 15:00:00-04:00,2026-05-20,67,253.77,True,False,False,WAIT,65.0,45.0,1.68,0.43
2610,MRVL,2026-05-20 15:00:00-04:00,2026-05-20,67,184.49,True,False,False,WAIT,40.0,20.0,1.07,0.3
2611,MU,2026-05-20 15:00:00-04:00,2026-05-20,66,728.74,True,False,False,WAIT,60.0,60.0,0.75,0.4
2612,ARM,2026-05-20 15:05:00-04:00,2026-05-20,68,253.82,True,False,False,WAIT,65.0,45.0,1.69,0.45
2613,INTL,2026-05-20 15:05:00-04:00,2026-05-20,24,30.4,True,False,False,CALL,85.0,85.0,0.0,0.11
2614,MRVL,2026-05-20 15:05:00-04:00,2026-05-20,68,185.59,True,False,False,WAIT,40.0,20.0,1.08,0.33
2615,MU,2026-05-20 15:05:00-04:00,2026-05-20,67,732.15,True,False,False,WAIT,60.0,60.0,0.76,0.39
2616,ARM,2026-05-20 15:10:00-04:00,2026-05-20,69,253.42,True,False,False,WAIT,65.0,45.0,1.7,0.44
2617,MRVL,2026-05-20 15:10:00-04:00,2026-05-20,69,185.61,True,False,False,WAIT,40.0,20.0,1.09,0.33
2618,MU,2026-05-20 15:10:00-04:00,2026-05-20,68,733.36,True,False,False,WAIT,60.0,60.0,0.77,0.37
2619,ARM,2026-05-20 15:15:00-04:00,2026-05-20,70,253.15,True,False,False,WAIT,65.0,45.0,1.71,0.44
2620,INTL,2026-05-20 15:15:00-04:00,2026-05-20,25,30.46,True,False,False,CALL,85.0,85.0,0.0,0.13
2621,MRVL,2026-05-20 15:15:00-04:00,2026-05-20,70,185.7,True,False,False,WAIT,40.0,20.0,1.09,0.31
2622,MU,2026-05-20 15:15:00-04:00,2026-05-20,69,730.81,True,False,False,WAIT,60.0,60.0,0.77,0.39
2623,ARM,2026-05-20 15:20:00-04:00,2026-05-20,71,254.05,True,False,False,CALL,85.0,85.0,1.72,0.44
2624,MRVL,2026-05-20 15:20:00-04:00,2026-05-20,71,186.35,True,False,False,WAIT,40.0,20.0,1.1,0.31
2625,MU,2026-05-20 15:20:00-04:00,2026-05-20,70,729.42,True,False,False,WAIT,60.0,60.0,0.78,0.39
2626,ARM,2026-05-20 15:25:00-04:00,2026-05-20,72,254.79,True,False,False,CALL,85.0,85.0,1.73,0.44
2627,MRVL,2026-05-20 15:25:00-04:00,2026-05-20,72,186.21,True,False,False,WAIT,40.0,20.0,1.11,0.31
2628,MU,2026-05-20 15:25:00-04:00,2026-05-20,71,729.96,True,False,False,WAIT,60.0,60.0,0.79,0.38
2629,ARM,2026-05-20 15:30:00-04:00,2026-05-20,73,255.01,True,False,False,CALL,85.0,85.0,1.74,0.46
2630,MRVL,2026-05-20 15:30:00-04:00,2026-05-20,73,186.4,True,False,False,WAIT,40.0,20.0,1.12,0.31
2631,MU,2026-05-20 15:30:00-04:00,2026-05-20,72,729.84,True,False,False,WAIT,60.0,60.0,0.79,0.37
2632,ARM,2026-05-20 15:35:00-04:00,2026-05-20,74,254.57,True,False,False,CALL,85.0,85.0,1.75,0.46
2633,MRVL,2026-05-20 15:35:00-04:00,2026-05-20,74,186.5,True,False,False,WAIT,40.0,20.0,1.13,0.33
2634,MU,2026-05-20 15:35:00-04:00,2026-05-20,73,729.72,True,False,False,WAIT,60.0,60.0,0.8,0.38
2635,ARM,2026-05-20 15:40:00-04:00,2026-05-20,75,253.94,True,False,False,CALL,85.0,85.0,1.76,0.47
2636,INTL,2026-05-20 15:40:00-04:00,2026-05-20,26,30.5,True,False,False,CALL,85.0,85.0,0.0,0.12
2637,MRVL,2026-05-20 15:40:00-04:00,2026-05-20,75,186.05,True,False,False,WAIT,40.0,20.0,1.13,0.34
2638,MU,2026-05-20 15:40:00-04:00,2026-05-20,74,729.07,True,False,False,WAIT,60.0,60.0,0.81,0.38
2639,ARM,2026-05-20 15:45:00-04:00,2026-05-20,76,254.51,True,False,False,CALL,85.0,85.0,1.78,0.48
2640,MRVL,2026-05-20 15:45:00-04:00,2026-05-20,76,186.26,True,False,False,WAIT,40.0,20.0,1.14,0.34
2641,MU,2026-05-20 15:45:00-04:00,2026-05-20,75,731.1,True,False,False,WAIT,60.0,60.0,0.82,0.39
2642,ARM,2026-05-20 15:50:00-04:00,2026-05-20,77,255.66,True,False,False,CALL,85.0,85.0,1.81,0.48
2643,MRVL,2026-05-20 15:50:00-04:00,2026-05-20,77,186.21,True,False,False,WAIT,40.0,20.0,1.16,0.34
2644,MU,2026-05-20 15:50:00-04:00,2026-05-20,76,730.01,True,False,False,WAIT,60.0,60.0,0.83,0.4
2645,ARM,2026-05-20 15:55:00-04:00,2026-05-20,78,256.59,True,False,True,CALL,85.0,85.0,1.86,0.49
2646,INTL,2026-05-20 15:55:00-04:00,2026-05-20,27,30.42,True,False,True,CALL,85.0,85.0,0.0,0.13
2647,MRVL,2026-05-20 15:55:00-04:00,2026-05-20,78,186.74,True,False,True,WAIT,40.0,20.0,1.22,0.35
2648,MU,2026-05-20 15:55:00-04:00,2026-05-20,77,732.14,True,False,True,WAIT,60.0,60.0,0.86,0.41
2649,ARM,2026-05-21 09:30:00-04:00,2026-05-21,1,277.4,False,True,False,,,,,
2650,INTL,2026-05-21 09:30:00-04:00,2026-05-21,1,30.33,False,True,False,,,,,
2651,MRVL,2026-05-21 09:30:00-04:00,2026-05-21,1,192.78,False,True,False,,,,,
2652,MU,2026-05-21 09:30:00-04:00,2026-05-21,1,739.77,False,True,False,,,,,
2653,ARM,2026-05-21 09:35:00-04:00,2026-05-21,2,278.62,False,False,False,,,,,
2654,MRVL,2026-05-21 09:35:00-04:00,2026-05-21,2,192.11,False,False,False,,,,,
2655,MU,2026-05-21 09:35:00-04:00,2026-05-21,2,744.79,False,False,False,,,,,
2656,ARM,2026-05-21 09:40:00-04:00,2026-05-21,3,280.52,False,False,False,,,,,
2657,MRVL,2026-05-21 09:40:00-04:00,2026-05-21,3,192.64,False,False,False,,,,,
2658,MU,2026-05-21 09:40:00-04:00,2026-05-21,3,747.95,False,False,False,,,,,
2659,ARM,2026-05-21 09:45:00-04:00,2026-05-21,4,279.0,False,False,False,,,,,
2660,MRVL,2026-05-21 09:45:00-04:00,2026-05-21,4,192.74,False,False,False,,,,,
2661,MU,2026-05-21 09:45:00-04:00,2026-05-21,4,748.57,False,False,False,,,,,
2662,ARM,2026-05-21 09:50:00-04:00,2026-05-21,5,277.02,False,False,False,,,,,
2663,INTL,2026-05-21 09:50:00-04:00,2026-05-21,2,30.39,False,False,False,,,,,
2664,MRVL,2026-05-21 09:50:00-04:00,2026-05-21,5,193.04,False,False,False,,,,,
2665,MU,2026-05-21 09:50:00-04:00,2026-05-21,5,757.35,False,False,False,,,,,
2666,ARM,2026-05-21 09:55:00-04:00,2026-05-21,6,280.31,False,False,False,,,,,
2667,INTL,2026-05-21 09:55:00-04:00,2026-05-21,3,30.43,False,False,False,,,,,
2668,MRVL,2026-05-21 09:55:00-04:00,2026-05-21,6,193.57,False,False,False,,,,,
2669,MU,2026-05-21 09:55:00-04:00,2026-05-21,6,758.47,False,False,False,,,,,
2670,ARM,2026-05-21 10:00:00-04:00,2026-05-21,7,283.76,False,False,False,,,,,
2671,MRVL,2026-05-21 10:00:00-04:00,2026-05-21,7,194.2,False,False,False,,,,,
2672,MU,2026-05-21 10:00:00-04:00,2026-05-21,7,759.37,False,False,False,,,,,
2673,ARM,2026-05-21 10:05:00-04:00,2026-05-21,8,283.83,True,False,False,CALL,80.0,60.0,0.74,1.51
2674,MRVL,2026-05-21 10:05:00-04:00,2026-05-21,8,192.76,True,False,False,WAIT,50.0,40.0,0.31,0.89
2675,MU,2026-05-21 10:05:00-04:00,2026-05-21,8,754.23,True,False,False,CALL,70.0,60.0,0.23,0.93
2676,ARM,2026-05-21 10:10:00-04:00,2026-05-21,9,282.21,True,False,False,CALL,80.0,60.0,0.78,1.55
2677,INTL,2026-05-21 10:10:00-04:00,2026-05-21,4,30.41,False,False,False,,,,,
2678,MRVL,2026-05-21 10:10:00-04:00,2026-05-21,9,191.33,True,False,False,WAIT,30.0,0.0,0.33,0.95
2679,MU,2026-05-21 10:10:00-04:00,2026-05-21,9,753.4,True,False,False,CALL,70.0,60.0,0.24,0.97
2680,ARM,2026-05-21 10:15:00-04:00,2026-05-21,10,279.88,True,False,False,CALL,80.0,60.0,0.81,1.6
2681,INTL,2026-05-21 10:15:00-04:00,2026-05-21,5,30.41,False,False,False,,,,,
2682,MRVL,2026-05-21 10:15:00-04:00,2026-05-21,10,190.37,True,False,False,WAIT,30.0,0.0,0.35,0.98
2683,MU,2026-05-21 10:15:00-04:00,2026-05-21,10,748.55,True,False,False,CALL,80.0,60.0,0.25,1.0
2684,ARM,2026-05-21 10:20:00-04:00,2026-05-21,11,279.11,True,False,False,CALL,80.0,60.0,0.86,1.64
2685,MRVL,2026-05-21 10:20:00-04:00,2026-05-21,11,190.49,True,False,False,WAIT,40.0,0.0,0.38,1.04
2686,MU,2026-05-21 10:20:00-04:00,2026-05-21,11,748.06,True,False,False,WAIT,60.0,20.0,0.28,1.08
2687,ARM,2026-05-21 10:25:00-04:00,2026-05-21,12,279.54,True,False,False,CALL,80.0,60.0,0.89,1.67
2688,MRVL,2026-05-21 10:25:00-04:00,2026-05-21,12,190.83,True,False,False,WAIT,40.0,0.0,0.39,1.05
2689,MU,2026-05-21 10:25:00-04:00,2026-05-21,12,753.35,True,False,False,CALL,80.0,60.0,0.29,1.1
2690,ARM,2026-05-21 10:30:00-04:00,2026-05-21,13,280.5,True,False,False,CALL,80.0,60.0,0.92,1.71
2691,MRVL,2026-05-21 10:30:00-04:00,2026-05-21,13,191.62,True,False,False,WAIT,40.0,0.0,0.41,1.07
2692,MU,2026-05-21 10:30:00-04:00,2026-05-21,13,752.33,True,False,False,CALL,80.0,60.0,0.3,1.13
2693,ARM,2026-05-21 10:35:00-04:00,2026-05-21,14,282.11,True,False,False,CALL,80.0,60.0,0.94,1.72
2694,MRVL,2026-05-21 10:35:00-04:00,2026-05-21,14,192.12,True,False,False,WAIT,60.0,40.0,0.42,1.1
2695,MU,2026-05-21 10:35:00-04:00,2026-05-21,14,753.65,True,False,False,CALL,80.0,60.0,0.31,1.13
2696,ARM,2026-05-21 10:40:00-04:00,2026-05-21,15,280.86,True,False,False,CALL,80.0,60.0,0.96,1.23
2697,MRVL,2026-05-21 10:40:00-04:00,2026-05-21,15,192.04,True,False,False,WAIT,50.0,40.0,0.44,0.92
2698,MU,2026-05-21 10:40:00-04:00,2026-05-21,15,752.91,True,False,False,CALL,80.0,60.0,0.32,1.01
2699,ARM,2026-05-21 10:45:00-04:00,2026-05-21,16,279.1,True,False,False,CALL,80.0,60.0,0.98,1.15
2700,MRVL,2026-05-21 10:45:00-04:00,2026-05-21,16,190.65,True,False,False,WAIT,30.0,0.0,0.45,0.89
2701,MU,2026-05-21 10:45:00-04:00,2026-05-21,16,748.84,True,False,False,WAIT,50.0,20.0,0.32,0.94
2702,ARM,2026-05-21 10:50:00-04:00,2026-05-21,17,279.72,True,False,False,CALL,80.0,60.0,1.0,1.06
2703,MRVL,2026-05-21 10:50:00-04:00,2026-05-21,17,191.53,True,False,False,WAIT,30.0,0.0,0.46,0.88
2704,MU,2026-05-21 10:50:00-04:00,2026-05-21,17,748.56,True,False,False,WAIT,50.0,20.0,0.33,0.92
2705,ARM,2026-05-21 10:55:00-04:00,2026-05-21,18,279.96,True,False,False,CALL,80.0,60.0,1.02,1.02
2706,MRVL,2026-05-21 10:55:00-04:00,2026-05-21,18,191.07,True,False,False,WAIT,30.0,0.0,0.46,0.84
2707,MU,2026-05-21 10:55:00-04:00,2026-05-21,18,747.82,True,False,False,WAIT,50.0,20.0,0.34,0.85
2708,ARM,2026-05-21 11:00:00-04:00,2026-05-21,19,280.85,True,False,False,CALL,70.0,60.0,1.03,0.97
2709,MRVL,2026-05-21 11:00:00-04:00,2026-05-21,19,190.54,True,False,False,WAIT,30.0,0.0,0.47,0.83
2710,MU,2026-05-21 11:00:00-04:00,2026-05-21,19,745.35,True,False,False,WAIT,50.0,20.0,0.34,0.77
2711,ARM,2026-05-21 11:05:00-04:00,2026-05-21,20,279.99,True,False,False,CALL,70.0,60.0,1.04,0.93
2712,MRVL,2026-05-21 11:05:00-04:00,2026-05-21,20,190.23,True,False,False,WAIT,30.0,0.0,0.48,0.81
2713,MU,2026-05-21 11:05:00-04:00,2026-05-21,20,744.32,True,False,False,WAIT,50.0,20.0,0.35,0.75
2714,ARM,2026-05-21 11:10:00-04:00,2026-05-21,21,282.22,True,False,False,CALL,70.0,60.0,1.06,0.88
2715,MRVL,2026-05-21 11:10:00-04:00,2026-05-21,21,190.13,True,False,False,WAIT,30.0,0.0,0.49,0.79
2716,MU,2026-05-21 11:10:00-04:00,2026-05-21,21,747.97,True,False,False,WAIT,50.0,20.0,0.36,0.75
2717,ARM,2026-05-21 11:15:00-04:00,2026-05-21,22,281.27,True,False,False,CALL,70.0,60.0,1.08,0.85
2718,INTL,2026-05-21 11:15:00-04:00,2026-05-21,6,30.41,False,False,False,,,,,
2719,MRVL,2026-05-21 11:15:00-04:00,2026-05-21,22,190.46,True,False,False,WAIT,30.0,0.0,0.49,0.74
2720,MU,2026-05-21 11:15:00-04:00,2026-05-21,22,750.28,True,False,False,CALL,70.0,60.0,0.37,0.7
2721,ARM,2026-05-21 11:20:00-04:00,2026-05-21,23,282.51,True,False,False,CALL,70.0,60.0,1.09,0.84
2722,MRVL,2026-05-21 11:20:00-04:00,2026-05-21,23,191.12,True,False,False,WAIT,30.0,0.0,0.5,0.7
2723,MU,2026-05-21 11:20:00-04:00,2026-05-21,23,749.34,True,False,False,CALL,70.0,60.0,0.37,0.68
2724,ARM,2026-05-21 11:25:00-04:00,2026-05-21,24,283.7,True,False,False,CALL,70.0,60.0,1.12,0.81
2725,MRVL,2026-05-21 11:25:00-04:00,2026-05-21,24,190.84,True,False,False,WAIT,30.0,0.0,0.5,0.67
2726,MU,2026-05-21 11:25:00-04:00,2026-05-21,24,746.45,True,False,False,WAIT,50.0,20.0,0.38,0.65
2727,ARM,2026-05-21 11:30:00-04:00,2026-05-21,25,282.76,True,False,False,CALL,70.0,60.0,1.14,0.8
2728,MRVL,2026-05-21 11:30:00-04:00,2026-05-21,25,189.62,True,False,False,WAIT,30.0,0.0,0.51,0.65
2729,MU,2026-05-21 11:30:00-04:00,2026-05-21,25,744.62,True,False,False,WAIT,50.0,20.0,0.39,0.6
2730,ARM,2026-05-21 11:35:00-04:00,2026-05-21,26,284.11,True,False,False,CALL,70.0,60.0,1.15,0.78
2731,INTL,2026-05-21 11:35:00-04:00,2026-05-21,7,30.35,True,False,False,WAIT,20.0,0.0,0.0,0.15
2732,MRVL,2026-05-21 11:35:00-04:00,2026-05-21,26,190.63,True,False,False,WAIT,30.0,0.0,0.52,0.66
2733,MU,2026-05-21 11:35:00-04:00,2026-05-21,26,747.54,True,False,False,WAIT,50.0,20.0,0.39,0.57
2734,ARM,2026-05-21 11:40:00-04:00,2026-05-21,27,284.23,True,False,False,CALL,70.0,60.0,1.18,0.76
2735,MRVL,2026-05-21 11:40:00-04:00,2026-05-21,27,190.39,True,False,False,WAIT,30.0,0.0,0.53,0.65
2736,MU,2026-05-21 11:40:00-04:00,2026-05-21,27,746.78,True,False,False,WAIT,50.0,20.0,0.39,0.53
2737,ARM,2026-05-21 11:45:00-04:00,2026-05-21,28,287.22,True,False,False,CALL,95.0,85.0,1.21,0.77
2738,MRVL,2026-05-21 11:45:00-04:00,2026-05-21,28,190.93,True,False,False,WAIT,30.0,0.0,0.54,0.63
2739,MU,2026-05-21 11:45:00-04:00,2026-05-21,28,749.6,True,False,False,CALL,70.0,60.0,0.4,0.53
2740,ARM,2026-05-21 11:50:00-04:00,2026-05-21,29,288.39,True,False,False,CALL,95.0,85.0,1.24,0.79
2741,MRVL,2026-05-21 11:50:00-04:00,2026-05-21,29,191.1,True,False,False,WAIT,30.0,0.0,0.54,0.6
2742,MU,2026-05-21 11:50:00-04:00,2026-05-21,29,747.26,True,False,False,WAIT,50.0,20.0,0.4,0.53
2743,ARM,2026-05-21 11:55:00-04:00,2026-05-21,30,287.21,True,False,False,CALL,95.0,85.0,1.27,0.74
2744,INTL,2026-05-21 11:55:00-04:00,2026-05-21,8,30.41,True,False,False,WAIT,40.0,40.0,0.0,0.17
2745,MRVL,2026-05-21 11:55:00-04:00,2026-05-21,30,190.67,True,False,False,WAIT,30.0,0.0,0.55,0.56
2746,MU,2026-05-21 11:55:00-04:00,2026-05-21,30,741.46,True,False,False,WAIT,50.0,20.0,0.41,0.55
2747,ARM,2026-05-21 12:00:00-04:00,2026-05-21,31,287.55,True,False,False,CALL,95.0,85.0,1.28,0.72
2748,MRVL,2026-05-21 12:00:00-04:00,2026-05-21,31,190.68,True,False,False,WAIT,30.0,0.0,0.55,0.52
2749,MU,2026-05-21 12:00:00-04:00,2026-05-21,31,744.42,True,False,False,WAIT,50.0,20.0,0.42,0.54
2750,ARM,2026-05-21 12:05:00-04:00,2026-05-21,32,288.57,True,False,False,CALL,95.0,85.0,1.3,0.71
2751,MRVL,2026-05-21 12:05:00-04:00,2026-05-21,32,191.57,True,False,False,WAIT,30.0,0.0,0.56,0.52
2752,MU,2026-05-21 12:05:00-04:00,2026-05-21,32,745.81,True,False,False,WAIT,50.0,20.0,0.42,0.53
2753,ARM,2026-05-21 12:10:00-04:00,2026-05-21,33,288.29,True,False,False,CALL,95.0,85.0,1.32,0.72
2754,MRVL,2026-05-21 12:10:00-04:00,2026-05-21,33,191.29,True,False,False,WAIT,20.0,0.0,0.57,0.5
2755,MU,2026-05-21 12:10:00-04:00,2026-05-21,33,744.88,True,False,False,WAIT,50.0,20.0,0.43,0.53
2756,ARM,2026-05-21 12:15:00-04:00,2026-05-21,34,287.0,True,False,False,CALL,95.0,85.0,1.35,0.73
2757,INTL,2026-05-21 12:15:00-04:00,2026-05-21,9,30.45,True,False,False,WAIT,65.0,65.0,0.0,0.17
2758,MRVL,2026-05-21 12:15:00-04:00,2026-05-21,34,191.23,True,False,False,WAIT,20.0,0.0,0.57,0.48
2759,MU,2026-05-21 12:15:00-04:00,2026-05-21,34,743.74,True,False,False,WAIT,50.0,20.0,0.43,0.51
2760,ARM,2026-05-21 12:20:00-04:00,2026-05-21,35,287.38,True,False,False,CALL,95.0,85.0,1.36,0.67
2761,INTL,2026-05-21 12:20:00-04:00,2026-05-21,10,30.39,True,False,False,WAIT,40.0,40.0,0.0,0.18
2762,MRVL,2026-05-21 12:20:00-04:00,2026-05-21,35,191.1,True,False,False,WAIT,20.0,0.0,0.57,0.46
2763,MU,2026-05-21 12:20:00-04:00,2026-05-21,35,745.2,True,False,False,WAIT,40.0,20.0,0.43,0.47
2764,ARM,2026-05-21 12:25:00-04:00,2026-05-21,36,287.67,True,False,False,CALL,95.0,85.0,1.36,0.65
2765,MRVL,2026-05-21 12:25:00-04:00,2026-05-21,36,191.52,True,False,False,WAIT,20.0,0.0,0.58,0.45
2766,MU,2026-05-21 12:25:00-04:00,2026-05-21,36,750.2,True,False,False,WAIT,40.0,20.0,0.44,0.49
2767,ARM,2026-05-21 12:30:00-04:00,2026-05-21,37,287.1,True,False,False,CALL,95.0,85.0,1.38,0.64
2768,MRVL,2026-05-21 12:30:00-04:00,2026-05-21,37,191.49,True,False,False,WAIT,20.0,0.0,0.58,0.43
2769,MU,2026-05-21 12:30:00-04:00,2026-05-21,37,754.61,True,False,False,CALL,70.0,60.0,0.46,0.51
2770,ARM,2026-05-21 12:35:00-04:00,2026-05-21,38,287.21,True,False,False,CALL,95.0,85.0,1.39,0.63
2771,MRVL,2026-05-21 12:35:00-04:00,2026-05-21,38,191.55,True,False,False,WAIT,20.0,0.0,0.59,0.42
2772,MU,2026-05-21 12:35:00-04:00,2026-05-21,38,752.25,True,False,False,CALL,70.0,60.0,0.46,0.51
2773,ARM,2026-05-21 12:40:00-04:00,2026-05-21,39,287.77,True,False,False,CALL,95.0,85.0,1.4,0.61
2774,MRVL,2026-05-21 12:40:00-04:00,2026-05-21,39,191.82,True,False,False,WAIT,40.0,40.0,0.59,0.39
2775,MU,2026-05-21 12:40:00-04:00,2026-05-21,39,747.71,True,False,False,WAIT,50.0,20.0,0.47,0.52
2776,ARM,2026-05-21 12:45:00-04:00,2026-05-21,40,287.52,True,False,False,CALL,95.0,85.0,1.4,0.6
2777,MRVL,2026-05-21 12:45:00-04:00,2026-05-21,40,191.49,True,False,False,WAIT,20.0,0.0,0.59,0.35
2778,MU,2026-05-21 12:45:00-04:00,2026-05-21,40,746.02,True,False,False,WAIT,50.0,20.0,0.47,0.52
2779,ARM,2026-05-21 12:50:00-04:00,2026-05-21,41,286.8,True,False,False,CALL,95.0,85.0,1.41,0.57
2780,MRVL,2026-05-21 12:50:00-04:00,2026-05-21,41,191.65,True,False,False,WAIT,40.0,40.0,0.6,0.34
2781,MU,2026-05-21 12:50:00-04:00,2026-05-21,41,746.27,True,False,False,WAIT,50.0,20.0,0.48,0.52
2782,ARM,2026-05-21 12:55:00-04:00,2026-05-21,42,286.86,True,False,False,CALL,95.0,85.0,1.42,0.52
2783,MRVL,2026-05-21 12:55:00-04:00,2026-05-21,42,192.32,True,False,False,WAIT,40.0,40.0,0.6,0.32
2784,MU,2026-05-21 12:55:00-04:00,2026-05-21,42,748.0,True,False,False,WAIT,50.0,20.0,0.48,0.51
2785,ARM,2026-05-21 13:00:00-04:00,2026-05-21,43,287.26,True,False,False,CALL,85.0,85.0,1.43,0.48
