#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
639,HOOD,2026-06-18 14:10:00-04:00,2026-06-18,57,106.02,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.65,0.48
640,AAPL,2026-06-18 14:15:00-04:00,2026-06-18,58,297.6,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.29,0.12
641,COIN,2026-06-18 14:15:00-04:00,2026-06-18,58,161.54,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.02,0.49
642,HOOD,2026-06-18 14:15:00-04:00,2026-06-18,58,106.13,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.66,0.49
643,AAPL,2026-06-18 14:20:00-04:00,2026-06-18,59,297.33,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.3,0.12
644,COIN,2026-06-18 14:20:00-04:00,2026-06-18,59,161.74,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.03,0.49
645,HOOD,2026-06-18 14:20:00-04:00,2026-06-18,59,106.29,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.66,0.5
646,AAPL,2026-06-18 14:25:00-04:00,2026-06-18,60,297.13,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.3,0.12
647,COIN,2026-06-18 14:25:00-04:00,2026-06-18,60,161.47,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,1.03,0.5
648,HOOD,2026-06-18 14:25:00-04:00,2026-06-18,60,106.36,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.67,0.5
649,AAPL,2026-06-18 14:30:00-04:00,2026-06-18,61,297.39,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.31,0.12
650,COIN,2026-06-18 14:30:00-04:00,2026-06-18,61,161.51,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,1.04,0.48
651,HOOD,2026-06-18 14:30:00-04:00,2026-06-18,61,106.2,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.67,0.48
652,AAPL,2026-06-18 14:35:00-04:00,2026-06-18,62,297.4,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.32,0.12
653,COIN,2026-06-18 14:35:00-04:00,2026-06-18,62,161.31,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.05,0.46
654,HOOD,2026-06-18 14:35:00-04:00,2026-06-18,62,105.6,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.68,0.51
655,AAPL,2026-06-18 14:40:00-04:00,2026-06-18,63,297.65,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.33,0.13
656,COIN,2026-06-18 14:40:00-04:00,2026-06-18,63,161.33,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.05,0.43
657,HOOD,2026-06-18 14:40:00-04:00,2026-06-18,63,105.51,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.69,0.5
658,AAPL,2026-06-18 14:45:00-04:00,2026-06-18,64,297.98,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.34,0.13
659,COIN,2026-06-18 14:45:00-04:00,2026-06-18,64,161.77,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.06,0.43
660,HOOD,2026-06-18 14:45:00-04:00,2026-06-18,64,105.82,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.69,0.47
661,AAPL,2026-06-18 14:50:00-04:00,2026-06-18,65,297.92,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.34,0.13
662,COIN,2026-06-18 14:50:00-04:00,2026-06-18,65,161.63,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,1.07,0.44
663,HOOD,2026-06-18 14:50:00-04:00,2026-06-18,65,105.22,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.7,0.48
664,AAPL,2026-06-18 14:55:00-04:00,2026-06-18,66,297.7,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,1.35,0.13
665,COIN,2026-06-18 14:55:00-04:00,2026-06-18,66,161.91,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.08,0.44
666,HOOD,2026-06-18 14:55:00-04:00,2026-06-18,66,105.5,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.7,0.48
667,AAPL,2026-06-18 15:00:00-04:00,2026-06-18,67,297.59,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,1.36,0.13
668,COIN,2026-06-18 15:00:00-04:00,2026-06-18,67,161.14,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,1.09,0.47
669,HOOD,2026-06-18 15:00:00-04:00,2026-06-18,67,105.23,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.71,0.47
670,AAPL,2026-06-18 15:05:00-04:00,2026-06-18,68,297.34,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,1.36,0.13
671,COIN,2026-06-18 15:05:00-04:00,2026-06-18,68,161.2,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,1.09,0.46
672,HOOD,2026-06-18 15:05:00-04:00,2026-06-18,68,105.35,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.71,0.45
673,AAPL,2026-06-18 15:10:00-04:00,2026-06-18,69,297.11,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.37,0.12
674,COIN,2026-06-18 15:10:00-04:00,2026-06-18,69,161.26,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.11,0.47
675,HOOD,2026-06-18 15:10:00-04:00,2026-06-18,69,105.28,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.72,0.45
676,AAPL,2026-06-18 15:15:00-04:00,2026-06-18,70,297.3,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.38,0.12
677,COIN,2026-06-18 15:15:00-04:00,2026-06-18,70,161.69,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.11,0.44
678,HOOD,2026-06-18 15:15:00-04:00,2026-06-18,70,105.33,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.72,0.44
679,AAPL,2026-06-18 15:20:00-04:00,2026-06-18,71,297.21,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.39,0.11
680,COIN,2026-06-18 15:20:00-04:00,2026-06-18,71,161.41,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,1.12,0.38
681,HOOD,2026-06-18 15:20:00-04:00,2026-06-18,71,105.54,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.73,0.43
682,AAPL,2026-06-18 15:25:00-04:00,2026-06-18,72,297.39,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.4,0.11
683,COIN,2026-06-18 15:25:00-04:00,2026-06-18,72,161.81,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,1.13,0.35
684,HOOD,2026-06-18 15:25:00-04:00,2026-06-18,72,105.98,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.73,0.43
685,AAPL,2026-06-18 15:30:00-04:00,2026-06-18,73,297.28,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.41,0.11
686,COIN,2026-06-18 15:30:00-04:00,2026-06-18,73,162.39,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,1.15,0.36
687,HOOD,2026-06-18 15:30:00-04:00,2026-06-18,73,106.24,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.74,0.42
688,AAPL,2026-06-18 15:35:00-04:00,2026-06-18,74,297.47,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.42,0.11
689,COIN,2026-06-18 15:35:00-04:00,2026-06-18,74,162.84,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.16,0.36
690,HOOD,2026-06-18 15:35:00-04:00,2026-06-18,74,106.39,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.75,0.43
691,AAPL,2026-06-18 15:40:00-04:00,2026-06-18,75,297.55,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.43,0.1
692,COIN,2026-06-18 15:40:00-04:00,2026-06-18,75,162.94,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,1.19,0.36
693,HOOD,2026-06-18 15:40:00-04:00,2026-06-18,75,106.67,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.76,0.44
694,AAPL,2026-06-18 15:45:00-04:00,2026-06-18,76,297.65,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.44,0.1
695,COIN,2026-06-18 15:45:00-04:00,2026-06-18,76,162.23,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,1.21,0.37
696,HOOD,2026-06-18 15:45:00-04:00,2026-06-18,76,106.82,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.77,0.42
697,AAPL,2026-06-18 15:50:00-04:00,2026-06-18,77,298.06,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,1.51,0.14
698,COIN,2026-06-18 15:50:00-04:00,2026-06-18,77,164.44,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.28,0.46
699,HOOD,2026-06-18 15:50:00-04:00,2026-06-18,77,107.84,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.78,0.46
700,AAPL,2026-06-18 15:55:00-04:00,2026-06-18,78,297.89,True,False,True,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,1.61,0.15
701,COIN,2026-06-18 15:55:00-04:00,2026-06-18,78,163.23,True,False,True,PMB,WAIT,61.0,C,WAIT,61.0,C,1.37,0.49
702,HOOD,2026-06-18 15:55:00-04:00,2026-06-18,78,108.16,True,False,True,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.83,0.46
703,AAPL,2026-06-22 09:30:00-04:00,2026-06-22,1,298.43,False,True,False,PMB,,,,,,,,
704,COIN,2026-06-22 09:30:00-04:00,2026-06-22,1,169.05,False,True,False,PMB,,,,,,,,
705,HOOD,2026-06-22 09:30:00-04:00,2026-06-22,1,108.8,False,True,False,PMB,,,,,,,,
706,AAPL,2026-06-22 09:35:00-04:00,2026-06-22,2,301.21,False,False,False,PMB,,,,,,,,
707,COIN,2026-06-22 09:35:00-04:00,2026-06-22,2,171.76,False,False,False,PMB,,,,,,,,
708,HOOD,2026-06-22 09:35:00-04:00,2026-06-22,2,109.37,False,False,False,PMB,,,,,,,,
709,AAPL,2026-06-22 09:40:00-04:00,2026-06-22,3,301.59,False,False,False,PMB,,,,,,,,
710,COIN,2026-06-22 09:40:00-04:00,2026-06-22,3,173.34,False,False,False,PMB,,,,,,,,
711,HOOD,2026-06-22 09:40:00-04:00,2026-06-22,3,110.2,False,False,False,PMB,,,,,,,,
712,AAPL,2026-06-22 09:45:00-04:00,2026-06-22,4,301.35,False,False,False,PMB,,,,,,,,
713,COIN,2026-06-22 09:45:00-04:00,2026-06-22,4,173.85,False,False,False,PMB,,,,,,,,
714,HOOD,2026-06-22 09:45:00-04:00,2026-06-22,4,111.27,False,False,False,PMB,,,,,,,,
715,AAPL,2026-06-22 09:50:00-04:00,2026-06-22,5,301.22,False,False,False,PMB,,,,,,,,
716,COIN,2026-06-22 09:50:00-04:00,2026-06-22,5,173.59,False,False,False,PMB,,,,,,,,
717,HOOD,2026-06-22 09:50:00-04:00,2026-06-22,5,111.67,False,False,False,PMB,,,,,,,,
718,AAPL,2026-06-22 09:55:00-04:00,2026-06-22,6,301.76,False,False,False,PMB,,,,,,,,
719,COIN,2026-06-22 09:55:00-04:00,2026-06-22,6,175.72,False,False,False,PMB,,,,,,,,
720,HOOD,2026-06-22 09:55:00-04:00,2026-06-22,6,112.11,False,False,False,PMB,,,,,,,,
721,AAPL,2026-06-22 10:00:00-04:00,2026-06-22,7,301.84,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.2,0.38
722,COIN,2026-06-22 10:00:00-04:00,2026-06-22,7,174.59,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.37,1.11
723,HOOD,2026-06-22 10:00:00-04:00,2026-06-22,7,110.86,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.15,1.01
724,AAPL,2026-06-22 10:05:00-04:00,2026-06-22,8,302.37,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.22,0.39
725,COIN,2026-06-22 10:05:00-04:00,2026-06-22,8,173.2,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.4,1.18
726,HOOD,2026-06-22 10:05:00-04:00,2026-06-22,8,110.59,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.17,1.03
727,AAPL,2026-06-22 10:10:00-04:00,2026-06-22,9,301.85,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.23,0.4
728,COIN,2026-06-22 10:10:00-04:00,2026-06-22,9,172.83,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.43,1.21
729,HOOD,2026-06-22 10:10:00-04:00,2026-06-22,9,110.24,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.19,1.07
730,AAPL,2026-06-22 10:15:00-04:00,2026-06-22,10,301.51,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.25,0.42
731,COIN,2026-06-22 10:15:00-04:00,2026-06-22,10,170.25,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.45,1.32
732,HOOD,2026-06-22 10:15:00-04:00,2026-06-22,10,108.65,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.2,1.16
733,AAPL,2026-06-22 10:20:00-04:00,2026-06-22,11,301.31,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.26,0.42
734,COIN,2026-06-22 10:20:00-04:00,2026-06-22,11,169.1,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.48,1.4
735,HOOD,2026-06-22 10:20:00-04:00,2026-06-22,11,107.82,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.22,1.24
736,AAPL,2026-06-22 10:25:00-04:00,2026-06-22,12,301.2,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.27,0.43
737,COIN,2026-06-22 10:25:00-04:00,2026-06-22,12,169.54,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.49,1.4
738,HOOD,2026-06-22 10:25:00-04:00,2026-06-22,12,108.22,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.23,1.26
739,AAPL,2026-06-22 10:30:00-04:00,2026-06-22,13,300.48,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.29,0.41
740,COIN,2026-06-22 10:30:00-04:00,2026-06-22,13,169.32,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.51,1.35
741,HOOD,2026-06-22 10:30:00-04:00,2026-06-22,13,108.38,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.25,1.26
742,AAPL,2026-06-22 10:35:00-04:00,2026-06-22,14,300.04,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.31,0.41
743,COIN,2026-06-22 10:35:00-04:00,2026-06-22,14,168.89,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.54,1.36
744,HOOD,2026-06-22 10:35:00-04:00,2026-06-22,14,108.17,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.26,1.28
745,AAPL,2026-06-22 10:40:00-04:00,2026-06-22,15,299.7,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.32,0.35
746,COIN,2026-06-22 10:40:00-04:00,2026-06-22,15,167.39,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.55,1.19
747,HOOD,2026-06-22 10:40:00-04:00,2026-06-22,15,107.71,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.26,1.15
748,AAPL,2026-06-22 10:45:00-04:00,2026-06-22,16,299.84,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.33,0.29
749,COIN,2026-06-22 10:45:00-04:00,2026-06-22,16,167.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.58,1.09
750,HOOD,2026-06-22 10:45:00-04:00,2026-06-22,16,107.8,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.27,1.05
751,AAPL,2026-06-22 10:50:00-04:00,2026-06-22,17,299.64,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.34,0.28
752,COIN,2026-06-22 10:50:00-04:00,2026-06-22,17,165.28,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.6,1.1
753,HOOD,2026-06-22 10:50:00-04:00,2026-06-22,17,106.67,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.28,1.06
754,AAPL,2026-06-22 10:55:00-04:00,2026-06-22,18,299.8,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.35,0.27
755,COIN,2026-06-22 10:55:00-04:00,2026-06-22,18,166.34,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.61,1.08
756,HOOD,2026-06-22 10:55:00-04:00,2026-06-22,18,107.61,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.29,0.95
757,AAPL,2026-06-22 11:00:00-04:00,2026-06-22,19,299.82,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.36,0.25
758,COIN,2026-06-22 11:00:00-04:00,2026-06-22,19,166.81,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.63,1.05
759,HOOD,2026-06-22 11:00:00-04:00,2026-06-22,19,107.72,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.3,0.93
760,AAPL,2026-06-22 11:05:00-04:00,2026-06-22,20,299.19,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.37,0.24
761,COIN,2026-06-22 11:05:00-04:00,2026-06-22,20,166.41,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.64,1.0
762,HOOD,2026-06-22 11:05:00-04:00,2026-06-22,20,107.55,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.31,0.95
763,AAPL,2026-06-22 11:10:00-04:00,2026-06-22,21,300.11,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.38,0.25
764,COIN,2026-06-22 11:10:00-04:00,2026-06-22,21,165.73,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.65,0.95
765,HOOD,2026-06-22 11:10:00-04:00,2026-06-22,21,106.98,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.32,0.9
766,AAPL,2026-06-22 11:15:00-04:00,2026-06-22,22,299.94,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.39,0.24
767,COIN,2026-06-22 11:15:00-04:00,2026-06-22,22,165.72,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.66,0.9
768,HOOD,2026-06-22 11:15:00-04:00,2026-06-22,22,107.03,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.33,0.89
769,AAPL,2026-06-22 11:20:00-04:00,2026-06-22,23,300.13,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.4,0.25
770,COIN,2026-06-22 11:20:00-04:00,2026-06-22,23,166.34,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.68,0.88
771,HOOD,2026-06-22 11:20:00-04:00,2026-06-22,23,107.55,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.33,0.87
772,AAPL,2026-06-22 11:25:00-04:00,2026-06-22,24,299.94,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.41,0.24
773,COIN,2026-06-22 11:25:00-04:00,2026-06-22,24,167.09,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.7,0.8
774,HOOD,2026-06-22 11:25:00-04:00,2026-06-22,24,107.81,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.34,0.79
775,AAPL,2026-06-22 11:30:00-04:00,2026-06-22,25,300.17,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.42,0.24
776,COIN,2026-06-22 11:30:00-04:00,2026-06-22,25,166.8,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.72,0.72
777,HOOD,2026-06-22 11:30:00-04:00,2026-06-22,25,107.8,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.35,0.73
778,AAPL,2026-06-22 11:35:00-04:00,2026-06-22,26,300.71,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.42,0.24
779,COIN,2026-06-22 11:35:00-04:00,2026-06-22,26,166.55,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.72,0.72
780,HOOD,2026-06-22 11:35:00-04:00,2026-06-22,26,107.8,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.36,0.71
781,AAPL,2026-06-22 11:40:00-04:00,2026-06-22,27,301.05,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.43,0.23
782,COIN,2026-06-22 11:40:00-04:00,2026-06-22,27,167.05,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.73,0.7
783,HOOD,2026-06-22 11:40:00-04:00,2026-06-22,27,108.46,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.37,0.69
784,AAPL,2026-06-22 11:45:00-04:00,2026-06-22,28,300.3,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.44,0.24
785,COIN,2026-06-22 11:45:00-04:00,2026-06-22,28,166.89,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.74,0.68
786,HOOD,2026-06-22 11:45:00-04:00,2026-06-22,28,108.47,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.38,0.68
787,AAPL,2026-06-22 11:50:00-04:00,2026-06-22,29,300.58,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.45,0.23
788,COIN,2026-06-22 11:50:00-04:00,2026-06-22,29,166.64,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.75,0.64
789,HOOD,2026-06-22 11:50:00-04:00,2026-06-22,29,108.82,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.39,0.67
790,AAPL,2026-06-22 11:55:00-04:00,2026-06-22,30,300.89,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.46,0.23
791,COIN,2026-06-22 11:55:00-04:00,2026-06-22,30,166.25,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.76,0.62
792,HOOD,2026-06-22 11:55:00-04:00,2026-06-22,30,108.72,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.4,0.67
793,AAPL,2026-06-22 12:00:00-04:00,2026-06-22,31,300.41,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.47,0.23
794,COIN,2026-06-22 12:00:00-04:00,2026-06-22,31,165.84,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.76,0.56
795,HOOD,2026-06-22 12:00:00-04:00,2026-06-22,31,108.32,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.41,0.62
796,AAPL,2026-06-22 12:05:00-04:00,2026-06-22,32,300.76,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.48,0.23
797,COIN,2026-06-22 12:05:00-04:00,2026-06-22,32,165.76,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.77,0.53
798,HOOD,2026-06-22 12:05:00-04:00,2026-06-22,32,108.15,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.42,0.59
799,AAPL,2026-06-22 12:10:00-04:00,2026-06-22,33,300.79,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.48,0.22
800,COIN,2026-06-22 12:10:00-04:00,2026-06-22,33,166.14,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.78,0.49
801,HOOD,2026-06-22 12:10:00-04:00,2026-06-22,33,108.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.42,0.57
802,AAPL,2026-06-22 12:15:00-04:00,2026-06-22,34,300.69,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.49,0.21
803,COIN,2026-06-22 12:15:00-04:00,2026-06-22,34,166.09,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.79,0.47
804,HOOD,2026-06-22 12:15:00-04:00,2026-06-22,34,108.22,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.43,0.56
805,AAPL,2026-06-22 12:20:00-04:00,2026-06-22,35,300.51,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.5,0.19
806,COIN,2026-06-22 12:20:00-04:00,2026-06-22,35,164.84,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.8,0.52
807,HOOD,2026-06-22 12:20:00-04:00,2026-06-22,35,107.16,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.43,0.6
808,AAPL,2026-06-22 12:25:00-04:00,2026-06-22,36,300.54,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.5,0.19
809,COIN,2026-06-22 12:25:00-04:00,2026-06-22,36,164.52,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.81,0.51
810,HOOD,2026-06-22 12:25:00-04:00,2026-06-22,36,107.18,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.44,0.58
811,AAPL,2026-06-22 12:30:00-04:00,2026-06-22,37,300.33,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.51,0.18
812,COIN,2026-06-22 12:30:00-04:00,2026-06-22,37,164.52,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.82,0.47
813,HOOD,2026-06-22 12:30:00-04:00,2026-06-22,37,107.44,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.44,0.56
814,AAPL,2026-06-22 12:35:00-04:00,2026-06-22,38,300.18,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.52,0.17
