#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1043,SMCI,2026-07-01 10:00:00-04:00,2026-07-01,3,28.26,False,False,False,PMB,,,,,,,,
1044,TSLA,2026-07-01 10:00:00-04:00,2026-07-01,3,426.31,False,False,False,PMB,,,,,,,,
1045,TSM,2026-07-01 10:00:00-04:00,2026-07-01,3,459.31,False,False,False,PMB,,,,,,,,
1046,AAPL,2026-07-01 10:15:00-04:00,2026-07-01,4,293.06,True,False,False,PMB,CALL,89.0,A-,CALL,89.0,A-,0.0,0.5
1047,AMD,2026-07-01 10:15:00-04:00,2026-07-01,4,557.0,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,1.13
1048,AMZN,2026-07-01 10:15:00-04:00,2026-07-01,4,240.31,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.59
1049,ARM,2026-07-01 10:15:00-04:00,2026-07-01,4,339.55,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.25
1050,AVGO,2026-07-01 10:15:00-04:00,2026-07-01,4,372.0,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.62
1051,COIN,2026-07-01 10:15:00-04:00,2026-07-01,4,156.14,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.03
1052,GOOGL,2026-07-01 10:15:00-04:00,2026-07-01,4,360.0,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.43
1053,IWM,2026-07-01 10:15:00-04:00,2026-07-01,4,301.5,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.23
1054,META,2026-07-01 10:15:00-04:00,2026-07-01,4,612.46,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.04
1055,MRVL,2026-07-01 10:15:00-04:00,2026-07-01,4,284.9,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,1.5
1056,MSFT,2026-07-01 10:15:00-04:00,2026-07-01,4,382.34,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.57
1057,MSTR,2026-07-01 10:15:00-04:00,2026-07-01,4,94.42,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.55
1058,MU,2026-07-01 10:15:00-04:00,2026-07-01,4,1074.46,True,False,False,PMB,PUT,91.0,A,PUT,91.0,A,0.0,1.51
1059,NVDA,2026-07-01 10:15:00-04:00,2026-07-01,4,196.2,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.69
1060,PLTR,2026-07-01 10:15:00-04:00,2026-07-01,4,124.73,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.98
1061,QQQ,2026-07-01 10:15:00-04:00,2026-07-01,4,730.28,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.26
1062,SMCI,2026-07-01 10:15:00-04:00,2026-07-01,4,27.94,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,1.35
1063,TSLA,2026-07-01 10:15:00-04:00,2026-07-01,4,427.08,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.66
1064,TSM,2026-07-01 10:15:00-04:00,2026-07-01,4,457.91,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.88
1065,AAPL,2026-07-01 10:30:00-04:00,2026-07-01,5,294.83,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.54
1066,AMD,2026-07-01 10:30:00-04:00,2026-07-01,5,549.82,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,1.2
1067,AMZN,2026-07-01 10:30:00-04:00,2026-07-01,5,241.66,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.62
1068,ARM,2026-07-01 10:30:00-04:00,2026-07-01,5,334.69,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.35
1069,AVGO,2026-07-01 10:30:00-04:00,2026-07-01,5,370.44,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.61
1070,COIN,2026-07-01 10:30:00-04:00,2026-07-01,5,155.73,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.05
1071,GOOGL,2026-07-01 10:30:00-04:00,2026-07-01,5,361.86,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.47
1072,IWM,2026-07-01 10:30:00-04:00,2026-07-01,5,300.91,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.24
1073,META,2026-07-01 10:30:00-04:00,2026-07-01,5,623.15,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.14
1074,MRVL,2026-07-01 10:30:00-04:00,2026-07-01,5,279.4,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,1.64
1075,MSFT,2026-07-01 10:30:00-04:00,2026-07-01,5,383.89,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.61
1076,MSTR,2026-07-01 10:30:00-04:00,2026-07-01,5,93.94,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.56
1077,MU,2026-07-01 10:30:00-04:00,2026-07-01,5,1056.99,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.64
1078,NVDA,2026-07-01 10:30:00-04:00,2026-07-01,5,195.29,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.7
1079,PLTR,2026-07-01 10:30:00-04:00,2026-07-01,5,126.55,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.08
1080,QQQ,2026-07-01 10:30:00-04:00,2026-07-01,5,728.32,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.28
1081,SMCI,2026-07-01 10:30:00-04:00,2026-07-01,5,27.63,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.38
1082,TSLA,2026-07-01 10:30:00-04:00,2026-07-01,5,427.23,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.69
1083,TSM,2026-07-01 10:30:00-04:00,2026-07-01,5,453.42,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.93
1084,AAPL,2026-07-01 10:45:00-04:00,2026-07-01,6,294.63,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.55
1085,AMD,2026-07-01 10:45:00-04:00,2026-07-01,6,550.46,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.25
1086,AMZN,2026-07-01 10:45:00-04:00,2026-07-01,6,242.63,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.63
1087,ARM,2026-07-01 10:45:00-04:00,2026-07-01,6,335.32,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.42
1088,AVGO,2026-07-01 10:45:00-04:00,2026-07-01,6,370.55,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.63
1089,COIN,2026-07-01 10:45:00-04:00,2026-07-01,6,156.57,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.1
1090,GOOGL,2026-07-01 10:45:00-04:00,2026-07-01,6,360.89,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.48
1091,IWM,2026-07-01 10:45:00-04:00,2026-07-01,6,300.89,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.24
1092,META,2026-07-01 10:45:00-04:00,2026-07-01,6,622.88,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.19
1093,MRVL,2026-07-01 10:45:00-04:00,2026-07-01,6,279.5,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.71
1094,MSFT,2026-07-01 10:45:00-04:00,2026-07-01,6,385.26,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.64
1095,MSTR,2026-07-01 10:45:00-04:00,2026-07-01,6,94.16,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,1.63
1096,MU,2026-07-01 10:45:00-04:00,2026-07-01,6,1053.88,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.71
1097,NVDA,2026-07-01 10:45:00-04:00,2026-07-01,6,195.65,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.73
1098,PLTR,2026-07-01 10:45:00-04:00,2026-07-01,6,127.26,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.11
1099,QQQ,2026-07-01 10:45:00-04:00,2026-07-01,6,728.03,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.29
1100,SMCI,2026-07-01 10:45:00-04:00,2026-07-01,6,27.64,True,False,False,PMB,PUT,89.0,A-,PUT,89.0,A-,0.0,1.38
1101,TSLA,2026-07-01 10:45:00-04:00,2026-07-01,6,425.89,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.73
1102,TSM,2026-07-01 10:45:00-04:00,2026-07-01,6,450.12,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,0.99
1103,AAPL,2026-07-01 11:00:00-04:00,2026-07-01,7,294.61,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.55
1104,AMD,2026-07-01 11:00:00-04:00,2026-07-01,7,553.33,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.28
1105,AMZN,2026-07-01 11:00:00-04:00,2026-07-01,7,242.07,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.65
1106,ARM,2026-07-01 11:00:00-04:00,2026-07-01,7,338.24,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.45
1107,AVGO,2026-07-01 11:00:00-04:00,2026-07-01,7,371.28,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.66
1108,COIN,2026-07-01 11:00:00-04:00,2026-07-01,7,161.02,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.24
1109,GOOGL,2026-07-01 11:00:00-04:00,2026-07-01,7,361.36,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.49
1110,IWM,2026-07-01 11:00:00-04:00,2026-07-01,7,301.91,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.26
1111,META,2026-07-01 11:00:00-04:00,2026-07-01,7,625.72,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.24
1112,MRVL,2026-07-01 11:00:00-04:00,2026-07-01,7,279.04,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.78
1113,MSFT,2026-07-01 11:00:00-04:00,2026-07-01,7,386.35,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.66
1114,MSTR,2026-07-01 11:00:00-04:00,2026-07-01,7,96.3,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.73
1115,MU,2026-07-01 11:00:00-04:00,2026-07-01,7,1058.37,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.69
1116,NVDA,2026-07-01 11:00:00-04:00,2026-07-01,7,196.16,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.74
1117,PLTR,2026-07-01 11:00:00-04:00,2026-07-01,7,127.44,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.15
1118,QQQ,2026-07-01 11:00:00-04:00,2026-07-01,7,729.72,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.3
1119,SMCI,2026-07-01 11:00:00-04:00,2026-07-01,7,27.84,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.4
1120,TSLA,2026-07-01 11:00:00-04:00,2026-07-01,7,430.29,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.77
1121,TSM,2026-07-01 11:00:00-04:00,2026-07-01,7,449.54,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.04
1122,AAPL,2026-07-01 11:15:00-04:00,2026-07-01,8,295.75,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.57
1123,AMD,2026-07-01 11:15:00-04:00,2026-07-01,8,554.49,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.31
1124,AMZN,2026-07-01 11:15:00-04:00,2026-07-01,8,243.29,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.69
1125,ARM,2026-07-01 11:15:00-04:00,2026-07-01,8,340.16,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.45
1126,AVGO,2026-07-01 11:15:00-04:00,2026-07-01,8,372.14,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.64
1127,COIN,2026-07-01 11:15:00-04:00,2026-07-01,8,161.41,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.28
1128,GOOGL,2026-07-01 11:15:00-04:00,2026-07-01,8,361.95,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.52
1129,IWM,2026-07-01 11:15:00-04:00,2026-07-01,8,302.64,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.27
1130,META,2026-07-01 11:15:00-04:00,2026-07-01,8,627.5,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.29
1131,MRVL,2026-07-01 11:15:00-04:00,2026-07-01,8,278.15,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,1.8
1132,MSFT,2026-07-01 11:15:00-04:00,2026-07-01,8,386.72,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.68
1133,MSTR,2026-07-01 11:15:00-04:00,2026-07-01,8,97.01,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.81
1134,MU,2026-07-01 11:15:00-04:00,2026-07-01,8,1061.94,True,False,False,PMB,PUT,89.0,A-,PUT,89.0,A-,0.0,1.73
1135,NVDA,2026-07-01 11:15:00-04:00,2026-07-01,8,196.93,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.74
1136,PLTR,2026-07-01 11:15:00-04:00,2026-07-01,8,127.52,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.18
1137,QQQ,2026-07-01 11:15:00-04:00,2026-07-01,8,731.62,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.32
1138,SMCI,2026-07-01 11:15:00-04:00,2026-07-01,8,28.08,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.39
1139,TSLA,2026-07-01 11:15:00-04:00,2026-07-01,8,431.83,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.83
1140,TSM,2026-07-01 11:15:00-04:00,2026-07-01,8,451.22,True,False,False,PMB,PUT,89.0,A-,PUT,89.0,A-,0.0,1.04
1141,AAPL,2026-07-01 11:30:00-04:00,2026-07-01,9,294.94,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.58
1142,AMD,2026-07-01 11:30:00-04:00,2026-07-01,9,554.52,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,1.32
1143,AMZN,2026-07-01 11:30:00-04:00,2026-07-01,9,241.9,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.73
1144,ARM,2026-07-01 11:30:00-04:00,2026-07-01,9,342.8,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,1.49
1145,AVGO,2026-07-01 11:30:00-04:00,2026-07-01,9,372.04,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.64
1146,COIN,2026-07-01 11:30:00-04:00,2026-07-01,9,162.39,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.34
1147,GOOGL,2026-07-01 11:30:00-04:00,2026-07-01,9,359.6,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.56
1148,IWM,2026-07-01 11:30:00-04:00,2026-07-01,9,302.41,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.28
1149,META,2026-07-01 11:30:00-04:00,2026-07-01,9,618.6,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.41
1150,MRVL,2026-07-01 11:30:00-04:00,2026-07-01,9,277.29,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,1.82
1151,MSFT,2026-07-01 11:30:00-04:00,2026-07-01,9,384.61,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.72
1152,MSTR,2026-07-01 11:30:00-04:00,2026-07-01,9,97.07,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.81
1153,MU,2026-07-01 11:30:00-04:00,2026-07-01,9,1055.86,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.74
1154,NVDA,2026-07-01 11:30:00-04:00,2026-07-01,9,197.02,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.72
1155,PLTR,2026-07-01 11:30:00-04:00,2026-07-01,9,127.57,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.22
1156,QQQ,2026-07-01 11:30:00-04:00,2026-07-01,9,730.35,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.33
1157,SMCI,2026-07-01 11:30:00-04:00,2026-07-01,9,27.96,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,1.4
1158,TSLA,2026-07-01 11:30:00-04:00,2026-07-01,9,430.53,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.84
1159,TSM,2026-07-01 11:30:00-04:00,2026-07-01,9,449.39,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.05
1160,AAPL,2026-07-01 11:45:00-04:00,2026-07-01,10,295.24,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.58
1161,AMD,2026-07-01 11:45:00-04:00,2026-07-01,10,550.56,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.38
1162,AMZN,2026-07-01 11:45:00-04:00,2026-07-01,10,242.34,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.74
1163,ARM,2026-07-01 11:45:00-04:00,2026-07-01,10,341.68,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,1.5
1164,AVGO,2026-07-01 11:45:00-04:00,2026-07-01,10,370.69,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.66
1165,COIN,2026-07-01 11:45:00-04:00,2026-07-01,10,163.35,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.4
1166,GOOGL,2026-07-01 11:45:00-04:00,2026-07-01,10,359.35,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.56
1167,IWM,2026-07-01 11:45:00-04:00,2026-07-01,10,302.01,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.29
1168,META,2026-07-01 11:45:00-04:00,2026-07-01,10,617.63,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,1.43
1169,MRVL,2026-07-01 11:45:00-04:00,2026-07-01,10,276.43,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.84
1170,MSFT,2026-07-01 11:45:00-04:00,2026-07-01,10,385.83,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.74
1171,MSTR,2026-07-01 11:45:00-04:00,2026-07-01,10,96.85,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.84
1172,MU,2026-07-01 11:45:00-04:00,2026-07-01,10,1049.56,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.77
1173,NVDA,2026-07-01 11:45:00-04:00,2026-07-01,10,197.09,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.72
1174,PLTR,2026-07-01 11:45:00-04:00,2026-07-01,10,127.48,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.24
1175,QQQ,2026-07-01 11:45:00-04:00,2026-07-01,10,729.54,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.34
1176,SMCI,2026-07-01 11:45:00-04:00,2026-07-01,10,28.03,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.39
1177,TSLA,2026-07-01 11:45:00-04:00,2026-07-01,10,428.41,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.85
1178,TSM,2026-07-01 11:45:00-04:00,2026-07-01,10,446.74,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.09
1179,AAPL,2026-07-01 12:00:00-04:00,2026-07-01,11,295.28,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.57
1180,AMD,2026-07-01 12:00:00-04:00,2026-07-01,11,550.04,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.38
1181,AMZN,2026-07-01 12:00:00-04:00,2026-07-01,11,242.42,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,0.74
1182,ARM,2026-07-01 12:00:00-04:00,2026-07-01,11,342.02,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,1.53
1183,AVGO,2026-07-01 12:00:00-04:00,2026-07-01,11,369.5,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.67
1184,COIN,2026-07-01 12:00:00-04:00,2026-07-01,11,163.48,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.4
1185,GOOGL,2026-07-01 12:00:00-04:00,2026-07-01,11,358.9,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.56
1186,IWM,2026-07-01 12:00:00-04:00,2026-07-01,11,302.08,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.28
1187,META,2026-07-01 12:00:00-04:00,2026-07-01,11,618.8,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.46
1188,MRVL,2026-07-01 12:00:00-04:00,2026-07-01,11,277.2,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.84
1189,MSFT,2026-07-01 12:00:00-04:00,2026-07-01,11,386.29,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.74
1190,MSTR,2026-07-01 12:00:00-04:00,2026-07-01,11,97.95,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.83
1191,MU,2026-07-01 12:00:00-04:00,2026-07-01,11,1049.95,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.76
1192,NVDA,2026-07-01 12:00:00-04:00,2026-07-01,11,196.76,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.73
1193,PLTR,2026-07-01 12:00:00-04:00,2026-07-01,11,127.02,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.27
1194,QQQ,2026-07-01 12:00:00-04:00,2026-07-01,11,729.17,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.34
1195,SMCI,2026-07-01 12:00:00-04:00,2026-07-01,11,28.17,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.38
1196,TSLA,2026-07-01 12:00:00-04:00,2026-07-01,11,428.15,True,False,False,PMB,CALL,89.0,A-,CALL,89.0,A-,0.0,0.83
1197,TSM,2026-07-01 12:00:00-04:00,2026-07-01,11,446.8,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.08
1198,AAPL,2026-07-01 12:15:00-04:00,2026-07-01,12,294.94,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.57
1199,AMD,2026-07-01 12:15:00-04:00,2026-07-01,12,551.05,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.4
1200,AMZN,2026-07-01 12:15:00-04:00,2026-07-01,12,242.21,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.74
1201,ARM,2026-07-01 12:15:00-04:00,2026-07-01,12,342.96,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.54
1202,AVGO,2026-07-01 12:15:00-04:00,2026-07-01,12,368.43,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.67
1203,COIN,2026-07-01 12:15:00-04:00,2026-07-01,12,163.17,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.43
1204,GOOGL,2026-07-01 12:15:00-04:00,2026-07-01,12,358.89,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.57
1205,IWM,2026-07-01 12:15:00-04:00,2026-07-01,12,302.22,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.29
1206,META,2026-07-01 12:15:00-04:00,2026-07-01,12,618.08,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,1.49
1207,MRVL,2026-07-01 12:15:00-04:00,2026-07-01,12,279.05,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.89
1208,MSFT,2026-07-01 12:15:00-04:00,2026-07-01,12,385.63,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.75
1209,MSTR,2026-07-01 12:15:00-04:00,2026-07-01,12,97.88,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.83
1210,MU,2026-07-01 12:15:00-04:00,2026-07-01,12,1051.0,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.79
1211,NVDA,2026-07-01 12:15:00-04:00,2026-07-01,12,197.06,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.73
1212,PLTR,2026-07-01 12:15:00-04:00,2026-07-01,12,126.7,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.31
1213,QQQ,2026-07-01 12:15:00-04:00,2026-07-01,12,729.23,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.35
1214,SMCI,2026-07-01 12:15:00-04:00,2026-07-01,12,28.2,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.37
1215,TSLA,2026-07-01 12:15:00-04:00,2026-07-01,12,428.0,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.8
1216,TSM,2026-07-01 12:15:00-04:00,2026-07-01,12,447.76,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.09
1217,AAPL,2026-07-01 12:30:00-04:00,2026-07-01,13,294.6,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.57
1218,AMD,2026-07-01 12:30:00-04:00,2026-07-01,13,551.07,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,1.41
