#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1305,UBER,2026-05-19 13:10:00-04:00,2026-05-19,45,74.13,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.62,0.26
1306,SPY,2026-05-19 13:15:00-04:00,2026-05-19,46,737.28,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.62,0.08
1307,TSLA,2026-05-19 13:15:00-04:00,2026-05-19,46,403.49,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.64,0.29
1308,UBER,2026-05-19 13:15:00-04:00,2026-05-19,46,73.97,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.64,0.26
1309,SPY,2026-05-19 13:20:00-04:00,2026-05-19,47,737.5,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.63,0.08
1310,TSLA,2026-05-19 13:20:00-04:00,2026-05-19,47,402.25,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.65,0.3
1311,UBER,2026-05-19 13:20:00-04:00,2026-05-19,47,74.44,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.65,0.3
1312,SPY,2026-05-19 13:25:00-04:00,2026-05-19,48,736.98,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.65,0.08
1313,TSLA,2026-05-19 13:25:00-04:00,2026-05-19,48,403.08,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.66,0.3
1314,UBER,2026-05-19 13:25:00-04:00,2026-05-19,48,74.41,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.67,0.3
1315,SPY,2026-05-19 13:30:00-04:00,2026-05-19,49,736.77,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.66,0.08
1316,TSLA,2026-05-19 13:30:00-04:00,2026-05-19,49,403.29,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.67,0.3
1317,UBER,2026-05-19 13:30:00-04:00,2026-05-19,49,74.49,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.68,0.3
1318,SPY,2026-05-19 13:35:00-04:00,2026-05-19,50,737.22,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.67,0.08
1319,TSLA,2026-05-19 13:35:00-04:00,2026-05-19,50,403.35,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.68,0.3
1320,UBER,2026-05-19 13:35:00-04:00,2026-05-19,50,74.62,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.69,0.27
1321,SPY,2026-05-19 13:40:00-04:00,2026-05-19,51,737.12,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.68,0.08
1322,TSLA,2026-05-19 13:40:00-04:00,2026-05-19,51,403.03,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.68,0.3
1323,UBER,2026-05-19 13:40:00-04:00,2026-05-19,51,74.8,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.71,0.27
1324,SPY,2026-05-19 13:45:00-04:00,2026-05-19,52,736.73,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.7,0.08
1325,TSLA,2026-05-19 13:45:00-04:00,2026-05-19,52,403.3,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.69,0.29
1326,UBER,2026-05-19 13:45:00-04:00,2026-05-19,52,74.54,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.72,0.29
1327,SPY,2026-05-19 13:50:00-04:00,2026-05-19,53,736.45,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.71,0.08
1328,TSLA,2026-05-19 13:50:00-04:00,2026-05-19,53,402.8,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.69,0.28
1329,UBER,2026-05-19 13:50:00-04:00,2026-05-19,53,74.52,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.73,0.29
1330,SPY,2026-05-19 13:55:00-04:00,2026-05-19,54,736.77,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.71,0.09
1331,TSLA,2026-05-19 13:55:00-04:00,2026-05-19,54,403.95,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.7,0.29
1332,UBER,2026-05-19 13:55:00-04:00,2026-05-19,54,74.67,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.73,0.29
1333,SPY,2026-05-19 14:00:00-04:00,2026-05-19,55,736.91,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.73,0.08
1334,TSLA,2026-05-19 14:00:00-04:00,2026-05-19,55,404.24,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.71,0.27
1335,UBER,2026-05-19 14:00:00-04:00,2026-05-19,55,74.59,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.74,0.28
1336,SPY,2026-05-19 14:05:00-04:00,2026-05-19,56,737.11,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.74,0.08
1337,TSLA,2026-05-19 14:05:00-04:00,2026-05-19,56,404.7,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.72,0.27
1338,UBER,2026-05-19 14:05:00-04:00,2026-05-19,56,74.59,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.75,0.27
1339,SPY,2026-05-19 14:10:00-04:00,2026-05-19,57,736.99,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.76,0.08
1340,TSLA,2026-05-19 14:10:00-04:00,2026-05-19,57,404.51,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.73,0.24
1341,UBER,2026-05-19 14:10:00-04:00,2026-05-19,57,74.52,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.76,0.27
1342,SPY,2026-05-19 14:15:00-04:00,2026-05-19,58,736.81,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.76,0.08
1343,TSLA,2026-05-19 14:15:00-04:00,2026-05-19,58,405.3,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.74,0.24
1344,UBER,2026-05-19 14:15:00-04:00,2026-05-19,58,74.62,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.77,0.27
1345,SPY,2026-05-19 14:20:00-04:00,2026-05-19,59,736.25,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.78,0.09
1346,TSLA,2026-05-19 14:20:00-04:00,2026-05-19,59,404.55,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.75,0.25
1347,UBER,2026-05-19 14:20:00-04:00,2026-05-19,59,74.68,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.77,0.27
1348,SPY,2026-05-19 14:25:00-04:00,2026-05-19,60,735.88,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.79,0.09
1349,TSLA,2026-05-19 14:25:00-04:00,2026-05-19,60,404.79,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.75,0.25
1350,UBER,2026-05-19 14:25:00-04:00,2026-05-19,60,74.6,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.78,0.27
1351,SPY,2026-05-19 14:30:00-04:00,2026-05-19,61,736.07,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.81,0.09
1352,TSLA,2026-05-19 14:30:00-04:00,2026-05-19,61,404.88,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.76,0.24
1353,UBER,2026-05-19 14:30:00-04:00,2026-05-19,61,74.69,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.79,0.24
1354,SPY,2026-05-19 14:35:00-04:00,2026-05-19,62,735.7,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.81,0.09
1355,TSLA,2026-05-19 14:35:00-04:00,2026-05-19,62,404.35,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.76,0.24
1356,UBER,2026-05-19 14:35:00-04:00,2026-05-19,62,74.57,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.8,0.24
1357,SPY,2026-05-19 14:40:00-04:00,2026-05-19,63,735.85,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.82,0.09
1358,TSLA,2026-05-19 14:40:00-04:00,2026-05-19,63,405.56,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.77,0.25
1359,UBER,2026-05-19 14:40:00-04:00,2026-05-19,63,74.53,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.81,0.23
1360,SPY,2026-05-19 14:45:00-04:00,2026-05-19,64,735.68,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.83,0.08
1361,TSLA,2026-05-19 14:45:00-04:00,2026-05-19,64,404.74,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.78,0.26
1362,UBER,2026-05-19 14:45:00-04:00,2026-05-19,64,74.59,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.82,0.24
1363,SPY,2026-05-19 14:50:00-04:00,2026-05-19,65,734.89,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.84,0.09
1364,TSLA,2026-05-19 14:50:00-04:00,2026-05-19,65,403.14,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.79,0.28
1365,UBER,2026-05-19 14:50:00-04:00,2026-05-19,65,74.33,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.83,0.24
1366,SPY,2026-05-19 14:55:00-04:00,2026-05-19,66,734.45,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.86,0.09
1367,TSLA,2026-05-19 14:55:00-04:00,2026-05-19,66,403.29,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.8,0.28
1368,UBER,2026-05-19 14:55:00-04:00,2026-05-19,66,74.41,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.84,0.23
1369,SPY,2026-05-19 15:00:00-04:00,2026-05-19,67,734.56,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.87,0.08
1370,TSLA,2026-05-19 15:00:00-04:00,2026-05-19,67,403.9,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.81,0.29
1371,UBER,2026-05-19 15:00:00-04:00,2026-05-19,67,74.45,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.85,0.22
1372,SPY,2026-05-19 15:05:00-04:00,2026-05-19,68,735.24,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.88,0.09
1373,TSLA,2026-05-19 15:05:00-04:00,2026-05-19,68,404.63,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.82,0.29
1374,UBER,2026-05-19 15:05:00-04:00,2026-05-19,68,74.49,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.85,0.22
1375,SPY,2026-05-19 15:10:00-04:00,2026-05-19,69,736.01,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.89,0.09
1376,TSLA,2026-05-19 15:10:00-04:00,2026-05-19,69,404.33,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.82,0.3
1377,UBER,2026-05-19 15:10:00-04:00,2026-05-19,69,74.63,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.87,0.22
1378,SPY,2026-05-19 15:15:00-04:00,2026-05-19,70,735.34,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.9,0.1
1379,TSLA,2026-05-19 15:15:00-04:00,2026-05-19,70,403.56,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.83,0.3
1380,UBER,2026-05-19 15:15:00-04:00,2026-05-19,70,74.66,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.88,0.22
1381,SPY,2026-05-19 15:20:00-04:00,2026-05-19,71,734.21,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.91,0.11
1382,TSLA,2026-05-19 15:20:00-04:00,2026-05-19,71,403.48,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.83,0.31
1383,UBER,2026-05-19 15:20:00-04:00,2026-05-19,71,74.7,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.89,0.23
1384,SPY,2026-05-19 15:25:00-04:00,2026-05-19,72,734.77,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.93,0.11
1385,TSLA,2026-05-19 15:25:00-04:00,2026-05-19,72,404.09,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.84,0.31
1386,UBER,2026-05-19 15:25:00-04:00,2026-05-19,72,74.52,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.9,0.23
1387,SPY,2026-05-19 15:30:00-04:00,2026-05-19,73,734.31,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.95,0.11
1388,TSLA,2026-05-19 15:30:00-04:00,2026-05-19,73,403.77,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.85,0.31
1389,UBER,2026-05-19 15:30:00-04:00,2026-05-19,73,74.39,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.91,0.24
1390,SPY,2026-05-19 15:35:00-04:00,2026-05-19,74,734.17,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.96,0.1
1391,TSLA,2026-05-19 15:35:00-04:00,2026-05-19,74,404.08,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.85,0.3
1392,UBER,2026-05-19 15:35:00-04:00,2026-05-19,74,74.46,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.93,0.23
1393,SPY,2026-05-19 15:40:00-04:00,2026-05-19,75,733.86,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.98,0.1
1394,TSLA,2026-05-19 15:40:00-04:00,2026-05-19,75,403.45,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.86,0.31
1395,UBER,2026-05-19 15:40:00-04:00,2026-05-19,75,74.3,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.94,0.23
1396,SPY,2026-05-19 15:45:00-04:00,2026-05-19,76,733.8,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.01,0.1
1397,TSLA,2026-05-19 15:45:00-04:00,2026-05-19,76,404.22,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.86,0.31
1398,UBER,2026-05-19 15:45:00-04:00,2026-05-19,76,74.38,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.96,0.22
1399,SPY,2026-05-19 15:50:00-04:00,2026-05-19,77,732.85,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.06,0.11
1400,TSLA,2026-05-19 15:50:00-04:00,2026-05-19,77,404.13,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.87,0.3
1401,UBER,2026-05-19 15:50:00-04:00,2026-05-19,77,74.27,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.99,0.23
1402,SPY,2026-05-19 15:55:00-04:00,2026-05-19,78,733.78,True,False,True,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.17,0.11
1403,TSLA,2026-05-19 15:55:00-04:00,2026-05-19,78,404.21,True,False,True,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.9,0.29
1404,UBER,2026-05-19 15:55:00-04:00,2026-05-19,78,74.1,True,False,True,PMB,WAIT,60.0,C,WAIT,60.0,C,1.11,0.24
1405,SPY,2026-05-20 09:30:00-04:00,2026-05-20,1,735.64,False,True,False,PMB,,,,,,,,
1406,TSLA,2026-05-20 09:30:00-04:00,2026-05-20,1,409.03,False,True,False,PMB,,,,,,,,
1407,UBER,2026-05-20 09:30:00-04:00,2026-05-20,1,72.87,False,True,False,PMB,,,,,,,,
1408,SPY,2026-05-20 09:35:00-04:00,2026-05-20,2,734.89,False,False,False,PMB,,,,,,,,
1409,TSLA,2026-05-20 09:35:00-04:00,2026-05-20,2,410.85,False,False,False,PMB,,,,,,,,
1410,UBER,2026-05-20 09:35:00-04:00,2026-05-20,2,73.45,False,False,False,PMB,,,,,,,,
1411,SPY,2026-05-20 09:40:00-04:00,2026-05-20,3,735.98,False,False,False,PMB,,,,,,,,
1412,TSLA,2026-05-20 09:40:00-04:00,2026-05-20,3,411.11,False,False,False,PMB,,,,,,,,
1413,UBER,2026-05-20 09:40:00-04:00,2026-05-20,3,73.35,False,False,False,PMB,,,,,,,,
1414,SPY,2026-05-20 09:45:00-04:00,2026-05-20,4,736.02,False,False,False,PMB,,,,,,,,
1415,TSLA,2026-05-20 09:45:00-04:00,2026-05-20,4,410.56,False,False,False,PMB,,,,,,,,
1416,UBER,2026-05-20 09:45:00-04:00,2026-05-20,4,73.49,False,False,False,PMB,,,,,,,,
1417,SPY,2026-05-20 09:50:00-04:00,2026-05-20,5,735.99,False,False,False,PMB,,,,,,,,
1418,TSLA,2026-05-20 09:50:00-04:00,2026-05-20,5,409.3,False,False,False,PMB,,,,,,,,
1419,UBER,2026-05-20 09:50:00-04:00,2026-05-20,5,73.52,False,False,False,PMB,,,,,,,,
1420,SPY,2026-05-20 09:55:00-04:00,2026-05-20,6,736.13,False,False,False,PMB,,,,,,,,
1421,TSLA,2026-05-20 09:55:00-04:00,2026-05-20,6,409.77,False,False,False,PMB,,,,,,,,
1422,UBER,2026-05-20 09:55:00-04:00,2026-05-20,6,73.55,False,False,False,PMB,,,,,,,,
1423,SPY,2026-05-20 10:00:00-04:00,2026-05-20,7,735.17,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.14,0.15
1424,TSLA,2026-05-20 10:00:00-04:00,2026-05-20,7,409.53,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.18,0.52
1425,UBER,2026-05-20 10:00:00-04:00,2026-05-20,7,73.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.15,0.52
1426,SPY,2026-05-20 10:05:00-04:00,2026-05-20,8,734.75,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.15,0.15
1427,TSLA,2026-05-20 10:05:00-04:00,2026-05-20,8,408.06,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.2,0.54
1428,UBER,2026-05-20 10:05:00-04:00,2026-05-20,8,73.21,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.17,0.55
1429,SPY,2026-05-20 10:10:00-04:00,2026-05-20,9,735.3,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.17,0.16
1430,TSLA,2026-05-20 10:10:00-04:00,2026-05-20,9,408.1,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.22,0.56
1431,UBER,2026-05-20 10:10:00-04:00,2026-05-20,9,73.52,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.18,0.58
1432,SPY,2026-05-20 10:15:00-04:00,2026-05-20,10,737.32,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.21,0.19
1433,TSLA,2026-05-20 10:15:00-04:00,2026-05-20,10,409.54,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.24,0.6
1434,UBER,2026-05-20 10:15:00-04:00,2026-05-20,10,74.0,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.2,0.63
1435,SPY,2026-05-20 10:20:00-04:00,2026-05-20,11,736.87,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.23,0.2
1436,TSLA,2026-05-20 10:20:00-04:00,2026-05-20,11,406.97,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.25,0.65
1437,UBER,2026-05-20 10:20:00-04:00,2026-05-20,11,73.67,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.21,0.65
1438,SPY,2026-05-20 10:25:00-04:00,2026-05-20,12,737.89,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.25,0.21
1439,TSLA,2026-05-20 10:25:00-04:00,2026-05-20,12,408.01,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.26,0.66
1440,UBER,2026-05-20 10:25:00-04:00,2026-05-20,12,73.68,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.22,0.67
1441,SPY,2026-05-20 10:30:00-04:00,2026-05-20,13,738.19,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.28,0.21
1442,TSLA,2026-05-20 10:30:00-04:00,2026-05-20,13,409.57,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.28,0.68
1443,UBER,2026-05-20 10:30:00-04:00,2026-05-20,13,73.72,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.24,0.68
1444,SPY,2026-05-20 10:35:00-04:00,2026-05-20,14,737.94,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.29,0.2
1445,TSLA,2026-05-20 10:35:00-04:00,2026-05-20,14,409.21,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.29,0.69
1446,UBER,2026-05-20 10:35:00-04:00,2026-05-20,14,73.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.25,0.69
1447,SPY,2026-05-20 10:40:00-04:00,2026-05-20,15,738.3,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.3,0.19
1448,TSLA,2026-05-20 10:40:00-04:00,2026-05-20,15,410.38,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.3,0.59
1449,UBER,2026-05-20 10:40:00-04:00,2026-05-20,15,73.51,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.26,0.58
1450,SPY,2026-05-20 10:45:00-04:00,2026-05-20,16,738.01,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.31,0.18
1451,TSLA,2026-05-20 10:45:00-04:00,2026-05-20,16,410.86,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.31,0.57
1452,UBER,2026-05-20 10:45:00-04:00,2026-05-20,16,73.66,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.28,0.51
1453,SPY,2026-05-20 10:50:00-04:00,2026-05-20,17,738.72,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.32,0.17
1454,TSLA,2026-05-20 10:50:00-04:00,2026-05-20,17,411.79,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.33,0.54
1455,UBER,2026-05-20 10:50:00-04:00,2026-05-20,17,73.83,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.28,0.5
1456,SPY,2026-05-20 10:55:00-04:00,2026-05-20,18,739.2,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.33,0.17
1457,TSLA,2026-05-20 10:55:00-04:00,2026-05-20,18,412.08,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.34,0.5
1458,UBER,2026-05-20 10:55:00-04:00,2026-05-20,18,74.01,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.31,0.47
1459,SPY,2026-05-20 11:00:00-04:00,2026-05-20,19,738.82,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.35,0.16
1460,TSLA,2026-05-20 11:00:00-04:00,2026-05-20,19,410.75,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.35,0.48
1461,UBER,2026-05-20 11:00:00-04:00,2026-05-20,19,74.08,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.32,0.46
1462,SPY,2026-05-20 11:05:00-04:00,2026-05-20,20,738.83,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.36,0.16
1463,TSLA,2026-05-20 11:05:00-04:00,2026-05-20,20,410.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.36,0.47
1464,UBER,2026-05-20 11:05:00-04:00,2026-05-20,20,74.15,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.34,0.45
1465,SPY,2026-05-20 11:10:00-04:00,2026-05-20,21,738.8,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.36,0.15
1466,TSLA,2026-05-20 11:10:00-04:00,2026-05-20,21,409.53,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.37,0.48
1467,UBER,2026-05-20 11:10:00-04:00,2026-05-20,21,74.12,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.34,0.44
1468,SPY,2026-05-20 11:15:00-04:00,2026-05-20,22,740.38,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.43,0.18
1469,TSLA,2026-05-20 11:15:00-04:00,2026-05-20,22,412.25,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.39,0.49
1470,UBER,2026-05-20 11:15:00-04:00,2026-05-20,22,74.61,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.36,0.45
1471,SPY,2026-05-20 11:20:00-04:00,2026-05-20,23,740.2,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.44,0.16
1472,TSLA,2026-05-20 11:20:00-04:00,2026-05-20,23,412.47,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.4,0.46
1473,UBER,2026-05-20 11:20:00-04:00,2026-05-20,23,74.67,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.37,0.42
1474,SPY,2026-05-20 11:25:00-04:00,2026-05-20,24,739.3,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.45,0.14
1475,TSLA,2026-05-20 11:25:00-04:00,2026-05-20,24,412.39,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.41,0.42
1476,UBER,2026-05-20 11:25:00-04:00,2026-05-20,24,74.56,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.37,0.38
1477,SPY,2026-05-20 11:30:00-04:00,2026-05-20,25,739.93,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.46,0.13
