#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1540,HOOD,2026-06-22 12:30:00-04:00,2026-06-22,37,107.44,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.38,0.56
1541,MSFT,2026-06-22 12:30:00-04:00,2026-06-22,37,368.34,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.55,0.22
1542,MU,2026-06-22 12:30:00-04:00,2026-06-22,37,1194.12,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.64,0.55
1543,NVDA,2026-06-22 12:30:00-04:00,2026-06-22,37,209.62,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.66,0.27
1544,TSLA,2026-06-22 12:30:00-04:00,2026-06-22,37,407.47,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.76,0.36
1545,AAPL,2026-06-22 12:35:00-04:00,2026-06-22,38,300.18,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.5,0.17
1546,AMD,2026-06-22 12:35:00-04:00,2026-06-22,38,541.85,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.71,0.46
1547,AMZN,2026-06-22 12:35:00-04:00,2026-06-22,38,233.09,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.75,0.27
1548,HOOD,2026-06-22 12:35:00-04:00,2026-06-22,38,107.39,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.39,0.55
1549,MSFT,2026-06-22 12:35:00-04:00,2026-06-22,38,368.2,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.56,0.22
1550,MU,2026-06-22 12:35:00-04:00,2026-06-22,38,1191.62,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.65,0.57
1551,NVDA,2026-06-22 12:35:00-04:00,2026-06-22,38,209.42,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.67,0.26
1552,TSLA,2026-06-22 12:35:00-04:00,2026-06-22,38,407.74,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.77,0.35
1553,AAPL,2026-06-22 12:40:00-04:00,2026-06-22,39,300.18,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.51,0.17
1554,AMD,2026-06-22 12:40:00-04:00,2026-06-22,39,541.72,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.72,0.45
1555,AMZN,2026-06-22 12:40:00-04:00,2026-06-22,39,233.54,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.76,0.25
1556,HOOD,2026-06-22 12:40:00-04:00,2026-06-22,39,107.58,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.39,0.54
1557,MSFT,2026-06-22 12:40:00-04:00,2026-06-22,39,368.34,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.58,0.22
1558,MU,2026-06-22 12:40:00-04:00,2026-06-22,39,1188.56,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.66,0.56
1559,NVDA,2026-06-22 12:40:00-04:00,2026-06-22,39,209.43,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.68,0.24
1560,TSLA,2026-06-22 12:40:00-04:00,2026-06-22,39,406.91,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.77,0.34
1561,AAPL,2026-06-22 12:45:00-04:00,2026-06-22,40,300.25,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.52,0.17
1562,AMD,2026-06-22 12:45:00-04:00,2026-06-22,40,544.3,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.73,0.49
1563,AMZN,2026-06-22 12:45:00-04:00,2026-06-22,40,233.4,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.77,0.24
1564,HOOD,2026-06-22 12:45:00-04:00,2026-06-22,40,107.73,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.4,0.54
1565,MSFT,2026-06-22 12:45:00-04:00,2026-06-22,40,368.77,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.59,0.21
1566,MU,2026-06-22 12:45:00-04:00,2026-06-22,40,1192.99,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.67,0.56
1567,NVDA,2026-06-22 12:45:00-04:00,2026-06-22,40,209.72,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.68,0.24
1568,TSLA,2026-06-22 12:45:00-04:00,2026-06-22,40,407.51,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.78,0.33
1569,AAPL,2026-06-22 12:50:00-04:00,2026-06-22,41,300.21,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.53,0.16
1570,AMD,2026-06-22 12:50:00-04:00,2026-06-22,41,544.7,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.74,0.48
1571,AMZN,2026-06-22 12:50:00-04:00,2026-06-22,41,233.44,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.78,0.24
1572,HOOD,2026-06-22 12:50:00-04:00,2026-06-22,41,107.55,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.4,0.51
1573,MSFT,2026-06-22 12:50:00-04:00,2026-06-22,41,368.48,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.6,0.21
1574,MU,2026-06-22 12:50:00-04:00,2026-06-22,41,1191.96,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.68,0.55
1575,NVDA,2026-06-22 12:50:00-04:00,2026-06-22,41,209.78,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.69,0.24
1576,TSLA,2026-06-22 12:50:00-04:00,2026-06-22,41,408.25,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.79,0.32
1577,AAPL,2026-06-22 12:55:00-04:00,2026-06-22,42,299.92,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.53,0.15
1578,AMD,2026-06-22 12:55:00-04:00,2026-06-22,42,543.92,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.75,0.43
1579,AMZN,2026-06-22 12:55:00-04:00,2026-06-22,42,233.23,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.79,0.21
1580,HOOD,2026-06-22 12:55:00-04:00,2026-06-22,42,107.37,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.4,0.51
1581,MSFT,2026-06-22 12:55:00-04:00,2026-06-22,42,368.86,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.6,0.19
1582,MU,2026-06-22 12:55:00-04:00,2026-06-22,42,1191.68,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.68,0.52
1583,NVDA,2026-06-22 12:55:00-04:00,2026-06-22,42,209.39,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.7,0.23
1584,TSLA,2026-06-22 12:55:00-04:00,2026-06-22,42,408.21,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.8,0.29
1585,AAPL,2026-06-22 13:00:00-04:00,2026-06-22,43,299.94,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.54,0.15
1586,AMD,2026-06-22 13:00:00-04:00,2026-06-22,43,544.17,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.75,0.41
1587,AMZN,2026-06-22 13:00:00-04:00,2026-06-22,43,232.94,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.8,0.22
1588,HOOD,2026-06-22 13:00:00-04:00,2026-06-22,43,106.84,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.41,0.52
1589,MSFT,2026-06-22 13:00:00-04:00,2026-06-22,43,368.47,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.61,0.19
1590,MU,2026-06-22 13:00:00-04:00,2026-06-22,43,1193.12,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.69,0.49
1591,NVDA,2026-06-22 13:00:00-04:00,2026-06-22,43,209.52,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.7,0.22
1592,TSLA,2026-06-22 13:00:00-04:00,2026-06-22,43,408.21,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.8,0.29
1593,AAPL,2026-06-22 13:05:00-04:00,2026-06-22,44,299.68,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.55,0.15
1594,AMD,2026-06-22 13:05:00-04:00,2026-06-22,44,541.97,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.76,0.4
1595,AMZN,2026-06-22 13:05:00-04:00,2026-06-22,44,232.96,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.82,0.23
1596,HOOD,2026-06-22 13:05:00-04:00,2026-06-22,44,106.36,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.42,0.52
1597,MSFT,2026-06-22 13:05:00-04:00,2026-06-22,44,368.62,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.62,0.19
1598,MU,2026-06-22 13:05:00-04:00,2026-06-22,44,1187.66,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.7,0.47
1599,NVDA,2026-06-22 13:05:00-04:00,2026-06-22,44,209.02,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.71,0.22
1600,TSLA,2026-06-22 13:05:00-04:00,2026-06-22,44,407.3,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.81,0.29
1601,AAPL,2026-06-22 13:10:00-04:00,2026-06-22,45,299.6,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.56,0.14
1602,AMD,2026-06-22 13:10:00-04:00,2026-06-22,45,543.04,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.76,0.38
1603,AMZN,2026-06-22 13:10:00-04:00,2026-06-22,45,233.61,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.83,0.23
1604,HOOD,2026-06-22 13:10:00-04:00,2026-06-22,45,106.94,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.42,0.52
1605,MSFT,2026-06-22 13:10:00-04:00,2026-06-22,45,368.76,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.63,0.18
1606,MU,2026-06-22 13:10:00-04:00,2026-06-22,45,1192.87,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.7,0.47
1607,NVDA,2026-06-22 13:10:00-04:00,2026-06-22,45,209.04,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.72,0.21
1608,TSLA,2026-06-22 13:10:00-04:00,2026-06-22,45,406.67,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.82,0.29
1609,AAPL,2026-06-22 13:15:00-04:00,2026-06-22,46,299.86,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.56,0.13
1610,AMD,2026-06-22 13:15:00-04:00,2026-06-22,46,543.75,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.77,0.36
1611,AMZN,2026-06-22 13:15:00-04:00,2026-06-22,46,234.1,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.84,0.23
1612,HOOD,2026-06-22 13:15:00-04:00,2026-06-22,46,106.87,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.43,0.51
1613,MSFT,2026-06-22 13:15:00-04:00,2026-06-22,46,369.35,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.64,0.18
1614,MU,2026-06-22 13:15:00-04:00,2026-06-22,46,1192.26,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.71,0.46
1615,NVDA,2026-06-22 13:15:00-04:00,2026-06-22,46,209.3,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.73,0.21
1616,TSLA,2026-06-22 13:15:00-04:00,2026-06-22,46,409.07,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,0.82,0.32
1617,AAPL,2026-06-22 13:20:00-04:00,2026-06-22,47,299.9,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.57,0.13
1618,AMD,2026-06-22 13:20:00-04:00,2026-06-22,47,543.78,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.77,0.34
1619,AMZN,2026-06-22 13:20:00-04:00,2026-06-22,47,233.8,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.85,0.23
1620,HOOD,2026-06-22 13:20:00-04:00,2026-06-22,47,106.77,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.43,0.5
1621,MSFT,2026-06-22 13:20:00-04:00,2026-06-22,47,369.1,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.65,0.18
1622,MU,2026-06-22 13:20:00-04:00,2026-06-22,47,1194.42,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.72,0.44
1623,NVDA,2026-06-22 13:20:00-04:00,2026-06-22,47,209.27,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.73,0.2
1624,TSLA,2026-06-22 13:20:00-04:00,2026-06-22,47,407.8,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.83,0.33
1625,AAPL,2026-06-22 13:25:00-04:00,2026-06-22,48,299.81,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.57,0.13
1626,AMD,2026-06-22 13:25:00-04:00,2026-06-22,48,543.4,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.77,0.32
1627,AMZN,2026-06-22 13:25:00-04:00,2026-06-22,48,233.6,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.86,0.22
1628,HOOD,2026-06-22 13:25:00-04:00,2026-06-22,48,106.78,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.43,0.47
1629,MSFT,2026-06-22 13:25:00-04:00,2026-06-22,48,368.99,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.66,0.17
1630,MU,2026-06-22 13:25:00-04:00,2026-06-22,48,1194.31,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.72,0.44
1631,NVDA,2026-06-22 13:25:00-04:00,2026-06-22,48,208.99,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.74,0.2
1632,TSLA,2026-06-22 13:25:00-04:00,2026-06-22,48,407.05,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.84,0.33
1633,AAPL,2026-06-22 13:30:00-04:00,2026-06-22,49,299.67,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.58,0.13
1634,AMD,2026-06-22 13:30:00-04:00,2026-06-22,49,543.12,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.78,0.31
1635,AMZN,2026-06-22 13:30:00-04:00,2026-06-22,49,233.36,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.87,0.22
1636,HOOD,2026-06-22 13:30:00-04:00,2026-06-22,49,106.87,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.43,0.4
1637,MSFT,2026-06-22 13:30:00-04:00,2026-06-22,49,369.27,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.66,0.16
1638,MU,2026-06-22 13:30:00-04:00,2026-06-22,49,1192.52,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.73,0.43
1639,NVDA,2026-06-22 13:30:00-04:00,2026-06-22,49,208.8,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.75,0.19
1640,TSLA,2026-06-22 13:30:00-04:00,2026-06-22,49,406.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.85,0.3
1641,AAPL,2026-06-22 13:35:00-04:00,2026-06-22,50,299.52,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.58,0.12
1642,AMD,2026-06-22 13:35:00-04:00,2026-06-22,50,543.64,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.78,0.31
1643,AMZN,2026-06-22 13:35:00-04:00,2026-06-22,50,233.37,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.88,0.21
1644,HOOD,2026-06-22 13:35:00-04:00,2026-06-22,50,106.75,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.44,0.4
1645,MSFT,2026-06-22 13:35:00-04:00,2026-06-22,50,369.17,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.67,0.16
1646,MU,2026-06-22 13:35:00-04:00,2026-06-22,50,1194.71,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.74,0.43
1647,NVDA,2026-06-22 13:35:00-04:00,2026-06-22,50,208.71,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.75,0.18
1648,TSLA,2026-06-22 13:35:00-04:00,2026-06-22,50,406.01,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.86,0.3
1649,AAPL,2026-06-22 13:40:00-04:00,2026-06-22,51,299.33,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.59,0.13
1650,AMD,2026-06-22 13:40:00-04:00,2026-06-22,51,543.68,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.79,0.29
1651,AMZN,2026-06-22 13:40:00-04:00,2026-06-22,51,233.32,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.88,0.21
1652,HOOD,2026-06-22 13:40:00-04:00,2026-06-22,51,106.51,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.44,0.39
1653,MSFT,2026-06-22 13:40:00-04:00,2026-06-22,51,369.17,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.68,0.16
1654,MU,2026-06-22 13:40:00-04:00,2026-06-22,51,1193.91,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.74,0.4
1655,NVDA,2026-06-22 13:40:00-04:00,2026-06-22,51,208.5,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.76,0.18
1656,TSLA,2026-06-22 13:40:00-04:00,2026-06-22,51,406.42,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.86,0.3
1657,AAPL,2026-06-22 13:45:00-04:00,2026-06-22,52,299.63,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.6,0.13
1658,AMD,2026-06-22 13:45:00-04:00,2026-06-22,52,544.19,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.79,0.28
1659,AMZN,2026-06-22 13:45:00-04:00,2026-06-22,52,233.56,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.89,0.21
1660,HOOD,2026-06-22 13:45:00-04:00,2026-06-22,52,106.59,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.44,0.4
1661,MSFT,2026-06-22 13:45:00-04:00,2026-06-22,52,369.44,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.68,0.16
1662,MU,2026-06-22 13:45:00-04:00,2026-06-22,52,1197.91,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.75,0.39
1663,NVDA,2026-06-22 13:45:00-04:00,2026-06-22,52,208.83,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.77,0.18
1664,TSLA,2026-06-22 13:45:00-04:00,2026-06-22,52,407.39,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.87,0.31
1665,AAPL,2026-06-22 13:50:00-04:00,2026-06-22,53,299.35,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.61,0.13
1666,AMD,2026-06-22 13:50:00-04:00,2026-06-22,53,546.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.8,0.29
1667,AMZN,2026-06-22 13:50:00-04:00,2026-06-22,53,233.69,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.9,0.2
1668,HOOD,2026-06-22 13:50:00-04:00,2026-06-22,53,106.74,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.45,0.38
1669,MSFT,2026-06-22 13:50:00-04:00,2026-06-22,53,369.85,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.69,0.16
1670,MU,2026-06-22 13:50:00-04:00,2026-06-22,53,1200.77,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.76,0.39
1671,NVDA,2026-06-22 13:50:00-04:00,2026-06-22,53,208.82,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.78,0.18
1672,TSLA,2026-06-22 13:50:00-04:00,2026-06-22,53,408.64,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.88,0.31
1673,AAPL,2026-06-22 13:55:00-04:00,2026-06-22,54,299.31,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.61,0.13
1674,AMD,2026-06-22 13:55:00-04:00,2026-06-22,54,545.69,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.8,0.26
1675,AMZN,2026-06-22 13:55:00-04:00,2026-06-22,54,233.77,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.91,0.21
1676,HOOD,2026-06-22 13:55:00-04:00,2026-06-22,54,106.85,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.45,0.36
1677,MSFT,2026-06-22 13:55:00-04:00,2026-06-22,54,370.02,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.7,0.16
1678,MU,2026-06-22 13:55:00-04:00,2026-06-22,54,1197.52,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.77,0.37
1679,NVDA,2026-06-22 13:55:00-04:00,2026-06-22,54,208.55,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.79,0.17
1680,TSLA,2026-06-22 13:55:00-04:00,2026-06-22,54,407.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.89,0.33
1681,AAPL,2026-06-22 14:00:00-04:00,2026-06-22,55,298.7,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.62,0.14
1682,AMD,2026-06-22 14:00:00-04:00,2026-06-22,55,545.87,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.81,0.26
1683,AMZN,2026-06-22 14:00:00-04:00,2026-06-22,55,233.76,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.92,0.2
1684,HOOD,2026-06-22 14:00:00-04:00,2026-06-22,55,107.36,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.46,0.37
1685,MSFT,2026-06-22 14:00:00-04:00,2026-06-22,55,369.83,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.71,0.15
1686,MU,2026-06-22 14:00:00-04:00,2026-06-22,55,1200.12,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.78,0.38
1687,NVDA,2026-06-22 14:00:00-04:00,2026-06-22,55,208.72,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.79,0.17
1688,TSLA,2026-06-22 14:00:00-04:00,2026-06-22,55,407.29,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.9,0.33
1689,AAPL,2026-06-22 14:05:00-04:00,2026-06-22,56,298.75,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.63,0.13
1690,AMD,2026-06-22 14:05:00-04:00,2026-06-22,56,545.56,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.81,0.25
1691,AMZN,2026-06-22 14:05:00-04:00,2026-06-22,56,233.81,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.92,0.19
1692,HOOD,2026-06-22 14:05:00-04:00,2026-06-22,56,106.86,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.46,0.37
1693,MSFT,2026-06-22 14:05:00-04:00,2026-06-22,56,369.95,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.71,0.15
1694,MU,2026-06-22 14:05:00-04:00,2026-06-22,56,1199.18,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.78,0.37
1695,NVDA,2026-06-22 14:05:00-04:00,2026-06-22,56,208.88,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.8,0.16
1696,TSLA,2026-06-22 14:05:00-04:00,2026-06-22,56,407.45,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.91,0.32
1697,AAPL,2026-06-22 14:10:00-04:00,2026-06-22,57,298.69,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.63,0.13
1698,AMD,2026-06-22 14:10:00-04:00,2026-06-22,57,545.69,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.82,0.25
1699,AMZN,2026-06-22 14:10:00-04:00,2026-06-22,57,234.12,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.93,0.19
1700,HOOD,2026-06-22 14:10:00-04:00,2026-06-22,57,106.69,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.47,0.36
1701,MSFT,2026-06-22 14:10:00-04:00,2026-06-22,57,369.92,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.72,0.14
1702,MU,2026-06-22 14:10:00-04:00,2026-06-22,57,1197.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.79,0.36
1703,NVDA,2026-06-22 14:10:00-04:00,2026-06-22,57,208.98,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.81,0.15
1704,TSLA,2026-06-22 14:10:00-04:00,2026-06-22,57,408.14,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.91,0.32
1705,AAPL,2026-06-22 14:15:00-04:00,2026-06-22,58,298.87,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.64,0.12
1706,AMD,2026-06-22 14:15:00-04:00,2026-06-22,58,545.97,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.82,0.23
1707,AMZN,2026-06-22 14:15:00-04:00,2026-06-22,58,233.96,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.94,0.17
1708,HOOD,2026-06-22 14:15:00-04:00,2026-06-22,58,106.69,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.47,0.34
1709,MSFT,2026-06-22 14:15:00-04:00,2026-06-22,58,370.2,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.73,0.14
