#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3663,AMZN,2026-08-10 11:45:00-04:00,2026-08-10,28,279.46,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.43,0.26
3664,ARM,2026-08-10 11:45:00-04:00,2026-08-10,28,270.67,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.82,0.49
3665,AVGO,2026-08-10 11:45:00-04:00,2026-08-10,28,425.83,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.73,0.33
3666,GOOGL,2026-08-10 11:45:00-04:00,2026-08-10,28,353.61,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.14,0.21
3667,GS,2026-08-10 11:45:00-04:00,2026-08-10,28,1038.29,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.72,0.22
3668,IWM,2026-08-10 11:45:00-04:00,2026-08-10,28,299.96,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,1.49,0.09
3669,JPM,2026-08-10 11:45:00-04:00,2026-08-10,28,358.48,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.26,0.16
3670,META,2026-08-10 11:45:00-04:00,2026-08-10,28,599.7,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,2.07,0.29
3671,MRVL,2026-08-10 11:45:00-04:00,2026-08-10,28,215.15,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,1.44,0.64
3672,MSFT,2026-08-10 11:45:00-04:00,2026-08-10,28,509.9,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.66,0.21
3673,MSTR,2026-08-10 11:45:00-04:00,2026-08-10,28,97.12,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.78,0.69
3674,MU,2026-08-10 11:45:00-04:00,2026-08-10,28,876.44,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,1.16,0.56
3675,NVDA,2026-08-10 11:45:00-04:00,2026-08-10,28,219.06,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.37,0.27
3676,PLTR,2026-08-10 11:45:00-04:00,2026-08-10,28,178.8,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,1.42,0.46
3677,QQQ,2026-08-10 11:45:00-04:00,2026-08-10,28,722.13,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.07,0.13
3678,SMCI,2026-08-10 11:45:00-04:00,2026-08-10,28,32.25,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,3.57,0.84
3679,SPY,2026-08-10 11:45:00-04:00,2026-08-10,28,773.55,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.45,0.07
3680,TSLA,2026-08-10 11:45:00-04:00,2026-08-10,28,329.95,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.95,0.31
3681,AAPL,2026-08-10 11:50:00-04:00,2026-08-10,29,306.88,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.74,0.13
3682,AMD,2026-08-10 11:50:00-04:00,2026-08-10,29,479.4,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.15,0.36
3683,AMZN,2026-08-10 11:50:00-04:00,2026-08-10,29,279.82,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.44,0.27
3684,ARM,2026-08-10 11:50:00-04:00,2026-08-10,29,272.6,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.82,0.5
3685,AVGO,2026-08-10 11:50:00-04:00,2026-08-10,29,427.24,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.66,0.34
3686,GOOGL,2026-08-10 11:50:00-04:00,2026-08-10,29,353.8,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.14,0.2
3687,GS,2026-08-10 11:50:00-04:00,2026-08-10,29,1038.58,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.73,0.21
3688,IWM,2026-08-10 11:50:00-04:00,2026-08-10,29,300.31,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.52,0.1
3689,JPM,2026-08-10 11:50:00-04:00,2026-08-10,29,358.57,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.25,0.16
3690,META,2026-08-10 11:50:00-04:00,2026-08-10,29,599.83,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,2.07,0.25
3691,MRVL,2026-08-10 11:50:00-04:00,2026-08-10,29,216.42,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.43,0.63
3692,MSFT,2026-08-10 11:50:00-04:00,2026-08-10,29,510.17,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.64,0.2
3693,MSTR,2026-08-10 11:50:00-04:00,2026-08-10,29,97.66,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.78,0.65
3694,MU,2026-08-10 11:50:00-04:00,2026-08-10,29,879.6,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.14,0.54
3695,NVDA,2026-08-10 11:50:00-04:00,2026-08-10,29,219.38,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.35,0.27
3696,PLTR,2026-08-10 11:50:00-04:00,2026-08-10,29,179.3,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.42,0.45
3697,QQQ,2026-08-10 11:50:00-04:00,2026-08-10,29,723.39,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.06,0.14
3698,SMCI,2026-08-10 11:50:00-04:00,2026-08-10,29,32.48,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,3.53,0.84
3699,SPY,2026-08-10 11:50:00-04:00,2026-08-10,29,774.21,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.43,0.07
3700,TSLA,2026-08-10 11:50:00-04:00,2026-08-10,29,330.8,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.95,0.31
3701,AAPL,2026-08-10 11:55:00-04:00,2026-08-10,30,307.13,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.72,0.12
3702,AMD,2026-08-10 11:55:00-04:00,2026-08-10,30,478.34,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.14,0.36
3703,AMZN,2026-08-10 11:55:00-04:00,2026-08-10,30,279.74,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.47,0.26
3704,ARM,2026-08-10 11:55:00-04:00,2026-08-10,30,272.0,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.82,0.5
3705,AVGO,2026-08-10 11:55:00-04:00,2026-08-10,30,427.27,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.65,0.32
3706,GOOGL,2026-08-10 11:55:00-04:00,2026-08-10,30,354.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.13,0.2
3707,GS,2026-08-10 11:55:00-04:00,2026-08-10,30,1038.63,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.72,0.2
3708,IWM,2026-08-10 11:55:00-04:00,2026-08-10,30,300.26,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.5,0.09
3709,JPM,2026-08-10 11:55:00-04:00,2026-08-10,30,358.4,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.24,0.15
3710,META,2026-08-10 11:55:00-04:00,2026-08-10,30,599.6,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,2.05,0.23
3711,MRVL,2026-08-10 11:55:00-04:00,2026-08-10,30,216.01,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,1.42,0.62
3712,MSFT,2026-08-10 11:55:00-04:00,2026-08-10,30,510.72,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,1.62,0.19
3713,MSTR,2026-08-10 11:55:00-04:00,2026-08-10,30,98.05,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.79,0.64
3714,MU,2026-08-10 11:55:00-04:00,2026-08-10,30,877.19,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.13,0.54
3715,NVDA,2026-08-10 11:55:00-04:00,2026-08-10,30,219.63,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.32,0.26
3716,PLTR,2026-08-10 11:55:00-04:00,2026-08-10,30,178.92,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.41,0.45
3717,QQQ,2026-08-10 11:55:00-04:00,2026-08-10,30,723.32,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.05,0.13
3718,SMCI,2026-08-10 11:55:00-04:00,2026-08-10,30,32.48,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,3.46,0.82
3719,SPY,2026-08-10 11:55:00-04:00,2026-08-10,30,774.31,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.39,0.07
3720,TSLA,2026-08-10 11:55:00-04:00,2026-08-10,30,331.16,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.95,0.31
3721,AAPL,2026-08-10 12:00:00-04:00,2026-08-10,31,306.5,True,False,False,PMB,,,,,,,,
3722,AMD,2026-08-10 12:00:00-04:00,2026-08-10,31,478.05,True,False,False,PMB,,,,,,,,
3723,AMZN,2026-08-10 12:00:00-04:00,2026-08-10,31,279.91,True,False,False,PMB,,,,,,,,
3724,ARM,2026-08-10 12:00:00-04:00,2026-08-10,31,271.4,True,False,False,PMB,,,,,,,,
3725,AVGO,2026-08-10 12:00:00-04:00,2026-08-10,31,427.22,True,False,False,PMB,,,,,,,,
3726,GOOGL,2026-08-10 12:00:00-04:00,2026-08-10,31,354.55,True,False,False,PMB,,,,,,,,
3727,GS,2026-08-10 12:00:00-04:00,2026-08-10,31,1036.51,True,False,False,PMB,,,,,,,,
3728,IWM,2026-08-10 12:00:00-04:00,2026-08-10,31,299.99,True,False,False,PMB,,,,,,,,
3729,JPM,2026-08-10 12:00:00-04:00,2026-08-10,31,357.99,True,False,False,PMB,,,,,,,,
3730,META,2026-08-10 12:00:00-04:00,2026-08-10,31,599.92,True,False,False,PMB,,,,,,,,
3731,MRVL,2026-08-10 12:00:00-04:00,2026-08-10,31,215.59,True,False,False,PMB,,,,,,,,
3732,MSFT,2026-08-10 12:00:00-04:00,2026-08-10,31,511.02,True,False,False,PMB,,,,,,,,
3733,MSTR,2026-08-10 12:00:00-04:00,2026-08-10,31,98.08,True,False,False,PMB,,,,,,,,
3734,MU,2026-08-10 12:00:00-04:00,2026-08-10,31,878.08,True,False,False,PMB,,,,,,,,
3735,NVDA,2026-08-10 12:00:00-04:00,2026-08-10,31,219.79,True,False,False,PMB,,,,,,,,
3736,PLTR,2026-08-10 12:00:00-04:00,2026-08-10,31,178.1,True,False,False,PMB,,,,,,,,
3737,QQQ,2026-08-10 12:00:00-04:00,2026-08-10,31,723.42,True,False,False,PMB,,,,,,,,
3738,SMCI,2026-08-10 12:00:00-04:00,2026-08-10,31,32.36,True,False,False,PMB,,,,,,,,
3739,SPY,2026-08-10 12:00:00-04:00,2026-08-10,31,774.17,True,False,False,PMB,,,,,,,,
3740,TSLA,2026-08-10 12:00:00-04:00,2026-08-10,31,331.53,True,False,False,PMB,,,,,,,,
3741,AAPL,2026-08-10 12:05:00-04:00,2026-08-10,32,306.04,True,False,False,PMB,,,,,,,,
3742,AMD,2026-08-10 12:05:00-04:00,2026-08-10,32,476.86,True,False,False,PMB,,,,,,,,
3743,AMZN,2026-08-10 12:05:00-04:00,2026-08-10,32,279.29,True,False,False,PMB,,,,,,,,
3744,ARM,2026-08-10 12:05:00-04:00,2026-08-10,32,270.8,True,False,False,PMB,,,,,,,,
3745,AVGO,2026-08-10 12:05:00-04:00,2026-08-10,32,426.68,True,False,False,PMB,,,,,,,,
3746,GOOGL,2026-08-10 12:05:00-04:00,2026-08-10,32,354.54,True,False,False,PMB,,,,,,,,
3747,GS,2026-08-10 12:05:00-04:00,2026-08-10,32,1037.49,True,False,False,PMB,,,,,,,,
3748,IWM,2026-08-10 12:05:00-04:00,2026-08-10,32,299.99,True,False,False,PMB,,,,,,,,
3749,JPM,2026-08-10 12:05:00-04:00,2026-08-10,32,358.33,True,False,False,PMB,,,,,,,,
3750,META,2026-08-10 12:05:00-04:00,2026-08-10,32,599.95,True,False,False,PMB,,,,,,,,
3751,MRVL,2026-08-10 12:05:00-04:00,2026-08-10,32,214.27,True,False,False,PMB,,,,,,,,
3752,MSFT,2026-08-10 12:05:00-04:00,2026-08-10,32,511.02,True,False,False,PMB,,,,,,,,
3753,MSTR,2026-08-10 12:05:00-04:00,2026-08-10,32,98.16,True,False,False,PMB,,,,,,,,
3754,MU,2026-08-10 12:05:00-04:00,2026-08-10,32,876.0,True,False,False,PMB,,,,,,,,
3755,NVDA,2026-08-10 12:05:00-04:00,2026-08-10,32,219.75,True,False,False,PMB,,,,,,,,
3756,PLTR,2026-08-10 12:05:00-04:00,2026-08-10,32,178.7,True,False,False,PMB,,,,,,,,
3757,QQQ,2026-08-10 12:05:00-04:00,2026-08-10,32,722.86,True,False,False,PMB,,,,,,,,
3758,SMCI,2026-08-10 12:05:00-04:00,2026-08-10,32,32.3,True,False,False,PMB,,,,,,,,
3759,SPY,2026-08-10 12:05:00-04:00,2026-08-10,32,773.99,True,False,False,PMB,,,,,,,,
3760,TSLA,2026-08-10 12:05:00-04:00,2026-08-10,32,330.87,True,False,False,PMB,,,,,,,,
3761,AAPL,2026-08-10 12:10:00-04:00,2026-08-10,33,305.54,True,False,False,PMB,,,,,,,,
3762,AMD,2026-08-10 12:10:00-04:00,2026-08-10,33,476.65,True,False,False,PMB,,,,,,,,
3763,AMZN,2026-08-10 12:10:00-04:00,2026-08-10,33,279.03,True,False,False,PMB,,,,,,,,
3764,ARM,2026-08-10 12:10:00-04:00,2026-08-10,33,270.93,True,False,False,PMB,,,,,,,,
3765,AVGO,2026-08-10 12:10:00-04:00,2026-08-10,33,426.15,True,False,False,PMB,,,,,,,,
3766,GOOGL,2026-08-10 12:10:00-04:00,2026-08-10,33,354.26,True,False,False,PMB,,,,,,,,
3767,GS,2026-08-10 12:10:00-04:00,2026-08-10,33,1035.76,True,False,False,PMB,,,,,,,,
3768,IWM,2026-08-10 12:10:00-04:00,2026-08-10,33,299.86,True,False,False,PMB,,,,,,,,
3769,JPM,2026-08-10 12:10:00-04:00,2026-08-10,33,357.95,True,False,False,PMB,,,,,,,,
3770,META,2026-08-10 12:10:00-04:00,2026-08-10,33,599.62,True,False,False,PMB,,,,,,,,
3771,MRVL,2026-08-10 12:10:00-04:00,2026-08-10,33,214.18,True,False,False,PMB,,,,,,,,
3772,MSFT,2026-08-10 12:10:00-04:00,2026-08-10,33,511.03,True,False,False,PMB,,,,,,,,
3773,MSTR,2026-08-10 12:10:00-04:00,2026-08-10,33,97.95,True,False,False,PMB,,,,,,,,
3774,MU,2026-08-10 12:10:00-04:00,2026-08-10,33,876.47,True,False,False,PMB,,,,,,,,
3775,NVDA,2026-08-10 12:10:00-04:00,2026-08-10,33,219.75,True,False,False,PMB,,,,,,,,
3776,PLTR,2026-08-10 12:10:00-04:00,2026-08-10,33,178.35,True,False,False,PMB,,,,,,,,
3777,QQQ,2026-08-10 12:10:00-04:00,2026-08-10,33,722.78,True,False,False,PMB,,,,,,,,
3778,SMCI,2026-08-10 12:10:00-04:00,2026-08-10,33,32.26,True,False,False,PMB,,,,,,,,
3779,SPY,2026-08-10 12:10:00-04:00,2026-08-10,33,773.78,True,False,False,PMB,,,,,,,,
3780,TSLA,2026-08-10 12:10:00-04:00,2026-08-10,33,330.88,True,False,False,PMB,,,,,,,,
3781,AAPL,2026-08-10 12:15:00-04:00,2026-08-10,34,305.67,True,False,False,PMB,,,,,,,,
3782,AMD,2026-08-10 12:15:00-04:00,2026-08-10,34,476.76,True,False,False,PMB,,,,,,,,
3783,AMZN,2026-08-10 12:15:00-04:00,2026-08-10,34,278.41,True,False,False,PMB,,,,,,,,
3784,ARM,2026-08-10 12:15:00-04:00,2026-08-10,34,271.34,True,False,False,PMB,,,,,,,,
3785,AVGO,2026-08-10 12:15:00-04:00,2026-08-10,34,426.31,True,False,False,PMB,,,,,,,,
3786,GOOGL,2026-08-10 12:15:00-04:00,2026-08-10,34,354.03,True,False,False,PMB,,,,,,,,
3787,GS,2026-08-10 12:15:00-04:00,2026-08-10,34,1034.04,True,False,False,PMB,,,,,,,,
3788,IWM,2026-08-10 12:15:00-04:00,2026-08-10,34,299.75,True,False,False,PMB,,,,,,,,
3789,JPM,2026-08-10 12:15:00-04:00,2026-08-10,34,357.73,True,False,False,PMB,,,,,,,,
3790,META,2026-08-10 12:15:00-04:00,2026-08-10,34,598.69,True,False,False,PMB,,,,,,,,
3791,MRVL,2026-08-10 12:15:00-04:00,2026-08-10,34,214.33,True,False,False,PMB,,,,,,,,
3792,MSFT,2026-08-10 12:15:00-04:00,2026-08-10,34,510.48,True,False,False,PMB,,,,,,,,
3793,MSTR,2026-08-10 12:15:00-04:00,2026-08-10,34,97.67,True,False,False,PMB,,,,,,,,
3794,MU,2026-08-10 12:15:00-04:00,2026-08-10,34,878.24,True,False,False,PMB,,,,,,,,
3795,NVDA,2026-08-10 12:15:00-04:00,2026-08-10,34,219.83,True,False,False,PMB,,,,,,,,
3796,PLTR,2026-08-10 12:15:00-04:00,2026-08-10,34,178.17,True,False,False,PMB,,,,,,,,
3797,QQQ,2026-08-10 12:15:00-04:00,2026-08-10,34,722.76,True,False,False,PMB,,,,,,,,
3798,SMCI,2026-08-10 12:15:00-04:00,2026-08-10,34,32.21,True,False,False,PMB,,,,,,,,
3799,SPY,2026-08-10 12:15:00-04:00,2026-08-10,34,773.69,True,False,False,PMB,,,,,,,,
3800,TSLA,2026-08-10 12:15:00-04:00,2026-08-10,34,330.38,True,False,False,PMB,,,,,,,,
3801,AAPL,2026-08-10 12:20:00-04:00,2026-08-10,35,305.63,True,False,False,PMB,,,,,,,,
3802,AMD,2026-08-10 12:20:00-04:00,2026-08-10,35,477.64,True,False,False,PMB,,,,,,,,
3803,AMZN,2026-08-10 12:20:00-04:00,2026-08-10,35,278.11,True,False,False,PMB,,,,,,,,
3804,ARM,2026-08-10 12:20:00-04:00,2026-08-10,35,272.34,True,False,False,PMB,,,,,,,,
3805,AVGO,2026-08-10 12:20:00-04:00,2026-08-10,35,426.36,True,False,False,PMB,,,,,,,,
3806,GOOGL,2026-08-10 12:20:00-04:00,2026-08-10,35,353.96,True,False,False,PMB,,,,,,,,
3807,GS,2026-08-10 12:20:00-04:00,2026-08-10,35,1033.29,True,False,False,PMB,,,,,,,,
3808,IWM,2026-08-10 12:20:00-04:00,2026-08-10,35,299.89,True,False,False,PMB,,,,,,,,
3809,JPM,2026-08-10 12:20:00-04:00,2026-08-10,35,357.69,True,False,False,PMB,,,,,,,,
3810,META,2026-08-10 12:20:00-04:00,2026-08-10,35,597.61,True,False,False,PMB,,,,,,,,
3811,MRVL,2026-08-10 12:20:00-04:00,2026-08-10,35,214.99,True,False,False,PMB,,,,,,,,
3812,MSFT,2026-08-10 12:20:00-04:00,2026-08-10,35,510.54,True,False,False,PMB,,,,,,,,
3813,MSTR,2026-08-10 12:20:00-04:00,2026-08-10,35,97.65,True,False,False,PMB,,,,,,,,
3814,MU,2026-08-10 12:20:00-04:00,2026-08-10,35,881.46,True,False,False,PMB,,,,,,,,
3815,NVDA,2026-08-10 12:20:00-04:00,2026-08-10,35,219.89,True,False,False,PMB,,,,,,,,
3816,PLTR,2026-08-10 12:20:00-04:00,2026-08-10,35,178.34,True,False,False,PMB,,,,,,,,
3817,QQQ,2026-08-10 12:20:00-04:00,2026-08-10,35,723.22,True,False,False,PMB,,,,,,,,
3818,SMCI,2026-08-10 12:20:00-04:00,2026-08-10,35,32.21,True,False,False,PMB,,,,,,,,
3819,SPY,2026-08-10 12:20:00-04:00,2026-08-10,35,773.77,True,False,False,PMB,,,,,,,,
3820,TSLA,2026-08-10 12:20:00-04:00,2026-08-10,35,330.14,True,False,False,PMB,,,,,,,,
3821,AAPL,2026-08-10 12:25:00-04:00,2026-08-10,36,305.54,True,False,False,PMB,,,,,,,,
3822,AMD,2026-08-10 12:25:00-04:00,2026-08-10,36,476.33,True,False,False,PMB,,,,,,,,
3823,AMZN,2026-08-10 12:25:00-04:00,2026-08-10,36,278.29,True,False,False,PMB,,,,,,,,
3824,ARM,2026-08-10 12:25:00-04:00,2026-08-10,36,272.05,True,False,False,PMB,,,,,,,,
3825,AVGO,2026-08-10 12:25:00-04:00,2026-08-10,36,425.44,True,False,False,PMB,,,,,,,,
3826,GOOGL,2026-08-10 12:25:00-04:00,2026-08-10,36,354.4,True,False,False,PMB,,,,,,,,
3827,GS,2026-08-10 12:25:00-04:00,2026-08-10,36,1033.77,True,False,False,PMB,,,,,,,,
3828,IWM,2026-08-10 12:25:00-04:00,2026-08-10,36,299.79,True,False,False,PMB,,,,,,,,
3829,JPM,2026-08-10 12:25:00-04:00,2026-08-10,36,357.92,True,False,False,PMB,,,,,,,,
3830,META,2026-08-10 12:25:00-04:00,2026-08-10,36,597.39,True,False,False,PMB,,,,,,,,
3831,MRVL,2026-08-10 12:25:00-04:00,2026-08-10,36,214.57,True,False,False,PMB,,,,,,,,
3832,MSFT,2026-08-10 12:25:00-04:00,2026-08-10,36,509.84,True,False,False,PMB,,,,,,,,
3833,MSTR,2026-08-10 12:25:00-04:00,2026-08-10,36,97.71,True,False,False,PMB,,,,,,,,
3834,MU,2026-08-10 12:25:00-04:00,2026-08-10,36,879.61,True,False,False,PMB,,,,,,,,
3835,NVDA,2026-08-10 12:25:00-04:00,2026-08-10,36,218.36,True,False,False,PMB,,,,,,,,
3836,PLTR,2026-08-10 12:25:00-04:00,2026-08-10,36,178.06,True,False,False,PMB,,,,,,,,
3837,QQQ,2026-08-10 12:25:00-04:00,2026-08-10,36,722.48,True,False,False,PMB,,,,,,,,
3838,SMCI,2026-08-10 12:25:00-04:00,2026-08-10,36,32.12,True,False,False,PMB,,,,,,,,
3839,SPY,2026-08-10 12:25:00-04:00,2026-08-10,36,773.37,True,False,False,PMB,,,,,,,,
3840,TSLA,2026-08-10 12:25:00-04:00,2026-08-10,36,330.55,True,False,False,PMB,,,,,,,,
3841,AAPL,2026-08-10 12:30:00-04:00,2026-08-10,37,305.27,True,False,False,PMB,,,,,,,,
3842,AMD,2026-08-10 12:30:00-04:00,2026-08-10,37,475.7,True,False,False,PMB,,,,,,,,
3843,AMZN,2026-08-10 12:30:00-04:00,2026-08-10,37,278.02,True,False,False,PMB,,,,,,,,
3844,ARM,2026-08-10 12:30:00-04:00,2026-08-10,37,271.35,True,False,False,PMB,,,,,,,,
3845,AVGO,2026-08-10 12:30:00-04:00,2026-08-10,37,423.57,True,False,False,PMB,,,,,,,,
3846,GOOGL,2026-08-10 12:30:00-04:00,2026-08-10,37,354.34,True,False,False,PMB,,,,,,,,
3847,GS,2026-08-10 12:30:00-04:00,2026-08-10,37,1033.4,True,False,False,PMB,,,,,,,,
3848,IWM,2026-08-10 12:30:00-04:00,2026-08-10,37,299.71,True,False,False,PMB,,,,,,,,
3849,JPM,2026-08-10 12:30:00-04:00,2026-08-10,37,357.86,True,False,False,PMB,,,,,,,,
3850,META,2026-08-10 12:30:00-04:00,2026-08-10,37,596.12,True,False,False,PMB,,,,,,,,
3851,MRVL,2026-08-10 12:30:00-04:00,2026-08-10,37,214.18,True,False,False,PMB,,,,,,,,
3852,MSFT,2026-08-10 12:30:00-04:00,2026-08-10,37,508.93,True,False,False,PMB,,,,,,,,
3853,MSTR,2026-08-10 12:30:00-04:00,2026-08-10,37,97.44,True,False,False,PMB,,,,,,,,
3854,MU,2026-08-10 12:30:00-04:00,2026-08-10,37,878.9,True,False,False,PMB,,,,,,,,
3855,NVDA,2026-08-10 12:30:00-04:00,2026-08-10,37,217.88,True,False,False,PMB,,,,,,,,
3856,PLTR,2026-08-10 12:30:00-04:00,2026-08-10,37,177.3,True,False,False,PMB,,,,,,,,
3857,QQQ,2026-08-10 12:30:00-04:00,2026-08-10,37,721.7,True,False,False,PMB,,,,,,,,
3858,SMCI,2026-08-10 12:30:00-04:00,2026-08-10,37,31.91,True,False,False,PMB,,,,,,,,
3859,SPY,2026-08-10 12:30:00-04:00,2026-08-10,37,772.68,True,False,False,PMB,,,,,,,,
3860,TSLA,2026-08-10 12:30:00-04:00,2026-08-10,37,329.87,True,False,False,PMB,,,,,,,,
3861,AAPL,2026-08-10 12:35:00-04:00,2026-08-10,38,305.47,True,False,False,PMB,,,,,,,,
3862,AMD,2026-08-10 12:35:00-04:00,2026-08-10,38,475.69,True,False,False,PMB,,,,,,,,
3863,AMZN,2026-08-10 12:35:00-04:00,2026-08-10,38,277.7,True,False,False,PMB,,,,,,,,
3864,ARM,2026-08-10 12:35:00-04:00,2026-08-10,38,271.38,True,False,False,PMB,,,,,,,,
3865,AVGO,2026-08-10 12:35:00-04:00,2026-08-10,38,421.4,True,False,False,PMB,,,,,,,,
3866,GOOGL,2026-08-10 12:35:00-04:00,2026-08-10,38,354.48,True,False,False,PMB,,,,,,,,
3867,GS,2026-08-10 12:35:00-04:00,2026-08-10,38,1033.3,True,False,False,PMB,,,,,,,,
3868,IWM,2026-08-10 12:35:00-04:00,2026-08-10,38,299.91,True,False,False,PMB,,,,,,,,
3869,JPM,2026-08-10 12:35:00-04:00,2026-08-10,38,358.06,True,False,False,PMB,,,,,,,,
3870,META,2026-08-10 12:35:00-04:00,2026-08-10,38,595.41,True,False,False,PMB,,,,,,,,
3871,MRVL,2026-08-10 12:35:00-04:00,2026-08-10,38,213.69,True,False,False,PMB,,,,,,,,
3872,MSFT,2026-08-10 12:35:00-04:00,2026-08-10,38,508.74,True,False,False,PMB,,,,,,,,
3873,MSTR,2026-08-10 12:35:00-04:00,2026-08-10,38,97.62,True,False,False,PMB,,,,,,,,
3874,MU,2026-08-10 12:35:00-04:00,2026-08-10,38,879.16,True,False,False,PMB,,,,,,,,
3875,NVDA,2026-08-10 12:35:00-04:00,2026-08-10,38,217.01,True,False,False,PMB,,,,,,,,
3876,PLTR,2026-08-10 12:35:00-04:00,2026-08-10,38,177.29,True,False,False,PMB,,,,,,,,
3877,QQQ,2026-08-10 12:35:00-04:00,2026-08-10,38,721.53,True,False,False,PMB,,,,,,,,
3878,SMCI,2026-08-10 12:35:00-04:00,2026-08-10,38,32.02,True,False,False,PMB,,,,,,,,
3879,SPY,2026-08-10 12:35:00-04:00,2026-08-10,38,772.57,True,False,False,PMB,,,,,,,,
3880,TSLA,2026-08-10 12:35:00-04:00,2026-08-10,38,330.09,True,False,False,PMB,,,,,,,,
3881,AAPL,2026-08-10 12:40:00-04:00,2026-08-10,39,305.64,True,False,False,PMB,,,,,,,,
3882,AMD,2026-08-10 12:40:00-04:00,2026-08-10,39,474.61,True,False,False,PMB,,,,,,,,
3883,AMZN,2026-08-10 12:40:00-04:00,2026-08-10,39,277.3,True,False,False,PMB,,,,,,,,
3884,ARM,2026-08-10 12:40:00-04:00,2026-08-10,39,270.58,True,False,False,PMB,,,,,,,,
3885,AVGO,2026-08-10 12:40:00-04:00,2026-08-10,39,420.95,True,False,False,PMB,,,,,,,,
