#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
742,IWM,2026-07-21 13:15:00-04:00,2026-07-21,16,295.79,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.19
743,META,2026-07-21 13:15:00-04:00,2026-07-21,16,646.69,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.37
744,MSFT,2026-07-21 13:15:00-04:00,2026-07-21,16,399.46,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.35
745,NVDA,2026-07-21 13:15:00-04:00,2026-07-21,16,206.13,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.47
746,QQQ,2026-07-21 13:15:00-04:00,2026-07-21,16,709.32,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.21
747,SPY,2026-07-21 13:15:00-04:00,2026-07-21,16,748.36,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.12
748,TSLA,2026-07-21 13:15:00-04:00,2026-07-21,16,379.46,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.45
749,AAPL,2026-07-21 13:30:00-04:00,2026-07-21,17,326.9,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.35
750,AMD,2026-07-21 13:30:00-04:00,2026-07-21,17,543.16,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.78
751,AMZN,2026-07-21 13:30:00-04:00,2026-07-21,17,248.43,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.3
752,GOOGL,2026-07-21 13:30:00-04:00,2026-07-21,17,349.21,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.33
753,IWM,2026-07-21 13:30:00-04:00,2026-07-21,17,296.02,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.17
754,META,2026-07-21 13:30:00-04:00,2026-07-21,17,648.1,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.36
755,MSFT,2026-07-21 13:30:00-04:00,2026-07-21,17,398.98,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.33
756,NVDA,2026-07-21 13:30:00-04:00,2026-07-21,17,206.76,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.44
757,QQQ,2026-07-21 13:30:00-04:00,2026-07-21,17,709.53,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.19
758,SPY,2026-07-21 13:30:00-04:00,2026-07-21,17,748.67,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.11
759,TSLA,2026-07-21 13:30:00-04:00,2026-07-21,17,379.65,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.41
760,AAPL,2026-07-21 13:45:00-04:00,2026-07-21,18,327.67,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.34
761,AMD,2026-07-21 13:45:00-04:00,2026-07-21,18,542.38,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.71
762,AMZN,2026-07-21 13:45:00-04:00,2026-07-21,18,248.7,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.29
763,GOOGL,2026-07-21 13:45:00-04:00,2026-07-21,18,349.07,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.3
764,IWM,2026-07-21 13:45:00-04:00,2026-07-21,18,296.08,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.15
765,META,2026-07-21 13:45:00-04:00,2026-07-21,18,647.46,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.35
766,MSFT,2026-07-21 13:45:00-04:00,2026-07-21,18,399.2,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.29
767,NVDA,2026-07-21 13:45:00-04:00,2026-07-21,18,206.26,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.42
768,QQQ,2026-07-21 13:45:00-04:00,2026-07-21,18,709.53,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.16
769,SPY,2026-07-21 13:45:00-04:00,2026-07-21,18,748.59,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.1
770,TSLA,2026-07-21 13:45:00-04:00,2026-07-21,18,379.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.36
771,AAPL,2026-07-21 14:00:00-04:00,2026-07-21,19,327.5,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.33
772,AMD,2026-07-21 14:00:00-04:00,2026-07-21,19,541.37,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.64
773,AMZN,2026-07-21 14:00:00-04:00,2026-07-21,19,248.55,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.27
774,GOOGL,2026-07-21 14:00:00-04:00,2026-07-21,19,348.98,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.28
775,IWM,2026-07-21 14:00:00-04:00,2026-07-21,19,296.06,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.14
776,META,2026-07-21 14:00:00-04:00,2026-07-21,19,646.77,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.34
777,MSFT,2026-07-21 14:00:00-04:00,2026-07-21,19,398.69,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.28
778,NVDA,2026-07-21 14:00:00-04:00,2026-07-21,19,206.18,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.41
779,QQQ,2026-07-21 14:00:00-04:00,2026-07-21,19,709.46,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.15
780,SPY,2026-07-21 14:00:00-04:00,2026-07-21,19,748.16,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.09
781,TSLA,2026-07-21 14:00:00-04:00,2026-07-21,19,379.98,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.34
782,AAPL,2026-07-21 14:15:00-04:00,2026-07-21,20,327.24,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.32
783,AMD,2026-07-21 14:15:00-04:00,2026-07-21,20,542.16,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.64
784,AMZN,2026-07-21 14:15:00-04:00,2026-07-21,20,248.23,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.25
785,GOOGL,2026-07-21 14:15:00-04:00,2026-07-21,20,348.81,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.25
786,IWM,2026-07-21 14:15:00-04:00,2026-07-21,20,296.12,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.14
787,META,2026-07-21 14:15:00-04:00,2026-07-21,20,647.59,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.32
788,MSFT,2026-07-21 14:15:00-04:00,2026-07-21,20,398.79,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.26
789,NVDA,2026-07-21 14:15:00-04:00,2026-07-21,20,206.25,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.4
790,QQQ,2026-07-21 14:15:00-04:00,2026-07-21,20,709.16,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.14
791,SPY,2026-07-21 14:15:00-04:00,2026-07-21,20,748.21,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.08
792,TSLA,2026-07-21 14:15:00-04:00,2026-07-21,20,380.04,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.32
793,AAPL,2026-07-21 14:30:00-04:00,2026-07-21,21,328.21,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.31
794,AMD,2026-07-21 14:30:00-04:00,2026-07-21,21,545.78,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.55
795,AMZN,2026-07-21 14:30:00-04:00,2026-07-21,21,247.74,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.25
796,GOOGL,2026-07-21 14:30:00-04:00,2026-07-21,21,348.5,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.21
797,IWM,2026-07-21 14:30:00-04:00,2026-07-21,21,296.11,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.12
798,META,2026-07-21 14:30:00-04:00,2026-07-21,21,647.42,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.3
799,MSFT,2026-07-21 14:30:00-04:00,2026-07-21,21,398.54,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.26
800,NVDA,2026-07-21 14:30:00-04:00,2026-07-21,21,207.0,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.39
801,QQQ,2026-07-21 14:30:00-04:00,2026-07-21,21,709.7,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.12
802,SPY,2026-07-21 14:30:00-04:00,2026-07-21,21,748.54,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.07
803,TSLA,2026-07-21 14:30:00-04:00,2026-07-21,21,380.0,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.31
804,AAPL,2026-07-21 14:45:00-04:00,2026-07-21,22,328.16,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.29
805,AMD,2026-07-21 14:45:00-04:00,2026-07-21,22,544.08,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.58
806,AMZN,2026-07-21 14:45:00-04:00,2026-07-21,22,247.53,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.23
807,GOOGL,2026-07-21 14:45:00-04:00,2026-07-21,22,348.62,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.2
808,IWM,2026-07-21 14:45:00-04:00,2026-07-21,22,295.9,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.11
809,META,2026-07-21 14:45:00-04:00,2026-07-21,22,646.96,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.3
810,MSFT,2026-07-21 14:45:00-04:00,2026-07-21,22,398.19,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.25
811,NVDA,2026-07-21 14:45:00-04:00,2026-07-21,22,207.17,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.37
812,QQQ,2026-07-21 14:45:00-04:00,2026-07-21,22,709.23,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.12
813,SPY,2026-07-21 14:45:00-04:00,2026-07-21,22,748.37,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.07
814,TSLA,2026-07-21 14:45:00-04:00,2026-07-21,22,378.37,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.32
815,AAPL,2026-07-21 15:00:00-04:00,2026-07-21,23,327.71,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.29
816,AMD,2026-07-21 15:00:00-04:00,2026-07-21,23,541.08,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.6
817,AMZN,2026-07-21 15:00:00-04:00,2026-07-21,23,247.88,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.23
818,GOOGL,2026-07-21 15:00:00-04:00,2026-07-21,23,349.74,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.19
819,IWM,2026-07-21 15:00:00-04:00,2026-07-21,23,295.96,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.11
820,META,2026-07-21 15:00:00-04:00,2026-07-21,23,648.14,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.31
821,MSFT,2026-07-21 15:00:00-04:00,2026-07-21,23,399.21,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.24
822,NVDA,2026-07-21 15:00:00-04:00,2026-07-21,23,206.72,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.37
823,QQQ,2026-07-21 15:00:00-04:00,2026-07-21,23,708.74,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.12
824,SPY,2026-07-21 15:00:00-04:00,2026-07-21,23,748.24,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.07
825,TSLA,2026-07-21 15:00:00-04:00,2026-07-21,23,378.07,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.31
826,AAPL,2026-07-21 15:15:00-04:00,2026-07-21,24,327.94,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.28
827,AMD,2026-07-21 15:15:00-04:00,2026-07-21,24,539.98,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.57
828,AMZN,2026-07-21 15:15:00-04:00,2026-07-21,24,247.66,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.21
829,GOOGL,2026-07-21 15:15:00-04:00,2026-07-21,24,349.61,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.18
830,IWM,2026-07-21 15:15:00-04:00,2026-07-21,24,296.01,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.11
831,META,2026-07-21 15:15:00-04:00,2026-07-21,24,649.29,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.32
832,MSFT,2026-07-21 15:15:00-04:00,2026-07-21,24,399.51,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.23
833,NVDA,2026-07-21 15:15:00-04:00,2026-07-21,24,206.77,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.37
834,QQQ,2026-07-21 15:15:00-04:00,2026-07-21,24,708.39,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.11
835,SPY,2026-07-21 15:15:00-04:00,2026-07-21,24,748.26,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.07
836,TSLA,2026-07-21 15:15:00-04:00,2026-07-21,24,376.9,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.3
837,AAPL,2026-07-21 15:30:00-04:00,2026-07-21,25,327.77,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.27
838,AMD,2026-07-21 15:30:00-04:00,2026-07-21,25,541.88,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.56
839,AMZN,2026-07-21 15:30:00-04:00,2026-07-21,25,247.47,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.21
840,GOOGL,2026-07-21 15:30:00-04:00,2026-07-21,25,349.07,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.19
841,IWM,2026-07-21 15:30:00-04:00,2026-07-21,25,296.27,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.11
842,META,2026-07-21 15:30:00-04:00,2026-07-21,25,648.31,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.36
843,MSFT,2026-07-21 15:30:00-04:00,2026-07-21,25,398.74,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.23
844,NVDA,2026-07-21 15:30:00-04:00,2026-07-21,25,206.93,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.35
845,QQQ,2026-07-21 15:30:00-04:00,2026-07-21,25,709.47,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.11
846,SPY,2026-07-21 15:30:00-04:00,2026-07-21,25,748.53,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.06
847,TSLA,2026-07-21 15:30:00-04:00,2026-07-21,25,377.76,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.31
848,AAPL,2026-07-21 15:45:00-04:00,2026-07-21,26,327.59,True,False,True,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.28
849,AMD,2026-07-21 15:45:00-04:00,2026-07-21,26,544.46,True,False,True,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.56
850,AMZN,2026-07-21 15:45:00-04:00,2026-07-21,26,247.51,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.23
851,GOOGL,2026-07-21 15:45:00-04:00,2026-07-21,26,347.11,True,False,True,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.22
852,IWM,2026-07-21 15:45:00-04:00,2026-07-21,26,296.51,True,False,True,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.11
853,META,2026-07-21 15:45:00-04:00,2026-07-21,26,643.44,True,False,True,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.4
854,MSFT,2026-07-21 15:45:00-04:00,2026-07-21,26,397.64,True,False,True,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.26
855,NVDA,2026-07-21 15:45:00-04:00,2026-07-21,26,207.17,True,False,True,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.38
856,QQQ,2026-07-21 15:45:00-04:00,2026-07-21,26,708.94,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.11
857,SPY,2026-07-21 15:45:00-04:00,2026-07-21,26,748.33,True,False,True,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.06
858,TSLA,2026-07-21 15:45:00-04:00,2026-07-21,26,378.89,True,False,True,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.33
859,AAPL,2026-07-22 09:30:00-04:00,2026-07-22,1,326.2,False,True,False,PMB,,,,,,,,
860,AMD,2026-07-22 09:30:00-04:00,2026-07-22,1,546.44,False,True,False,PMB,,,,,,,,
861,AMZN,2026-07-22 09:30:00-04:00,2026-07-22,1,244.81,False,True,False,PMB,,,,,,,,
862,GOOGL,2026-07-22 09:30:00-04:00,2026-07-22,1,346.68,False,True,False,PMB,,,,,,,,
863,IWM,2026-07-22 09:30:00-04:00,2026-07-22,1,295.86,False,True,False,PMB,,,,,,,,
864,META,2026-07-22 09:30:00-04:00,2026-07-22,1,634.93,False,True,False,PMB,,,,,,,,
865,MSFT,2026-07-22 09:30:00-04:00,2026-07-22,1,392.49,False,True,False,PMB,,,,,,,,
866,NVDA,2026-07-22 09:30:00-04:00,2026-07-22,1,207.27,False,True,False,PMB,,,,,,,,
867,QQQ,2026-07-22 09:30:00-04:00,2026-07-22,1,705.73,False,True,False,PMB,,,,,,,,
868,SPY,2026-07-22 09:30:00-04:00,2026-07-22,1,747.57,False,True,False,PMB,,,,,,,,
869,TSLA,2026-07-22 09:30:00-04:00,2026-07-22,1,378.52,False,True,False,PMB,,,,,,,,
870,AAPL,2026-07-22 09:45:00-04:00,2026-07-22,2,325.94,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.34
871,AMD,2026-07-22 09:45:00-04:00,2026-07-22,2,553.1,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.87
872,AMZN,2026-07-22 09:45:00-04:00,2026-07-22,2,245.64,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.35
873,GOOGL,2026-07-22 09:45:00-04:00,2026-07-22,2,348.26,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.29
874,IWM,2026-07-22 09:45:00-04:00,2026-07-22,2,296.02,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.15
875,META,2026-07-22 09:45:00-04:00,2026-07-22,2,633.27,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.6
876,MSFT,2026-07-22 09:45:00-04:00,2026-07-22,2,391.53,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.44
877,NVDA,2026-07-22 09:45:00-04:00,2026-07-22,2,207.75,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.48
878,QQQ,2026-07-22 09:45:00-04:00,2026-07-22,2,708.1,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.18
879,SPY,2026-07-22 09:45:00-04:00,2026-07-22,2,748.78,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.09
880,TSLA,2026-07-22 09:45:00-04:00,2026-07-22,2,379.54,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.4
881,AAPL,2026-07-22 10:00:00-04:00,2026-07-22,3,324.97,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.35
882,AMD,2026-07-22 10:00:00-04:00,2026-07-22,3,549.24,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.97
883,AMZN,2026-07-22 10:00:00-04:00,2026-07-22,3,245.5,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.38
884,GOOGL,2026-07-22 10:00:00-04:00,2026-07-22,3,348.12,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.32
885,IWM,2026-07-22 10:00:00-04:00,2026-07-22,3,295.69,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.16
886,META,2026-07-22 10:00:00-04:00,2026-07-22,3,632.27,True,False,False,PMB,PUT,91.0,A,PUT,91.0,A,0.0,0.62
887,MSFT,2026-07-22 10:00:00-04:00,2026-07-22,3,391.64,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.45
888,NVDA,2026-07-22 10:00:00-04:00,2026-07-22,3,207.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.48
889,QQQ,2026-07-22 10:00:00-04:00,2026-07-22,3,707.09,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.19
890,SPY,2026-07-22 10:00:00-04:00,2026-07-22,3,748.24,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.09
891,TSLA,2026-07-22 10:00:00-04:00,2026-07-22,3,377.34,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.43
892,AAPL,2026-07-22 10:15:00-04:00,2026-07-22,4,324.47,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.34
893,AMD,2026-07-22 10:15:00-04:00,2026-07-22,4,550.18,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.02
894,AMZN,2026-07-22 10:15:00-04:00,2026-07-22,4,243.77,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.42
895,GOOGL,2026-07-22 10:15:00-04:00,2026-07-22,4,347.83,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.35
896,IWM,2026-07-22 10:15:00-04:00,2026-07-22,4,295.0,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.17
897,META,2026-07-22 10:15:00-04:00,2026-07-22,4,629.9,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.66
898,MSFT,2026-07-22 10:15:00-04:00,2026-07-22,4,389.68,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.47
899,NVDA,2026-07-22 10:15:00-04:00,2026-07-22,4,206.8,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.5
900,QQQ,2026-07-22 10:15:00-04:00,2026-07-22,4,706.67,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.2
901,SPY,2026-07-22 10:15:00-04:00,2026-07-22,4,747.3,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.1
902,TSLA,2026-07-22 10:15:00-04:00,2026-07-22,4,377.55,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.45
903,AAPL,2026-07-22 10:30:00-04:00,2026-07-22,5,324.83,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.34
904,AMD,2026-07-22 10:30:00-04:00,2026-07-22,5,548.38,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.06
905,AMZN,2026-07-22 10:30:00-04:00,2026-07-22,5,244.0,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.43
906,GOOGL,2026-07-22 10:30:00-04:00,2026-07-22,5,347.73,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.36
907,IWM,2026-07-22 10:30:00-04:00,2026-07-22,5,294.4,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.18
908,META,2026-07-22 10:30:00-04:00,2026-07-22,5,629.46,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.64
909,MSFT,2026-07-22 10:30:00-04:00,2026-07-22,5,388.83,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.5
910,NVDA,2026-07-22 10:30:00-04:00,2026-07-22,5,207.29,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
911,QQQ,2026-07-22 10:30:00-04:00,2026-07-22,5,705.9,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.22
912,SPY,2026-07-22 10:30:00-04:00,2026-07-22,5,746.78,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.11
913,TSLA,2026-07-22 10:30:00-04:00,2026-07-22,5,376.92,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.46
914,AAPL,2026-07-22 10:45:00-04:00,2026-07-22,6,325.6,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.34
915,AMD,2026-07-22 10:45:00-04:00,2026-07-22,6,551.42,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.08
916,AMZN,2026-07-22 10:45:00-04:00,2026-07-22,6,244.29,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.43
