#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1272,UBER,2026-05-19 12:15:00-04:00,2026-05-19,34,74.63,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.51,0.29
1273,MRVL,2026-05-19 12:20:00-04:00,2026-05-19,35,177.0,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.49,0.74
1274,MU,2026-05-19 12:20:00-04:00,2026-05-19,35,704.07,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.74,0.81
1275,UBER,2026-05-19 12:20:00-04:00,2026-05-19,35,74.62,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.51,0.3
1276,MRVL,2026-05-19 12:25:00-04:00,2026-05-19,36,178.47,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.51,0.76
1277,MU,2026-05-19 12:25:00-04:00,2026-05-19,36,708.94,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.76,0.8
1278,UBER,2026-05-19 12:25:00-04:00,2026-05-19,36,74.26,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.52,0.3
1279,MRVL,2026-05-19 12:30:00-04:00,2026-05-19,37,179.31,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.52,0.75
1280,MU,2026-05-19 12:30:00-04:00,2026-05-19,37,710.68,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.79,0.81
1281,UBER,2026-05-19 12:30:00-04:00,2026-05-19,37,74.02,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.53,0.3
1282,MRVL,2026-05-19 12:35:00-04:00,2026-05-19,38,179.61,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.54,0.73
1283,MU,2026-05-19 12:35:00-04:00,2026-05-19,38,715.24,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.81,0.8
1284,UBER,2026-05-19 12:35:00-04:00,2026-05-19,38,74.07,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.54,0.3
1285,MRVL,2026-05-19 12:40:00-04:00,2026-05-19,39,179.58,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.55,0.68
1286,MU,2026-05-19 12:40:00-04:00,2026-05-19,39,714.28,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.82,0.76
1287,UBER,2026-05-19 12:40:00-04:00,2026-05-19,39,74.16,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.55,0.3
1288,MRVL,2026-05-19 12:45:00-04:00,2026-05-19,40,178.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.57,0.69
1289,MU,2026-05-19 12:45:00-04:00,2026-05-19,40,710.55,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.84,0.75
1290,UBER,2026-05-19 12:45:00-04:00,2026-05-19,40,74.03,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.56,0.3
1291,MRVL,2026-05-19 12:50:00-04:00,2026-05-19,41,178.82,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.58,0.66
1292,MU,2026-05-19 12:50:00-04:00,2026-05-19,41,715.83,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.85,0.76
1293,UBER,2026-05-19 12:50:00-04:00,2026-05-19,41,74.14,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.57,0.27
1294,MRVL,2026-05-19 12:55:00-04:00,2026-05-19,42,177.99,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.59,0.67
1295,MU,2026-05-19 12:55:00-04:00,2026-05-19,42,714.42,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.86,0.76
1296,UBER,2026-05-19 12:55:00-04:00,2026-05-19,42,74.07,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.58,0.27
1297,MRVL,2026-05-19 13:00:00-04:00,2026-05-19,43,178.68,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.6,0.66
1298,MU,2026-05-19 13:00:00-04:00,2026-05-19,43,718.68,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.87,0.76
1299,UBER,2026-05-19 13:00:00-04:00,2026-05-19,43,74.18,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.59,0.27
1300,MRVL,2026-05-19 13:05:00-04:00,2026-05-19,44,179.17,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.61,0.66
1301,MU,2026-05-19 13:05:00-04:00,2026-05-19,44,719.71,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.88,0.74
1302,UBER,2026-05-19 13:05:00-04:00,2026-05-19,44,74.2,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.61,0.26
1303,MRVL,2026-05-19 13:10:00-04:00,2026-05-19,45,179.53,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.62,0.63
1304,MU,2026-05-19 13:10:00-04:00,2026-05-19,45,718.55,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.89,0.71
1305,UBER,2026-05-19 13:10:00-04:00,2026-05-19,45,74.13,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.62,0.26
1306,MRVL,2026-05-19 13:15:00-04:00,2026-05-19,46,181.12,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.64,0.64
1307,MU,2026-05-19 13:15:00-04:00,2026-05-19,46,723.55,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.91,0.7
1308,UBER,2026-05-19 13:15:00-04:00,2026-05-19,46,73.97,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.64,0.26
1309,MRVL,2026-05-19 13:20:00-04:00,2026-05-19,47,181.19,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.65,0.63
1310,MU,2026-05-19 13:20:00-04:00,2026-05-19,47,723.08,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.93,0.71
1311,UBER,2026-05-19 13:20:00-04:00,2026-05-19,47,74.44,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.65,0.3
1312,MRVL,2026-05-19 13:25:00-04:00,2026-05-19,48,180.44,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.66,0.66
1313,MU,2026-05-19 13:25:00-04:00,2026-05-19,48,721.65,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.94,0.71
1314,UBER,2026-05-19 13:25:00-04:00,2026-05-19,48,74.41,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.67,0.3
1315,MRVL,2026-05-19 13:30:00-04:00,2026-05-19,49,180.7,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.66,0.65
1316,MU,2026-05-19 13:30:00-04:00,2026-05-19,49,721.31,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.95,0.71
1317,UBER,2026-05-19 13:30:00-04:00,2026-05-19,49,74.49,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.68,0.3
1318,MRVL,2026-05-19 13:35:00-04:00,2026-05-19,50,181.23,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.67,0.62
1319,MU,2026-05-19 13:35:00-04:00,2026-05-19,50,722.54,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.96,0.68
1320,UBER,2026-05-19 13:35:00-04:00,2026-05-19,50,74.62,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.69,0.27
1321,MRVL,2026-05-19 13:40:00-04:00,2026-05-19,51,180.66,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.69,0.62
1322,MU,2026-05-19 13:40:00-04:00,2026-05-19,51,721.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.97,0.66
1323,UBER,2026-05-19 13:40:00-04:00,2026-05-19,51,74.8,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.71,0.27
1324,MRVL,2026-05-19 13:45:00-04:00,2026-05-19,52,180.1,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.69,0.61
1325,MU,2026-05-19 13:45:00-04:00,2026-05-19,52,719.71,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.98,0.66
1326,UBER,2026-05-19 13:45:00-04:00,2026-05-19,52,74.54,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.72,0.29
1327,MRVL,2026-05-19 13:50:00-04:00,2026-05-19,53,179.76,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.7,0.63
1328,MU,2026-05-19 13:50:00-04:00,2026-05-19,53,714.65,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.0,0.7
1329,UBER,2026-05-19 13:50:00-04:00,2026-05-19,53,74.52,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.73,0.29
1330,MRVL,2026-05-19 13:55:00-04:00,2026-05-19,54,180.37,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.71,0.6
1331,MU,2026-05-19 13:55:00-04:00,2026-05-19,54,718.45,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.01,0.69
1332,UBER,2026-05-19 13:55:00-04:00,2026-05-19,54,74.67,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.73,0.29
1333,MRVL,2026-05-19 14:00:00-04:00,2026-05-19,55,181.05,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.72,0.61
1334,MU,2026-05-19 14:00:00-04:00,2026-05-19,55,721.27,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.02,0.66
1335,UBER,2026-05-19 14:00:00-04:00,2026-05-19,55,74.59,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.74,0.28
1336,MRVL,2026-05-19 14:05:00-04:00,2026-05-19,56,180.48,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.72,0.59
1337,MU,2026-05-19 14:05:00-04:00,2026-05-19,56,721.1,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.02,0.65
1338,UBER,2026-05-19 14:05:00-04:00,2026-05-19,56,74.59,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.75,0.27
1339,MRVL,2026-05-19 14:10:00-04:00,2026-05-19,57,179.79,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.74,0.58
1340,MU,2026-05-19 14:10:00-04:00,2026-05-19,57,720.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.03,0.62
1341,UBER,2026-05-19 14:10:00-04:00,2026-05-19,57,74.52,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.76,0.27
1342,MRVL,2026-05-19 14:15:00-04:00,2026-05-19,58,179.29,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.74,0.59
1343,MU,2026-05-19 14:15:00-04:00,2026-05-19,58,719.24,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.04,0.63
1344,UBER,2026-05-19 14:15:00-04:00,2026-05-19,58,74.62,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.77,0.27
1345,MRVL,2026-05-19 14:20:00-04:00,2026-05-19,59,178.76,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.75,0.59
1346,MU,2026-05-19 14:20:00-04:00,2026-05-19,59,716.79,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.05,0.64
1347,UBER,2026-05-19 14:20:00-04:00,2026-05-19,59,74.68,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.77,0.27
1348,MRVL,2026-05-19 14:25:00-04:00,2026-05-19,60,179.01,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.76,0.55
1349,MU,2026-05-19 14:25:00-04:00,2026-05-19,60,714.34,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.06,0.65
1350,UBER,2026-05-19 14:25:00-04:00,2026-05-19,60,74.6,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.78,0.27
1351,MRVL,2026-05-19 14:30:00-04:00,2026-05-19,61,179.0,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.77,0.54
1352,MU,2026-05-19 14:30:00-04:00,2026-05-19,61,714.42,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.07,0.62
1353,UBER,2026-05-19 14:30:00-04:00,2026-05-19,61,74.69,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.79,0.24
1354,MRVL,2026-05-19 14:35:00-04:00,2026-05-19,62,178.36,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.77,0.52
1355,MU,2026-05-19 14:35:00-04:00,2026-05-19,62,711.0,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.08,0.62
1356,UBER,2026-05-19 14:35:00-04:00,2026-05-19,62,74.57,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.8,0.24
1357,MRVL,2026-05-19 14:40:00-04:00,2026-05-19,63,178.34,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.78,0.52
1358,MU,2026-05-19 14:40:00-04:00,2026-05-19,63,711.78,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,1.09,0.61
1359,UBER,2026-05-19 14:40:00-04:00,2026-05-19,63,74.53,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.81,0.23
1360,MRVL,2026-05-19 14:45:00-04:00,2026-05-19,64,178.36,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.78,0.5
1361,MU,2026-05-19 14:45:00-04:00,2026-05-19,64,711.56,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.1,0.61
1362,UBER,2026-05-19 14:45:00-04:00,2026-05-19,64,74.59,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.82,0.24
1363,MRVL,2026-05-19 14:50:00-04:00,2026-05-19,65,177.88,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.79,0.49
1364,MU,2026-05-19 14:50:00-04:00,2026-05-19,65,707.61,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.1,0.62
1365,UBER,2026-05-19 14:50:00-04:00,2026-05-19,65,74.33,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.83,0.24
1366,MRVL,2026-05-19 14:55:00-04:00,2026-05-19,66,177.28,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.81,0.49
1367,MU,2026-05-19 14:55:00-04:00,2026-05-19,66,704.66,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.12,0.61
1368,UBER,2026-05-19 14:55:00-04:00,2026-05-19,66,74.41,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.84,0.23
1369,MRVL,2026-05-19 15:00:00-04:00,2026-05-19,67,178.1,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.81,0.49
1370,MU,2026-05-19 15:00:00-04:00,2026-05-19,67,707.47,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.13,0.57
1371,UBER,2026-05-19 15:00:00-04:00,2026-05-19,67,74.45,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.85,0.22
1372,MRVL,2026-05-19 15:05:00-04:00,2026-05-19,68,178.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.83,0.51
1373,MU,2026-05-19 15:05:00-04:00,2026-05-19,68,707.24,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.14,0.56
1374,UBER,2026-05-19 15:05:00-04:00,2026-05-19,68,74.49,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.85,0.22
1375,MRVL,2026-05-19 15:10:00-04:00,2026-05-19,69,179.46,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.83,0.51
1376,MU,2026-05-19 15:10:00-04:00,2026-05-19,69,710.64,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.15,0.56
1377,UBER,2026-05-19 15:10:00-04:00,2026-05-19,69,74.63,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.87,0.22
1378,MRVL,2026-05-19 15:15:00-04:00,2026-05-19,70,178.28,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.84,0.52
1379,MU,2026-05-19 15:15:00-04:00,2026-05-19,70,704.04,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.16,0.61
1380,UBER,2026-05-19 15:15:00-04:00,2026-05-19,70,74.66,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.88,0.22
1381,MRVL,2026-05-19 15:20:00-04:00,2026-05-19,71,176.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.85,0.56
1382,MU,2026-05-19 15:20:00-04:00,2026-05-19,71,699.09,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.17,0.65
1383,UBER,2026-05-19 15:20:00-04:00,2026-05-19,71,74.7,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.89,0.23
1384,MRVL,2026-05-19 15:25:00-04:00,2026-05-19,72,177.12,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.86,0.54
1385,MU,2026-05-19 15:25:00-04:00,2026-05-19,72,700.76,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.19,0.63
1386,UBER,2026-05-19 15:25:00-04:00,2026-05-19,72,74.52,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.9,0.23
1387,MRVL,2026-05-19 15:30:00-04:00,2026-05-19,73,177.14,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.87,0.53
1388,MU,2026-05-19 15:30:00-04:00,2026-05-19,73,699.91,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.2,0.62
1389,UBER,2026-05-19 15:30:00-04:00,2026-05-19,73,74.39,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.91,0.24
1390,MRVL,2026-05-19 15:35:00-04:00,2026-05-19,74,176.68,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.88,0.53
1391,MU,2026-05-19 15:35:00-04:00,2026-05-19,74,697.82,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.21,0.61
1392,UBER,2026-05-19 15:35:00-04:00,2026-05-19,74,74.46,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.93,0.23
1393,MRVL,2026-05-19 15:40:00-04:00,2026-05-19,75,176.37,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.89,0.53
1394,MU,2026-05-19 15:40:00-04:00,2026-05-19,75,697.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.22,0.63
1395,UBER,2026-05-19 15:40:00-04:00,2026-05-19,75,74.3,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.94,0.23
1396,MRVL,2026-05-19 15:45:00-04:00,2026-05-19,76,175.91,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.91,0.54
1397,MU,2026-05-19 15:45:00-04:00,2026-05-19,76,696.69,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.23,0.6
1398,UBER,2026-05-19 15:45:00-04:00,2026-05-19,76,74.38,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.96,0.22
1399,MRVL,2026-05-19 15:50:00-04:00,2026-05-19,77,175.48,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.94,0.57
1400,MU,2026-05-19 15:50:00-04:00,2026-05-19,77,693.53,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.25,0.63
1401,UBER,2026-05-19 15:50:00-04:00,2026-05-19,77,74.27,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.99,0.23
1402,MRVL,2026-05-19 15:55:00-04:00,2026-05-19,78,176.27,True,False,True,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.0,0.6
1403,MU,2026-05-19 15:55:00-04:00,2026-05-19,78,699.0,True,False,True,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.27,0.66
1404,UBER,2026-05-19 15:55:00-04:00,2026-05-19,78,74.1,True,False,True,PMB,WAIT,60.0,C,WAIT,60.0,C,1.11,0.24
1405,MRVL,2026-05-20 09:30:00-04:00,2026-05-20,1,189.0,False,True,False,PMB,,,,,,,,
1406,MU,2026-05-20 09:30:00-04:00,2026-05-20,1,723.37,False,True,False,PMB,,,,,,,,
1407,UBER,2026-05-20 09:30:00-04:00,2026-05-20,1,72.87,False,True,False,PMB,,,,,,,,
1408,MRVL,2026-05-20 09:35:00-04:00,2026-05-20,2,189.91,False,False,False,PMB,,,,,,,,
1409,MU,2026-05-20 09:35:00-04:00,2026-05-20,2,720.35,False,False,False,PMB,,,,,,,,
1410,UBER,2026-05-20 09:35:00-04:00,2026-05-20,2,73.45,False,False,False,PMB,,,,,,,,
1411,MRVL,2026-05-20 09:40:00-04:00,2026-05-20,3,190.45,False,False,False,PMB,,,,,,,,
1412,MU,2026-05-20 09:40:00-04:00,2026-05-20,3,726.18,False,False,False,PMB,,,,,,,,
1413,UBER,2026-05-20 09:40:00-04:00,2026-05-20,3,73.35,False,False,False,PMB,,,,,,,,
1414,MRVL,2026-05-20 09:45:00-04:00,2026-05-20,4,190.05,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,1.0,1.23
1415,MU,2026-05-20 09:45:00-04:00,2026-05-20,4,718.54,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.27,1.15
1416,UBER,2026-05-20 09:45:00-04:00,2026-05-20,4,73.49,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.11,0.48
1417,MRVL,2026-05-20 09:50:00-04:00,2026-05-20,5,188.52,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,1.0,1.29
1418,MU,2026-05-20 09:50:00-04:00,2026-05-20,5,715.65,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.27,1.2
1419,UBER,2026-05-20 09:50:00-04:00,2026-05-20,5,73.52,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.11,0.5
1420,MRVL,2026-05-20 09:55:00-04:00,2026-05-20,6,189.11,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.0,1.34
1421,MU,2026-05-20 09:55:00-04:00,2026-05-20,6,714.58,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.27,1.2
1422,UBER,2026-05-20 09:55:00-04:00,2026-05-20,6,73.55,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.11,0.52
1423,MRVL,2026-05-20 10:00:00-04:00,2026-05-20,7,190.45,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,0.36,1.32
1424,MU,2026-05-20 10:00:00-04:00,2026-05-20,7,710.05,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.21,1.22
1425,UBER,2026-05-20 10:00:00-04:00,2026-05-20,7,73.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.15,0.52
1426,MRVL,2026-05-20 10:05:00-04:00,2026-05-20,8,190.39,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.39,1.36
1427,MU,2026-05-20 10:05:00-04:00,2026-05-20,8,712.13,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.23,1.24
1428,UBER,2026-05-20 10:05:00-04:00,2026-05-20,8,73.21,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.17,0.55
1429,MRVL,2026-05-20 10:10:00-04:00,2026-05-20,9,190.79,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.43,1.45
1430,MU,2026-05-20 10:10:00-04:00,2026-05-20,9,706.07,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.26,1.35
1431,UBER,2026-05-20 10:10:00-04:00,2026-05-20,9,73.52,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.18,0.58
1432,MRVL,2026-05-20 10:15:00-04:00,2026-05-20,10,192.19,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.46,1.49
1433,MU,2026-05-20 10:15:00-04:00,2026-05-20,10,705.72,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.28,1.4
1434,UBER,2026-05-20 10:15:00-04:00,2026-05-20,10,74.0,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.2,0.63
1435,MRVL,2026-05-20 10:20:00-04:00,2026-05-20,11,191.58,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.51,1.54
1436,MU,2026-05-20 10:20:00-04:00,2026-05-20,11,706.31,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.3,1.42
1437,UBER,2026-05-20 10:20:00-04:00,2026-05-20,11,73.67,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.21,0.65
1438,MRVL,2026-05-20 10:25:00-04:00,2026-05-20,12,191.46,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.52,1.54
1439,MU,2026-05-20 10:25:00-04:00,2026-05-20,12,708.96,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.3,1.44
1440,UBER,2026-05-20 10:25:00-04:00,2026-05-20,12,73.68,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.22,0.67
1441,MRVL,2026-05-20 10:30:00-04:00,2026-05-20,13,190.56,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.54,1.57
1442,MU,2026-05-20 10:30:00-04:00,2026-05-20,13,709.73,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.32,1.42
1443,UBER,2026-05-20 10:30:00-04:00,2026-05-20,13,73.72,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.24,0.68
1444,MRVL,2026-05-20 10:35:00-04:00,2026-05-20,14,190.66,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.57,1.59
1445,MU,2026-05-20 10:35:00-04:00,2026-05-20,14,710.86,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.33,1.42
1446,UBER,2026-05-20 10:35:00-04:00,2026-05-20,14,73.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.25,0.69
1447,MRVL,2026-05-20 10:40:00-04:00,2026-05-20,15,190.26,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.58,1.14
