#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
786,MRVL,2026-05-21 09:55:00-04:00,2026-05-21,6,193.57,False,False,False,,,,,
787,MRVL,2026-05-21 10:00:00-04:00,2026-05-21,7,194.2,False,False,False,,,,,
788,MRVL,2026-05-21 10:05:00-04:00,2026-05-21,8,192.76,True,False,False,WAIT,50.0,40.0,0.31,0.89
789,MRVL,2026-05-21 10:10:00-04:00,2026-05-21,9,191.33,True,False,False,WAIT,30.0,0.0,0.33,0.95
790,MRVL,2026-05-21 10:15:00-04:00,2026-05-21,10,190.37,True,False,False,WAIT,30.0,0.0,0.35,0.98
791,MRVL,2026-05-21 10:20:00-04:00,2026-05-21,11,190.49,True,False,False,WAIT,40.0,0.0,0.38,1.04
792,MRVL,2026-05-21 10:25:00-04:00,2026-05-21,12,190.83,True,False,False,WAIT,40.0,0.0,0.39,1.05
793,MRVL,2026-05-21 10:30:00-04:00,2026-05-21,13,191.62,True,False,False,WAIT,40.0,0.0,0.41,1.07
794,MRVL,2026-05-21 10:35:00-04:00,2026-05-21,14,192.12,True,False,False,WAIT,60.0,40.0,0.42,1.1
795,MRVL,2026-05-21 10:40:00-04:00,2026-05-21,15,192.04,True,False,False,WAIT,50.0,40.0,0.44,0.92
796,MRVL,2026-05-21 10:45:00-04:00,2026-05-21,16,190.65,True,False,False,WAIT,30.0,0.0,0.45,0.89
797,MRVL,2026-05-21 10:50:00-04:00,2026-05-21,17,191.53,True,False,False,WAIT,30.0,0.0,0.46,0.88
798,MRVL,2026-05-21 10:55:00-04:00,2026-05-21,18,191.07,True,False,False,WAIT,30.0,0.0,0.46,0.84
799,MRVL,2026-05-21 11:00:00-04:00,2026-05-21,19,190.54,True,False,False,WAIT,30.0,0.0,0.47,0.83
800,MRVL,2026-05-21 11:05:00-04:00,2026-05-21,20,190.23,True,False,False,WAIT,30.0,0.0,0.48,0.81
801,MRVL,2026-05-21 11:10:00-04:00,2026-05-21,21,190.13,True,False,False,WAIT,30.0,0.0,0.49,0.79
802,MRVL,2026-05-21 11:15:00-04:00,2026-05-21,22,190.46,True,False,False,WAIT,30.0,0.0,0.49,0.74
803,MRVL,2026-05-21 11:20:00-04:00,2026-05-21,23,191.12,True,False,False,WAIT,30.0,0.0,0.5,0.7
804,MRVL,2026-05-21 11:25:00-04:00,2026-05-21,24,190.84,True,False,False,WAIT,30.0,0.0,0.5,0.67
805,MRVL,2026-05-21 11:30:00-04:00,2026-05-21,25,189.62,True,False,False,WAIT,30.0,0.0,0.51,0.65
806,MRVL,2026-05-21 11:35:00-04:00,2026-05-21,26,190.63,True,False,False,WAIT,30.0,0.0,0.52,0.66
807,MRVL,2026-05-21 11:40:00-04:00,2026-05-21,27,190.39,True,False,False,WAIT,30.0,0.0,0.53,0.65
808,MRVL,2026-05-21 11:45:00-04:00,2026-05-21,28,190.93,True,False,False,WAIT,30.0,0.0,0.54,0.63
809,MRVL,2026-05-21 11:50:00-04:00,2026-05-21,29,191.1,True,False,False,WAIT,30.0,0.0,0.54,0.6
810,MRVL,2026-05-21 11:55:00-04:00,2026-05-21,30,190.67,True,False,False,WAIT,30.0,0.0,0.55,0.56
811,MRVL,2026-05-21 12:00:00-04:00,2026-05-21,31,190.68,True,False,False,WAIT,30.0,0.0,0.55,0.52
812,MRVL,2026-05-21 12:05:00-04:00,2026-05-21,32,191.57,True,False,False,WAIT,30.0,0.0,0.56,0.52
813,MRVL,2026-05-21 12:10:00-04:00,2026-05-21,33,191.29,True,False,False,WAIT,20.0,0.0,0.57,0.5
814,MRVL,2026-05-21 12:15:00-04:00,2026-05-21,34,191.23,True,False,False,WAIT,20.0,0.0,0.57,0.48
815,MRVL,2026-05-21 12:20:00-04:00,2026-05-21,35,191.1,True,False,False,WAIT,20.0,0.0,0.57,0.46
816,MRVL,2026-05-21 12:25:00-04:00,2026-05-21,36,191.52,True,False,False,WAIT,20.0,0.0,0.58,0.45
817,MRVL,2026-05-21 12:30:00-04:00,2026-05-21,37,191.49,True,False,False,WAIT,20.0,0.0,0.58,0.43
818,MRVL,2026-05-21 12:35:00-04:00,2026-05-21,38,191.55,True,False,False,WAIT,20.0,0.0,0.59,0.42
819,MRVL,2026-05-21 12:40:00-04:00,2026-05-21,39,191.82,True,False,False,WAIT,40.0,40.0,0.59,0.39
820,MRVL,2026-05-21 12:45:00-04:00,2026-05-21,40,191.49,True,False,False,WAIT,20.0,0.0,0.59,0.35
821,MRVL,2026-05-21 12:50:00-04:00,2026-05-21,41,191.65,True,False,False,WAIT,40.0,40.0,0.6,0.34
822,MRVL,2026-05-21 12:55:00-04:00,2026-05-21,42,192.32,True,False,False,WAIT,40.0,40.0,0.6,0.32
823,MRVL,2026-05-21 13:00:00-04:00,2026-05-21,43,192.31,True,False,False,WAIT,40.0,40.0,0.61,0.31
824,MRVL,2026-05-21 13:05:00-04:00,2026-05-21,44,192.2,True,False,False,WAIT,40.0,40.0,0.61,0.31
825,MRVL,2026-05-21 13:10:00-04:00,2026-05-21,45,192.93,True,False,False,WAIT,40.0,40.0,0.63,0.33
826,MRVL,2026-05-21 13:15:00-04:00,2026-05-21,46,193.06,True,False,False,WAIT,40.0,40.0,0.63,0.32
827,MRVL,2026-05-21 13:20:00-04:00,2026-05-21,47,193.38,True,False,False,WAIT,60.0,60.0,0.64,0.34
828,MRVL,2026-05-21 13:25:00-04:00,2026-05-21,48,192.3,True,False,False,WAIT,40.0,40.0,0.65,0.38
829,MRVL,2026-05-21 13:30:00-04:00,2026-05-21,49,191.75,True,False,False,WAIT,40.0,40.0,0.66,0.39
830,MRVL,2026-05-21 13:35:00-04:00,2026-05-21,50,190.93,True,False,False,WAIT,20.0,0.0,0.67,0.41
831,MRVL,2026-05-21 13:40:00-04:00,2026-05-21,51,190.87,True,False,False,WAIT,20.0,0.0,0.68,0.43
832,MRVL,2026-05-21 13:45:00-04:00,2026-05-21,52,191.15,True,False,False,WAIT,20.0,0.0,0.69,0.45
833,MRVL,2026-05-21 13:50:00-04:00,2026-05-21,53,191.43,True,False,False,WAIT,40.0,40.0,0.7,0.45
834,MRVL,2026-05-21 13:55:00-04:00,2026-05-21,54,190.77,True,False,False,WAIT,40.0,40.0,0.7,0.47
835,MRVL,2026-05-21 14:00:00-04:00,2026-05-21,55,190.7,True,False,False,WAIT,40.0,40.0,0.71,0.48
836,MRVL,2026-05-21 14:05:00-04:00,2026-05-21,56,190.44,True,False,False,WAIT,40.0,40.0,0.72,0.47
837,MRVL,2026-05-21 14:10:00-04:00,2026-05-21,57,189.91,True,False,False,WAIT,40.0,40.0,0.72,0.48
838,MRVL,2026-05-21 14:15:00-04:00,2026-05-21,58,190.07,True,False,False,WAIT,40.0,40.0,0.73,0.48
839,MRVL,2026-05-21 14:20:00-04:00,2026-05-21,59,189.88,True,False,False,WAIT,40.0,40.0,0.74,0.46
840,MRVL,2026-05-21 14:25:00-04:00,2026-05-21,60,190.1,True,False,False,WAIT,40.0,40.0,0.75,0.46
841,MRVL,2026-05-21 14:30:00-04:00,2026-05-21,61,189.9,True,False,False,WAIT,40.0,40.0,0.75,0.44
842,MRVL,2026-05-21 14:35:00-04:00,2026-05-21,62,188.81,True,False,False,WAIT,40.0,40.0,0.76,0.45
843,MRVL,2026-05-21 14:40:00-04:00,2026-05-21,63,189.21,True,False,False,WAIT,40.0,40.0,0.77,0.45
844,MRVL,2026-05-21 14:45:00-04:00,2026-05-21,64,188.99,True,False,False,WAIT,40.0,40.0,0.78,0.43
845,MRVL,2026-05-21 14:50:00-04:00,2026-05-21,65,188.48,True,False,False,WAIT,40.0,40.0,0.79,0.43
846,MRVL,2026-05-21 14:55:00-04:00,2026-05-21,66,189.24,True,False,False,WAIT,40.0,40.0,0.79,0.44
847,MRVL,2026-05-21 15:00:00-04:00,2026-05-21,67,189.25,True,False,False,WAIT,40.0,40.0,0.8,0.44
848,MRVL,2026-05-21 15:05:00-04:00,2026-05-21,68,189.87,True,False,False,WAIT,40.0,40.0,0.8,0.43
849,MRVL,2026-05-21 15:10:00-04:00,2026-05-21,69,189.88,True,False,False,WAIT,40.0,40.0,0.81,0.42
850,MRVL,2026-05-21 15:15:00-04:00,2026-05-21,70,189.88,True,False,False,WAIT,40.0,40.0,0.81,0.43
851,MRVL,2026-05-21 15:20:00-04:00,2026-05-21,71,189.9,True,False,False,WAIT,40.0,40.0,0.82,0.42
852,MRVL,2026-05-21 15:25:00-04:00,2026-05-21,72,190.0,True,False,False,WAIT,40.0,40.0,0.82,0.41
853,MRVL,2026-05-21 15:30:00-04:00,2026-05-21,73,189.3,True,False,False,WAIT,40.0,40.0,0.83,0.41
854,MRVL,2026-05-21 15:35:00-04:00,2026-05-21,74,189.6,True,False,False,WAIT,40.0,40.0,0.83,0.4
855,MRVL,2026-05-21 15:40:00-04:00,2026-05-21,75,189.11,True,False,False,WAIT,40.0,40.0,0.84,0.41
856,MRVL,2026-05-21 15:45:00-04:00,2026-05-21,76,189.31,True,False,False,WAIT,40.0,40.0,0.85,0.38
857,MRVL,2026-05-21 15:50:00-04:00,2026-05-21,77,190.38,True,False,False,WAIT,40.0,40.0,0.86,0.4
858,MRVL,2026-05-21 15:55:00-04:00,2026-05-21,78,190.66,True,False,True,WAIT,40.0,40.0,0.91,0.41
859,MRVL,2026-05-22 09:30:00-04:00,2026-05-22,1,194.37,False,True,False,,,,,
860,MRVL,2026-05-22 09:35:00-04:00,2026-05-22,2,194.11,False,False,False,,,,,
861,MRVL,2026-05-22 09:40:00-04:00,2026-05-22,3,193.78,False,False,False,,,,,
862,MRVL,2026-05-22 09:45:00-04:00,2026-05-22,4,193.66,False,False,False,,,,,
863,MRVL,2026-05-22 09:50:00-04:00,2026-05-22,5,193.28,False,False,False,,,,,
864,MRVL,2026-05-22 09:55:00-04:00,2026-05-22,6,194.18,False,False,False,,,,,
865,MRVL,2026-05-22 10:00:00-04:00,2026-05-22,7,194.77,False,False,False,,,,,
866,MRVL,2026-05-22 10:05:00-04:00,2026-05-22,8,194.84,True,False,False,CALL,70.0,60.0,0.21,0.83
867,MRVL,2026-05-22 10:10:00-04:00,2026-05-22,9,195.12,True,False,False,CALL,70.0,60.0,0.22,0.83
868,MRVL,2026-05-22 10:15:00-04:00,2026-05-22,10,194.8,True,False,False,CALL,70.0,60.0,0.24,0.87
869,MRVL,2026-05-22 10:20:00-04:00,2026-05-22,11,194.05,True,False,False,WAIT,30.0,0.0,0.24,0.88
870,MRVL,2026-05-22 10:25:00-04:00,2026-05-22,12,194.53,True,False,False,WAIT,50.0,40.0,0.25,0.88
871,MRVL,2026-05-22 10:30:00-04:00,2026-05-22,13,195.0,True,False,False,CALL,70.0,60.0,0.26,0.87
872,MRVL,2026-05-22 10:35:00-04:00,2026-05-22,14,195.71,True,False,False,CALL,70.0,60.0,0.27,0.88
873,MRVL,2026-05-22 10:40:00-04:00,2026-05-22,15,195.47,True,False,False,CALL,70.0,60.0,0.28,0.68
874,MRVL,2026-05-22 10:45:00-04:00,2026-05-22,16,196.88,True,False,False,CALL,95.0,85.0,0.29,0.68
875,MRVL,2026-05-22 10:50:00-04:00,2026-05-22,17,196.1,True,False,False,CALL,70.0,60.0,0.3,0.64
876,MRVL,2026-05-22 10:55:00-04:00,2026-05-22,18,196.52,True,False,False,CALL,70.0,60.0,0.31,0.63
877,MRVL,2026-05-22 11:00:00-04:00,2026-05-22,19,197.73,True,False,False,CALL,95.0,85.0,0.32,0.63
878,MRVL,2026-05-22 11:05:00-04:00,2026-05-22,20,197.76,True,False,False,CALL,95.0,85.0,0.34,0.61
879,MRVL,2026-05-22 11:10:00-04:00,2026-05-22,21,196.63,True,False,False,CALL,70.0,60.0,0.35,0.59
880,MRVL,2026-05-22 11:15:00-04:00,2026-05-22,22,196.18,True,False,False,CALL,70.0,60.0,0.36,0.59
881,MRVL,2026-05-22 11:20:00-04:00,2026-05-22,23,195.99,True,False,False,CALL,70.0,60.0,0.37,0.59
882,MRVL,2026-05-22 11:25:00-04:00,2026-05-22,24,196.49,True,False,False,CALL,70.0,60.0,0.38,0.58
883,MRVL,2026-05-22 11:30:00-04:00,2026-05-22,25,196.22,True,False,False,CALL,70.0,60.0,0.39,0.58
884,MRVL,2026-05-22 11:35:00-04:00,2026-05-22,26,196.43,True,False,False,CALL,70.0,60.0,0.4,0.57
885,MRVL,2026-05-22 11:40:00-04:00,2026-05-22,27,196.41,True,False,False,CALL,70.0,60.0,0.41,0.54
886,MRVL,2026-05-22 11:45:00-04:00,2026-05-22,28,195.55,True,False,False,CALL,70.0,60.0,0.41,0.54
887,MRVL,2026-05-22 11:50:00-04:00,2026-05-22,29,196.26,True,False,False,CALL,70.0,60.0,0.42,0.55
888,MRVL,2026-05-22 11:55:00-04:00,2026-05-22,30,195.79,True,False,False,CALL,70.0,60.0,0.43,0.51
889,MRVL,2026-05-22 12:00:00-04:00,2026-05-22,31,196.26,True,False,False,CALL,70.0,60.0,0.43,0.51
890,MRVL,2026-05-22 12:05:00-04:00,2026-05-22,32,196.77,True,False,False,CALL,85.0,85.0,0.44,0.5
891,MRVL,2026-05-22 12:10:00-04:00,2026-05-22,33,197.05,True,False,False,CALL,85.0,85.0,0.45,0.46
892,MRVL,2026-05-22 12:15:00-04:00,2026-05-22,34,196.33,True,False,False,WAIT,60.0,60.0,0.46,0.46
893,MRVL,2026-05-22 12:20:00-04:00,2026-05-22,35,195.88,True,False,False,WAIT,60.0,60.0,0.46,0.44
894,MRVL,2026-05-22 12:25:00-04:00,2026-05-22,36,196.24,True,False,False,WAIT,60.0,60.0,0.47,0.44
895,MRVL,2026-05-22 12:30:00-04:00,2026-05-22,37,196.09,True,False,False,WAIT,60.0,60.0,0.47,0.42
896,MRVL,2026-05-22 12:35:00-04:00,2026-05-22,38,197.07,True,False,False,CALL,85.0,85.0,0.48,0.42
897,MRVL,2026-05-22 12:40:00-04:00,2026-05-22,39,197.04,True,False,False,CALL,85.0,85.0,0.49,0.4
898,MRVL,2026-05-22 12:45:00-04:00,2026-05-22,40,197.52,True,False,False,CALL,85.0,85.0,0.5,0.41
899,MRVL,2026-05-22 12:50:00-04:00,2026-05-22,41,197.65,True,False,False,CALL,85.0,85.0,0.51,0.42
900,MRVL,2026-05-22 12:55:00-04:00,2026-05-22,42,197.78,True,False,False,CALL,85.0,85.0,0.51,0.39
901,MRVL,2026-05-22 13:00:00-04:00,2026-05-22,43,197.78,True,False,False,CALL,85.0,85.0,0.52,0.38
902,MRVL,2026-05-22 13:05:00-04:00,2026-05-22,44,197.83,True,False,False,CALL,85.0,85.0,0.53,0.38
903,MRVL,2026-05-22 13:10:00-04:00,2026-05-22,45,197.17,True,False,False,CALL,85.0,85.0,0.53,0.38
904,MRVL,2026-05-22 13:15:00-04:00,2026-05-22,46,196.72,True,False,False,WAIT,60.0,60.0,0.54,0.38
905,MRVL,2026-05-22 13:20:00-04:00,2026-05-22,47,196.82,True,False,False,CALL,85.0,85.0,0.54,0.39
906,MRVL,2026-05-22 13:25:00-04:00,2026-05-22,48,196.63,True,False,False,WAIT,60.0,60.0,0.55,0.37
907,MRVL,2026-05-22 13:30:00-04:00,2026-05-22,49,196.46,True,False,False,WAIT,60.0,60.0,0.55,0.36
908,MRVL,2026-05-22 13:35:00-04:00,2026-05-22,50,196.79,True,False,False,CALL,85.0,85.0,0.56,0.36
909,MRVL,2026-05-22 13:40:00-04:00,2026-05-22,51,196.74,True,False,False,WAIT,60.0,60.0,0.56,0.35
910,MRVL,2026-05-22 13:45:00-04:00,2026-05-22,52,197.23,True,False,False,CALL,85.0,85.0,0.56,0.33
911,MRVL,2026-05-22 13:50:00-04:00,2026-05-22,53,197.23,True,False,False,CALL,85.0,85.0,0.57,0.33
912,MRVL,2026-05-22 13:55:00-04:00,2026-05-22,54,196.91,True,False,False,CALL,85.0,85.0,0.58,0.33
913,MRVL,2026-05-22 14:00:00-04:00,2026-05-22,55,196.6,True,False,False,WAIT,60.0,60.0,0.58,0.33
914,MRVL,2026-05-22 14:05:00-04:00,2026-05-22,56,196.18,True,False,False,WAIT,40.0,20.0,0.59,0.34
915,MRVL,2026-05-22 14:10:00-04:00,2026-05-22,57,195.91,True,False,False,WAIT,40.0,20.0,0.59,0.32
916,MRVL,2026-05-22 14:15:00-04:00,2026-05-22,58,195.71,True,False,False,WAIT,40.0,20.0,0.6,0.33
917,MRVL,2026-05-22 14:20:00-04:00,2026-05-22,59,195.94,True,False,False,WAIT,40.0,20.0,0.6,0.31
918,MRVL,2026-05-22 14:25:00-04:00,2026-05-22,60,195.95,True,False,False,WAIT,40.0,20.0,0.61,0.3
919,MRVL,2026-05-22 14:30:00-04:00,2026-05-22,61,195.79,True,False,False,WAIT,40.0,20.0,0.61,0.28
920,MRVL,2026-05-22 14:35:00-04:00,2026-05-22,62,195.84,True,False,False,WAIT,40.0,20.0,0.61,0.28
921,MRVL,2026-05-22 14:40:00-04:00,2026-05-22,63,196.38,True,False,False,WAIT,40.0,20.0,0.62,0.28
922,MRVL,2026-05-22 14:45:00-04:00,2026-05-22,64,196.01,True,False,False,WAIT,40.0,20.0,0.62,0.28
923,MRVL,2026-05-22 14:50:00-04:00,2026-05-22,65,196.22,True,False,False,WAIT,40.0,20.0,0.62,0.28
924,MRVL,2026-05-22 14:55:00-04:00,2026-05-22,66,195.84,True,False,False,WAIT,40.0,20.0,0.68,0.28
925,MRVL,2026-05-22 15:00:00-04:00,2026-05-22,67,195.38,True,False,False,WAIT,40.0,20.0,0.68,0.29
926,MRVL,2026-05-22 15:05:00-04:00,2026-05-22,68,195.01,True,False,False,WAIT,40.0,20.0,0.69,0.29
927,MRVL,2026-05-22 15:10:00-04:00,2026-05-22,69,195.25,True,False,False,WAIT,40.0,20.0,0.69,0.28
928,MRVL,2026-05-22 15:15:00-04:00,2026-05-22,70,195.39,True,False,False,WAIT,40.0,20.0,0.7,0.28
929,MRVL,2026-05-22 15:20:00-04:00,2026-05-22,71,194.91,True,False,False,WAIT,40.0,20.0,0.71,0.29
930,MRVL,2026-05-22 15:25:00-04:00,2026-05-22,72,195.11,True,False,False,WAIT,40.0,20.0,0.71,0.28
931,MRVL,2026-05-22 15:30:00-04:00,2026-05-22,73,195.55,True,False,False,WAIT,40.0,20.0,0.72,0.29
932,MRVL,2026-05-22 15:35:00-04:00,2026-05-22,74,196.08,True,False,False,WAIT,40.0,20.0,0.73,0.29
933,MRVL,2026-05-22 15:40:00-04:00,2026-05-22,75,196.21,True,False,False,WAIT,40.0,20.0,0.73,0.31
934,MRVL,2026-05-22 15:45:00-04:00,2026-05-22,76,196.13,True,False,False,WAIT,40.0,20.0,0.74,0.3
935,MRVL,2026-05-22 15:50:00-04:00,2026-05-22,77,195.95,True,False,False,WAIT,40.0,20.0,0.76,0.3
936,MRVL,2026-05-22 15:55:00-04:00,2026-05-22,78,196.51,True,False,True,WAIT,60.0,60.0,0.81,0.31
937,MRVL,2026-05-26 09:30:00-04:00,2026-05-26,1,216.38,False,True,False,,,,,
938,MRVL,2026-05-26 09:35:00-04:00,2026-05-26,2,211.61,False,False,False,,,,,
939,MRVL,2026-05-26 09:40:00-04:00,2026-05-26,3,211.41,False,False,False,,,,,
940,MRVL,2026-05-26 09:45:00-04:00,2026-05-26,4,212.11,False,False,False,,,,,
941,MRVL,2026-05-26 09:50:00-04:00,2026-05-26,5,213.18,False,False,False,,,,,
942,MRVL,2026-05-26 09:55:00-04:00,2026-05-26,6,213.29,False,False,False,,,,,
943,MRVL,2026-05-26 10:00:00-04:00,2026-05-26,7,211.41,False,False,False,,,,,
944,MRVL,2026-05-26 10:05:00-04:00,2026-05-26,8,209.57,True,False,False,WAIT,65.0,5.0,0.59,1.59
945,MRVL,2026-05-26 10:10:00-04:00,2026-05-26,9,208.77,True,False,False,WAIT,65.0,5.0,0.62,1.65
946,MRVL,2026-05-26 10:15:00-04:00,2026-05-26,10,208.96,True,False,False,WAIT,65.0,5.0,0.65,1.7
947,MRVL,2026-05-26 10:20:00-04:00,2026-05-26,11,208.63,True,False,False,WAIT,65.0,5.0,0.67,1.72
948,MRVL,2026-05-26 10:25:00-04:00,2026-05-26,12,207.66,True,False,False,WAIT,65.0,5.0,0.7,1.78
949,MRVL,2026-05-26 10:30:00-04:00,2026-05-26,13,207.51,True,False,False,WAIT,65.0,5.0,0.72,1.81
950,MRVL,2026-05-26 10:35:00-04:00,2026-05-26,14,207.32,True,False,False,WAIT,65.0,5.0,0.74,1.82
951,MRVL,2026-05-26 10:40:00-04:00,2026-05-26,15,207.04,True,False,False,WAIT,65.0,5.0,0.77,1.16
952,MRVL,2026-05-26 10:45:00-04:00,2026-05-26,16,203.78,True,False,False,WAIT,65.0,5.0,0.82,1.09
953,MRVL,2026-05-26 10:50:00-04:00,2026-05-26,17,205.37,True,False,False,WAIT,65.0,5.0,0.85,1.07
954,MRVL,2026-05-26 10:55:00-04:00,2026-05-26,18,205.07,True,False,False,WAIT,65.0,5.0,0.87,1.02
955,MRVL,2026-05-26 11:00:00-04:00,2026-05-26,19,203.45,True,False,False,WAIT,55.0,5.0,0.89,0.97
956,MRVL,2026-05-26 11:05:00-04:00,2026-05-26,20,203.16,True,False,False,PUT,75.0,45.0,0.92,0.98
957,MRVL,2026-05-26 11:10:00-04:00,2026-05-26,21,205.04,True,False,False,PUT,75.0,45.0,0.94,0.97
958,MRVL,2026-05-26 11:15:00-04:00,2026-05-26,22,205.02,True,False,False,PUT,75.0,45.0,0.96,0.94
959,MRVL,2026-05-26 11:20:00-04:00,2026-05-26,23,204.05,True,False,False,PUT,75.0,45.0,0.97,0.94
960,MRVL,2026-05-26 11:25:00-04:00,2026-05-26,24,204.21,True,False,False,PUT,75.0,45.0,0.99,0.91
961,MRVL,2026-05-26 11:30:00-04:00,2026-05-26,25,203.2,True,False,False,PUT,75.0,45.0,1.0,0.92
962,MRVL,2026-05-26 11:35:00-04:00,2026-05-26,26,203.1,True,False,False,PUT,75.0,45.0,1.02,0.87
963,MRVL,2026-05-26 11:40:00-04:00,2026-05-26,27,203.27,True,False,False,PUT,75.0,45.0,1.03,0.87
964,MRVL,2026-05-26 11:45:00-04:00,2026-05-26,28,202.2,True,False,False,PUT,75.0,45.0,1.05,0.87
965,MRVL,2026-05-26 11:50:00-04:00,2026-05-26,29,200.96,True,False,False,PUT,75.0,45.0,1.07,0.88
966,MRVL,2026-05-26 11:55:00-04:00,2026-05-26,30,200.57,True,False,False,PUT,75.0,45.0,1.09,0.8
967,MRVL,2026-05-26 12:00:00-04:00,2026-05-26,31,202.22,True,False,False,PUT,75.0,45.0,1.11,0.79
968,MRVL,2026-05-26 12:05:00-04:00,2026-05-26,32,203.85,True,False,False,PUT,75.0,45.0,1.12,0.82
969,MRVL,2026-05-26 12:10:00-04:00,2026-05-26,33,204.36,True,False,False,PUT,75.0,45.0,1.16,0.8
970,MRVL,2026-05-26 12:15:00-04:00,2026-05-26,34,203.88,True,False,False,PUT,75.0,45.0,1.17,0.77
971,MRVL,2026-05-26 12:20:00-04:00,2026-05-26,35,204.79,True,False,False,PUT,75.0,45.0,1.19,0.73
972,MRVL,2026-05-26 12:25:00-04:00,2026-05-26,36,205.22,True,False,False,PUT,75.0,45.0,1.2,0.71
973,MRVL,2026-05-26 12:30:00-04:00,2026-05-26,37,205.18,True,False,False,WAIT,55.0,5.0,1.22,0.67
974,MRVL,2026-05-26 12:35:00-04:00,2026-05-26,38,204.87,True,False,False,WAIT,55.0,5.0,1.22,0.66
975,MRVL,2026-05-26 12:40:00-04:00,2026-05-26,39,204.59,True,False,False,WAIT,55.0,5.0,1.23,0.64
976,MRVL,2026-05-26 12:45:00-04:00,2026-05-26,40,205.42,True,False,False,WAIT,55.0,5.0,1.25,0.67
977,MRVL,2026-05-26 12:50:00-04:00,2026-05-26,41,206.15,True,False,False,WAIT,55.0,5.0,1.26,0.67
978,MRVL,2026-05-26 12:55:00-04:00,2026-05-26,42,206.26,True,False,False,WAIT,55.0,5.0,1.27,0.66
979,MRVL,2026-05-26 13:00:00-04:00,2026-05-26,43,206.29,True,False,False,WAIT,55.0,5.0,1.28,0.63
980,MRVL,2026-05-26 13:05:00-04:00,2026-05-26,44,206.34,True,False,False,WAIT,55.0,5.0,1.29,0.63
981,MRVL,2026-05-26 13:10:00-04:00,2026-05-26,45,206.6,True,False,False,WAIT,55.0,5.0,1.3,0.57
982,MRVL,2026-05-26 13:15:00-04:00,2026-05-26,46,206.35,True,False,False,WAIT,55.0,5.0,1.31,0.51
983,MRVL,2026-05-26 13:20:00-04:00,2026-05-26,47,206.55,True,False,False,WAIT,45.0,5.0,1.31,0.45
984,MRVL,2026-05-26 13:25:00-04:00,2026-05-26,48,207.55,True,False,False,WAIT,45.0,5.0,1.32,0.46
985,MRVL,2026-05-26 13:30:00-04:00,2026-05-26,49,207.51,True,False,False,WAIT,45.0,5.0,1.33,0.41
986,MRVL,2026-05-26 13:35:00-04:00,2026-05-26,50,207.57,True,False,False,WAIT,45.0,5.0,1.34,0.4
987,MRVL,2026-05-26 13:40:00-04:00,2026-05-26,51,207.7,True,False,False,WAIT,45.0,5.0,1.35,0.39
988,MRVL,2026-05-26 13:45:00-04:00,2026-05-26,52,208.9,True,False,False,WAIT,45.0,5.0,1.36,0.41
989,MRVL,2026-05-26 13:50:00-04:00,2026-05-26,53,208.71,True,False,False,WAIT,45.0,5.0,1.38,0.4
990,MRVL,2026-05-26 13:55:00-04:00,2026-05-26,54,208.27,True,False,False,WAIT,45.0,5.0,1.38,0.37
991,MRVL,2026-05-26 14:00:00-04:00,2026-05-26,55,209.21,True,False,False,WAIT,60.0,35.0,1.39,0.37
992,MRVL,2026-05-26 14:05:00-04:00,2026-05-26,56,208.55,True,False,False,WAIT,45.0,5.0,1.41,0.38
993,MRVL,2026-05-26 14:10:00-04:00,2026-05-26,57,208.12,True,False,False,WAIT,45.0,5.0,1.42,0.37
994,MRVL,2026-05-26 14:15:00-04:00,2026-05-26,58,207.77,True,False,False,WAIT,45.0,5.0,1.43,0.36
995,MRVL,2026-05-26 14:20:00-04:00,2026-05-26,59,207.9,True,False,False,WAIT,45.0,5.0,1.44,0.37
996,MRVL,2026-05-26 14:25:00-04:00,2026-05-26,60,207.94,True,False,False,WAIT,45.0,5.0,1.45,0.38
997,MRVL,2026-05-26 14:30:00-04:00,2026-05-26,61,207.93,True,False,False,WAIT,45.0,5.0,1.46,0.38
998,MRVL,2026-05-26 14:35:00-04:00,2026-05-26,62,207.61,True,False,False,WAIT,45.0,5.0,1.47,0.37
999,MRVL,2026-05-26 14:40:00-04:00,2026-05-26,63,207.1,True,False,False,WAIT,45.0,5.0,1.48,0.38
1000,MRVL,2026-05-26 14:45:00-04:00,2026-05-26,64,206.85,True,False,False,WAIT,45.0,5.0,1.49,0.38
1001,MRVL,2026-05-26 14:50:00-04:00,2026-05-26,65,207.07,True,False,False,WAIT,45.0,5.0,1.5,0.39
1002,MRVL,2026-05-26 14:55:00-04:00,2026-05-26,66,206.44,True,False,False,WAIT,45.0,5.0,1.54,0.38
1003,MRVL,2026-05-26 15:00:00-04:00,2026-05-26,67,206.8,True,False,False,WAIT,65.0,45.0,1.54,0.38
1004,MRVL,2026-05-26 15:05:00-04:00,2026-05-26,68,207.62,True,False,False,WAIT,45.0,5.0,1.55,0.4
1005,MRVL,2026-05-26 15:10:00-04:00,2026-05-26,69,207.15,True,False,False,WAIT,45.0,5.0,1.56,0.39
1006,MRVL,2026-05-26 15:15:00-04:00,2026-05-26,70,207.72,True,False,False,WAIT,45.0,5.0,1.58,0.37
1007,MRVL,2026-05-26 15:20:00-04:00,2026-05-26,71,208.0,True,False,False,WAIT,45.0,5.0,1.59,0.36
