#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1843,GOOGL,2026-06-10 10:00:00-04:00,2026-06-10,3,367.17,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.56
1844,IWM,2026-06-10 10:00:00-04:00,2026-06-10,3,288.23,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.52
1845,META,2026-06-10 10:00:00-04:00,2026-06-10,3,585.35,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.59
1846,MSFT,2026-06-10 10:00:00-04:00,2026-06-10,3,402.67,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.48
1847,NVDA,2026-06-10 10:00:00-04:00,2026-06-10,3,206.3,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.81
1848,QQQ,2026-06-10 10:00:00-04:00,2026-06-10,3,707.39,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.63
1849,SPY,2026-06-10 10:00:00-04:00,2026-06-10,3,736.7,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.4
1850,TSLA,2026-06-10 10:00:00-04:00,2026-06-10,3,389.42,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.79
1851,AAPL,2026-06-10 10:15:00-04:00,2026-06-10,4,289.73,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.55
1852,AMZN,2026-06-10 10:15:00-04:00,2026-06-10,4,240.9,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.54
1853,GOOGL,2026-06-10 10:15:00-04:00,2026-06-10,4,367.53,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.59
1854,IWM,2026-06-10 10:15:00-04:00,2026-06-10,4,288.65,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.51
1855,META,2026-06-10 10:15:00-04:00,2026-06-10,4,583.51,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.6
1856,MSFT,2026-06-10 10:15:00-04:00,2026-06-10,4,402.99,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.48
1857,NVDA,2026-06-10 10:15:00-04:00,2026-06-10,4,206.2,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.81
1858,QQQ,2026-06-10 10:15:00-04:00,2026-06-10,4,709.35,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.63
1859,SPY,2026-06-10 10:15:00-04:00,2026-06-10,4,737.25,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.39
1860,TSLA,2026-06-10 10:15:00-04:00,2026-06-10,4,391.02,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.78
1861,AAPL,2026-06-10 10:30:00-04:00,2026-06-10,5,288.74,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.58
1862,AMZN,2026-06-10 10:30:00-04:00,2026-06-10,5,240.62,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.51
1863,GOOGL,2026-06-10 10:30:00-04:00,2026-06-10,5,364.64,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.6
1864,IWM,2026-06-10 10:30:00-04:00,2026-06-10,5,287.48,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.5
1865,META,2026-06-10 10:30:00-04:00,2026-06-10,5,582.01,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.59
1866,MSFT,2026-06-10 10:30:00-04:00,2026-06-10,5,402.04,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.49
1867,NVDA,2026-06-10 10:30:00-04:00,2026-06-10,5,205.74,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.8
1868,QQQ,2026-06-10 10:30:00-04:00,2026-06-10,5,707.19,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.62
1869,SPY,2026-06-10 10:30:00-04:00,2026-06-10,5,735.58,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.38
1870,TSLA,2026-06-10 10:30:00-04:00,2026-06-10,5,387.21,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.81
1871,AAPL,2026-06-10 10:45:00-04:00,2026-06-10,6,289.67,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.59
1872,AMZN,2026-06-10 10:45:00-04:00,2026-06-10,6,240.08,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.53
1873,GOOGL,2026-06-10 10:45:00-04:00,2026-06-10,6,363.23,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.62
1874,IWM,2026-06-10 10:45:00-04:00,2026-06-10,6,285.38,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.54
1875,META,2026-06-10 10:45:00-04:00,2026-06-10,6,578.97,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.62
1876,MSFT,2026-06-10 10:45:00-04:00,2026-06-10,6,402.64,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.49
1877,NVDA,2026-06-10 10:45:00-04:00,2026-06-10,6,203.9,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.86
1878,QQQ,2026-06-10 10:45:00-04:00,2026-06-10,6,702.82,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.65
1879,SPY,2026-06-10 10:45:00-04:00,2026-06-10,6,732.84,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.39
1880,TSLA,2026-06-10 10:45:00-04:00,2026-06-10,6,385.36,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.81
1881,AAPL,2026-06-10 11:00:00-04:00,2026-06-10,7,290.43,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.61
1882,AMZN,2026-06-10 11:00:00-04:00,2026-06-10,7,239.27,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.55
1883,GOOGL,2026-06-10 11:00:00-04:00,2026-06-10,7,361.61,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.65
1884,IWM,2026-06-10 11:00:00-04:00,2026-06-10,7,284.27,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.57
1885,META,2026-06-10 11:00:00-04:00,2026-06-10,7,576.42,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.65
1886,MSFT,2026-06-10 11:00:00-04:00,2026-06-10,7,401.9,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.51
1887,NVDA,2026-06-10 11:00:00-04:00,2026-06-10,7,202.35,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.92
1888,QQQ,2026-06-10 11:00:00-04:00,2026-06-10,7,699.08,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.69
1889,SPY,2026-06-10 11:00:00-04:00,2026-06-10,7,730.68,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.41
1890,TSLA,2026-06-10 11:00:00-04:00,2026-06-10,7,384.39,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.84
1891,AAPL,2026-06-10 11:15:00-04:00,2026-06-10,8,289.99,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.6
1892,AMZN,2026-06-10 11:15:00-04:00,2026-06-10,8,239.45,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.56
1893,GOOGL,2026-06-10 11:15:00-04:00,2026-06-10,8,362.24,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.67
1894,IWM,2026-06-10 11:15:00-04:00,2026-06-10,8,284.81,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.58
1895,META,2026-06-10 11:15:00-04:00,2026-06-10,8,577.75,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.67
1896,MSFT,2026-06-10 11:15:00-04:00,2026-06-10,8,401.65,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.51
1897,NVDA,2026-06-10 11:15:00-04:00,2026-06-10,8,202.73,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.94
1898,QQQ,2026-06-10 11:15:00-04:00,2026-06-10,8,700.1,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.7
1899,SPY,2026-06-10 11:15:00-04:00,2026-06-10,8,731.43,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.42
1900,TSLA,2026-06-10 11:15:00-04:00,2026-06-10,8,385.15,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.86
1901,AAPL,2026-06-10 11:30:00-04:00,2026-06-10,9,291.39,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.61
1902,AMZN,2026-06-10 11:30:00-04:00,2026-06-10,9,239.92,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.57
1903,GOOGL,2026-06-10 11:30:00-04:00,2026-06-10,9,361.95,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.67
1904,IWM,2026-06-10 11:30:00-04:00,2026-06-10,9,285.23,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.59
1905,META,2026-06-10 11:30:00-04:00,2026-06-10,9,579.68,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.68
1906,MSFT,2026-06-10 11:30:00-04:00,2026-06-10,9,403.22,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.52
1907,NVDA,2026-06-10 11:30:00-04:00,2026-06-10,9,203.54,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.95
1908,QQQ,2026-06-10 11:30:00-04:00,2026-06-10,9,701.67,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.7
1909,SPY,2026-06-10 11:30:00-04:00,2026-06-10,9,732.27,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.42
1910,TSLA,2026-06-10 11:30:00-04:00,2026-06-10,9,387.33,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.86
1911,AAPL,2026-06-10 11:45:00-04:00,2026-06-10,10,291.3,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.61
1912,AMZN,2026-06-10 11:45:00-04:00,2026-06-10,10,240.07,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.59
1913,GOOGL,2026-06-10 11:45:00-04:00,2026-06-10,10,360.94,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.7
1914,IWM,2026-06-10 11:45:00-04:00,2026-06-10,10,285.16,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.62
1915,META,2026-06-10 11:45:00-04:00,2026-06-10,10,579.51,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.7
1916,MSFT,2026-06-10 11:45:00-04:00,2026-06-10,10,402.67,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.54
1917,NVDA,2026-06-10 11:45:00-04:00,2026-06-10,10,203.46,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.97
1918,QQQ,2026-06-10 11:45:00-04:00,2026-06-10,10,701.69,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.72
1919,SPY,2026-06-10 11:45:00-04:00,2026-06-10,10,731.95,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.44
1920,TSLA,2026-06-10 11:45:00-04:00,2026-06-10,10,386.39,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.9
1921,AAPL,2026-06-10 12:00:00-04:00,2026-06-10,11,290.92,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.62
1922,AMZN,2026-06-10 12:00:00-04:00,2026-06-10,11,239.32,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.61
1923,GOOGL,2026-06-10 12:00:00-04:00,2026-06-10,11,358.9,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.73
1924,IWM,2026-06-10 12:00:00-04:00,2026-06-10,11,284.18,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.64
1925,META,2026-06-10 12:00:00-04:00,2026-06-10,11,577.83,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.7
1926,MSFT,2026-06-10 12:00:00-04:00,2026-06-10,11,401.8,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.55
1927,NVDA,2026-06-10 12:00:00-04:00,2026-06-10,11,202.66,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.96
1928,QQQ,2026-06-10 12:00:00-04:00,2026-06-10,11,698.54,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.72
1929,SPY,2026-06-10 12:00:00-04:00,2026-06-10,11,730.25,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.44
1930,TSLA,2026-06-10 12:00:00-04:00,2026-06-10,11,384.49,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.91
1931,AAPL,2026-06-10 12:15:00-04:00,2026-06-10,12,291.73,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.62
1932,AMZN,2026-06-10 12:15:00-04:00,2026-06-10,12,239.18,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.59
1933,GOOGL,2026-06-10 12:15:00-04:00,2026-06-10,12,358.57,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.72
1934,IWM,2026-06-10 12:15:00-04:00,2026-06-10,12,284.42,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.62
1935,META,2026-06-10 12:15:00-04:00,2026-06-10,12,577.1,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.7
1936,MSFT,2026-06-10 12:15:00-04:00,2026-06-10,12,402.67,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.55
1937,NVDA,2026-06-10 12:15:00-04:00,2026-06-10,12,202.87,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.93
1938,QQQ,2026-06-10 12:15:00-04:00,2026-06-10,12,698.85,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.71
1939,SPY,2026-06-10 12:15:00-04:00,2026-06-10,12,730.68,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.43
1940,TSLA,2026-06-10 12:15:00-04:00,2026-06-10,12,384.56,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.9
1941,AAPL,2026-06-10 12:30:00-04:00,2026-06-10,13,292.86,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.61
1942,AMZN,2026-06-10 12:30:00-04:00,2026-06-10,13,238.98,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.58
1943,GOOGL,2026-06-10 12:30:00-04:00,2026-06-10,13,358.21,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.72
1944,IWM,2026-06-10 12:30:00-04:00,2026-06-10,13,284.33,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.64
1945,META,2026-06-10 12:30:00-04:00,2026-06-10,13,577.27,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.69
1946,MSFT,2026-06-10 12:30:00-04:00,2026-06-10,13,403.29,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.56
1947,NVDA,2026-06-10 12:30:00-04:00,2026-06-10,13,203.15,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.94
1948,QQQ,2026-06-10 12:30:00-04:00,2026-06-10,13,699.17,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.71
1949,SPY,2026-06-10 12:30:00-04:00,2026-06-10,13,730.87,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.43
1950,TSLA,2026-06-10 12:30:00-04:00,2026-06-10,13,383.23,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.92
1951,AAPL,2026-06-10 12:45:00-04:00,2026-06-10,14,292.3,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.57
1952,AMZN,2026-06-10 12:45:00-04:00,2026-06-10,14,239.18,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.56
1953,GOOGL,2026-06-10 12:45:00-04:00,2026-06-10,14,358.13,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.69
1954,IWM,2026-06-10 12:45:00-04:00,2026-06-10,14,284.32,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.62
1955,META,2026-06-10 12:45:00-04:00,2026-06-10,14,577.34,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.68
1956,MSFT,2026-06-10 12:45:00-04:00,2026-06-10,14,403.05,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.53
1957,NVDA,2026-06-10 12:45:00-04:00,2026-06-10,14,202.85,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.86
1958,QQQ,2026-06-10 12:45:00-04:00,2026-06-10,14,698.3,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.66
1959,SPY,2026-06-10 12:45:00-04:00,2026-06-10,14,730.36,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.4
1960,TSLA,2026-06-10 12:45:00-04:00,2026-06-10,14,383.49,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.9
1961,AAPL,2026-06-10 13:00:00-04:00,2026-06-10,15,292.13,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.5
1962,AMZN,2026-06-10 13:00:00-04:00,2026-06-10,15,238.59,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.52
1963,GOOGL,2026-06-10 13:00:00-04:00,2026-06-10,15,356.79,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.65
1964,IWM,2026-06-10 13:00:00-04:00,2026-06-10,15,283.64,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.55
1965,META,2026-06-10 13:00:00-04:00,2026-06-10,15,575.77,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.56
1966,MSFT,2026-06-10 13:00:00-04:00,2026-06-10,15,402.61,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.45
1967,NVDA,2026-06-10 13:00:00-04:00,2026-06-10,15,202.26,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.78
1968,QQQ,2026-06-10 13:00:00-04:00,2026-06-10,15,696.6,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.62
1969,SPY,2026-06-10 13:00:00-04:00,2026-06-10,15,729.0,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.37
1970,TSLA,2026-06-10 13:00:00-04:00,2026-06-10,15,383.92,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.84
1971,AAPL,2026-06-10 13:15:00-04:00,2026-06-10,16,293.15,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.49
1972,AMZN,2026-06-10 13:15:00-04:00,2026-06-10,16,238.56,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.47
1973,GOOGL,2026-06-10 13:15:00-04:00,2026-06-10,16,356.91,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.59
1974,IWM,2026-06-10 13:15:00-04:00,2026-06-10,16,284.07,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.54
1975,META,2026-06-10 13:15:00-04:00,2026-06-10,16,576.09,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.53
1976,MSFT,2026-06-10 13:15:00-04:00,2026-06-10,16,401.74,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.41
1977,NVDA,2026-06-10 13:15:00-04:00,2026-06-10,16,202.51,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.73
1978,QQQ,2026-06-10 13:15:00-04:00,2026-06-10,16,697.57,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.59
1979,SPY,2026-06-10 13:15:00-04:00,2026-06-10,16,729.59,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.36
1980,TSLA,2026-06-10 13:15:00-04:00,2026-06-10,16,384.02,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.78
1981,AAPL,2026-06-10 13:30:00-04:00,2026-06-10,17,292.7,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.46
1982,AMZN,2026-06-10 13:30:00-04:00,2026-06-10,17,238.13,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.44
1983,GOOGL,2026-06-10 13:30:00-04:00,2026-06-10,17,355.98,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.55
1984,IWM,2026-06-10 13:30:00-04:00,2026-06-10,17,283.25,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.53
1985,META,2026-06-10 13:30:00-04:00,2026-06-10,17,574.21,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.49
1986,MSFT,2026-06-10 13:30:00-04:00,2026-06-10,17,400.61,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.39
1987,NVDA,2026-06-10 13:30:00-04:00,2026-06-10,17,201.95,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.7
1988,QQQ,2026-06-10 13:30:00-04:00,2026-06-10,17,695.97,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.56
1989,SPY,2026-06-10 13:30:00-04:00,2026-06-10,17,727.96,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.35
1990,TSLA,2026-06-10 13:30:00-04:00,2026-06-10,17,382.27,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.74
1991,AAPL,2026-06-10 13:45:00-04:00,2026-06-10,18,294.02,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.46
1992,AMZN,2026-06-10 13:45:00-04:00,2026-06-10,18,238.8,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.42
1993,GOOGL,2026-06-10 13:45:00-04:00,2026-06-10,18,356.8,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.52
1994,IWM,2026-06-10 13:45:00-04:00,2026-06-10,18,284.72,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.53
1995,META,2026-06-10 13:45:00-04:00,2026-06-10,18,575.26,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.47
1996,MSFT,2026-06-10 13:45:00-04:00,2026-06-10,18,401.77,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.39
1997,NVDA,2026-06-10 13:45:00-04:00,2026-06-10,18,203.15,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.7
1998,QQQ,2026-06-10 13:45:00-04:00,2026-06-10,18,699.82,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.56
1999,SPY,2026-06-10 13:45:00-04:00,2026-06-10,18,730.66,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.35
2000,TSLA,2026-06-10 13:45:00-04:00,2026-06-10,18,384.89,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.73
2001,AAPL,2026-06-10 14:00:00-04:00,2026-06-10,19,294.49,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.43
2002,AMZN,2026-06-10 14:00:00-04:00,2026-06-10,19,239.0,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.41
2003,GOOGL,2026-06-10 14:00:00-04:00,2026-06-10,19,356.81,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.48
2004,IWM,2026-06-10 14:00:00-04:00,2026-06-10,19,284.41,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.52
2005,META,2026-06-10 14:00:00-04:00,2026-06-10,19,575.94,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.47
2006,MSFT,2026-06-10 14:00:00-04:00,2026-06-10,19,401.59,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.37
2007,NVDA,2026-06-10 14:00:00-04:00,2026-06-10,19,202.71,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.68
2008,QQQ,2026-06-10 14:00:00-04:00,2026-06-10,19,699.86,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.54
2009,SPY,2026-06-10 14:00:00-04:00,2026-06-10,19,730.75,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.34
2010,TSLA,2026-06-10 14:00:00-04:00,2026-06-10,19,384.71,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.68
2011,AAPL,2026-06-10 14:15:00-04:00,2026-06-10,20,294.31,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.41
2012,AMZN,2026-06-10 14:15:00-04:00,2026-06-10,20,239.11,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.38
2013,GOOGL,2026-06-10 14:15:00-04:00,2026-06-10,20,356.16,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.45
