#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1833,MU,2026-08-13 15:45:00-04:00,2026-08-13,26,949.89,True,False,True,PMB,,,,,,,,
1834,NVDA,2026-08-13 15:45:00-04:00,2026-08-13,26,225.37,True,False,True,PMB,,,,,,,,
1835,PLTR,2026-08-13 15:45:00-04:00,2026-08-13,26,179.01,True,False,True,PMB,,,,,,,,
1836,QQQ,2026-08-13 15:45:00-04:00,2026-08-13,26,732.06,True,False,True,PMB,,,,,,,,
1837,SMCI,2026-08-13 15:45:00-04:00,2026-08-13,26,39.16,True,False,True,PMB,,,,,,,,
1838,SPY,2026-08-13 15:45:00-04:00,2026-08-13,26,777.78,True,False,True,PMB,,,,,,,,
1839,TSLA,2026-08-13 15:45:00-04:00,2026-08-13,26,340.03,True,False,True,PMB,,,,,,,,
1840,TSM,2026-08-13 15:45:00-04:00,2026-08-13,26,430.6,True,False,True,PMB,,,,,,,,
1841,AAPL,2026-08-14 09:30:00-04:00,2026-08-14,1,306.23,False,True,False,PMB,,,,,,,,
1842,AMD,2026-08-14 09:30:00-04:00,2026-08-14,1,496.18,False,True,False,PMB,,,,,,,,
1843,AMZN,2026-08-14 09:30:00-04:00,2026-08-14,1,264.78,False,True,False,PMB,,,,,,,,
1844,ARM,2026-08-14 09:30:00-04:00,2026-08-14,1,278.11,False,True,False,PMB,,,,,,,,
1845,AVGO,2026-08-14 09:30:00-04:00,2026-08-14,1,406.18,False,True,False,PMB,,,,,,,,
1846,COIN,2026-08-14 09:30:00-04:00,2026-08-14,1,150.42,False,True,False,PMB,,,,,,,,
1847,GOOGL,2026-08-14 09:30:00-04:00,2026-08-14,1,348.34,False,True,False,PMB,,,,,,,,
1848,IWM,2026-08-14 09:30:00-04:00,2026-08-14,1,303.43,False,True,False,PMB,,,,,,,,
1849,JPM,2026-08-14 09:30:00-04:00,2026-08-14,1,364.73,False,True,False,PMB,,,,,,,,
1850,META,2026-08-14 09:30:00-04:00,2026-08-14,1,595.58,False,True,False,PMB,,,,,,,,
1851,MRVL,2026-08-14 09:30:00-04:00,2026-08-14,1,222.33,False,True,False,PMB,,,,,,,,
1852,MSTR,2026-08-14 09:30:00-04:00,2026-08-14,1,94.09,False,True,False,PMB,,,,,,,,
1853,MU,2026-08-14 09:30:00-04:00,2026-08-14,1,971.25,False,True,False,PMB,,,,,,,,
1854,NVDA,2026-08-14 09:30:00-04:00,2026-08-14,1,225.73,False,True,False,PMB,,,,,,,,
1855,PLTR,2026-08-14 09:30:00-04:00,2026-08-14,1,178.57,False,True,False,PMB,,,,,,,,
1856,QQQ,2026-08-14 09:30:00-04:00,2026-08-14,1,733.9,False,True,False,PMB,,,,,,,,
1857,SMCI,2026-08-14 09:30:00-04:00,2026-08-14,1,40.23,False,True,False,PMB,,,,,,,,
1858,SPY,2026-08-14 09:30:00-04:00,2026-08-14,1,778.38,False,True,False,PMB,,,,,,,,
1859,TSLA,2026-08-14 09:30:00-04:00,2026-08-14,1,347.54,False,True,False,PMB,,,,,,,,
1860,TSM,2026-08-14 09:30:00-04:00,2026-08-14,1,427.51,False,True,False,PMB,,,,,,,,
1861,AAPL,2026-08-14 09:45:00-04:00,2026-08-14,2,306.11,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.27
1862,AMD,2026-08-14 09:45:00-04:00,2026-08-14,2,497.72,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.67
1863,AMZN,2026-08-14 09:45:00-04:00,2026-08-14,2,264.77,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.23
1864,ARM,2026-08-14 09:45:00-04:00,2026-08-14,2,276.68,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.73
1865,AVGO,2026-08-14 09:45:00-04:00,2026-08-14,2,399.91,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.65
1866,COIN,2026-08-14 09:45:00-04:00,2026-08-14,2,150.68,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.79
1867,GOOGL,2026-08-14 09:45:00-04:00,2026-08-14,2,347.82,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.29
1868,IWM,2026-08-14 09:45:00-04:00,2026-08-14,2,304.16,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.12
1869,JPM,2026-08-14 09:45:00-04:00,2026-08-14,2,365.51,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.26
1870,META,2026-08-14 09:45:00-04:00,2026-08-14,2,598.17,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.39
1871,MRVL,2026-08-14 09:45:00-04:00,2026-08-14,2,219.4,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.87
1872,MSTR,2026-08-14 09:45:00-04:00,2026-08-14,2,93.59,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.1
1873,MU,2026-08-14 09:45:00-04:00,2026-08-14,2,969.4,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.82
1874,NVDA,2026-08-14 09:45:00-04:00,2026-08-14,2,225.68,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.35
1875,PLTR,2026-08-14 09:45:00-04:00,2026-08-14,2,178.37,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.6
1876,QQQ,2026-08-14 09:45:00-04:00,2026-08-14,2,733.05,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.12
1877,SMCI,2026-08-14 09:45:00-04:00,2026-08-14,2,40.31,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,1.19
1878,SPY,2026-08-14 09:45:00-04:00,2026-08-14,2,778.37,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.08
1879,TSLA,2026-08-14 09:45:00-04:00,2026-08-14,2,350.01,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.59
1880,TSM,2026-08-14 09:45:00-04:00,2026-08-14,2,427.09,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.34
1881,AAPL,2026-08-14 10:00:00-04:00,2026-08-14,3,305.73,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.28
1882,AMD,2026-08-14 10:00:00-04:00,2026-08-14,3,501.98,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.77
1883,AMZN,2026-08-14 10:00:00-04:00,2026-08-14,3,264.46,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.24
1884,ARM,2026-08-14 10:00:00-04:00,2026-08-14,3,279.03,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.78
1885,AVGO,2026-08-14 10:00:00-04:00,2026-08-14,3,400.45,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.68
1886,COIN,2026-08-14 10:00:00-04:00,2026-08-14,3,148.67,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.86
1887,GOOGL,2026-08-14 10:00:00-04:00,2026-08-14,3,347.82,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.29
1888,IWM,2026-08-14 10:00:00-04:00,2026-08-14,3,304.56,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.13
1889,JPM,2026-08-14 10:00:00-04:00,2026-08-14,3,365.05,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.28
1890,META,2026-08-14 10:00:00-04:00,2026-08-14,3,597.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.4
1891,MRVL,2026-08-14 10:00:00-04:00,2026-08-14,3,220.6,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.94
1892,MSTR,2026-08-14 10:00:00-04:00,2026-08-14,3,92.67,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.16
1893,MU,2026-08-14 10:00:00-04:00,2026-08-14,3,978.83,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.89
1894,NVDA,2026-08-14 10:00:00-04:00,2026-08-14,3,225.83,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.37
1895,PLTR,2026-08-14 10:00:00-04:00,2026-08-14,3,177.03,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.65
1896,QQQ,2026-08-14 10:00:00-04:00,2026-08-14,3,732.98,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.13
1897,SMCI,2026-08-14 10:00:00-04:00,2026-08-14,3,40.18,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.19
1898,SPY,2026-08-14 10:00:00-04:00,2026-08-14,3,778.28,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.07
1899,TSLA,2026-08-14 10:00:00-04:00,2026-08-14,3,347.03,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.65
1900,TSM,2026-08-14 10:00:00-04:00,2026-08-14,3,427.36,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.38
1901,AAPL,2026-08-14 10:15:00-04:00,2026-08-14,4,304.99,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.3
1902,AMD,2026-08-14 10:15:00-04:00,2026-08-14,4,505.3,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.82
1903,AMZN,2026-08-14 10:15:00-04:00,2026-08-14,4,264.37,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.27
1904,ARM,2026-08-14 10:15:00-04:00,2026-08-14,4,279.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.81
1905,AVGO,2026-08-14 10:15:00-04:00,2026-08-14,4,397.06,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.77
1906,COIN,2026-08-14 10:15:00-04:00,2026-08-14,4,149.2,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.9
1907,GOOGL,2026-08-14 10:15:00-04:00,2026-08-14,4,346.46,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.32
1908,IWM,2026-08-14 10:15:00-04:00,2026-08-14,4,304.63,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.14
1909,JPM,2026-08-14 10:15:00-04:00,2026-08-14,4,365.24,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.28
1910,META,2026-08-14 10:15:00-04:00,2026-08-14,4,595.84,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.44
1911,MRVL,2026-08-14 10:15:00-04:00,2026-08-14,4,219.41,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.98
1912,MSTR,2026-08-14 10:15:00-04:00,2026-08-14,4,93.13,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.18
1913,MU,2026-08-14 10:15:00-04:00,2026-08-14,4,968.65,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.98
1914,NVDA,2026-08-14 10:15:00-04:00,2026-08-14,4,225.12,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.4
1915,PLTR,2026-08-14 10:15:00-04:00,2026-08-14,4,177.09,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.64
1916,QQQ,2026-08-14 10:15:00-04:00,2026-08-14,4,731.46,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.15
1917,SMCI,2026-08-14 10:15:00-04:00,2026-08-14,4,39.57,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,1.3
1918,SPY,2026-08-14 10:15:00-04:00,2026-08-14,4,777.41,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.08
1919,TSLA,2026-08-14 10:15:00-04:00,2026-08-14,4,346.22,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.69
1920,TSM,2026-08-14 10:15:00-04:00,2026-08-14,4,426.08,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.4
1921,AAPL,2026-08-14 10:30:00-04:00,2026-08-14,5,304.91,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.3
1922,AMD,2026-08-14 10:30:00-04:00,2026-08-14,5,506.42,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.92
1923,AMZN,2026-08-14 10:30:00-04:00,2026-08-14,5,264.08,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.29
1924,ARM,2026-08-14 10:30:00-04:00,2026-08-14,5,280.43,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.87
1925,AVGO,2026-08-14 10:30:00-04:00,2026-08-14,5,398.65,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.8
1926,COIN,2026-08-14 10:30:00-04:00,2026-08-14,5,148.97,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.9
1927,GOOGL,2026-08-14 10:30:00-04:00,2026-08-14,5,346.51,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.34
1928,IWM,2026-08-14 10:30:00-04:00,2026-08-14,5,304.46,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.14
1929,JPM,2026-08-14 10:30:00-04:00,2026-08-14,5,364.71,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.28
1930,META,2026-08-14 10:30:00-04:00,2026-08-14,5,594.58,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.46
1931,MRVL,2026-08-14 10:30:00-04:00,2026-08-14,5,221.04,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.03
1932,MSTR,2026-08-14 10:30:00-04:00,2026-08-14,5,92.62,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.21
1933,MU,2026-08-14 10:30:00-04:00,2026-08-14,5,969.77,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,1.0
1934,NVDA,2026-08-14 10:30:00-04:00,2026-08-14,5,226.33,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.42
1935,PLTR,2026-08-14 10:30:00-04:00,2026-08-14,5,176.78,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.67
1936,QQQ,2026-08-14 10:30:00-04:00,2026-08-14,5,731.39,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.15
1937,SMCI,2026-08-14 10:30:00-04:00,2026-08-14,5,39.66,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,1.33
1938,SPY,2026-08-14 10:30:00-04:00,2026-08-14,5,777.13,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.08
1939,TSLA,2026-08-14 10:30:00-04:00,2026-08-14,5,342.83,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.75
1940,TSM,2026-08-14 10:30:00-04:00,2026-08-14,5,426.56,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.42
1941,AAPL,2026-08-14 10:45:00-04:00,2026-08-14,6,305.16,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.3
1942,AMD,2026-08-14 10:45:00-04:00,2026-08-14,6,503.82,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.94
1943,AMZN,2026-08-14 10:45:00-04:00,2026-08-14,6,263.74,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.3
1944,ARM,2026-08-14 10:45:00-04:00,2026-08-14,6,279.11,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.88
1945,AVGO,2026-08-14 10:45:00-04:00,2026-08-14,6,396.22,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.83
1946,COIN,2026-08-14 10:45:00-04:00,2026-08-14,6,148.38,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.93
1947,GOOGL,2026-08-14 10:45:00-04:00,2026-08-14,6,345.93,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.35
1948,IWM,2026-08-14 10:45:00-04:00,2026-08-14,6,304.41,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.15
1949,JPM,2026-08-14 10:45:00-04:00,2026-08-14,6,365.04,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.3
1950,META,2026-08-14 10:45:00-04:00,2026-08-14,6,593.11,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.47
1951,MRVL,2026-08-14 10:45:00-04:00,2026-08-14,6,220.43,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,1.04
1952,MSTR,2026-08-14 10:45:00-04:00,2026-08-14,6,92.03,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.26
1953,MU,2026-08-14 10:45:00-04:00,2026-08-14,6,968.95,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.01
1954,NVDA,2026-08-14 10:45:00-04:00,2026-08-14,6,226.1,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.43
1955,PLTR,2026-08-14 10:45:00-04:00,2026-08-14,6,176.28,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.68
1956,QQQ,2026-08-14 10:45:00-04:00,2026-08-14,6,730.6,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.16
1957,SMCI,2026-08-14 10:45:00-04:00,2026-08-14,6,39.4,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,1.35
1958,SPY,2026-08-14 10:45:00-04:00,2026-08-14,6,776.74,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.09
1959,TSLA,2026-08-14 10:45:00-04:00,2026-08-14,6,341.2,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.79
1960,TSM,2026-08-14 10:45:00-04:00,2026-08-14,6,426.26,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.42
1961,AAPL,2026-08-14 11:00:00-04:00,2026-08-14,7,304.72,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.31
1962,AMD,2026-08-14 11:00:00-04:00,2026-08-14,7,503.69,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.94
1963,AMZN,2026-08-14 11:00:00-04:00,2026-08-14,7,263.73,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.3
1964,ARM,2026-08-14 11:00:00-04:00,2026-08-14,7,277.45,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.93
1965,AVGO,2026-08-14 11:00:00-04:00,2026-08-14,7,394.8,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.84
1966,COIN,2026-08-14 11:00:00-04:00,2026-08-14,7,149.15,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.96
1967,GOOGL,2026-08-14 11:00:00-04:00,2026-08-14,7,345.61,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.35
1968,IWM,2026-08-14 11:00:00-04:00,2026-08-14,7,304.45,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.16
1969,JPM,2026-08-14 11:00:00-04:00,2026-08-14,7,364.62,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.29
1970,META,2026-08-14 11:00:00-04:00,2026-08-14,7,593.39,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.47
1971,MRVL,2026-08-14 11:00:00-04:00,2026-08-14,7,218.74,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,1.06
1972,MSTR,2026-08-14 11:00:00-04:00,2026-08-14,7,92.73,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.28
1973,MU,2026-08-14 11:00:00-04:00,2026-08-14,7,968.44,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.99
1974,NVDA,2026-08-14 11:00:00-04:00,2026-08-14,7,225.46,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.45
1975,PLTR,2026-08-14 11:00:00-04:00,2026-08-14,7,176.76,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.68
1976,QQQ,2026-08-14 11:00:00-04:00,2026-08-14,7,729.81,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.16
1977,SMCI,2026-08-14 11:00:00-04:00,2026-08-14,7,39.21,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.36
1978,SPY,2026-08-14 11:00:00-04:00,2026-08-14,7,776.46,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.09
1979,TSLA,2026-08-14 11:00:00-04:00,2026-08-14,7,338.45,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.82
1980,TSM,2026-08-14 11:00:00-04:00,2026-08-14,7,426.15,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.43
1981,AAPL,2026-08-14 11:15:00-04:00,2026-08-14,8,305.53,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.33
1982,AMD,2026-08-14 11:15:00-04:00,2026-08-14,8,501.06,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,1.0
1983,AMZN,2026-08-14 11:15:00-04:00,2026-08-14,8,263.68,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.31
1984,ARM,2026-08-14 11:15:00-04:00,2026-08-14,8,277.56,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.99
1985,AVGO,2026-08-14 11:15:00-04:00,2026-08-14,8,393.89,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.88
1986,COIN,2026-08-14 11:15:00-04:00,2026-08-14,8,149.01,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.97
1987,GOOGL,2026-08-14 11:15:00-04:00,2026-08-14,8,345.38,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.35
1988,IWM,2026-08-14 11:15:00-04:00,2026-08-14,8,304.18,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.17
1989,JPM,2026-08-14 11:15:00-04:00,2026-08-14,8,364.39,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.29
1990,META,2026-08-14 11:15:00-04:00,2026-08-14,8,592.99,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.49
1991,MRVL,2026-08-14 11:15:00-04:00,2026-08-14,8,218.95,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.1
1992,MSTR,2026-08-14 11:15:00-04:00,2026-08-14,8,92.56,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,1.28
1993,MU,2026-08-14 11:15:00-04:00,2026-08-14,8,964.09,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.05
1994,NVDA,2026-08-14 11:15:00-04:00,2026-08-14,8,225.55,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.48
1995,PLTR,2026-08-14 11:15:00-04:00,2026-08-14,8,177.22,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.69
1996,QQQ,2026-08-14 11:15:00-04:00,2026-08-14,8,729.32,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.18
1997,SMCI,2026-08-14 11:15:00-04:00,2026-08-14,8,39.18,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.36
1998,SPY,2026-08-14 11:15:00-04:00,2026-08-14,8,776.3,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.09
1999,TSLA,2026-08-14 11:15:00-04:00,2026-08-14,8,337.35,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.87
2000,TSM,2026-08-14 11:15:00-04:00,2026-08-14,8,425.83,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.46
2001,AAPL,2026-08-14 11:30:00-04:00,2026-08-14,9,305.74,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.32
2002,AMD,2026-08-14 11:30:00-04:00,2026-08-14,9,498.25,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.03
2003,AMZN,2026-08-14 11:30:00-04:00,2026-08-14,9,263.92,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.31
2004,ARM,2026-08-14 11:30:00-04:00,2026-08-14,9,277.63,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,1.0
2005,AVGO,2026-08-14 11:30:00-04:00,2026-08-14,9,393.67,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.9
2006,COIN,2026-08-14 11:30:00-04:00,2026-08-14,9,150.3,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.98
2007,GOOGL,2026-08-14 11:30:00-04:00,2026-08-14,9,345.42,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.35
2008,IWM,2026-08-14 11:30:00-04:00,2026-08-14,9,303.95,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.17
2009,JPM,2026-08-14 11:30:00-04:00,2026-08-14,9,363.45,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.3
2010,META,2026-08-14 11:30:00-04:00,2026-08-14,9,594.75,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.49
2011,MRVL,2026-08-14 11:30:00-04:00,2026-08-14,9,218.15,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,1.09
